序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
1255,300921,南凌科技,22.7,1.89%,15.48%,770.90万
1256,300718,长盛轴承,88.3,1.89%,22.75%,7655.09万
1257,586,汇源通信,13.99,1.89%,20.20%,584.15万
1258,688448,磁谷科技,39.66,1.88%,19.62%,-4601.21万
1259,600429,三元股份,4.88,1.88%,2.80%,-627.86万
1260,688418,震有科技,30.5,1.87%,16.33%,4477.57万
1261,300247,融捷健康,4.39,1.86%,14.30%,-2065.38万
1262,688038,中科通达,20.96,1.85%,37.83%,3325.83万
1263,300837,浙矿股份,25.82,1.85%,8.09%,1324.11万
1264,2569,*ST步森,9.42,1.84%,6.22%,-780.40万
1265,603096,新经典,18.23,1.84%,4.77%,1899.54万
1266,688623,双元科技,68.99,1.83%,8.80%,3116.17万
1267,301578,辰奕智能,36.23,1.83%,18.57%,709.85万
1268,600998,九州通,5.01,1.83%,3.30%,-576.85万
1269,600022,山东钢铁,1.67,1.83%,5.53%,-1900.42万
1270,300746,汉嘉设计,13.93,1.83%,7.13%,732.25万
1271,300635,中达安,14.45,1.83%,13.31%,2950.71万
1272,529,广弘控股,6.15,1.82%,5.51%,792.13万
1273,2743,富煌钢构,5.63,1.81%,13.03%,-143.38万
1274,610,西安旅游,12.37,1.81%,15.54%,-222.50万
1275,301359,东南电子,20.35,1.80%,21.92%,677.49万
1276,300866,安克创新,122.14,1.80%,5.90%,-3894.58万
1277,600676,交运股份,6.79,1.80%,21.08%,-1.92亿
1278,600329,达仁堂,44.8,1.80%,7.92%,-4124.21万
1279,2141,贤丰控股,3.95,1.80%,17.71%,748.26万
1280,7,全新好,7.37,1.80%,7.07%,290.21万
1281,688182,灿勤科技,26.15,1.79%,8.34%,-1585.68万
1282,601187,厦门银行,6.82,1.79%,8.89%,7146.69万
1283,300949,奥雅股份,40.45,1.79%,10.71%,1255.53万
1284,603899,晨光股份,27.89,1.79%,2.48%,-5433.52万
1285,301568,思泰克,45.75,1.78%,29.14%,2533.38万
1286,301065,本立科技,23.47,1.78%,7.16%,1326.86万
1287,603515,欧普照明,17.7,1.78%,0.67%,394.26万
1288,301262,海看股份,23.95,1.78%,5.63%,404.29万
1289,736,*ST中地,5.14,1.78%,6.05%,927.28万
1290,2186,全聚德,11.54,1.76%,9.53%,336.89万
1291,603321,梅轮电梯,8.13,1.75%,5.58%,1363.24万
1292,1287,中电港,23.42,1.74%,54.02%,4233.68万
1293,688671,碧兴物联,22.28,1.74%,7.49%,413.07万
1294,601818,光大银行,3.5,1.74%,4.09%,3.74亿
1295,600377,宁沪高速,13.47,1.74%,1.20%,9960.92万
1296,715,中兴商业,5.84,1.74%,7.07%,1769.47万
1297,688329,艾隆科技,20.56,1.73%,9.36%,1075.05万
1298,300551,古鳌科技,12.34,1.73%,18.06%,-2172.70万
1299,301303,真兰仪表,15.93,1.72%,9.93%,-288.70万
1300,1234,泰慕士,27.82,1.72%,42.98%,-1.03亿
1301,601326,秦港股份,3.55,1.72%,2.79%,2860.09万
1302,300641,正丹股份,22.51,1.72%,10.01%,-7505.89万
1303,300419,ST浩丰,7.08,1.72%,13.75%,-2474.04万
1304,2800,天顺股份,15.41,1.72%,22.50%,889.83万
1305,711,ST京蓝,1.77,1.72%,5.76%,-1684.63万
1306,601566,九牧王,8.93,1.71%,3.44%,1576.24万
1307,300412,迦南科技,5.34,1.71%,12.95%,262.64万
1308,300074,华平股份,4.76,1.71%,14.44%,-791.22万
1309,2831,裕同科技,26.69,1.71%,7.50%,-4023.40万
1310,688322,奥比中光,85.32,1.70%,15.23%,1.77亿
1311,600479,千金药业,10.75,1.70%,6.14%,2160.88万
1312,300616,尚品宅配,12.54,1.70%,7.21%,0.07万
1313,911,广农糖业,7.81,1.69%,16.96%,2166.11万
1314,688057,金达莱,12.67,1.69%,2.28%,-35.77万
1315,2578,闽发铝业,3.6,1.69%,13.90%,-672.57万
1316,603611,诺力股份,24.66,1.69%,9.79%,-868.91万
1317,300569,天能重工,6.62,1.69%,22.12%,-5658.90万
1318,603291,联合水务,10.92,1.68%,17.45%,-36.88万
1319,300947,德必集团,19.98,1.68%,7.41%,1680.19万
1320,300625,三雄极光,12.09,1.68%,4.71%,524.33万
1321,301275,汉朔科技,54.33,1.67%,23.69%,-3204.96万
1322,1288,运机集团,25.62,1.67%,8.33%,-628.62万
1323,688565,力源科技,10.38,1.67%,6.79%,917.71万
1324,300985,致远新能,18.25,1.67%,7.01%,1941.76万
1325,603085,天成自控,10.33,1.67%,6.81%,472.29万
1326,300612,宣亚国际,14.01,1.67%,11.09%,903.73万
1327,300025,华星创业,6.1,1.67%,11.38%,-957.58万
1328,600064,南京高科,8.55,1.66%,7.29%,2984.88万
1329,900,现代投资,4.29,1.66%,3.90%,2585.03万
1330,603889,新澳股份,8.01,1.65%,16.41%,2711.22万
1331,600583,海油工程,5.55,1.65%,6.32%,9924.67万
1332,600368,五洲交通,4.32,1.65%,6.32%,6283.69万
1333,600135,乐凯胶片,7.4,1.65%,5.36%,-59.55万
1334,300065,海兰信,19.7,1.65%,50.30%,3718.10万
1335,300046,台基股份,39.94,1.65%,26.43%,-1558.01万
1336,3008,开普检测,22.32,1.64%,9.20%,738.35万
1337,301232,飞沃科技,42.8,1.64%,105.74%,-2.79亿
1338,601007,金陵饭店,7.42,1.64%,8.41%,242.42万
1339,600261,阳光照明,3.72,1.64%,8.00%,634.30万
1340,300758,七彩化学,13.63,1.64%,12.20%,-1837.97万
1341,300636,同和药业,8.69,1.64%,9.70%,2289.73万
1342,2333,罗普斯金,5.58,1.64%,7.90%,940.24万
1343,301088,戎美股份,14.35,1.63%,3.63%,611.39万
1344,1373,翔腾新材,30.56,1.63%,13.73%,341.65万
1345,601198,东兴证券,11.88,1.63%,9.07%,2.91亿
1346,600749,西藏旅游,18.73,1.63%,22.53%,3555.57万
1347,300277,海联讯,14.33,1.63%,14.45%,-3296.00万
1348,2381,双箭股份,6.85,1.63%,7.70%,2290.12万
1349,688700,东威科技,36.95,1.62%,9.61%,-5356.89万
1350,600757,长江传媒,8.8,1.62%,7.89%,-1412.24万
1351,300240,飞力达,8.17,1.62%,22.27%,-1362.32万
1352,2796,世嘉科技,18.16,1.62%,35.73%,-6891.89万
1353,688525,佰维存储,106.08,1.61%,42.25%,-1679.90万
1354,603196,日播时尚,23.36,1.61%,8.37%,-3168.09万
1355,600829,人民同泰,8.21,1.61%,4.80%,1412.09万
1356,2729,好利科技,14.53,1.61%,11.28%,2338.12万
1357,2681,奋达科技,6.93,1.61%,14.92%,-6557.14万
1358,2382,蓝帆医疗,5.69,1.61%,4.42%,-530.91万
1359,600423,柳化股份,3.8,1.60%,7.82%,456.45万
1360,688737,中自科技,22.21,1.60%,12.45%,-1556.01万
1361,301588,美新科技,20.27,1.60%,8.51%,-359.25万
1362,301413,安培龙,150.46,1.59%,31.02%,322.44万
1363,600713,南京医药,5.11,1.59%,4.03%,3897.33万
1364,300780,德恩精工,17.86,1.59%,22.29%,-449.01万
1365,300527,ST应急,8.33,1.59%,6.47%,-2245.48万
1366,301469,恒达新材,28.26,1.58%,7.09%,364.86万
1367,603861,白云电器,12.18,1.58%,65.42%,-2.20亿
1368,600017,日照港,3.22,1.58%,5.00%,5328.45万
1369,301178,天亿马,66.49,1.57%,33.21%,-7700.88万
1370,601107,四川成渝,5.81,1.57%,4.09%,5501.78万
1371,2099,海翔药业,5.81,1.57%,3.18%,249.58万
1372,601128,常熟银行,7.16,1.56%,5.88%,6164.69万
1373,600881,亚泰集团,1.95,1.56%,12.87%,2618.75万
1374,300651,金陵体育,22.83,1.56%,45.01%,-1157.18万
1375,600530,交大昂立,8.5,1.55%,9.61%,-227.13万
1376,2753,永东股份,7.19,1.55%,8.73%,729.01万
1377,2437,誉衡药业,3.27,1.55%,12.62%,-3588.37万
1378,2253,*ST智胜,10.51,1.55%,7.76%,-1822.26万
1379,603065,宿迁联盛,8.57,1.54%,11.06%,422.06万
1380,603116,红蜻蜓,5.94,1.54%,3.74%,782.22万
1381,300516,久之洋,38.21,1.54%,9.88%,-3585.15万
1382,2303,美盈森,4.61,1.54%,14.74%,3679.46万
1383,300266,兴源环境,2.65,1.53%,5.70%,566.87万
1384,300051,琏升科技,6.62,1.53%,13.47%,213.99万
1385,2950,奥美医疗,9.94,1.53%,7.42%,-1652.76万
1386,301338,凯格精机,64.16,1.52%,23.91%,-40.59万
1387,600648,外高桥,11.36,1.52%,2.29%,2162.13万
1388,2343,慈文传媒,8.01,1.52%,20.79%,-715.33万
1389,603213,镇洋发展,14.08,1.51%,6.00%,-1651.51万
1390,1378,德冠新材,22.93,1.51%,8.17%,-160.38万
1391,600229,城市传媒,6.73,1.51%,2.65%,148.19万
1392,2848,*ST高斯,8.75,1.51%,13.70%,167.55万
1393,2282,博深股份,7.44,1.50%,10.16%,-1453.01万
1394,883,湖北能源,4.75,1.50%,4.02%,6157.83万
1395,301166,优宁维,31.28,1.49%,6.51%,627.15万
1396,605287,德才股份,26.49,1.49%,13.92%,-2319.88万
1397,2587,奥拓电子,6.13,1.49%,7.80%,-177.55万
1398,1379,腾达科技,23.36,1.48%,115.93%,-2.37亿
1399,301276,嘉曼服饰,21.31,1.48%,12.97%,786.71万
1400,301229,纽泰格,21.98,1.48%,24.59%,-2592.14万
1401,600518,康美药业,2.06,1.48%,9.34%,2.35亿
1402,600628,新世界,7.53,1.48%,5.05%,993.11万
1403,688069,德林海,23.24,1.48%,3.80%,741.23万
1404,2936,郑州银行,2.06,1.48%,10.21%,1.67亿
1405,2297,博云新材,8.9,1.48%,24.46%,1731.26万
1406,600798,宁波海运,4.13,1.47%,46.50%,-2959.44万
1407,600266,城建发展,5.52,1.47%,8.34%,1139.34万
1408,507,珠海港,5.54,1.47%,7.12%,3372.37万
1409,600740,山西焦化,4.17,1.46%,11.44%,7164.97万
1410,300787,海能实业,13.91,1.46%,11.96%,948.03万
1411,300381,溢多利,6.94,1.46%,5.45%,1083.08万
1412,19,深粮控股,6.94,1.46%,9.22%,1383.08万
1413,600265,ST景谷,20.98,1.45%,1.98%,135.85万
1414,603153,上海建科,18.88,1.45%,11.65%,140.89万
1415,605058,澳弘电子,28.71,1.45%,6.42%,-1254.49万
1416,603259,药明康德,100.9,1.45%,6.60%,8.24亿
1417,600841,动力新科,6.31,1.45%,5.92%,-2954.64万
1418,2221,东华能源,8.37,1.45%,3.00%,-1012.43万
1419,656,*ST金科,1.4,1.45%,4.32%,5605.68万
1420,301499,维科精密,26.11,1.44%,34.81%,-155.90万
1421,688420,美腾科技,25.37,1.44%,8.73%,548.75万
1422,603439,贵州三力,12.66,1.44%,6.53%,134.69万
1423,600476,湘邮科技,17.65,1.44%,11.28%,1386.80万
1424,300462,ST华铭,10.59,1.44%,11.87%,344.30万
1425,1277,速达股份,38.96,1.43%,8.87%,-332.63万
1426,2981,朝阳科技,30.51,1.43%,7.50%,1380.96万
1427,603161,科华控股,13.48,1.43%,7.98%,50.29万
1428,600826,兰生股份,10.64,1.43%,7.07%,-277.85万
1429,2012,凯恩股份,5.67,1.43%,9.52%,1580.93万
1430,978,桂林旅游,6.4,1.43%,11.89%,2785.38万
1431,301277,新天地,13.56,1.42%,18.54%,69.44万
1432,1215,千味央厨,38.59,1.42%,12.83%,-177.05万
1433,301021,英诺激光,40.76,1.42%,30.86%,4337.74万
1434,300020,ST银江,3.57,1.42%,6.05%,73.82万
1435,2885,京泉华,24.21,1.42%,106.09%,-7.41亿
1436,2374,中锐股份,2.85,1.42%,7.98%,-902.91万
1437,717,中南股份,2.86,1.42%,7.11%,-52.16万
1438,688150,莱特光电,25.2,1.41%,6.56%,-3111.48万
1439,300364,中文在线,25.95,1.41%,18.88%,-879.37万
1440,600439,瑞贝卡,2.89,1.40%,7.71%,1786.85万
1441,2723,小崧股份,8.07,1.38%,19.05%,1896.38万
1442,300091,金通灵,2.94,1.38%,8.15%,-1042.15万
1443,2766,索菱股份,5.86,1.38%,30.48%,-3951.42万
1444,2969,嘉美包装,3.68,1.38%,8.24%,1853.17万
1445,2261,拓维信息,34.64,1.38%,32.87%,-4.95亿
1446,301025,读客文化,9.61,1.37%,6.98%,1088.01万
1447,300504,天邑股份,14.1,1.37%,6.58%,1331.18万
1448,300112,万讯自控,8.87,1.37%,11.99%,319.35万
1449,2329,皇氏集团,3.69,1.37%,10.82%,-123.56万
1450,688302,海创药业,51.38,1.36%,5.87%,-1091.00万
1451,300857,协创数据,155.88,1.36%,18.61%,3.90亿
1452,600020,中原高速,4.46,1.36%,3.74%,2239.42万
1453,603307,扬州金泉,45.67,1.35%,97.46%,-1255.24万
1454,601997,贵阳银行,6.02,1.35%,5.12%,9261.51万
1455,600572,康恩贝,4.51,1.35%,4.87%,5322.42万
1456,2399,海普瑞,11.97,1.35%,1.40%,378.16万
1457,3013,地铁设计,15.89,1.34%,3.98%,1131.51万
1458,300864,南大环境,20.46,1.34%,3.48%,468.22万
1459,300281,金明精机,7.58,1.34%,7.15%,145.86万
1460,603660,苏州科达,8.3,1.34%,14.85%,-2905.78万
1461,688119,中钢洛耐,4.56,1.33%,8.64%,2123.91万
1462,600177,雅戈尔,7.64,1.33%,2.24%,1.86亿
1463,2109,兴化股份,3.81,1.33%,5.83%,1464.04万
1464,300883,龙利得,6.9,1.32%,11.07%,1410.23万
1465,605018,长华集团,11.55,1.32%,2.81%,-319.83万
1466,688659,元琛科技,10.77,1.32%,7.81%,1369.92万
1467,601018,宁波港,3.83,1.32%,2.16%,8071.93万
1468,300533,冰川网络,39.02,1.32%,27.81%,-7715.79万
1469,2910,庄园牧场,10.75,1.32%,55.03%,-452.78万
1470,333,美的集团,73.88,1.32%,2.31%,3719.27万
1471,688055,龙腾光电,3.88,1.31%,1.06%,507.79万
1472,603598,引力传媒,16.23,1.31%,11.54%,1875.42万
1473,600771,广誉远,19.33,1.31%,6.74%,4400.29万
1474,600580,卧龙电驱,47.92,1.31%,41.38%,6.88亿
1475,300148,天舟文化,4.63,1.31%,13.77%,1038.39万
1476,2331,皖通科技,8.53,1.31%,15.32%,-1461.17万
1477,558,天府文旅,5.41,1.31%,20.95%,-871.82万
1478,603790,雅运股份,21.75,1.30%,5.36%,1487.04万
1479,601118,海南橡胶,5.45,1.30%,5.89%,6229.60万
1480,600662,外服控股,5.44,1.30%,2.42%,-1336.06万
1481,601916,浙商银行,3.11,1.30%,5.45%,3.12亿
1482,600108,亚盛集团,3.12,1.30%,9.73%,778.14万
1483,300158,振东制药,7.02,1.30%,34.00%,-1.22亿
1484,301118,恒光股份,26.01,1.29%,22.11%,-1988.17万
1485,2135,东南网架,4.71,1.29%,9.04%,672.29万
1486,812,陕西金叶,4.7,1.29%,8.10%,890.16万
1487,301119,正强股份,38.89,1.28%,11.84%,1180.41万
1488,300359,全通教育,5.56,1.28%,5.50%,-295.26万
1489,300287,飞利信,5.53,1.28%,16.64%,-5231.08万
1490,300259,新天科技,3.96,1.28%,7.01%,638.18万
1491,603256,宏和科技,33.54,1.27%,6.35%,52.82万
1492,603177,德创环保,11.95,1.27%,22.36%,-1848.11万
1493,600657,信达地产,3.98,1.27%,4.36%,3543.04万
1494,600507,方大特钢,5.57,1.27%,4.33%,2719.38万
1495,301395,仁信新材,11.21,1.26%,6.81%,441.37万
1496,600702,舍得酒业,62.68,1.26%,12.45%,2962.81万
1497,600545,卓郎智能,3.21,1.26%,27.02%,-3915.43万
1498,600310,广西能源,4.02,1.26%,5.05%,829.17万
1499,600153,建发股份,10.41,1.26%,2.44%,7886.45万
1500,301379,天山电子,30.88,1.25%,65.14%,-5188.71万
1501,688569,铁科轨道,21.84,1.25%,3.25%,-547.17万
1502,688178,万德斯,26.0,1.25%,5.31%,-189.65万
1503,300261,雅本化学,7.28,1.25%,7.13%,-1710.50万
1504,300992,泰福泵业,26.17,1.24%,8.22%,-4.16万
1505,300843,胜蓝股份,52.23,1.24%,23.64%,4470.11万
1506,603717,天域生物,8.98,1.24%,14.79%,1799.68万
1507,300639,凯普生物,5.73,1.24%,4.48%,72.74万
1508,1227,兰州银行,2.44,1.24%,6.82%,9840.68万
1509,603721,*ST天择,20.5,1.23%,4.03%,792.06万
1510,2737,葵花药业,15.62,1.23%,3.19%,2025.11万
1511,688328,深科达,28.79,1.23%,17.06%,1454.91万
1512,603976,正川股份,19.89,1.22%,3.14%,697.04万
1513,2726,龙大美食,4.98,1.22%,7.29%,186.12万
1514,301105,鸿铭股份,46.17,1.21%,77.25%,-3302.99万
1515,301032,新柴股份,13.34,1.21%,12.24%,-436.76万
1516,600396,华电辽能,3.34,1.21%,8.27%,2818.54万
1517,300816,艾可蓝,38.36,1.21%,15.83%,2044.39万
1518,601798,蓝科高新,10.0,1.21%,22.62%,2930.92万
1519,2426,胜利精密,3.34,1.21%,16.27%,-766.95万
1520,3016,欣贺股份,8.46,1.20%,26.56%,-1.42亿
1521,600965,福成股份,5.05,1.20%,4.92%,1151.80万
1522,2529,*ST海源,7.6,1.20%,9.45%,-900.25万
1523,688026,洁特生物,18.73,1.19%,7.47%,1591.59万
1524,601336,新华保险,68.68,1.19%,7.33%,-1.27亿
1525,2755,奥赛康,19.61,1.19%,8.36%,-9404.31万
1526,2367,康力电梯,6.82,1.19%,4.20%,671.29万
1527,301129,瑞纳智能,27.42,1.18%,23.86%,-77.43万
1528,300804,广康生化,39.45,1.18%,28.43%,821.31万
1529,688338,赛科希德,26.61,1.18%,4.28%,295.79万
1530,300845,捷安高科,11.11,1.18%,15.44%,-344.75万
1531,601228,广州港,3.44,1.18%,1.76%,1283.51万
1532,600351,亚宝药业,6.87,1.18%,12.20%,-1438.21万
1533,2783,凯龙股份,10.26,1.18%,19.06%,6531.89万
1534,652,泰达股份,4.28,1.18%,4.65%,1450.78万
1535,605398,新炬网络,30.36,1.17%,8.05%,-2572.57万
1536,601021,春秋航空,54.31,1.17%,3.90%,2.15亿
1537,600865,百大集团,9.51,1.17%,5.96%,727.95万
1538,600635,大众公用,6.89,1.17%,62.81%,-10.45亿
1539,600217,中再资环,4.31,1.17%,5.20%,628.81万
1540,2457,青龙管业,11.24,1.17%,8.85%,157.28万
1541,301408,华人健康,13.09,1.16%,14.03%,8.00万
1542,601298,青岛港,8.71,1.16%,1.24%,6117.09万
1543,600693,东百集团,6.1,1.16%,16.74%,-4139.01万
1544,600575,淮河能源,3.48,1.16%,4.50%,632.02万
1545,2259,升达林业,4.37,1.16%,10.21%,-1144.19万
1546,2117,东港股份,11.35,1.16%,6.38%,-1417.10万
1547,1285,瑞立科密,53.83,1.15%,64.46%,-5759.91万
1548,688183,生益电子,74.83,1.15%,8.23%,-1.35亿
1549,603538,美诺华,22.79,1.15%,22.18%,-6025.19万
1550,601866,中远海发,2.64,1.15%,4.94%,6458.65万
1551,601766,中国中车,7.92,1.15%,2.37%,2.83亿
1552,600992,贵绳股份,14.03,1.15%,8.25%,1834.88万
1553,300195,长荣股份,7.89,1.15%,16.11%,-2317.98万
1554,2144,宏达高科,13.17,1.15%,14.63%,606.21万
1555,2323,雅博股份,1.78,1.14%,17.03%,1798.31万
1556,2142,宁波银行,27.48,1.14%,2.61%,2.42亿
1557,688163,赛伦生物,23.35,1.13%,3.58%,383.77万
1558,300906,日月明,29.43,1.13%,7.45%,-234.03万
1559,89,深圳机场,7.18,1.13%,3.03%,4738.73万
1560,603709,中源家居,15.16,1.13%,9.67%,1187.13万
1561,600279,重庆港,5.39,1.13%,3.73%,1599.75万
1562,906,浙商中拓,6.28,1.13%,4.82%,1371.84万
1563,688545,兴福电子,36.86,1.12%,45.42%,-3745.29万
1564,688247,宣泰医药,10.87,1.12%,3.27%,-342.49万
1565,301212,联盛化学,26.26,1.12%,4.44%,277.14万
1566,601002,晋亿实业,5.42,1.12%,5.67%,-59.99万
1567,300565,科信技术,11.73,1.12%,21.26%,-1017.05万
1568,300220,金运激光,15.41,1.12%,7.76%,1322.17万
1569,605162,新中港,9.09,1.11%,8.42%,477.10万
1570,3037,三和管桩,8.22,1.11%,5.82%,559.92万
1571,300943,春晖智控,18.29,1.11%,60.29%,-7403.41万
1572,603387,基蛋生物,8.17,1.11%,4.25%,-803.02万
1573,600557,康缘药业,15.47,1.11%,12.62%,-2613.19万
1574,2826,易明医药,19.13,1.11%,14.25%,526.03万
1575,2301,齐心集团,6.35,1.11%,5.35%,405.38万
1576,1316,润贝航科,33.23,1.10%,9.53%,755.27万
1577,2972,科安达,12.81,1.10%,8.90%,1641.01万
1578,300597,吉大通信,9.17,1.10%,8.76%,1606.76万
1579,300172,中电环保,5.51,1.10%,17.55%,-1023.79万
1580,688096,京源环保,8.24,1.10%,8.79%,395.10万
1581,2483,润邦股份,7.36,1.10%,8.08%,-1681.45万
1582,601838,成都银行,18.54,1.09%,3.29%,9880.83万
1583,601366,利群股份,4.62,1.09%,3.75%,-880.26万
1584,300572,安车检测,29.8,1.09%,23.85%,-501.24万
1585,600036,招商银行,41.95,1.08%,1.87%,-10.71亿
1586,2909,集泰股份,6.56,1.08%,8.15%,226.03万
1587,688518,联赢激光,24.57,1.07%,17.67%,1623.02万
1588,300460,惠伦晶体,9.42,1.07%,9.39%,795.41万
1589,909,ST数源,5.66,1.07%,2.16%,-545.70万
1590,895,双汇发展,25.42,1.07%,1.25%,2.12亿
1591,601828,美凯龙,2.85,1.06%,3.03%,-250.35万
1592,600320,振华重工,4.78,1.06%,13.12%,1.01亿
1593,300550,和仁科技,12.42,1.06%,6.72%,3600.14万
1594,735,罗牛山,6.66,1.06%,17.95%,886.72万
1595,301279,金道科技,23.2,1.05%,14.61%,6.92万
1596,1299,美能能源,12.55,1.05%,29.71%,320.44万
1597,688667,菱电电控,63.41,1.05%,4.96%,1634.51万
1598,2234,民和股份,8.69,1.05%,6.35%,2002.05万
1599,2124,天邦食品,2.9,1.05%,10.79%,-3523.84万
1600,1,平安银行,11.52,1.05%,2.50%,3.34亿
1601,300614,百川畅银,14.56,1.04%,5.89%,1205.57万
1602,688058,宝兰德,34.13,1.04%,14.39%,1248.10万
1603,600088,中视传媒,16.52,1.04%,3.48%,497.05万
1604,2561,徐家汇,8.84,1.03%,9.11%,-474.60万
1605,600540,新赛股份,4.91,1.03%,9.90%,-2109.99万
1606,582,北部湾港,8.85,1.03%,6.47%,8090.88万
1607,301337,亚华电子,27.66,1.02%,13.28%,827.24万
1608,301398,星源卓镁,49.54,1.02%,27.04%,-2076.67万
1609,3035,南网能源,4.97,1.02%,4.56%,508.75万
1610,300343,ST联创,4.96,1.02%,5.02%,-1941.50万
1611,603958,哈森股份,16.92,1.01%,11.20%,1987.80万
1612,600651,飞乐音响,9.04,1.01%,18.77%,-4018.29万
1613,300375,鹏翎股份,5.02,1.01%,18.00%,-1749.42万
1614,300171,东富龙,14.94,1.01%,7.55%,-2748.56万
1615,300961,深水海纳,17.17,1.00%,46.13%,-8602.66万
1616,300549,优德精密,19.21,1.00%,10.37%,774.30万
1617,2995,天地在线,17.35,0.99%,9.54%,917.36万
1618,603333,尚纬股份,8.17,0.99%,8.15%,2068.23万
1619,600971,恒源煤电,7.12,0.99%,10.05%,6063.72万
1620,300743,天地数码,18.32,0.99%,8.55%,-517.78万
1621,301349,信德新材,38.29,0.98%,28.12%,-2918.06万
1622,688028,沃尔德,44.2,0.98%,20.75%,3922.96万
1623,600697,欧亚集团,13.46,0.98%,27.51%,-1816.28万
1624,300039,上海凯宝,6.21,0.98%,9.64%,1257.67万
1625,2136,安纳达,11.28,0.98%,11.88%,1362.43万
1626,688015,交控科技,24.05,0.97%,4.50%,384.79万
1627,603787,新日股份,12.49,0.97%,5.91%,688.80万
1628,2921,联诚精密,15.62,0.97%,14.72%,580.84万
1629,688296,和达科技,14.69,0.96%,9.05%,-14.11万
1630,605151,西上海,19.89,0.96%,6.52%,-486.01万
1631,688627,精智达,155.6,0.96%,23.69%,5224.68万
1632,300439,美康生物,10.47,0.96%,6.10%,-397.48万
1633,603819,神力股份,11.6,0.96%,8.73%,396.55万
1634,300750,宁德时代,372.86,0.96%,3.63%,-5.25亿
1635,300230,永利股份,5.26,0.96%,13.46%,-1074.75万
1636,2008,大族激光,36.73,0.96%,14.90%,-1.10亿
1637,3005,竞业达,23.41,0.95%,45.46%,-4934.81万
1638,2968,新大正,12.79,0.95%,24.92%,-7565.09万
1639,600679,上海凤凰,12.73,0.95%,5.28%,1598.14万
1640,600653,申华控股,2.13,0.95%,9.97%,-1660.35万
1641,2763,汇洁股份,7.43,0.95%,9.83%,1117.83万
1642,2593,日上集团,5.29,0.95%,14.83%,1081.01万
1643,2197,ST证通,9.54,0.95%,6.02%,-365.92万
1644,301345,涛涛车业,238.03,0.94%,28.69%,-1.54亿
1645,301217,铜冠铜箔,29.1,0.94%,11.23%,-2187.77万
1646,605007,五洲特纸,11.77,0.94%,1.48%,-162.47万
1647,600731,湖南海利,7.5,0.94%,9.15%,215.36万
1648,2557,洽洽食品,21.54,0.94%,4.14%,706.70万
1649,301090,华润材料,7.58,0.93%,2.34%,-271.30万
1650,2030,达安基因,6.48,0.93%,4.83%,-170.20万
1651,600156,华升股份,8.74,0.92%,11.02%,419.75万
1652,603590,康辰药业,49.56,0.92%,13.16%,3608.38万
1653,600579,中化装备,8.76,0.92%,7.13%,534.10万
1654,300254,仟源医药,11.0,0.92%,14.95%,-454.27万
1655,688708,佳驰科技,71.2,0.92%,22.20%,2365.42万
1656,300976,达瑞电子,67.45,0.91%,12.14%,-2577.88万
1657,600150,中国船舶,35.65,0.91%,5.70%,1.54亿
1658,300234,开尔新材,5.52,0.91%,8.89%,260.14万
1659,2850,科达利,170.84,0.91%,12.98%,1.53亿
1660,605008,长鸿高科,17.7,0.91%,4.46%,-683.87万
1661,603119,浙江荣泰,94.68,0.90%,25.52%,-8344.71万
1662,719,中原传媒,12.38,0.90%,6.64%,1660.48万
1663,301372,科净源,26.81,0.90%,14.52%,1629.31万
1664,603519,立霸股份,12.38,0.90%,4.64%,-1221.90万
1665,300238,冠昊生物,15.75,0.90%,7.92%,-1321.43万
1666,547,航天发展,7.82,0.90%,5.54%,734.73万
1667,3015,日久光电,16.93,0.89%,13.85%,-786.66万
1668,601668,中国建筑,5.67,0.89%,2.44%,6.87亿
1669,300193,佳士科技,9.04,0.89%,7.34%,-437.40万
1670,2576,通达动力,18.11,0.89%,13.47%,-892.74万
1671,88,盐田港,4.52,0.89%,3.88%,4196.81万
1672,603194,中力股份,41.08,0.88%,29.80%,-6132.55万
1673,601728,中国电信,6.86,0.88%,0.85%,5.67亿
1674,603112,华翔股份,17.11,0.88%,11.58%,-309.96万
1675,300828,锐新科技,16.1,0.88%,12.90%,1408.10万
1676,601169,北京银行,5.75,0.88%,5.76%,-2.87亿
1677,600963,岳阳林纸,4.59,0.88%,5.55%,3349.97万
1678,2758,浙农股份,9.17,0.88%,6.04%,-1523.62万
1679,2211,ST宏达,3.45,0.88%,6.27%,-1250.39万
1680,429,粤高速A,11.56,0.87%,5.78%,-4147.78万
1681,300735,光弘科技,28.1,0.86%,8.22%,1648.62万
1682,2889,东方嘉盛,15.3,0.86%,6.30%,-1272.67万
1683,600250,南京商旅,10.67,0.85%,9.83%,668.44万
1684,2761,浙江建投,9.48,0.85%,7.07%,-113.16万
1685,301223,中荣股份,18.07,0.84%,5.28%,647.15万
1686,301020,密封科技,22.7,0.84%,4.61%,340.80万
1687,600717,天津港,4.81,0.84%,4.09%,3959.57万
1688,600196,复星医药,28.84,0.84%,6.07%,-1.33亿
1689,300770,新媒股份,46.67,0.84%,9.08%,-3613.52万
1690,603182,嘉华股份,14.56,0.83%,6.84%,1630.57万
1691,601399,国机重装,3.63,0.83%,11.06%,-1.99亿
1692,600546,山煤国际,10.88,0.83%,18.44%,-2.72亿
1693,2493,荣盛石化,9.68,0.83%,1.22%,-7727.33万
