序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
1048,301289,国缆检测,56.34,1.42%,7.18%,55.93万
1049,603338,浙江鼎力,54.9,1.42%,6.12%,1071.67万
1050,300675,建科院,17.17,1.42%,21.83%,-89.47万
1051,300508,维宏股份,34.38,1.42%,21.73%,-1918.10万
1052,300247,融捷健康,5.01,1.42%,27.51%,-1361.97万
1053,300129,泰胜风能,7.88,1.42%,19.79%,-581.22万
1054,997,新大陆,25.64,1.42%,6.38%,1.01亿
1055,300847,中船汉光,18.67,1.41%,49.90%,-1.30亿
1056,2369,卓翼科技,10.05,1.41%,85.32%,-4635.72万
1057,3015,日久光电,15.88,1.40%,13.29%,-2162.88万
1058,603988,中电电机,24.54,1.40%,8.87%,-357.09万
1059,2973,侨银股份,13.87,1.39%,14.51%,-705.05万
1060,603701,德宏股份,17.51,1.39%,6.44%,1359.06万
1061,688484,南芯科技,40.48,1.38%,7.68%,-1219.12万
1062,600535,天士力,15.47,1.38%,2.81%,-7373.42万
1063,300445,康斯特,20.5,1.38%,13.40%,-434.66万
1064,1259,利仁科技,30.24,1.37%,13.06%,-281.70万
1065,300030,阳普医疗,8.13,1.37%,13.58%,213.22万
1066,2678,珠江钢琴,5.17,1.37%,7.38%,-2122.97万
1067,300304,云意电气,11.21,1.36%,8.39%,1645.51万
1068,2032,苏泊尔,50.56,1.36%,1.14%,5247.56万
1069,1339,智微智能,52.44,1.35%,17.37%,7764.46万
1070,603950,长源东谷,30.76,1.35%,3.57%,1834.84万
1071,688099,晶晨股份,89.96,1.35%,22.22%,2.22亿
1072,300458,全志科技,41.91,1.35%,14.09%,1.55亿
1073,300074,华平股份,5.25,1.35%,19.85%,-2876.36万
1074,601177,杭齿前进,16.6,1.34%,8.48%,-4966.72万
1075,603733,仙鹤股份,22.77,1.34%,1.30%,1289.75万
1076,570,苏常柴A,6.08,1.33%,12.26%,-1488.17万
1077,300194,福安药业,4.57,1.33%,13.72%,733.40万
1078,300032,金龙机电,5.33,1.33%,16.96%,-202.68万
1079,2412,汉森制药,6.87,1.33%,12.61%,-1412.49万
1080,688208,道通科技,33.8,1.32%,5.64%,5300.58万
1081,603345,安井食品,79.78,1.32%,9.74%,-3718.38万
1082,908,*ST景峰,9.23,1.32%,15.20%,-1.25亿
1083,1226,拓山重工,39.33,1.31%,37.08%,-3408.81万
1084,600072,中船科技,12.33,1.31%,22.19%,-2118.85万
1085,301069,凯盛新材,25.71,1.30%,36.20%,-1.48亿
1086,301000,肇民科技,38.19,1.30%,7.77%,1828.71万
1087,600571,信雅达,16.35,1.30%,20.20%,-772.42万
1088,300654,世纪天鸿,10.94,1.30%,65.03%,-1975.09万
1089,921,海信家电,26.59,1.30%,4.11%,-4210.22万
1090,688161,威高骨科,29.92,1.29%,1.57%,-363.87万
1091,300862,蓝盾光电,25.92,1.29%,13.84%,2732.25万
1092,600184,光电股份,17.31,1.29%,18.57%,-4607.10万
1093,300770,新媒股份,43.82,1.29%,6.01%,-1556.73万
1094,301376,致欧科技,18.16,1.28%,5.23%,1453.21万
1095,300757,罗博特科,205.59,1.28%,18.00%,2350.97万
1096,2863,今飞凯达,5.56,1.28%,11.12%,1632.21万
1097,301130,西点药业,31.45,1.26%,14.38%,-783.03万
1098,600426,华鲁恒升,28.09,1.26%,3.90%,1.61亿
1099,2609,捷顺科技,9.61,1.26%,10.42%,172.31万
1100,688213,思特威,93.09,1.25%,7.59%,-6770.91万
1101,603655,朗博科技,39.0,1.25%,10.26%,-1453.03万
1102,600993,马应龙,27.54,1.25%,5.98%,-3086.12万
1103,300376,ST易事特,5.69,1.25%,6.28%,-6713.98万
1104,300167,ST迪威迅,5.67,1.25%,7.14%,-1522.04万
1105,2947,恒铭达,43.88,1.25%,13.38%,-4504.30万
1106,2437,誉衡药业,3.24,1.25%,12.69%,-1105.27万
1107,688458,美芯晟,37.6,1.24%,10.33%,600.95万
1108,1283,豪鹏科技,69.2,1.24%,17.08%,2043.58万
1109,300988,津荣天宇,23.8,1.23%,21.95%,1258.08万
1110,300980,祥源新材,24.75,1.23%,26.08%,-1731.47万
1111,300782,卓胜微,69.85,1.23%,5.72%,-1.22亿
1112,300272,开能健康,7.4,1.23%,34.34%,-3346.36万
1113,2701,奥瑞金,5.76,1.23%,5.17%,1095.65万
1114,3020,立方制药,28.19,1.22%,9.50%,-3065.79万
1115,603600,永艺股份,12.45,1.22%,27.63%,-3167.49万
1116,600797,浙大网新,10.82,1.22%,64.80%,7863.31万
1117,600487,亨通光电,19.88,1.22%,10.11%,-1.80亿
1118,2752,昇兴股份,6.63,1.22%,28.32%,-2.44亿
1119,688692,达梦数据,253.69,1.20%,4.85%,6784.09万
1120,300301,ST长方,2.54,1.20%,7.45%,-523.19万
1121,1965,招商公路,10.11,1.20%,1.41%,1.53亿
1122,688339,亿华通,31.42,1.19%,15.98%,1469.43万
1123,600037,歌华有线,7.67,1.19%,5.90%,237.65万
1124,301368,丰立智能,56.51,1.18%,16.73%,-186.51万
1125,603042,华脉科技,16.33,1.18%,43.27%,1095.30万
1126,300011,鼎汉技术,8.6,1.18%,11.74%,1204.67万
1127,838,财信发展,3.44,1.18%,80.80%,-4.38亿
1128,300327,中颖电子,28.47,1.17%,26.02%,-5747.06万
1129,1217,华尔泰,13.94,1.16%,13.48%,-214.53万
1130,603825,ST华扬,9.58,1.16%,10.80%,-900.28万
1131,600882,妙可蓝多,26.27,1.16%,4.58%,4727.32万
1132,688563,航材股份,53.81,1.15%,7.42%,4714.99万
1133,688789,宏华数科,77.64,1.15%,2.83%,1687.56万
1134,605086,龙高股份,30.9,1.15%,11.70%,2687.85万
1135,603083,剑桥科技,110.14,1.15%,68.19%,-1.59亿
1136,2737,葵花药业,14.94,1.15%,4.11%,1623.30万
1137,2294,信立泰,61.77,1.15%,2.31%,7162.35万
1138,301149,隆华新材,11.49,1.14%,18.44%,1398.99万
1139,688235,百济神州,286.81,1.14%,11.59%,8738.07万
1140,600380,健康元,12.41,1.14%,4.75%,-3633.80万
1141,300036,超图软件,18.69,1.14%,60.00%,-5645.58万
1142,3006,百亚股份,21.39,1.13%,3.44%,-63.88万
1143,600480,凌云股份,11.59,1.13%,5.64%,-8682.24万
1144,301113,雅艺科技,25.31,1.12%,22.26%,-1258.06万
1145,603087,甘李药业,63.03,1.11%,6.31%,379.35万
1146,600824,益民集团,4.57,1.11%,16.34%,3888.92万
1147,688709,成都华微,37.59,1.10%,10.03%,1198.34万
1148,301102,兆讯传媒,11.9,1.10%,7.85%,369.98万
1149,688777,中控技术,49.74,1.10%,5.64%,2807.50万
1150,300271,华宇软件,8.25,1.10%,30.85%,-6963.55万
1151,2821,凯莱英,92.0,1.10%,5.40%,301.47万
1152,688678,福立旺,24.11,1.09%,8.81%,1321.15万
1153,600809,山西汾酒,195.5,1.09%,1.70%,1.60亿
1154,2137,实益达,9.24,1.09%,36.14%,-1801.94万
1155,688271,联影医疗,132.1,1.08%,2.36%,1.19亿
1156,4,*ST国华,11.21,1.08%,12.96%,-1473.55万
1157,2787,华源控股,10.25,1.08%,18.13%,642.93万
1158,680,山推股份,10.33,1.08%,8.03%,3497.73万
1159,605155,西大门,16.13,1.07%,9.71%,-695.67万
1160,601019,山东出版,8.49,1.07%,3.82%,1220.68万
1161,300590,移为通信,12.23,1.07%,10.25%,236.73万
1162,597,东北制药,5.66,1.07%,5.98%,126.17万
1163,300002,神州泰岳,11.43,1.06%,14.24%,2745.92万
1164,2653,海思科,57.28,1.06%,3.91%,-1614.36万
1165,600858,银座股份,5.8,1.05%,13.28%,856.85万
1166,301330,熵基科技,29.18,1.04%,11.29%,2069.43万
1167,603230,内蒙新华,12.62,1.04%,5.72%,-283.09万
1168,1210,金房能源,17.51,1.04%,14.13%,-713.77万
1169,2884,凌霄泵业,17.44,1.04%,5.41%,683.59万
1170,1336,楚环科技,25.5,1.03%,17.03%,-1154.03万
1171,600825,新华传媒,6.88,1.03%,6.23%,268.40万
1172,600479,千金药业,10.78,1.03%,7.62%,318.27万
1173,300787,海能实业,11.82,1.03%,13.41%,1215.06万
1174,688651,盛邦安全,37.62,1.02%,19.31%,374.84万
1175,1219,青岛食品,14.83,1.02%,10.99%,1002.33万
1176,688158,优刻得,23.67,1.02%,14.41%,6814.89万
1177,300363,博腾股份,23.72,1.02%,8.24%,4473.21万
1178,2690,美亚光电,19.9,1.02%,4.60%,2968.50万
1179,301003,江苏博云,38.16,1.01%,11.22%,-2051.82万
1180,1314,亿道信息,45.97,1.01%,21.68%,-756.85万
1181,603993,洛阳钼业,15.95,1.01%,4.81%,6.04亿
1182,603315,福鞍股份,15.05,1.01%,16.21%,-6192.20万
1183,601838,成都银行,17.01,1.01%,4.72%,1877.32万
1184,300347,泰格医药,51.2,1.01%,8.74%,-3171.63万
1185,2572,索菲亚,14.03,1.01%,14.94%,2579.12万
1186,688246,嘉和美康,24.32,1.00%,13.74%,847.67万
1187,300850,新强联,46.41,1.00%,19.44%,1.34亿
1188,300400,劲拓股份,20.24,1.00%,11.22%,659.72万
1189,601825,沪农商行,9.15,0.99%,1.23%,1.46亿
1190,605376,博迁新材,48.73,0.99%,8.18%,9946.49万
1191,688550,瑞联新材,46.05,0.99%,9.18%,-1853.32万
1192,600355,*ST精伦,3.07,0.99%,11.23%,1416.29万
1193,688557,兰剑智能,36.06,0.98%,6.10%,-630.06万
1194,605116,奥锐特,22.63,0.98%,2.28%,359.54万
1195,688321,微芯生物,27.82,0.98%,9.50%,624.62万
1196,603816,顾家家居,31.2,0.97%,3.71%,6649.77万
1197,2929,润建股份,41.66,0.97%,17.55%,1765.28万
1198,2105,信隆健康,7.25,0.97%,14.27%,1976.54万
1199,3029,吉大正元,25.29,0.96%,18.74%,1883.08万
1200,300781,因赛集团,38.95,0.96%,76.92%,-8016.03万
1201,300554,三超新材,24.09,0.96%,29.00%,-571.19万
1202,600094,大名城,4.23,0.95%,9.60%,3541.73万
1203,2262,恩华药业,24.48,0.95%,4.47%,3505.52万
1204,2773,康弘药业,31.1,0.94%,4.61%,778.25万
1205,688093,世华科技,34.62,0.93%,2.91%,-264.18万
1206,603882,金域医学,29.27,0.93%,7.64%,-3493.57万
1207,300219,鸿利智汇,7.57,0.93%,12.96%,-101.54万
1208,2514,宝馨科技,6.5,0.93%,16.64%,3289.75万
1209,2062,宏润建设,9.72,0.93%,14.16%,847.84万
1210,300153,科泰电源,30.85,0.92%,19.16%,9900.42万
1211,2765,蓝黛科技,12.12,0.92%,12.02%,-2595.65万
1212,2389,航天彩虹,21.92,0.92%,16.51%,-1297.99万
1213,300101,振芯科技,22.16,0.91%,13.90%,5343.01万
1214,300995,奇德新材,37.18,0.90%,14.52%,1271.72万
1215,300852,四会富仕,35.83,0.90%,10.52%,2088.02万
1216,603696,安记食品,12.34,0.90%,27.52%,541.71万
1217,600570,恒生电子,29.24,0.90%,8.16%,4213.55万
1218,688327,云从科技,14.81,0.89%,18.84%,1617.47万
1219,300968,格林精密,14.66,0.89%,20.01%,-5998.59万
1220,603118,共进股份,11.39,0.89%,11.86%,1015.87万
1221,603986,兆易创新,200.86,0.88%,25.85%,9.91亿
1222,301193,家联科技,20.86,0.87%,36.21%,-1073.03万
1223,301021,英诺激光,38.36,0.87%,15.80%,-2399.40万
1224,603992,松霖科技,29.0,0.87%,2.02%,3270.45万
1225,300780,德恩精工,17.3,0.87%,20.18%,335.31万
1226,300249,依米康,14.99,0.87%,17.30%,3421.54万
1227,300110,华仁药业,3.47,0.87%,11.86%,-1433.39万
1228,600626,申达股份,4.69,0.86%,7.97%,770.70万
1229,301421,波长光电,92.28,0.85%,48.83%,5058.76万
1230,2173,创新医疗,21.24,0.85%,25.83%,-7670.11万
1231,586,汇源通信,13.01,0.85%,23.75%,1918.10万
1232,688216,气派科技,22.78,0.84%,8.17%,773.91万
1233,300607,拓斯达,28.85,0.84%,13.61%,-1118.84万
1234,2516,旷达科技,5.97,0.84%,6.51%,-1030.76万
1235,300983,尤安设计,26.85,0.83%,10.40%,560.16万
1236,300429,强力新材,13.4,0.83%,26.78%,-4037.70万
1237,300233,金城医药,16.98,0.83%,9.36%,-2410.14万
1238,300130,新国都,25.43,0.83%,11.89%,9850.05万
1239,2933,新兴装备,32.83,0.83%,9.86%,515.75万
1240,688589,力合微,22.27,0.81%,8.86%,481.28万
1241,600337,美克家居,2.49,0.81%,28.75%,-1.21亿
1242,300097,ST智云,6.19,0.81%,9.15%,-1185.90万
1243,605499,东鹏饮料,258.59,0.80%,1.37%,1.29亿
1244,600886,国投电力,13.92,0.80%,1.25%,1418.85万
1245,600699,均胜电子,26.46,0.80%,11.33%,-436.86万
1246,300426,华智数媒,8.78,0.80%,9.84%,2438.75万
1247,300415,伊之密,24.04,0.80%,6.97%,1144.40万
1248,301275,汉朔科技,53.76,0.79%,21.11%,-2881.24万
1249,301314,科瑞思,44.62,0.79%,35.75%,-1653.43万
1250,2698,博实股份,15.29,0.79%,4.03%,-2260.91万
1251,2277,友阿股份,6.39,0.79%,9.20%,-2889.21万
1252,2131,利欧股份,5.12,0.79%,42.85%,-1.67亿
1253,518,*ST四环,2.55,0.79%,5.27%,-332.57万
1254,301052,果麦文化,41.15,0.78%,37.26%,-191.83万
1255,603197,保隆科技,34.95,0.78%,5.25%,-2174.89万
1256,601328,交通银行,7.71,0.78%,3.66%,9636.03万
1257,605016,百龙创园,20.66,0.78%,4.55%,-1048.81万
1258,2039,黔源电力,18.07,0.78%,5.63%,-1157.72万
1259,938,紫光股份,24.8,0.77%,7.59%,9031.94万
1260,301518,长华化学,39.76,0.76%,82.22%,-1.13亿
1261,688179,阿拉丁,13.2,0.76%,8.93%,821.29万
1262,603269,海鸥股份,11.87,0.76%,10.61%,770.96万
1263,600415,小商品城,15.91,0.76%,3.03%,8630.92万
1264,600011,华能国际,7.92,0.76%,2.64%,-2113.74万
1265,300611,美力科技,26.54,0.76%,23.10%,-970.57万
1266,2106,莱宝高科,10.68,0.75%,7.92%,-671.75万
1267,301248,杰创智能,28.49,0.74%,32.40%,-5057.22万
1268,603683,晶华新材,26.01,0.74%,15.24%,3300.06万
1269,600729,重庆百货,27.28,0.74%,6.32%,3369.24万
1270,300420,五洋自控,4.08,0.74%,12.50%,379.27万
1271,688387,信科移动,6.87,0.73%,12.80%,-4176.35万
1272,2594,比亚迪,94.29,0.73%,4.49%,3.51亿
1273,2446,盛路通信,8.29,0.73%,19.03%,-656.10万
1274,688455,科捷智能,16.68,0.72%,9.11%,274.74万
1275,2569,*ST步森,11.19,0.72%,7.91%,-1495.13万
1276,2707,众信旅游,7.0,0.72%,11.26%,-1927.19万
1277,301505,苏州规划,22.76,0.71%,13.55%,856.21万
1278,300359,全通教育,5.77,0.70%,13.43%,-1839.75万
1279,688553,汇宇制药,20.33,0.69%,7.43%,-1144.54万
1280,301137,哈焊华通,42.02,0.69%,22.32%,7288.37万
1281,688585,上纬新材,114.51,0.69%,9.02%,-1.39亿
1282,300111,向日葵,7.34,0.69%,34.18%,-9822.77万
1283,688655,迅捷兴,17.65,0.68%,8.11%,-190.87万
1284,300522,世名科技,13.25,0.68%,12.78%,-2075.88万
1285,603587,地素时尚,13.29,0.68%,4.72%,976.78万
1286,2563,森马服饰,5.92,0.68%,9.08%,-6816.30万
1287,688247,宣泰医药,10.54,0.67%,3.53%,-459.06万
1288,688345,博力威,32.88,0.67%,10.10%,-103.23万
1289,2595,豪迈科技,67.8,0.67%,1.67%,1365.28万
1290,2297,博云新材,8.99,0.67%,16.59%,1820.29万
1291,2284,亚太股份,12.05,0.67%,6.14%,-758.51万
1292,2097,山河智能,12.07,0.67%,15.01%,-3608.94万
1293,1268,联合精密,35.25,0.66%,33.92%,-681.81万
1294,300855,图南股份,27.28,0.66%,12.79%,4607.92万
1295,300699,光威复材,28.81,0.66%,7.04%,-1.05亿
1296,603075,热威股份,21.8,0.65%,15.37%,870.10万
1297,688180,君实生物,37.06,0.65%,4.45%,5585.21万
1298,300895,铜牛信息,45.21,0.65%,13.43%,5567.15万
1299,601598,中国外运,6.2,0.65%,1.35%,1163.29万
1300,300582,英飞特,14.04,0.65%,12.32%,-211.63万
1301,737,北方铜业,14.01,0.65%,10.49%,-6899.08万
1302,560,我爱我家,3.09,0.65%,72.76%,6852.53万
1303,529,广弘控股,6.21,0.65%,11.97%,-198.56万
1304,688737,中自科技,24.98,0.64%,12.02%,-3120.91万
1305,688590,新致软件,18.93,0.64%,14.30%,1193.64万
1306,688165,埃夫特,20.55,0.64%,5.52%,854.04万
1307,300729,乐歌股份,14.12,0.64%,5.06%,-812.44万
1308,603166,福达股份,14.34,0.63%,7.48%,-1152.92万
1309,300581,晨曦航空,17.54,0.63%,67.98%,1.18亿
1310,688765,禾元生物,79.0,0.62%,53.66%,-1.35亿
1311,2993,奥海科技,42.51,0.62%,6.24%,3057.80万
1312,2599,盛通股份,8.15,0.62%,13.27%,-489.83万
1313,603380,易德龙,36.02,0.61%,5.98%,-163.83万
1314,301112,信邦智能,37.18,0.60%,6.91%,289.51万
1315,600307,酒钢宏兴,1.67,0.60%,6.13%,-4556.33万
1316,300071,福石控股,6.74,0.60%,136.60%,-2.98亿
1317,300915,海融科技,25.59,0.59%,9.13%,-360.64万
1318,603096,新经典,18.8,0.59%,6.36%,-786.87万
1319,300689,澄天伟业,47.66,0.59%,5.92%,-232.34万
1320,300489,光智科技,40.89,0.59%,6.56%,-2571.57万
1321,603213,镇洋发展,13.84,0.58%,3.04%,-1783.92万
1322,301299,卓创资讯,56.76,0.58%,7.99%,1097.67万
1323,3031,中瓷电子,52.13,0.58%,2.80%,-1015.14万
1324,688689,银河微电,26.04,0.58%,5.82%,-58.30万
1325,603798,康普顿,15.6,0.58%,7.82%,-2739.90万
1326,603661,恒林股份,33.09,0.58%,3.50%,373.17万
1327,600801,华新建材,22.48,0.58%,4.18%,2548.28万
1328,300691,联合光电,17.24,0.58%,7.78%,380.34万
1329,300984,金沃股份,58.63,0.57%,9.44%,857.57万
1330,300802,矩子科技,19.42,0.57%,7.10%,1175.21万
1331,300290,荣科科技,26.53,0.57%,18.82%,-9758.28万
1332,600232,金鹰股份,7.2,0.56%,16.26%,1482.60万
1333,2862,实丰文化,21.38,0.56%,37.27%,318.61万
1334,2313,日海智能,10.8,0.56%,19.84%,-3076.58万
1335,688515,裕太微,100.05,0.55%,11.17%,1527.62万
1336,600665,天地源,3.66,0.55%,14.64%,480.80万
1337,888,峨眉山A,12.82,0.55%,10.76%,3957.11万
1338,603281,江瀚新材,27.99,0.54%,6.51%,1768.77万
1339,2723,小崧股份,7.5,0.54%,13.17%,1495.37万
1340,58,深赛格,9.35,0.54%,5.87%,2144.17万
1341,301511,德福科技,32.07,0.53%,39.66%,-5194.84万
1342,301448,开创电气,56.65,0.53%,9.69%,-895.39万
1343,301526,国际复材,5.71,0.53%,12.51%,-4702.46万
1344,601599,浙文影业,3.82,0.53%,11.27%,1049.62万
1345,601007,金陵饭店,7.63,0.53%,11.19%,526.15万
1346,600530,交大昂立,7.56,0.53%,4.93%,983.99万
1347,688041,海光信息,215.95,0.52%,5.37%,13.20亿
1348,695,滨海能源,17.5,0.52%,101.67%,1989.91万
1349,601595,上海电影,31.06,0.52%,23.38%,2.05亿
1350,300702,天宇股份,25.16,0.52%,8.04%,-1869.62万
1351,300323,华灿光电,7.67,0.52%,9.91%,1128.56万
1352,1379,腾达科技,21.73,0.51%,32.16%,-1014.12万
1353,301419,阿莱德,31.68,0.51%,17.82%,-1055.14万
1354,300859,西域旅游,35.63,0.51%,13.94%,162.52万
1355,603712,七一二,19.85,0.51%,5.88%,-1410.54万
1356,603501,豪威集团,119.15,0.51%,5.11%,1.33亿
1357,688592,司南导航,39.27,0.51%,14.47%,2293.30万
1358,300580,贝斯特,23.52,0.51%,4.76%,-285.21万
1359,688389,普门科技,13.82,0.51%,3.53%,-1228.54万
1360,2223,鱼跃医疗,35.7,0.51%,3.72%,-3670.73万
1361,688609,九联科技,10.11,0.50%,9.77%,265.05万
1362,2049,紫光国微,75.02,0.50%,10.18%,-9970.01万
1363,301318,维海德,28.92,0.49%,7.49%,664.14万
1364,603386,骏亚科技,12.3,0.49%,7.85%,-314.62万
1365,600630,龙头股份,10.26,0.49%,41.55%,-2434.83万
1366,300454,深信服,115.77,0.49%,9.60%,-684.37万
1367,688499,利元亨,54.95,0.49%,26.11%,-1202.91万
1368,688349,三一重能,27.12,0.48%,6.09%,1769.22万
1369,605005,合兴股份,19.03,0.48%,2.80%,490.41万
1370,2338,奥普光电,50.29,0.48%,7.46%,5007.44万
1371,688131,皓元医药,74.6,0.47%,5.43%,-479.38万
1372,601686,友发集团,6.41,0.47%,4.18%,-3796.37万
1373,2815,崇达技术,12.9,0.47%,14.28%,-505.21万
1374,2467,二六三,6.4,0.47%,25.75%,-5561.77万
1375,688755,汉邦科技,41.28,0.46%,11.32%,-1268.28万
1376,688648,中邮科技,50.23,0.46%,13.27%,-3704.39万
1377,2800,天顺股份,15.34,0.46%,31.10%,-1.09亿
1378,301251,威尔高,53.79,0.45%,42.17%,3262.80万
1379,600838,上海九百,8.97,0.45%,9.36%,193.63万
1380,300365,恒华科技,6.72,0.45%,16.64%,-3620.61万
1381,301105,鸿铭股份,45.43,0.44%,22.20%,-1078.26万
1382,688010,福光股份,27.14,0.44%,10.74%,368.32万
1383,600764,中国海防,29.97,0.44%,21.06%,-9952.11万
1384,688522,纳睿雷达,37.68,0.43%,13.48%,1671.93万
1385,600362,江西铜业,37.28,0.43%,6.93%,-2.23亿
1386,975,山金国际,20.94,0.43%,4.40%,2436.35万
1387,688046,药康生物,16.85,0.42%,2.13%,-346.24万
1388,601187,厦门银行,7.11,0.42%,2.95%,1522.06万
1389,601965,中国汽研,16.92,0.42%,1.57%,3367.91万
1390,603948,建业股份,26.59,0.42%,13.21%,-92.39万
1391,601128,常熟银行,7.16,0.42%,4.88%,2135.25万
1392,600988,赤峰黄金,31.08,0.42%,10.11%,1.43亿
1393,300885,海昌新材,19.8,0.41%,9.10%,1963.61万
1394,603608,天创时尚,7.4,0.41%,14.40%,-775.31万
1395,300803,指南针,121.0,0.41%,16.17%,2.36亿
1396,600893,航发动力,37.18,0.41%,2.73%,-2337.89万
1397,2788,鹭燕医药,9.83,0.41%,39.01%,-3996.74万
1398,897,津滨发展,2.46,0.41%,16.89%,1465.23万
1399,301235,华康洁净,29.83,0.40%,10.59%,1902.14万
1400,688301,奕瑞科技,102.71,0.40%,2.92%,1898.64万
1401,301596,瑞迪智驱,72.54,0.39%,9.05%,30.05万
1402,300997,欢乐家,23.06,0.39%,26.21%,-6724.01万
1403,688328,深科达,25.8,0.39%,8.97%,161.15万
1404,603308,应流股份,36.35,0.39%,10.37%,-665.57万
1405,600557,康缘药业,15.31,0.39%,9.21%,-3549.80万
1406,600027,华电国际,5.19,0.39%,4.63%,3469.40万
1407,42,中洲控股,7.9,0.38%,4.01%,82.17万
1408,688087,英科再生,29.2,0.38%,3.43%,-129.02万
1409,600633,浙数文化,13.22,0.38%,8.90%,-34.07万
1410,600388,龙净环保,15.81,0.38%,4.53%,7702.50万
1411,301128,强瑞技术,84.41,0.37%,14.71%,-4255.91万
1412,3030,祖名股份,21.66,0.37%,14.71%,-258.35万
1413,600750,江中药业,21.88,0.37%,3.93%,1190.35万
1414,300670,大烨智能,8.08,0.37%,19.20%,241.21万
1415,300316,晶盛机电,35.53,0.37%,7.59%,-3974.44万
1416,300268,*ST佳沃,13.58,0.37%,11.37%,-1154.68万
1417,2566,益盛药业,8.24,0.37%,12.48%,20.27万
1418,2251,步步高,5.43,0.37%,39.97%,-1.47亿
1419,30,富奥股份,5.47,0.37%,3.13%,3186.10万
1420,301035,润丰股份,70.62,0.36%,1.93%,-3837.27万
1421,600119,长江投资,8.41,0.36%,7.98%,-133.15万
1422,605296,神农集团,28.1,0.36%,1.89%,-1769.93万
1423,300722,新余国科,33.18,0.36%,32.96%,-7288.86万
1424,2966,苏州银行,8.27,0.36%,3.99%,2338.21万
1425,603767,中马传动,23.06,0.35%,8.97%,1341.50万
1426,601727,上海电气,8.7,0.35%,7.58%,-1.40亿
1427,548,湖南投资,5.84,0.34%,12.33%,678.12万
1428,603602,纵横通信,14.85,0.34%,10.34%,1052.82万
1429,2593,日上集团,5.82,0.34%,53.24%,-1.11亿
1430,2157,正邦科技,2.95,0.34%,6.29%,-8770.61万
1431,2921,联诚精密,15.39,0.33%,17.83%,798.64万
1432,688729,屹唐股份,24.41,0.33%,15.69%,-3331.07万
1433,26,飞亚达,15.28,0.33%,4.68%,1870.12万
1434,688665,四方光电,47.53,0.32%,3.93%,-144.45万
1435,301428,世纪恒通,34.42,0.32%,19.83%,2843.81万
1436,601858,中国科传,18.68,0.32%,3.59%,334.89万
1437,2099,海翔药业,6.18,0.32%,4.45%,-1674.58万
1438,963,华东医药,41.3,0.32%,1.98%,877.84万
1439,151,中成股份,12.7,0.32%,13.21%,-499.11万
1440,603636,南威软件,13.12,0.31%,73.34%,-1.21亿
1441,300788,中信出版,29.35,0.31%,9.89%,-295.43万
1442,300476,胜宏科技,277.17,0.31%,21.80%,25.56亿
1443,688136,科兴制药,33.8,0.30%,4.35%,1705.92万
1444,603160,汇顶科技,79.2,0.30%,5.29%,-6384.34万
1445,301608,博实结,83.49,0.28%,12.12%,617.09万
1446,300566,激智科技,18.26,0.27%,8.89%,445.30万
1447,10,美丽生态,3.93,0.26%,20.48%,343.21万
1448,911,广农糖业,8.05,0.25%,10.60%,1731.92万
1449,603039,泛微网络,52.43,0.25%,4.45%,4374.84万
1450,300701,森霸传感,12.08,0.25%,10.49%,789.74万
1451,300244,迪安诊断,15.76,0.25%,20.10%,-5082.40万
1452,543,皖能电力,7.97,0.25%,6.05%,-3804.53万
1453,157,中联重科,8.01,0.25%,4.60%,-6492.34万
1454,688159,有方科技,50.9,0.24%,17.78%,-6098.43万
1455,688232,新点软件,26.53,0.23%,2.27%,-454.37万
1456,300652,雷迪克,52.35,0.23%,8.66%,-5237.37万
1457,300474,景嘉微,73.1,0.23%,12.57%,1.16亿
1458,2082,万邦德,13.2,0.23%,11.60%,255.84万
1459,2051,中工国际,8.58,0.23%,15.01%,-252.80万
1460,688290,景业智能,55.9,0.22%,4.36%,-542.41万
1461,600572,康恩贝,4.65,0.22%,6.54%,-432.73万
1462,301107,瑜欣电子,27.17,0.22%,8.90%,-650.17万
1463,2635,安洁科技,13.64,0.22%,8.13%,429.56万
1464,2363,隆基机械,8.92,0.22%,15.31%,2151.01万
1465,1389,广合科技,68.29,0.21%,15.80%,7033.96万
1466,600783,鲁信创投,14.6,0.21%,8.10%,1642.29万
1467,300512,中亚股份,9.5,0.21%,9.74%,1008.59万
1468,300378,鼎捷数智,43.24,0.21%,26.44%,3628.59万
1469,600889,南京化纤,15.08,0.20%,7.83%,253.72万
1470,300459,汤姆猫,4.96,0.20%,50.52%,-3.71亿
1471,300416,苏试试验,14.98,0.20%,8.59%,-3317.70万
1472,576,甘化科工,10.12,0.20%,12.66%,3375.69万
1473,688419,耐科装备,26.69,0.19%,10.26%,-1094.81万
1474,688118,普元信息,26.65,0.19%,15.06%,-121.05万
1475,601606,长城军工,52.1,0.19%,63.28%,-5.40亿
1476,300124,汇川技术,70.12,0.19%,5.24%,1.71亿
1477,2330,得利斯,5.27,0.19%,10.26%,-2477.37万
1478,2757,南兴股份,16.97,0.18%,10.62%,808.43万
1479,605339,南侨食品,19.08,0.16%,17.37%,-3.00亿
1480,1373,翔腾新材,32.3,0.16%,26.32%,799.35万
1481,600728,佳都科技,6.35,0.16%,7.66%,-3629.64万
1482,600409,三友化工,6.21,0.16%,13.17%,1121.62万
1483,2688,金河生物,6.16,0.16%,7.93%,-1507.72万
