股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
600560,金自天正,1,Boll,50,11.08,12,12188.0,11.08,10.53,11.63,11.08
600561,江西长运,1,Boll,50,4.95,12,11880.0,4.95,4.7,5.2,4.95
600566,济川药业,1,Boll,50,22.19,12,11095.0,22.19,21.08,23.3,22.19
600571,信雅达,1,Boll,50,9.75,12,11700.0,9.75,9.26,10.24,9.75
600573,惠泉啤酒,1,Boll,50,8.9,12,11570.0,8.9,8.46,9.35,8.9
600578,京能电力,1,Boll,50,6.45,12,12255.0,6.45,6.13,6.77,6.45
600585,海螺水泥,1,Boll,50,16.35,12,11445.0,16.35,15.53,17.17,16.35
600587,新华医疗,1,Boll,50,11.78,12,11780.0,11.78,11.19,12.37,11.78
600590,泰豪科技,1,Boll,50,10.1,12,12120.0,10.1,9.59,10.61,10.1
600597,光明乳业,1,Boll,50,6.07,12,12140.0,6.07,5.77,6.37,6.07
600598,北大荒,1,Boll,50,10.84,12,11924.0,10.84,10.3,11.38,10.84
600602,云赛智联,1,Boll,50,16.08,12,11256.0,16.08,15.28,16.88,16.08
600610,中毅达,1,Boll,50,6.55,12,11790.0,6.55,6.22,6.88,6.55
600628,新世界,1,Boll,50,5.63,12,11823.0,5.63,5.35,5.91,5.63
600637,东方明珠,1,Boll,50,8.31,12,11634.0,8.31,7.89,8.73,8.31
600642,申能股份,1,Boll,50,8.73,12,12222.0,8.73,8.29,9.17,8.73
600645,中源协和,1,Boll,50,17.11,12,11977.0,17.11,16.25,17.97,17.11
600648,外高桥,1,Boll,50,7.99,12,11985.0,7.99,7.59,8.39,7.99
600650,锦江在线,1,Boll,50,9.64,12,11568.0,9.64,9.16,10.12,9.64
600663,陆家嘴,1,Boll,50,6.28,12,11932.0,6.28,5.97,6.59,6.28
600694,大商股份,1,Boll,50,13.23,12,11907.0,13.23,12.57,13.89,13.23
600697,欧亚集团,1,Boll,50,9.62,12,11544.0,9.62,9.14,10.1,9.62
600714,金瑞矿业,1,Boll,50,20.53,12,12318.0,20.53,19.5,21.56,20.53
600720,中交设计,1,Boll,50,4.82,12,12050.0,4.82,4.58,5.06,4.82
600729,重百集团,1,Boll,50,18.78,12,11268.0,18.78,17.84,19.72,18.78
600750,华润江中,1,Boll,50,22.07,12,11035.0,22.07,20.97,23.17,22.07
600755,厦门国贸,1,Boll,50,5.42,12,11924.0,5.42,5.15,5.69,5.42
600757,长江传媒,1,Boll,50,7.31,12,11696.0,7.31,6.94,7.68,7.31
600764,中国海防,1,Boll,50,17.43,12,12201.0,17.43,16.56,18.3,17.43
600765,中航重机,1,Boll,50,12.92,12,11628.0,12.92,12.27,13.57,12.92
600768,宁波富邦,1,Boll,50,14.98,12,11984.0,14.98,14.23,15.73,14.98
600771,广誉远,1,Boll,50,12.95,12,11655.0,12.95,12.3,13.6,12.95
600774,汉商集团,1,Boll,50,6.26,12,11894.0,6.26,5.95,6.57,6.26
600784,鲁银投资,1,Boll,50,6.46,12,12274.0,6.46,6.14,6.78,6.46
600789,鲁抗医药,1,Boll,50,6.81,12,12258.0,6.81,6.47,7.15,6.81
600793,宜宾纸业,1,Boll,50,12.03,12,12030.0,12.03,11.43,12.63,12.03
600797,XD浙大网,1,Boll,50,6.37,12,12103.0,6.37,6.05,6.69,6.37
600817,宇通重工,1,Boll,50,8.8,12,12320.0,8.8,8.36,9.24,8.8
600820,隧道股份,1,Boll,50,5.21,12,11983.0,5.21,4.95,5.47,5.21
600827,百联股份,1,Boll,50,7.27,12,12359.0,7.27,6.91,7.63,7.27
600829,人民同泰,1,Boll,50,7.76,12,11640.0,7.76,7.37,8.15,7.76
600833,第一医药,1,Boll,50,9.02,12,11726.0,9.02,8.57,9.47,9.02
600838,上海九百,1,Boll,50,7.15,12,12155.0,7.15,6.79,7.51,7.15
600841,动力新科,1,Boll,50,6.1,12,12200.0,6.1,5.79,6.41,6.1
600855,航天长峰,1,Boll,50,13.91,12,12519.0,13.91,13.21,14.61,13.91
600860,京城股份,1,Boll,50,8.24,12,12360.0,8.24,7.83,8.65,8.24
600861,北京人力,1,Boll,50,12.2,12,12200.0,12.2,11.59,12.81,12.2
600865,百大集团,1,Boll,50,8.19,12,12285.0,8.19,7.78,8.6,8.19
600875,东方电气,1,Boll,50,28.77,12,11508.0,28.77,27.33,30.21,28.77
600882,妙可蓝多,1,Boll,50,15.99,12,12792.0,15.99,15.19,16.79,15.99
600887,伊利股份,1,Boll,50,23.96,12,11980.0,23.96,22.76,25.16,23.96
600894,广日股份,1,Boll,50,7.62,12,12192.0,7.62,7.24,8.0,7.62
600900,长江电力,1,Boll,50,26.47,12,13235.0,26.47,25.15,27.79,26.47
600901,江苏金租,1,Boll,50,5.75,12,12075.0,5.75,5.46,6.04,5.75
600919,XD江苏银,1,Boll,50,10.56,12,11616.0,10.56,10.03,11.09,10.56
600955,维远股份,1,Boll,50,14.72,12,11776.0,14.72,13.98,15.46,14.72
600971,恒源煤电,1,Boll,50,6.9,12,11730.0,6.9,6.55,7.25,6.9
600976,健民集团,1,Boll,50,24.91,12,12455.0,24.91,23.66,26.16,24.91
600977,中国电影,1,Boll,50,12.92,12,11628.0,12.92,12.27,13.57,12.92
600983,惠而浦,1,Boll,50,6.93,12,11781.0,6.93,6.58,7.28,6.93
600985,淮北矿业,1,Boll,50,14.05,12,12645.0,14.05,13.35,14.75,14.05
600987,航民股份,1,Boll,50,6.05,12,12100.0,6.05,5.75,6.35,6.05
600989,宝丰能源,1,Boll,50,20.33,12,12198.0,20.33,19.31,21.35,20.33
600990,四创电子,1,Boll,50,17.63,12,12341.0,17.63,16.75,18.51,17.63
600993,马应龙,1,Boll,50,21.62,12,12972.0,21.62,20.54,22.7,21.62
600998,九州通,1,Boll,50,4.69,12,12194.0,4.69,4.46,4.92,4.69
601001,晋控煤业,1,Boll,50,17.39,12,12173.0,17.39,16.52,18.26,17.39
601019,山东出版,1,Boll,50,6.4,12,12160.0,6.4,6.08,6.72,6.4
601022,宁波远洋,1,Boll,50,7.62,12,12192.0,7.62,7.24,8.0,7.62
601033,永兴股份,1,Boll,50,13.4,12,12060.0,13.4,12.73,14.07,13.4
601058,赛轮轮胎,1,Boll,50,11.53,12,11530.0,11.53,10.95,12.11,11.53
601065,江盐集团,1,Boll,50,6.6,12,11880.0,6.6,6.27,6.93,6.6
601077,渝农商行,1,Boll,50,6.11,12,12220.0,6.11,5.8,6.42,6.11
601083,锦江航运,1,Boll,50,9.94,12,11928.0,9.94,9.44,10.44,9.94
601086,国芳集团,1,Boll,50,6.63,12,11934.0,6.63,6.3,6.96,6.63
601098,XD中南传,1,Boll,50,9.41,12,12233.0,9.41,8.94,9.88,9.41
601107,四川成渝,1,Boll,50,4.88,12,12200.0,4.88,4.64,5.12,4.88
601111,中国国航,1,Boll,50,6.05,12,12100.0,6.05,5.75,6.35,6.05
601116,三江购物,1,Boll,50,9.87,12,11844.0,9.87,9.38,10.36,9.87
601139,深圳燃气,1,Boll,50,5.66,12,11886.0,5.66,5.38,5.94,5.66
601155,新城控股,1,Boll,50,10.26,12,12312.0,10.26,9.75,10.77,10.26
601156,东航物流,1,Boll,50,16.12,12,11284.0,16.12,15.31,16.93,16.12
601163,XD三角轮,1,Boll,50,12.31,12,12310.0,12.31,11.69,12.93,12.31
601187,厦门银行,1,Boll,50,6.83,12,12294.0,6.83,6.49,7.17,6.83
601200,上海环境,1,Boll,50,6.6,12,11880.0,6.6,6.27,6.93,6.6
601226,华电科工,1,Boll,50,6.36,12,12084.0,6.36,6.04,6.68,6.36
601229,上海银行,1,Boll,50,8.68,12,12152.0,8.68,8.25,9.11,8.68
601238,广汽集团,1,Boll,50,5.08,12,12192.0,5.08,4.83,5.33,5.08
601288,农业银行,1,Boll,50,6.07,12,12140.0,6.07,5.77,6.37,6.07
601328,XD交通银,1,Boll,50,6.27,12,11913.0,6.27,5.96,6.58,6.27
601339,百隆东方,1,Boll,50,6.77,12,12186.0,6.77,6.43,7.11,6.77
601398,工商银行,1,Boll,50,7.07,12,12019.0,7.07,6.72,7.42,7.07
601512,中新集团,1,Boll,50,7.59,12,12144.0,7.59,7.21,7.97,7.59
601579,会稽山,1,Boll,50,14.69,12,11752.0,14.69,13.96,15.42,14.69
601595,上海电影,1,Boll,50,16.6,12,11620.0,16.6,15.77,17.43,16.6
601600,中国铝业,1,Boll,50,8.22,12,12330.0,8.22,7.81,8.63,8.22
601601,中国太保,1,Boll,50,28.52,12,11408.0,28.52,27.09,29.95,28.52
601607,上海医药,1,Boll,50,15.4,12,12320.0,15.4,14.63,16.17,15.4
601608,中信重工,1,Boll,50,4.77,12,11925.0,4.77,4.53,5.01,4.77
601665,齐鲁银行,1,Boll,50,5.65,12,11865.0,5.65,5.37,5.93,5.65
601777,千里科技,1,Boll,50,8.16,12,12240.0,8.16,7.75,8.57,8.16
601801,皖新传媒,1,Boll,50,4.74,12,11850.0,4.74,4.5,4.98,4.74
601811,新华文轩,1,Boll,50,10.94,12,12034.0,10.94,10.39,11.49,10.94
601825,沪农商行,1,Boll,50,7.49,12,11984.0,7.49,7.12,7.86,7.49
601838,成都银行,1,Boll,50,17.7,12,12390.0,17.7,16.81,18.59,17.7
601857,中国石油,1,Boll,50,8.68,12,12152.0,8.68,8.25,9.11,8.68
601877,正泰电器,1,Boll,50,25.07,12,12535.0,25.07,23.82,26.32,25.07
601886,江河集团,1,Boll,50,8.03,12,12045.0,8.03,7.63,8.43,8.03
601899,紫金矿业,1,Boll,50,25.14,12,12570.0,25.14,23.88,26.4,25.14
601919,中远海控,1,Boll,50,13.26,12,11934.0,13.26,12.6,13.92,13.26
601928,凤凰传媒,1,Boll,50,8.79,12,12306.0,8.79,8.35,9.23,8.79
601939,建设银行,1,Boll,50,9.63,12,11556.0,9.63,9.15,10.11,9.63
601952,苏垦农发,1,Boll,50,7.49,12,11984.0,7.49,7.12,7.86,7.49
601966,玲珑轮胎,1,Boll,50,10.19,12,12228.0,10.19,9.68,10.7,10.19
601988,XD中国银,1,Boll,50,5.61,12,11781.0,5.61,5.33,5.89,5.61
601991,大唐发电,1,Boll,50,7.08,12,12036.0,7.08,6.73,7.43,7.08
601998,中信银行,1,Boll,50,6.93,12,11781.0,6.93,6.58,7.28,6.93
601999,出版传媒,1,Boll,50,5.52,12,12144.0,5.52,5.24,5.8,5.52
603000,人民网,1,Boll,50,14.79,12,11832.0,14.79,14.05,15.53,14.79
603013,亚普股份,1,Boll,50,15.79,12,12632.0,15.79,15.0,16.58,15.79
603048,浙江黎明,1,Boll,50,17.74,12,12418.0,17.74,16.85,18.63,17.74
603053,成都燃气,1,Boll,50,8.08,12,12120.0,8.08,7.68,8.48,8.08
603055,台华新材,1,Boll,50,7.79,12,11685.0,7.79,7.4,8.18,7.79
603069,海汽集团,1,Boll,50,12.55,12,12550.0,12.55,11.92,13.18,12.55
603070,万控智造,1,Boll,50,12.58,12,12580.0,12.58,11.95,13.21,12.58
603081,大丰实业,1,Boll,50,8.65,12,12110.0,8.65,8.22,9.08,8.65
603095,越剑智能,1,Boll,50,14.32,12,11456.0,14.32,13.6,15.04,14.32
603096,新经典,1,Boll,50,13.38,12,12042.0,13.38,12.71,14.05,13.38
603098,森特股份,1,Boll,50,10.55,12,11605.0,10.55,10.02,11.08,10.55
603101,汇嘉时代,1,Boll,50,6.24,12,11856.0,6.24,5.93,6.55,6.24
603106,恒银科技,1,Boll,50,6.95,12,11815.0,6.95,6.6,7.3,6.95
603108,润达医疗,1,Boll,50,8.9,12,11570.0,8.9,8.46,9.35,8.9
603122,合富中国,1,Boll,50,10.96,12,12056.0,10.96,10.41,11.51,10.96
603128,华贸物流,1,Boll,50,5.05,12,12120.0,5.05,4.8,5.3,5.05
603132,金徽股份,1,Boll,50,15.58,12,12464.0,15.58,14.8,16.36,15.58
603136,天目湖,1,Boll,50,8.38,12,11732.0,8.38,7.96,8.8,8.38
603138,海量数据,1,Boll,50,14.05,12,12645.0,14.05,13.35,14.75,14.05
603151,邦基科技,1,Boll,50,10.84,12,11924.0,10.84,10.3,11.38,10.84
603170,宝立食品,1,Boll,50,11.3,12,12430.0,11.3,10.73,11.87,11.3
603177,德创环保,1,Boll,50,8.27,12,12405.0,8.27,7.86,8.68,8.27
603180,金牌家居,1,Boll,50,13.72,12,12348.0,13.72,13.03,14.41,13.72
603187,海容冷链,1,Boll,50,11.49,12,11490.0,11.49,10.92,12.06,11.49
603192,汇得科技,1,Boll,50,16.94,12,11858.0,16.94,16.09,17.79,16.94
603193,润本股份,1,Boll,50,18.55,12,11130.0,18.55,17.62,19.48,18.55
603205,健尔康,1,Boll,50,20.22,12,12132.0,20.22,19.21,21.23,20.22
603209,兴通股份,1,Boll,50,12.53,12,12530.0,12.53,11.9,13.16,12.53
603214,爱婴室,1,Boll,50,12.11,12,12110.0,12.11,11.5,12.72,12.11
603220,中贝通信,1,Boll,50,21.37,12,12822.0,21.37,20.3,22.44,21.37
603228,景旺电子,1,Boll,50,68.59,12,13718.0,68.59,65.16,72.02,68.59
603233,大参林,1,Boll,50,15.03,12,12024.0,15.03,14.28,15.78,15.03
603235,天新药业,1,Boll,50,21.7,12,13020.0,21.7,20.61,22.79,21.7
603248,XD锡华科,1,Boll,50,20.91,12,12546.0,20.91,19.86,21.96,20.91
603258,电魂网络,1,Boll,50,11.99,12,11990.0,11.99,11.39,12.59,11.99
603262,技源集团,1,Boll,50,24.62,12,12310.0,24.62,23.39,25.85,24.62
603273,天元智能,1,Boll,50,12.95,12,11655.0,12.95,12.3,13.6,12.95
603278,大业股份,1,Boll,50,10.87,12,11957.0,10.87,10.33,11.41,10.87
603279,景津装备,1,Boll,50,12.0,12,12000.0,12.0,11.4,12.6,12.0
603282,亚光股份,1,Boll,50,14.27,12,11416.0,14.27,13.56,14.98,14.27
603289,泰瑞机器,1,Boll,50,8.07,12,12105.0,8.07,7.67,8.47,8.07
603298,杭叉集团,1,Boll,50,23.86,12,11930.0,23.86,22.67,25.05,23.86
603305,旭升集团,1,Boll,50,12.12,12,12120.0,12.12,11.51,12.73,12.12
603309,维力医疗,1,Boll,50,11.22,12,12342.0,11.22,10.66,11.78,11.22
603310,巍华新材,1,Boll,50,14.69,12,11752.0,14.69,13.96,15.42,14.69
603315,福鞍股份,1,Boll,50,14.98,12,11984.0,14.98,14.23,15.73,14.98
603317,天味食品,1,Boll,50,13.01,12,11709.0,13.01,12.36,13.66,13.01
603326,我乐家居,1,Boll,50,6.16,12,11704.0,6.16,5.85,6.47,6.16
603331,百达精工,1,Boll,50,10.66,12,11726.0,10.66,10.13,11.19,10.66
603348,文灿股份,1,Boll,50,13.39,12,12051.0,13.39,12.72,14.06,13.39
603351,威尔药业,1,Boll,50,24.41,12,12205.0,24.41,23.19,25.63,24.41
603352,至信股份,1,Boll,50,26.03,12,13015.0,26.03,24.73,27.33,26.03
603357,设计总院,1,Boll,50,5.95,12,11900.0,5.95,5.65,6.25,5.95
603360,百傲化学,1,Boll,50,16.28,12,11396.0,16.28,15.47,17.09,16.28
603367,辰欣药业,1,Boll,50,12.83,12,11547.0,12.83,12.19,13.47,12.83
603368,柳药集团,1,Boll,50,14.67,12,11736.0,14.67,13.94,15.4,14.67
603382,海阳科技,1,Boll,50,17.15,12,12005.0,17.15,16.29,18.01,17.15
603385,惠达卫浴,1,Boll,50,4.88,12,12200.0,4.88,4.64,5.12,4.88
603387,基蛋生物,1,Boll,50,7.56,12,12096.0,7.56,7.18,7.94,7.56
603406,天富龙,1,Boll,50,25.95,12,12975.0,25.95,24.65,27.25,25.95
603408,建霖家居,1,Boll,50,9.65,12,11580.0,9.65,9.17,10.13,9.65
603508,思维列控,1,Boll,50,21.36,12,12816.0,21.36,20.29,22.43,21.36
603515,欧普照明,1,Boll,50,16.34,12,11438.0,16.34,15.52,17.16,16.34
603518,锦泓集团,1,Boll,50,7.15,12,12155.0,7.15,6.79,7.51,7.15
603536,惠发食品,1,Boll,50,7.79,12,11685.0,7.79,7.4,8.18,7.79
603558,健盛集团,1,Boll,50,11.09,12,12199.0,11.09,10.54,11.64,11.09
603566,普莱柯,1,Boll,50,9.79,12,11748.0,9.79,9.3,10.28,9.79
603579,荣泰健康,1,Boll,50,16.97,12,11879.0,16.97,16.12,17.82,16.97
603585,苏利股份,1,Boll,50,9.51,12,12363.0,9.51,9.03,9.99,9.51
603587,地素时尚,1,Boll,50,11.11,12,12221.0,11.11,10.55,11.67,11.11
603589,口子窖,1,Boll,50,18.19,12,12733.0,18.19,17.28,19.1,18.19
603600,永艺股份,1,Boll,50,8.87,12,12418.0,8.87,8.43,9.31,8.87
603611,诺力股份,1,Boll,50,16.19,12,11333.0,16.19,15.38,17.0,16.19
603612,索通发展,1,Boll,50,18.13,12,12691.0,18.13,17.22,19.04,18.13
603615,茶花股份,1,Boll,50,16.15,12,11305.0,16.15,15.34,16.96,16.15
603619,中曼石油,1,Boll,50,18.71,12,11226.0,18.71,17.77,19.65,18.71
603626,科森科技,1,Boll,50,18.5,12,11100.0,18.5,17.57,19.43,18.5
603628,清源股份,1,Boll,50,9.4,12,12220.0,9.4,8.93,9.87,9.4
603637,镇海股份,1,Boll,50,15.26,12,12208.0,15.26,14.5,16.02,15.26
603639,海利尔,1,Boll,50,9.92,12,11904.0,9.92,9.42,10.42,9.92
603665,康隆达,1,Boll,50,25.61,12,12805.0,25.61,24.33,26.89,25.61
603676,卫信康,1,Boll,50,8.05,12,12075.0,8.05,7.65,8.45,8.05
603680,今创集团,1,Boll,50,9.81,12,11772.0,9.81,9.32,10.3,9.81
603697,有友食品,1,Boll,50,9.59,12,12467.0,9.59,9.11,10.07,9.59
603708,家家悦,1,Boll,50,8.44,12,11816.0,8.44,8.02,8.86,8.44
603711,香飘飘,1,Boll,50,11.11,12,12221.0,11.11,10.55,11.67,11.11
603716,塞力医疗,1,Boll,50,13.9,12,12510.0,13.9,13.21,14.6,13.9
603717,天域生物,1,Boll,50,5.79,12,12159.0,5.79,5.5,6.08,5.79
603719,良品铺子,1,Boll,50,8.65,12,12110.0,8.65,8.22,9.08,8.65
603729,ST龙韵,1,Boll,50,10.58,12,11638.0,10.58,10.05,11.11,10.58
603739,蔚蓝生物,1,Boll,50,11.53,12,11530.0,11.53,10.95,12.11,11.53
603759,海天股份,1,Boll,50,6.77,12,12186.0,6.77,6.43,7.11,6.77
603767,中马传动,1,Boll,50,14.22,12,11376.0,14.22,13.51,14.93,14.22
603777,来伊份,1,Boll,50,15.53,12,12424.0,15.53,14.75,16.31,15.53
603788,宁波高发,1,Boll,50,13.8,12,12420.0,13.8,13.11,14.49,13.8
603801,志邦家居,1,Boll,50,5.43,12,11946.0,5.43,5.16,5.7,5.43
603829,洛凯股份,1,Boll,50,16.21,12,11347.0,16.21,15.4,17.02,16.21
603839,安正时尚,1,Boll,50,5.77,12,12117.0,5.77,5.48,6.06,5.77
603858,步长制药,1,Boll,50,14.6,12,11680.0,14.6,13.87,15.33,14.6
603860,中公高科,1,Boll,50,24.19,12,12095.0,24.19,22.98,25.4,24.19
603861,白云电器,1,Boll,50,12.91,12,11619.0,12.91,12.26,13.56,12.91
603869,ST智知,1,Boll,50,7.72,12,12352.0,7.72,7.33,8.11,7.72
603877,太平鸟,1,Boll,50,11.83,12,11830.0,11.83,11.24,12.42,11.83
603880,南卫股份,1,Boll,50,7.06,12,12002.0,7.06,6.71,7.41,7.06
603883,老百姓,1,Boll,50,10.7,12,11770.0,10.7,10.16,11.23,10.7
603899,晨光股份,1,Boll,50,20.63,12,12378.0,20.63,19.6,21.66,20.63
603900,莱绅通灵,1,Boll,50,5.63,12,11823.0,5.63,5.35,5.91,5.63
603915,国茂股份,1,Boll,50,14.19,12,11352.0,14.19,13.48,14.9,14.19
603922,ST金鸿顺,1,Boll,50,13.53,12,12177.0,13.53,12.85,14.21,13.53
603939,益丰药房,1,Boll,50,17.98,12,12586.0,17.98,17.08,18.88,17.98
603968,醋化股份,1,Boll,50,9.26,12,12038.0,9.26,8.8,9.72,9.26
603987,康德莱,1,Boll,50,6.9,12,11730.0,6.9,6.55,7.25,6.9
603997,继峰股份,1,Boll,50,11.83,12,11830.0,11.83,11.24,12.42,11.83
603998,方盛制药,1,Boll,50,9.03,12,11739.0,9.03,8.58,9.48,9.03
605056,咸亨国际,1,Boll,50,16.0,12,12800.0,16.0,15.2,16.8,16.0
605068,明新旭腾,1,Boll,50,16.74,12,11718.0,16.74,15.9,17.58,16.74
605080,浙江自然,1,Boll,50,19.26,12,11556.0,19.26,18.3,20.22,19.26
605108,同庆楼,1,Boll,50,11.25,12,12375.0,11.25,10.69,11.81,11.25
605122,四方新材,1,Boll,50,10.78,12,11858.0,10.78,10.24,11.32,10.78
605138,盛泰集团,1,Boll,50,5.52,12,12144.0,5.52,5.24,5.8,5.52
605151,西上海,1,Boll,50,17.61,12,12327.0,17.61,16.73,18.49,17.61
605179,一鸣食品,1,Boll,50,12.57,12,12570.0,12.57,11.94,13.2,12.57
605266,健之佳,1,Boll,50,14.64,12,11712.0,14.64,13.91,15.37,14.64
605286,同力天启,1,Boll,50,25.49,12,12745.0,25.49,24.22,26.76,25.49
605299,舒华体育,1,Boll,50,13.35,12,12015.0,13.35,12.68,14.02,13.35
605319,无锡振华,1,Boll,50,22.69,12,11345.0,22.69,21.56,23.82,22.69
605336,*ST帅电,1,Boll,50,13.62,12,12258.0,13.62,12.94,14.3,13.62
605337,李子园,1,Boll,50,8.2,12,12300.0,8.2,7.79,8.61,8.2
605339,南侨食品,1,Boll,50,11.94,12,11940.0,11.94,11.34,12.54,11.94
605500,森林包装,1,Boll,50,6.18,12,11742.0,6.18,5.87,6.49,6.18
605507,国邦医药,1,Boll,50,14.8,12,11840.0,14.8,14.06,15.54,14.8
605567,春雪食品,1,Boll,50,7.99,12,11985.0,7.99,7.59,8.39,7.99
605577,龙版传媒,1,Boll,50,8.66,12,12124.0,8.66,8.23,9.09,8.66
605599,菜百股份,1,Boll,50,13.7,12,12330.0,13.7,13.01,14.38,13.7
603065,宿迁联盛,1,Relativity,85,20.26,21,20260.0,20.26,19.25,21.88,20.26
600667,太极实业,1,Relativity,85,29.18,21,20426.0,29.18,27.72,31.51,29.18
600397,江钨装备,1,Relativity,85,27.23,21,21784.0,27.23,25.87,29.41,27.23
600552,凯盛科技,1,Relativity,85,32.58,21,19548.0,32.58,30.95,35.19,32.58
600707,彩虹股份,1,Relativity,85,16.89,21,20268.0,16.89,16.05,18.24,16.89
002167,东方锆业,1,Relativity,85,22.07,21,22070.0,22.07,20.97,23.84,22.07
000725,京东方Ａ,1,Relativity,85,8.68,21,20832.0,8.68,8.25,9.37,8.68
000823,超声电子,1,Relativity,85,25.65,21,20520.0,25.65,24.37,27.7,25.65
002631,德尔未来,1,Relativity,85,11.29,21,21451.0,11.29,10.73,12.19,11.29
002515,金字火腿,1,Relativity,85,10.01,21,21021.0,10.01,9.51,10.81,10.01
002972,科安达,1,Relativity,85,19.56,21,21516.0,19.56,18.58,21.12,19.56
000048,京基智农,1,Relativity,85,22.09,21,22090.0,22.09,20.99,23.86,22.09
