股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
600859,王府井,1,Boll,50,9.91,12,11892.0,9.91,9.41,10.41,9.91
600861,北京人力,1,Boll,50,12.96,12,11664.0,12.96,12.31,13.61,12.96
600865,百大集团,1,Boll,50,9.03,12,11739.0,9.03,8.58,9.48,9.03
600874,创业环保,1,Boll,50,5.7,12,11970.0,5.7,5.42,5.99,5.7
600882,妙可蓝多,1,Boll,50,17.49,12,12243.0,17.49,16.62,18.36,17.49
600886,国投电力,1,Boll,50,13.07,12,11763.0,13.07,12.42,13.72,13.07
600889,*ST京化,1,Boll,50,15.69,12,12552.0,15.69,14.91,16.47,15.69
600894,广日股份,1,Boll,50,7.75,12,11625.0,7.75,7.36,8.14,7.75
600900,长江电力,1,Boll,50,26.66,12,13330.0,26.66,25.33,27.99,26.66
600901,江苏金租,1,Boll,50,6.05,12,12100.0,6.05,5.75,6.35,6.05
600908,无锡银行,1,Boll,50,5.19,12,11937.0,5.19,4.93,5.45,5.19
600918,中泰证券,1,Boll,50,5.13,12,11799.0,5.13,4.87,5.39,5.13
600926,杭州银行,1,Boll,50,15.64,12,12512.0,15.64,14.86,16.42,15.64
600969,郴电国际,1,Boll,50,8.56,12,11984.0,8.56,8.13,8.99,8.56
600970,中材国际,1,Boll,50,8.17,12,12255.0,8.17,7.76,8.58,8.17
600983,惠而浦,1,Boll,50,7.65,12,12240.0,7.65,7.27,8.03,7.65
600987,航民股份,1,Boll,50,6.24,12,11856.0,6.24,5.93,6.55,6.24
600989,宝丰能源,1,Boll,50,21.51,12,12906.0,21.51,20.43,22.59,21.51
601019,山东出版,1,Boll,50,6.59,12,11862.0,6.59,6.26,6.92,6.59
601038,一拖股份,1,Boll,50,11.36,12,12496.0,11.36,10.79,11.93,11.36
601077,渝农商行,1,Boll,50,6.26,12,11894.0,6.26,5.95,6.57,6.26
601116,三江购物,1,Boll,50,10.85,12,11935.0,10.85,10.31,11.39,10.85
601128,常熟银行,1,Boll,50,6.24,12,11856.0,6.24,5.93,6.55,6.24
601139,深圳燃气,1,Boll,50,5.96,12,11920.0,5.96,5.66,6.26,5.96
601155,新城控股,1,Boll,50,10.87,12,11957.0,10.87,10.33,11.41,10.87
601166,兴业银行,1,Boll,50,17.32,12,12124.0,17.32,16.45,18.19,17.32
601186,中国铁建,1,Boll,50,6.3,12,11970.0,6.3,5.98,6.62,6.3
601222,林洋能源,1,Boll,50,5.94,12,11880.0,5.94,5.64,6.24,5.94
601225,陕西煤业,1,Boll,50,22.0,12,11000.0,22.0,20.9,23.1,22.0
601229,上海银行,1,Boll,50,8.84,12,12376.0,8.84,8.4,9.28,8.84
601236,红塔证券,1,Boll,50,6.68,12,12024.0,6.68,6.35,7.01,6.68
601330,绿色动力,1,Boll,50,7.47,12,11952.0,7.47,7.1,7.84,7.47
601512,中新集团,1,Boll,50,7.9,12,11850.0,7.9,7.5,8.29,7.9
601577,长沙银行,1,Boll,50,9.16,12,11908.0,9.16,8.7,9.62,9.16
601579,会稽山,1,Boll,50,15.26,12,12208.0,15.26,14.5,16.02,15.26
601600,中国铝业,1,Boll,50,9.38,12,12194.0,9.38,8.91,9.85,9.38
601601,中国太保,1,Boll,50,29.98,12,11992.0,29.98,28.48,31.48,29.98
601606,长城军工,1,Boll,50,30.5,12,12200.0,30.5,28.97,32.02,30.5
601607,上海医药,1,Boll,50,15.91,12,12728.0,15.91,15.11,16.71,15.91
601658,邮储银行,1,Boll,50,4.86,12,12150.0,4.86,4.62,5.1,4.86
601677,明泰铝业,1,Boll,50,16.32,12,11424.0,16.32,15.5,17.14,16.32
601766,中国中车,1,Boll,50,5.6,12,11760.0,5.6,5.32,5.88,5.6
601800,中国交建,1,Boll,50,6.11,12,12220.0,6.11,5.8,6.42,6.11
601808,中海油服,1,Boll,50,11.87,12,11870.0,11.87,11.28,12.46,11.87
601825,沪农商行,1,Boll,50,8.0,12,12000.0,8.0,7.6,8.4,8.0
601878,浙商证券,1,Boll,50,9.11,12,11843.0,9.11,8.65,9.57,9.11
601900,南方传媒,1,Boll,50,11.42,12,12562.0,11.42,10.85,11.99,11.42
601939,建设银行,1,Boll,50,9.92,12,11904.0,9.92,9.42,10.42,9.92
601963,重庆银行,1,Boll,50,10.55,12,11605.0,10.55,10.02,11.08,10.55
601969,海南矿业,1,Boll,50,8.82,12,12348.0,8.82,8.38,9.26,8.82
601988,XD中国银,1,Boll,50,5.66,12,11886.0,5.66,5.38,5.94,5.66
601997,贵阳银行,1,Boll,50,5.43,12,11946.0,5.43,5.16,5.7,5.43
603000,人民网,1,Boll,50,16.1,12,11270.0,16.1,15.29,16.91,16.1
603018,华设集团,1,Boll,50,5.36,12,11792.0,5.36,5.09,5.63,5.36
603027,千禾味业,1,Boll,50,7.56,12,12096.0,7.56,7.18,7.94,7.56
603033,三维股份,1,Boll,50,9.06,12,11778.0,9.06,8.61,9.51,9.06
603038,华立股份,1,Boll,50,15.18,12,12144.0,15.18,14.42,15.94,15.18
603041,美思德,1,Boll,50,11.1,12,12210.0,11.1,10.54,11.65,11.1
603053,成都燃气,1,Boll,50,8.41,12,11774.0,8.41,7.99,8.83,8.41
603058,永吉股份,1,Boll,50,9.34,12,12142.0,9.34,8.87,9.81,9.34
603073,彩蝶实业,1,Boll,50,15.93,12,12744.0,15.93,15.13,16.73,15.93
603079,圣达生物,1,Boll,50,12.34,12,12340.0,12.34,11.72,12.96,12.34
603080,新疆火炬,1,Boll,50,19.31,12,11586.0,19.31,18.34,20.28,19.31
603081,大丰实业,1,Boll,50,9.32,12,12116.0,9.32,8.85,9.79,9.32
603086,先达股份,1,Boll,50,5.56,12,12232.0,5.56,5.28,5.84,5.56
603095,越剑智能,1,Boll,50,16.66,12,11662.0,16.66,15.83,17.49,16.66
603096,新经典,1,Boll,50,14.44,12,11552.0,14.44,13.72,15.16,14.44
603100,川仪股份,1,Boll,50,17.37,12,12159.0,17.37,16.5,18.24,17.37
603101,汇嘉时代,1,Boll,50,6.66,12,11988.0,6.66,6.33,6.99,6.66
603105,芯能科技,1,Boll,50,7.39,12,11824.0,7.39,7.02,7.76,7.39
603107,上海汽配,1,Boll,50,12.11,12,12110.0,12.11,11.5,12.72,12.11
603121,华培动力,1,Boll,50,14.18,12,11344.0,14.18,13.47,14.89,14.18
603122,合富中国,1,Boll,50,11.66,12,11660.0,11.66,11.08,12.24,11.66
603126,中材节能,1,Boll,50,7.13,12,12121.0,7.13,6.77,7.49,7.13
603138,海量数据,1,Boll,50,15.87,12,12696.0,15.87,15.08,16.66,15.87
603153,上海建科,1,Boll,50,13.56,12,12204.0,13.56,12.88,14.24,13.56
603167,XD渤海轮,1,Boll,50,8.51,12,11914.0,8.51,8.08,8.94,8.51
603170,宝立食品,1,Boll,50,11.76,12,11760.0,11.76,11.17,12.35,11.76
603172,万丰股份,1,Boll,50,17.76,12,12432.0,17.76,16.87,18.65,17.76
603187,海容冷链,1,Boll,50,12.09,12,12090.0,12.09,11.49,12.69,12.09
603193,润本股份,1,Boll,50,20.71,12,12426.0,20.71,19.67,21.75,20.71
603205,健尔康,1,Boll,50,20.96,12,12576.0,20.96,19.91,22.01,20.96
603208,江山欧派,1,Boll,50,11.1,12,12210.0,11.1,10.54,11.65,11.1
603210,泰鸿万立,1,Boll,50,13.36,12,12024.0,13.36,12.69,14.03,13.36
603212,赛伍技术,1,Boll,50,14.27,12,11416.0,14.27,13.56,14.98,14.27
603214,爱婴室,1,Boll,50,12.93,12,11637.0,12.93,12.28,13.58,12.93
603227,雪峰科技,1,Boll,50,7.65,12,12240.0,7.65,7.27,8.03,7.65
603229,奥翔药业,1,Boll,50,8.12,12,12180.0,8.12,7.71,8.53,8.12
603231,索宝蛋白,1,Boll,50,14.52,12,11616.0,14.52,13.79,15.25,14.52
603235,天新药业,1,Boll,50,22.36,12,11180.0,22.36,21.24,23.48,22.36
603272,*ST联翔,1,Boll,50,31.04,12,12416.0,31.04,29.49,32.59,31.04
603280,南方路机,1,Boll,50,26.9,12,10760.0,26.9,25.55,28.25,26.9
603299,苏盐井神,1,Boll,50,9.51,12,12363.0,9.51,9.03,9.99,9.51
603326,我乐家居,1,Boll,50,6.6,12,11880.0,6.6,6.27,6.93,6.6
603351,威尔药业,1,Boll,50,24.7,12,12350.0,24.7,23.46,25.93,24.7
603365,水星家纺,1,Boll,50,16.75,12,11725.0,16.75,15.91,17.59,16.75
603366,日出东方,1,Boll,50,6.63,12,11934.0,6.63,6.3,6.96,6.63
603367,辰欣药业,1,Boll,50,13.06,12,11754.0,13.06,12.41,13.71,13.06
603378,*ST亚士,1,Boll,50,5.08,12,12192.0,5.08,4.83,5.33,5.08
603382,海阳科技,1,Boll,50,18.63,12,11178.0,18.63,17.7,19.56,18.63
603385,惠达卫浴,1,Boll,50,5.16,12,11868.0,5.16,4.9,5.42,5.16
603395,红四方,1,Boll,50,21.87,12,10935.0,21.87,20.78,22.96,21.87
603466,风语筑,1,Boll,50,9.79,12,11748.0,9.79,9.3,10.28,9.79
603508,思维列控,1,Boll,50,21.26,12,12756.0,21.26,20.2,22.32,21.26
603515,欧普照明,1,Boll,50,17.3328428,12,12133.0,17.3328428,16.47,18.2,17.33
603518,锦泓集团,1,Boll,50,7.87,12,11805.0,7.87,7.48,8.26,7.87
603529,爱玛科技,1,Boll,50,20.21,12,12126.0,20.21,19.2,21.22,20.21
603558,健盛集团,1,Boll,50,11.25,12,12375.0,11.25,10.69,11.81,11.25
603585,苏利股份,1,Boll,50,10.05,12,12060.0,10.05,9.55,10.55,10.05
603587,地素时尚,1,Boll,50,11.74,12,11740.0,11.74,11.15,12.33,11.74
603589,口子窖,1,Boll,50,19.08,12,11448.0,19.08,18.13,20.03,19.08
603599,广信股份,1,Boll,50,10.4,12,12480.0,10.4,9.88,10.92,10.4
603600,永艺股份,1,Boll,50,9.32,12,12116.0,9.32,8.85,9.79,9.32
603607,京华激光,1,Boll,50,19.7,12,11820.0,19.7,18.71,20.68,19.7
603609,禾丰股份,1,Boll,50,5.87,12,11740.0,5.87,5.58,6.16,5.87
603611,诺力股份,1,Boll,50,17.25,12,12075.0,17.25,16.39,18.11,17.25
603628,清源股份,1,Boll,50,9.9,12,11880.0,9.9,9.4,10.4,9.9
603648,畅联股份,1,Boll,50,8.5,12,11900.0,8.5,8.07,8.93,8.5
603676,卫信康,1,Boll,50,8.45,12,11830.0,8.45,8.03,8.87,8.45
603682,锦和商管,1,Boll,50,7.86,12,11790.0,7.86,7.47,8.25,7.86
603689,皖天然气,1,Boll,50,7.43,12,11888.0,7.43,7.06,7.8,7.43
603696,安记食品,1,Boll,50,12.37,12,12370.0,12.37,11.75,12.99,12.37
603711,香飘飘,1,Boll,50,12.26,12,12260.0,12.26,11.65,12.87,12.26
603719,良品铺子,1,Boll,50,8.94,12,11622.0,8.94,8.49,9.39,8.94
603737,三棵树,1,Boll,50,26.02,12,13010.0,26.02,24.72,27.32,26.02
603759,海天股份,1,Boll,50,7.14,12,12138.0,7.14,6.78,7.5,7.14
603768,常青股份,1,Boll,50,10.07,12,12084.0,10.07,9.57,10.57,10.07
603778,国晟科技,1,Boll,50,14.98,12,11984.0,14.98,14.23,15.73,14.98
603788,宁波高发,1,Boll,50,14.29,12,11432.0,14.29,13.58,15.0,14.29
603801,志邦家居,1,Boll,50,6.03,12,12060.0,6.03,5.73,6.33,6.03
603809,豪能股份,1,Boll,50,9.78,12,11736.0,9.78,9.29,10.27,9.78
603817,海峡环保,1,Boll,50,5.59,12,11739.0,5.59,5.31,5.87,5.59
603825,ST华扬,1,Boll,50,6.64,12,11952.0,6.64,6.31,6.97,6.64
603839,安正时尚,1,Boll,50,6.18,12,11742.0,6.18,5.87,6.49,6.18
603855,华荣股份,1,Boll,50,16.27,12,11389.0,16.27,15.46,17.08,16.27
603860,中公高科,1,Boll,50,25.56,12,12780.0,25.56,24.28,26.84,25.56
603871,嘉友国际,1,Boll,50,10.93350896,12,12027.0,10.93350896,10.39,11.48,10.93
603896,寿仙谷,1,Boll,50,14.6,12,11680.0,14.6,13.87,15.33,14.6
603898,好莱客,1,Boll,50,12.5,12,12500.0,12.5,11.88,13.12,12.5
603899,晨光股份,1,Boll,50,21.3,12,12780.0,21.3,20.23,22.37,21.3
603900,莱绅通灵,1,Boll,50,6.03,12,12060.0,6.03,5.73,6.33,6.03
603908,牧高笛,1,Boll,50,18.42,12,12894.0,18.42,17.5,19.34,18.42
603937,丽岛新材,1,Boll,50,13.2,12,11880.0,13.2,12.54,13.86,13.2
603939,益丰药房,1,Boll,50,19.49,12,11694.0,19.49,18.52,20.46,19.49
603948,建业股份,1,Boll,50,23.61,12,11805.0,23.61,22.43,24.79,23.61
603955,大千生态,1,Boll,50,21.62,12,12972.0,21.62,20.54,22.7,21.62
603969,银龙股份,1,Boll,50,7.28,12,11648.0,7.28,6.92,7.64,7.28
603982,泉峰汽车,1,Boll,50,6.07,12,12140.0,6.07,5.77,6.37,6.07
603987,康德莱,1,Boll,50,7.1,12,12070.0,7.1,6.74,7.46,7.1
605001,威奥股份,1,Boll,50,5.81,12,12201.0,5.81,5.52,6.1,5.81
605007,五洲特纸,1,Boll,50,12.71,12,11439.0,12.71,12.07,13.35,12.71
605009,豪悦护理,1,Boll,50,21.85,12,10925.0,21.85,20.76,22.94,21.85
605011,杭州热电,1,Boll,50,17.07,12,11949.0,17.07,16.22,17.92,17.07
605028,世茂能源,1,Boll,50,21.46,12,12876.0,21.46,20.39,22.53,21.46
605122,四方新材,1,Boll,50,11.59,12,11590.0,11.59,11.01,12.17,11.59
605136,丽人丽妆,1,Boll,50,7.77,12,11655.0,7.77,7.38,8.16,7.77
605162,新中港,1,Boll,50,8.41519536,12,11781.0,8.41519536,7.99,8.84,8.42
605169,洪通燃气,1,Boll,50,9.5,12,12350.0,9.5,9.03,9.97,9.5
605179,一鸣食品,1,Boll,50,13.52,12,12168.0,13.52,12.84,14.2,13.52
605188,国光连锁,1,Boll,50,12.76,12,11484.0,12.76,12.12,13.4,12.76
605268,王力安防,1,Boll,50,9.34,12,12142.0,9.34,8.87,9.81,9.34
605299,舒华体育,1,Boll,50,14.75,12,11800.0,14.75,14.01,15.49,14.75
605337,李子园,1,Boll,50,8.59,12,12026.0,8.59,8.16,9.02,8.59
605338,巴比食品,1,Boll,50,18.76,12,11256.0,18.76,17.82,19.7,18.76
605365,立达信,1,Boll,50,14.98,12,11984.0,14.98,14.23,15.73,14.98
605368,蓝天燃气,1,Boll,50,6.69,12,12042.0,6.69,6.36,7.02,6.69
605507,国邦医药,1,Boll,50,15.22,12,12176.0,15.22,14.46,15.98,15.22
605577,龙版传媒,1,Boll,50,9.33,12,12129.0,9.33,8.86,9.8,9.33
605599,菜百股份,1,Boll,50,14.57,12,11656.0,14.57,13.84,15.3,14.57
603011,合锻智能,1,Relativity,85,39.55,21,19775.0,39.55,37.57,42.71,39.55
603065,宿迁联盛,1,Relativity,85,15.62,21,20306.0,15.62,14.84,16.87,15.62
000608,阳光股份,1,Relativity,85,7.59,21,21252.0,7.59,7.21,8.2,7.59
600110,诺德股份,1,Relativity,85,17.57,21,21084.0,17.57,16.69,18.98,17.57
002585,双星新材,1,Relativity,85,14.85,21,20790.0,14.85,14.11,16.04,14.85
600667,太极实业,1,Relativity,85,20.87,21,20870.0,20.87,19.83,22.54,20.87
600226,亨通股份,1,Relativity,85,9.76,21,21472.0,9.76,9.27,10.54,9.76
605006,山东玻纤,1,Relativity,85,23.4,21,21060.0,23.4,22.23,25.27,23.4
000510,新金路,1,Relativity,85,22.1,21,22100.0,22.1,21.0,23.87,22.1
002579,中京电子,1,Relativity,85,20.32,21,20320.0,20.32,19.3,21.95,20.32
600397,江钨装备,1,Relativity,85,20.2,21,20200.0,20.2,19.19,21.82,20.2
600869,XD远东股,1,Relativity,85,32.85,21,19710.0,32.85,31.21,35.48,32.85
