序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
1380,600667,太极实业,7.18,7.81%,18.83%,213000000.0
1382,600732,爱旭股份,15.5,7.79%,27.80%,202999999.99999997
1389,2400,省广集团,8.34,7.75%,66.07%,202999999.99999997
1396,688165,埃夫特,26.25,7.71%,39.28%,108000000.0
1400,301172,君逸数码,23.52,7.69%,48.86%,1785900.0
1401,688380,中微半导,31.28,7.68%,52.30%,137000000.0
1404,728,国元证券,9.25,7.68%,15.58%,206999999.99999997
1417,300748,金力永磁,30.3,7.60%,55.73%,174000000.0
1420,688695,中创股份,35.0,7.59%,33.22%,47960800.0
1423,301055,张小泉,21.18,7.57%,17.85%,48305000.0
1425,601901,方正证券,8.81,7.57%,15.07%,480000000.0
1427,300012,华测检测,13.09,7.56%,24.90%,97346200.00000001
1434,2709,天赐材料,20.41,7.53%,34.79%,175000000.0
1436,300872,天阳科技,26.63,7.51%,152.41%,1096800.0
1438,601211,国泰海通,21.5,7.50%,11.60%,1660000000.0000002
1444,300377,赢时胜,25.63,7.46%,105.90%,526999999.99999994
1450,600604,市北高新,6.09,7.41%,29.39%,10389100.0
1452,300532,今天国际,13.52,7.39%,30.65%,10359800.0
1454,600067,冠城新材,3.35,7.37%,19.83%,9844700.0
1456,600718,东软集团,10.66,7.35%,24.87%,64509100.0
1459,300628,亿联网络,36.05,7.32%,13.25%,256999999.99999997
1460,600199,金种子酒,11.15,7.31%,38.01%,92982800.0
1461,623,吉林敖东,20.55,7.31%,20.05%,24238900.0
1462,603997,继峰股份,12.78,7.30%,12.87%,6027400.0
1465,605005,合兴股份,20.31,7.29%,13.14%,6166300.0
1466,603078,江化微,20.04,7.28%,51.33%,24975600.0
1469,603000,人民网,22.01,7.26%,19.31%,213000000.0
1470,301231,荣信文化,27.5,7.25%,96.42%,19477900.0
1471,603519,立霸股份,13.76,7.25%,14.02%,17180900.0
1472,603733,仙鹤股份,25.89,7.25%,9.39%,54045800.0
1475,2449,国星光电,9.92,7.24%,49.07%,75976900.0
1480,2943,宇晶股份,34.21,7.21%,67.20%,149000000.0
1481,2875,安奈儿,18.44,7.21%,41.26%,20440300.0
1484,300229,拓尔思,27.69,7.20%,96.30%,815000000.0
1486,300484,蓝海华腾,23.13,7.18%,80.59%,7316500.0
1489,688599,天合光能,16.74,7.17%,13.85%,158000000.0
1490,688223,晶科能源,5.69,7.16%,9.06%,156000000.0
1491,601377,兴业证券,7.03,7.16%,17.30%,827000000.0
1498,603316,诚邦股份,9.33,7.12%,71.04%,38570800.0
1499,600999,招商证券,19.32,7.10%,6.68%,363000000.0
1502,3006,百亚股份,28.64,7.07%,16.89%,59253900.0
1506,688533,上声电子,29.47,7.05%,16.61%,9021000.0
1508,600499,科达制造,12.0,7.05%,9.46%,7602400.0
1510,2681,奋达科技,7.15,7.04%,74.40%,47841600.0
1511,603659,璞泰来,18.71,7.04%,11.90%,219000000.0
1513,600206,有研新材,20.54,7.03%,63.64%,81217500.0
1514,600918,中泰证券,7.32,7.02%,11.71%,272000000.0
1515,300772,运达股份,14.95,7.02%,46.12%,51290300.0
1516,300678,中科信息,39.48,7.02%,77.46%,51053300.0
1517,300582,英飞特,15.1,7.02%,65.45%,22489400.0
1519,2101,广东鸿图,13.74,7.01%,17.72%,9782200.0
1528,603529,爱玛科技,37.94,6.96%,8.82%,93683500.0
1536,2869,金溢科技,28.6,6.92%,40.10%,113999999.99999999
1537,300207,欣旺达,22.6,6.91%,28.19%,358000000.0
1540,2088,鲁阳节能,12.09,6.90%,10.42%,68127100.0
1552,300812,易天股份,25.48,6.83%,59.51%,29958000.0
1555,688001,华兴源创,29.27,6.82%,7.09%,70399200.0
1556,603888,新华网,20.53,6.82%,16.99%,69730100.0
1561,300822,贝仕达克,20.12,6.79%,26.35%,12423400.0
1565,300933,中辰股份,8.68,6.77%,32.55%,27844300.0
1568,1696,宗申动力,25.89,6.76%,56.49%,151000000.0
1579,603360,百傲化学,21.61,6.72%,25.98%,84497200.0
1580,980,众泰汽车,2.54,6.72%,48.87%,92660600.0
1581,681,视觉中国,21.92,6.72%,50.78%,238000000.0
1582,595,*ST宝实,5.09,6.71%,11.73%,8709800.0
1584,600770,综艺股份,6.08,6.67%,27.84%,8131000.0
1585,600520,三佳科技,31.19,6.67%,39.77%,24218300.0
1587,300102,乾照光电,14.08,6.67%,63.13%,72201500.0
1588,603915,国茂股份,16.65,6.66%,23.59%,35721900.0
1589,601319,中国人保,8.81,6.66%,2.66%,256000000.0
1591,688006,杭可科技,21.65,6.65%,11.15%,35241800.0
1592,300369,绿盟科技,8.5,6.65%,22.97%,24946800.0
1596,2895,川恒股份,26.39,6.63%,16.16%,42286300.0
1598,301,东方盛虹,9.49,6.63%,2.59%,227999999.99999997
1599,605488,福莱新材,34.64,6.62%,45.27%,78633800.0
1601,600096,云天化,26.46,6.61%,16.77%,49322900.0
1604,301319,唯特偶,31.85,6.59%,96.76%,4654300.0
1607,300997,欢乐家,16.85,6.58%,19.04%,5648300.0
1612,2079,苏州固锝,10.71,6.57%,31.70%,153000000.0
1614,601995,中金公司,38.86,6.55%,10.68%,369000000.0
1616,603006,联明股份,14.0,6.54%,22.52%,15501300.000000002
1618,600115,中国东航,4.08,6.53%,5.05%,555000000.0
1621,2489,浙江永强,3.92,6.52%,24.05%,47119900.0
1626,688561,奇安信,37.33,6.50%,12.73%,15508500.0
1633,603203,快克智能,29.84,6.46%,19.80%,82208000.0
1634,600816,建元信托,3.13,6.46%,15.55%,194000000.0
1635,300601,康泰生物,18.45,6.46%,34.12%,14008500.0
1636,300321,同大股份,33.76,6.46%,42.71%,50544100.0
1637,917,电广传媒,8.08,6.46%,26.25%,73382600.0
1639,603619,中曼石油,20.33,6.44%,29.59%,99113799.99999999
1647,2617,露笑科技,7.96,6.42%,35.91%,186000000.0
1649,2285,世联行,2.49,6.41%,23.08%,31564300.0
1652,300592,华凯易佰,12.0,6.38%,27.64%,14155100.0
1654,812,陕西金叶,5.01,6.37%,41.88%,80998700.0
1655,703,恒逸石化,6.35,6.37%,5.88%,123000000.0
1658,2662,峰璟股份,3.85,6.35%,18.77%,19182200.0
1659,600367,红星发展,16.28,6.34%,61.64%,9111900.0
1661,301180,万祥科技,17.0,6.32%,15.12%,11572500.0
1662,300897,山科智能,30.64,6.32%,72.93%,23160000.0
1663,605358,立昂微,26.41,6.32%,20.87%,128000000.0
1664,688186,广大特材,27.1,6.32%,47.09%,14380900.0
1665,688391,钜泉科技,33.55,6.31%,28.53%,3199300.0
1666,2001,新和成,24.1,6.31%,9.57%,16842300.0
1670,600522,中天科技,15.21,6.29%,31.25%,18429700.0
1673,600655,豫园股份,6.09,6.28%,3.75%,38203600.0
1677,600653,申华控股,2.04,6.25%,23.75%,56984700.0
1680,559,万向钱潮,8.17,6.24%,17.21%,21520100.000000004
1681,300027,华谊兄弟,2.9,6.23%,66.66%,9805300.0
1684,600336,澳柯玛,7.51,6.22%,38.12%,107000000.0
1692,300459,汤姆猫,6.0,6.19%,67.73%,442000000.0
1694,882,华联股份,2.06,6.19%,40.87%,235000000.0
1695,532,华金资本,16.3,6.19%,37.20%,75547100.0
1700,300713,英可瑞,19.96,6.17%,77.82%,11806400.000000002
1702,300109,新开源,18.42,6.17%,41.88%,52467700.00000001
1703,166,申万宏源,5.69,6.16%,5.98%,383000000.0
1709,301051,信濠光电,25.42,6.14%,48.24%,17072600.0
1713,600640,国脉文化,13.34,6.13%,9.25%,14096000.0
1722,930,中粮科技,6.27,6.09%,15.00%,93906000.0
1728,300634,彩讯股份,29.71,6.07%,45.72%,30624200.0
1729,688107,安路科技,32.04,6.06%,15.47%,13970100.0
1730,603826,坤彩科技,20.49,6.06%,6.44%,98492200.0
1731,688178,万德斯,26.1,6.05%,22.29%,29336700.0
1734,688419,耐科装备,30.43,6.03%,81.31%,2460200.0
1735,300968,格林精密,15.99,6.03%,27.44%,22857800.000000004
1736,2522,浙江众成,5.45,6.03%,39.50%,17895500.0
1738,300250,初灵信息,17.8,6.02%,81.68%,74317300.0
1741,300317,珈伟新能,4.41,6.01%,34.41%,25295000.0
1747,600981,汇鸿集团,3.2,5.96%,15.96%,12193699.999999998
1750,688518,联赢激光,23.15,5.95%,39.08%,101000000.0
1752,600595,中孚实业,5.35,5.94%,17.75%,83599700.0
1756,600556,天下秀,5.4,5.88%,27.88%,16567300.0
1768,605577,龙版传媒,14.13,5.84%,11.04%,5091000.0
1773,2765,蓝黛科技,13.42,5.84%,68.27%,1725700.0
1776,688432,有研硅,12.73,5.82%,21.06%,19780100.0
1778,600959,江苏有线,3.82,5.82%,10.72%,36172700.0
1781,2340,格林美,6.92,5.81%,22.23%,153000000.0
1784,600227,赤天化,2.56,5.79%,27.17%,60961600.0
1786,2269,美邦服饰,2.01,5.79%,47.80%,145000000.0
1790,2607,中公教育,3.11,5.78%,42.81%,519000000.00000006
1791,2587,奥拓电子,6.95,5.78%,43.14%,67104100.0
1794,600643,爱建集团,6.42,5.77%,33.80%,67627800.0
1799,600958,东方证券,12.12,5.76%,16.91%,388000000.0
1806,300248,新开普,15.69,5.73%,54.64%,5144700.0
1808,2906,华阳集团,31.75,5.73%,22.26%,180000000.0
1810,830,鲁西化工,12.94,5.72%,15.10%,370000000.0
1813,1209,洪兴股份,19.66,5.70%,30.39%,3327600.0
1821,2609,捷顺科技,11.89,5.69%,33.84%,9869200.0
1826,652,泰达股份,4.67,5.66%,22.97%,12888699.999999998
1829,2601,龙佰集团,18.34,5.65%,10.72%,103000000.0
1832,2243,力合科创,8.83,5.62%,24.42%,65162200.0
1834,600845,宝信软件,25.81,5.61%,12.84%,153000000.0
1835,600559,老白干酒,17.71,5.61%,29.19%,138000000.0
1836,605077,华康股份,18.85,5.60%,16.13%,35795100.0
1841,300271,华宇软件,9.08,5.58%,40.97%,55961800.0
1851,2155,湖南黄金,20.11,5.56%,35.48%,94522500.0
1852,563,陕国投A,3.8,5.56%,19.79%,247000000.00000003
1853,603348,文灿股份,22.05,5.55%,16.84%,52147200.0
1856,300036,超图软件,17.3,5.55%,32.92%,43041400.0
1861,718,苏宁环球,2.29,5.53%,15.14%,43617900.0
1863,600754,锦江酒店,23.41,5.50%,12.97%,82550200.0
1866,688207,格灵深瞳,16.95,5.48%,39.33%,44534900.0
1868,603100,川仪股份,21.38,5.48%,13.62%,7684299.999999999
1869,785,居然智家,3.08,5.48%,15.96%,140000000.0
1873,601677,明泰铝业,13.73,5.45%,31.83%,48998200.0
1874,601968,宝钢包装,5.42,5.45%,11.42%,39788000.0
1876,300596,利安隆,34.47,5.45%,27.63%,64165300.0
1878,601216,君正集团,5.62,5.44%,10.54%,244000000.0
1881,600010,包钢股份,2.72,5.43%,47.12%,1093000000.0
1882,2379,宏创控股,16.71,5.43%,17.98%,101000000.0
1883,682,东方电子,11.07,5.43%,14.26%,63605900.0
1888,608,*ST阳光,1.95,5.41%,15.52%,7295800.0
1894,300075,数字政通,19.04,5.37%,49.99%,131000000.0
1905,50,深天马A,9.88,5.33%,10.39%,714900.0
1907,603595,东尼电子,20.0,5.32%,23.02%,91995900.0
1912,601933,永辉超市,4.96,5.31%,26.24%,1174000000.0
1913,300259,新天科技,3.97,5.31%,15.47%,17405300.0
1916,688232,新点软件,30.85,5.29%,11.84%,2272700.0
1917,300058,蓝色光标,7.36,5.29%,61.15%,288000000.0
1920,600131,国网信通,18.56,5.28%,8.56%,123000000.0
1921,2530,金财互联,10.57,5.28%,59.94%,91100800.0
1922,300975,商络电子,12.61,5.26%,48.76%,34365300.0
1923,688501,青达环保,31.22,5.26%,23.54%,855200.0
1926,301030,仕净科技,19.84,5.25%,52.04%,12298599.999999998
1929,600783,鲁信创投,13.26,5.24%,11.89%,69217400.0
1933,603313,梦百合,8.85,5.23%,16.89%,6076900.000000001
1935,300994,久祺股份,18.34,5.22%,36.45%,17422400.0
1936,300825,阿尔特,12.49,5.22%,46.73%,97964900.0
1941,603536,惠发食品,9.89,5.21%,42.47%,8468800.0
1942,600500,中化国际,4.24,5.21%,8.06%,8113800.0
1945,688377,迪威尔,32.8,5.20%,10.15%,115399.99999999999
1946,600373,中文传媒,10.52,5.20%,14.84%,128000000.0
1950,600004,白云机场,9.93,5.19%,9.08%,56477200.0
1961,2845,同兴达,15.92,5.15%,43.25%,28837199.999999996
1962,601858,中国科传,20.88,5.14%,9.71%,44364600.0
1964,2239,奥特佳,3.07,5.14%,24.94%,252000000.0
1966,601618,中国中冶,3.28,5.13%,10.67%,245000000.00000003
1968,300233,金城医药,18.69,5.12%,82.98%,12054700.0
1971,600649,城投控股,4.74,5.10%,11.78%,74609300.0
1977,503,国新健康,11.14,5.09%,22.80%,174000000.0
1978,601118,海南橡胶,5.17,5.08%,9.99%,110000000.00000001
1984,300244,迪安诊断,16.6,5.06%,42.40%,202000000.0
1986,603326,我乐家居,9.56,5.05%,23.10%,6207200.0
1989,2003,伟星股份,11.45,5.05%,6.36%,48982200.0
1991,600989,宝丰能源,16.27,5.04%,6.75%,56147400.0
1995,997,新大陆,30.49,5.03%,26.50%,182000000.0
2001,300341,麦克奥迪,17.78,5.02%,23.28%,71627400.0
2002,300043,星辉娱乐,4.81,5.02%,48.24%,91456600.0
2003,300015,爱尔眼科,13.4,5.02%,13.05%,133000000.0
2005,603239,浙江仙通,16.34,5.01%,19.23%,2213500.0
2007,2928,华夏航空,9.07,4.98%,15.65%,87406700.0
2013,2129,TCL中环,8.45,4.97%,17.83%,187000000.0
2016,9,中国宝安,9.52,4.96%,10.77%,123000000.0
2019,2531,天顺风能,6.99,4.95%,15.95%,82077400.0
2023,300494,盛天网络,15.11,4.93%,82.08%,2152400.0
2024,300795,米奥会展,16.0,4.92%,26.01%,8836200.0
2031,600133,东湖高新,9.65,4.89%,21.67%,63920300.0
2034,2430,杭氧股份,23.86,4.88%,11.65%,24852600.000000004
2042,2807,江阴银行,4.96,4.86%,23.77%,100000000.0
2045,564,供销大集,2.38,4.85%,21.01%,143000000.0
2048,2034,旺能环境,18.19,4.84%,10.01%,18021300.0
2049,683,博源化工,6.07,4.84%,24.36%,64543800.0
2050,603933,睿能科技,17.58,4.83%,25.05%,4151700.0
2053,2244,滨江集团,10.2,4.83%,12.44%,163000000.0
2058,300169,天晟新材,8.5,4.81%,118.08%,22991600.0
2060,850,华茂股份,4.79,4.81%,17.76%,8282800.0
2061,301380,挖金客,39.29,4.80%,110.70%,48856700.0
2064,601238,广汽集团,7.89,4.78%,4.42%,23410300.000000004
2065,2630,ST华西,2.63,4.78%,41.45%,30341400.0
2069,2632,道明光学,9.89,4.77%,32.38%,11099600.0
2072,2952,亚世光电,21.56,4.76%,26.39%,17736700.0
2073,2103,广博股份,10.79,4.76%,64.49%,30565300.000000004
2081,688077,大地熊,34.29,4.73%,62.05%,19727400.0
2083,829,天音控股,10.63,4.73%,19.69%,78326800.0
2086,688058,宝兰德,33.19,4.70%,21.03%,30042100.0
2089,600186,莲花控股,6.46,4.70%,37.54%,234000000.0
2090,49,德赛电池,24.26,4.70%,18.62%,1628800.0
2091,603858,步长制药,18.97,4.69%,9.15%,30996700.0
2096,2187,广百股份,6.73,4.67%,32.86%,32340500.0
2097,2077,大港股份,15.01,4.67%,36.60%,77000900.0
2099,600233,圆通速递,17.74,4.66%,9.09%,18811400.0
2101,601279,英利汽车,4.28,4.65%,12.88%,46349200.0
2103,300681,英搏尔,32.0,4.64%,62.41%,54947200.0
2108,2165,红宝丽,9.5,4.63%,108.01%,153000000.0
2110,301348,蓝箭电子,22.4,4.62%,71.38%,60063400.0
2112,600141,兴发集团,25.88,4.61%,14.75%,174000000.0
2115,2232,启明信息,19.08,4.61%,22.63%,18857400.0
2122,2233,塔牌集团,8.89,4.59%,14.42%,49617000.0
2128,600741,华域汽车,18.79,4.56%,4.00%,82096100.0
2130,969,安泰科技,14.0,4.56%,32.27%,23271200.0
2132,603882,金域医学,31.57,4.54%,18.68%,28485500.0
2137,603956,威派格,7.17,4.52%,31.81%,35989500.0
2145,725,京东方A,4.18,4.50%,17.79%,930000000.0000001
2152,600609,金杯汽车,5.16,4.45%,28.52%,21390900.0
2159,2127,南极电商,3.76,4.44%,26.58%,25531000.0
2162,688429,时创能源,15.6,4.42%,17.11%,13353300.0
2164,601012,隆基绿能,16.52,4.42%,14.71%,132000000.0
2165,600285,羚锐制药,24.12,4.42%,20.46%,49309500.0
2166,902,新洋丰,14.88,4.42%,22.18%,121000000.0
2168,688061,灿瑞科技,36.74,4.40%,34.30%,25142500.0
2178,605555,德昌股份,17.86,4.38%,19.40%,13464700.0
2179,601877,正泰电器,24.33,4.38%,7.16%,318000000.0
2181,600325,华发股份,5.01,4.38%,17.83%,135000000.0
2182,600438,通威股份,21.03,4.37%,20.90%,23186900.0
2184,300168,万达信息,8.35,4.37%,23.89%,44073500.0
2185,2663,普邦股份,1.91,4.37%,22.60%,27968200.0
2190,603043,广州酒家,16.81,4.35%,7.24%,5422900.0
2191,600693,东百集团,6.0,4.35%,33.80%,77167500.0
2192,948,南天信息,20.86,4.35%,50.86%,44178500.0
2195,600764,中国海防,37.12,4.33%,23.11%,71229700.0
2197,2256,兆新股份,2.41,4.33%,21.74%,15928599.999999998
2200,605388,均瑶健康,7.97,4.32%,26.65%,13684100.0
2201,688028,沃尔德,25.6,4.32%,28.68%,31166000.0
2202,600611,大众交通,6.52,4.32%,29.09%,39954900.0
2208,603580,*ST艾艾,15.34,4.28%,12.09%,8689300.0
2209,601636,旗滨集团,6.34,4.28%,12.31%,28049300.0
2212,300919,中伟股份,35.41,4.27%,9.64%,3744500.0
2213,600409,三友化工,5.86,4.27%,13.65%,119000000.0
2218,600299,安迪苏,10.53,4.26%,2.73%,8477000.0
2220,300479,神思电子,23.08,4.25%,50.93%,65447500.0
2222,603027,千禾味业,12.3,4.24%,14.78%,11557000.0
2226,517,荣安地产,1.97,4.23%,11.10%,25119100.0
2231,300745,欣锐科技,21.05,4.21%,43.31%,11305200.0
2232,1222,源飞宠物,21.84,4.20%,45.67%,13840500.0
2234,600398,海澜之家,7.19,4.20%,7.48%,152000000.0
2239,2605,姚记科技,27.6,4.19%,37.28%,99245900.0
2242,688248,南网科技,35.42,4.18%,13.49%,83991400.0
2246,300691,联合光电,20.47,4.17%,35.32%,39149200.0
2249,603288,海天味业,39.85,4.16%,3.27%,382000000.0
2250,300219,鸿利智汇,7.26,4.16%,25.92%,28937700.0
2251,600282,南钢股份,4.77,4.15%,6.96%,87265800.0
2252,300242,佳云科技,4.77,4.15%,42.80%,34688000.0
2253,2469,三维化学,9.03,4.15%,35.02%,3617900.0
2261,20,深华发A,14.36,4.13%,27.34%,33380800.0
2263,600189,泉阳泉,7.58,4.12%,23.70%,7078800.0
2265,426,兴业银锡,19.97,4.12%,23.51%,330000000.0
2267,600733,北汽蓝谷,9.38,4.11%,37.96%,259000000.0
2271,2735,王子新材,15.7,4.11%,102.15%,2543100.0
2275,601,韶能股份,5.59,4.10%,37.23%,37627400.0
2276,603682,锦和商管,6.36,4.09%,20.28%,6300200.0
2278,300162,雷曼光电,8.15,4.09%,47.36%,7435200.0
2281,600638,新黄浦,6.12,4.08%,24.64%,36166900.0
2282,600776,东方通信,11.73,4.08%,17.31%,33886100.0
2283,300025,华星创业,7.39,4.08%,42.11%,11073100.0
2284,605168,三人行,34.5,4.07%,27.53%,9772600.0
2288,600305,恒顺醋业,8.21,4.06%,13.12%,46166100.0
2289,2541,鸿路钢构,18.44,4.06%,13.46%,42105500.0
2290,301607,富特科技,35.98,4.05%,111.22%,5617700.0
2292,300511,雪榕生物,6.95,4.04%,54.83%,31018600.0
2294,2703,浙江世宝,12.89,4.04%,31.00%,40897000.0
2295,2202,金风科技,10.56,4.04%,14.15%,337000000.0
2298,688296,和达科技,15.47,4.03%,24.10%,7940599.999999999
2300,600426,华鲁恒升,24.78,4.03%,10.28%,243000000.00000003
2306,600566,济川药业,27.52,4.01%,9.27%,4705600.0
2307,300438,鹏辉能源,27.52,4.01%,35.73%,112999999.99999999
2314,795,英洛华,11.98,3.99%,56.11%,70550000.0
2318,2169,智光电气,6.8,3.98%,20.56%,36890500.0
2320,2474,榕基软件,7.33,3.97%,40.11%,59303300.0
2323,2995,天地在线,20.19,3.96%,61.03%,4000600.0
2326,2063,远光软件,6.56,3.96%,28.22%,64574900.0
2327,301039,中集车辆,8.94,3.95%,10.94%,3141200.0
2330,2488,金固股份,13.68,3.95%,10.50%,65968200.0
2338,2846,英联股份,16.4,3.93%,91.14%,97951400.0
2339,300565,科信技术,13.25,3.92%,53.09%,5255800.0
2351,601033,永兴股份,15.9,3.85%,14.65%,30582199.999999996
2352,605162,新中港,9.18,3.85%,25.32%,29098700.0
2354,603839,安正时尚,7.82,3.85%,30.59%,7451900.000000001
2357,603291,联合水务,12.4,3.85%,44.92%,7347800.0
2358,601949,中国出版,7.05,3.83%,7.69%,31133700.0
2361,869,张裕A,22.35,3.81%,5.57%,12333400.0
2377,2866,传艺科技,18.96,3.78%,50.06%,31727399.999999996
2383,2043,兔宝宝,10.48,3.76%,17.38%,89557099.99999999
2385,2983,芯瑞达,22.46,3.74%,27.11%,20921100.0
2389,600362,江西铜业,24.72,3.73%,16.75%,37423100.0
2390,860,顺鑫农业,16.39,3.73%,21.70%,7118200.000000001
2394,688526,科前生物,17.63,3.71%,7.96%,28582800.000000004
2395,2183,怡亚通,4.75,3.71%,17.26%,114999999.99999999
2398,2085,万丰奥威,17.12,3.69%,32.43%,321000000.0
2400,629,钒钛股份,2.81,3.69%,10.35%,66225400.0
2406,2312,川发龙蟒,11.59,3.67%,22.20%,150000000.0
2410,60,中金岭南,5.1,3.66%,16.39%,8923400.0
2415,301487,盟固利,22.25,3.63%,55.78%,278000.0
2418,605319,无锡振华,35.53,3.62%,26.11%,153000000.0
2420,600618,氯碱化工,10.58,3.62%,12.93%,16171199.999999998
2427,2467,二六三,6.33,3.60%,53.81%,112000000.00000001
2432,300726,宏达电子,37.46,3.57%,33.80%,99118600.0
2433,300552,万集科技,28.7,3.57%,33.20%,23579300.0
2438,600335,国机汽车,6.69,3.56%,10.99%,20727199.999999996
2440,2051,中工国际,9.03,3.56%,26.40%,10834400.0
2441,301378,通达海,34.46,3.55%,97.40%,35866300.0
2444,603815,交建股份,8.49,3.54%,15.18%,32422100.0
2447,2707,众信旅游,7.9,3.54%,34.59%,8855200.0
2450,688092,爱科科技,26.11,3.53%,17.12%,8879400.0
2451,300173,福能东方,6.16,3.53%,39.86%,5144500.0
2457,300449,汉邦高科,8.24,3.52%,30.01%,2591400.0
2459,600858,银座股份,5.9,3.51%,34.87%,3068200.0
2460,600497,驰宏锌锗,5.89,3.51%,19.90%,32379800.0
2462,600814,杭州解百,7.99,3.50%,15.22%,8600300.0
2463,600261,阳光照明,3.55,3.50%,11.57%,5147800.0
2468,603558,健盛集团,10.07,3.49%,12.86%,96700.0
2470,300749,顶固集创,9.19,3.49%,43.15%,22721200.0
2473,2638,勤上股份,2.37,3.49%,22.47%,12939200.0
2481,2507,涪陵榨菜,13.69,3.48%,14.41%,70208300.0
2485,601975,招商南油,2.99,3.46%,27.08%,244000000.0
2486,2946,新乳业,17.94,3.46%,7.44%,38712200.0
2489,300523,辰安科技,24.56,3.45%,15.61%,36293200.0
2492,2935,天奥电子,17.11,3.45%,21.34%,6769400.000000001
2499,301159,三维天地,38.63,3.43%,56.39%,32430700.0
2500,1215,千味央厨,30.43,3.43%,30.62%,25903500.0
2501,603015,弘讯科技,12.98,3.43%,27.49%,21165400.0
2516,600383,金地集团,3.98,3.38%,23.38%,46896899.99999999
2519,1979,招商蛇口,9.17,3.38%,6.81%,311000000.0
2522,300514,友讯达,14.45,3.36%,29.04%,8714000.0
2523,301439,泓淋电力,16.98,3.35%,39.17%,28188100.0
2526,688589,力合微,25.0,3.35%,34.33%,10438599.999999998
2530,601658,邮储银行,6.22,3.32%,2.79%,1164000000.0
2532,600865,百大集团,9.34,3.32%,15.91%,7013700.0
2536,301238,瑞泰新材,19.05,3.31%,12.78%,16824700.0
2538,603803,瑞斯康达,9.05,3.31%,32.03%,5289299.999999999
2545,603208,江山欧派,15.37,3.29%,16.10%,32158900.0
2546,600824,益民集团,4.4,3.29%,24.12%,22714200.0
2550,2624,完美世界,15.78,3.27%,30.20%,134000000.00000001
2558,603235,天新药业,29.84,3.25%,8.06%,16370300.0
2560,99,中信海直,23.85,3.25%,36.41%,98734800.0
2562,2835,同为股份,19.42,3.24%,31.90%,23237900.0
2566,688329,艾隆科技,22.7,3.23%,23.95%,11766300.000000002
2568,600327,大东方,5.12,3.23%,28.40%,17736500.0
2574,601801,皖新传媒,7.07,3.21%,8.59%,13989000.0
2576,759,中百集团,7.71,3.21%,71.69%,19617400.0
2578,300080,易成新能,4.51,3.20%,9.49%,12512600.0
2581,600635,大众公用,4.21,3.19%,16.09%,18966700.0
2591,600149,廊坊发展,5.87,3.16%,46.93%,17437400.0
2592,600059,古越龙山,10.13,3.16%,17.16%,22893600.0
2594,603600,永艺股份,11.47,3.15%,18.27%,13686900.0
2604,603156,养元饮品,22.1,3.13%,2.09%,29714300.0
2610,601728,中国电信,7.6,3.12%,1.74%,593000000.0
2612,688308,欧科亿,21.13,3.12%,17.67%,15760000.0
2617,1229,魅视科技,35.33,3.09%,45.43%,39803800.0
2619,603110,东方材料,16.69,3.09%,42.08%,13704800.0
2623,300856,科思股份,15.72,3.08%,13.97%,23220100.000000004
2624,601010,文峰股份,2.68,3.08%,20.67%,69760600.0
2625,2903,宇环数控,22.41,3.08%,66.47%,38486000.0
2631,2778,中晟高科,18.88,3.06%,36.71%,6849500.0
2635,300101,振芯科技,25.35,3.05%,29.78%,132000000.0
2636,625,长安汽车,13.18,3.05%,12.75%,130000000.0
2649,2431,棕榈股份,2.39,3.02%,23.66%,42784700.0
2654,35,中国天楹,4.45,3.01%,9.36%,33576000.0
2658,2094,青岛金王,8.93,3.00%,120.24%,96408600.0
2660,600548,深高速,10.69,2.99%,3.40%,70118500.0
2661,600166,福田汽车,2.76,2.99%,18.42%,39910200.0
2669,603298,杭叉集团,22.09,2.98%,7.51%,75463800.0
2673,2091,江苏国泰,7.6,2.98%,9.41%,7358400.0
2674,630,铜陵有色,4.15,2.98%,38.63%,95569500.0
2675,688459,哈铁科技,10.74,2.97%,40.81%,20321500.0
2678,600055,万东医疗,18.05,2.97%,11.49%,60550300.0
2679,301106,骏成科技,32.73,2.96%,16.78%,13885700.0
2687,600066,宇通客车,27.26,2.95%,6.49%,121000000.0
2689,301090,华润材料,8.39,2.94%,4.15%,16773500.0
2691,300473,德尔股份,31.5,2.94%,42.32%,54444500.0
2692,300393,中来股份,6.3,2.94%,23.17%,22477500.0
2694,981,山子高科,2.1,2.94%,32.45%,189000000.0
2696,601808,中海油服,14.42,2.93%,4.14%,41246800.0
2697,300127,银河磁体,31.62,2.93%,75.41%,31463100.0
2698,301001,凯淳股份,32.78,2.92%,48.56%,7940000.0
2707,300861,美畅股份,15.26,2.90%,16.80%,20171200.0
2714,603096,新经典,19.3,2.88%,18.69%,10009400.0
2729,2146,荣盛发展,1.44,2.86%,28.45%,75756200.0
2730,301329,信音电子,21.98,2.85%,44.88%,19380700.0
2733,688600,皖仪科技,24.2,2.85%,21.98%,3431600.0000000005
2740,2547,春兴精工,4.7,2.84%,46.04%,3022100.0
2743,600538,国发股份,6.55,2.83%,33.88%,29248900.0
2749,2668,TCL智家,10.57,2.82%,13.09%,33667300.0
2753,639,西王食品,3.29,2.81%,39.53%,548600.0
2754,603,盛达资源,16.48,2.81%,23.70%,94346000.0
2755,600955,维远股份,14.67,2.80%,5.49%,8945100.0
2760,601811,新华文轩,16.16,2.80%,3.52%,23915600.0
2762,600029,南方航空,5.88,2.80%,5.04%,476000000.0
