股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
600841,动力新科,1,Boll,50,6.62,12,11916.0,6.62,6.29,6.95,6.62
600847,万里股份,1,Boll,50,13.69,12,12321.0,13.69,13.01,14.37,13.69
600859,王府井,1,Boll,50,10.13,12,12156.0,10.13,9.62,10.64,10.13
600861,北京人力,1,Boll,50,13.03,12,11727.0,13.03,12.38,13.68,13.03
600865,百大集团,1,Boll,50,9.12,12,11856.0,9.12,8.66,9.58,9.12
600867,通化东宝,1,Boll,50,7.37,12,11792.0,7.37,7.0,7.74,7.37
600883,博闻科技,1,Boll,50,7.62,12,12192.0,7.62,7.24,8.0,7.62
600886,国投电力,1,Boll,50,13.32,12,11988.0,13.32,12.65,13.99,13.32
600894,广日股份,1,Boll,50,7.83,12,11745.0,7.83,7.44,8.22,7.83
600900,长江电力,1,Boll,50,27.0,12,10800.0,27.0,25.65,28.35,27.0
600975,新五丰,1,Boll,50,4.48,12,12096.0,4.48,4.26,4.7,4.48
600977,中国电影,1,Boll,50,13.68,12,12312.0,13.68,13.0,14.36,13.68
600987,航民股份,1,Boll,50,6.44,12,12236.0,6.44,6.12,6.76,6.44
600992,贵绳股份,1,Boll,50,9.8,12,11760.0,9.8,9.31,10.29,9.8
600993,马应龙,1,Boll,50,22.86,12,11430.0,22.86,21.72,24.0,22.86
600997,开滦股份,1,Boll,50,5.04,12,12096.0,5.04,4.79,5.29,5.04
601007,金陵饭店,1,Boll,50,6.33,12,12027.0,6.33,6.01,6.65,6.33
601019,山东出版,1,Boll,50,6.68,12,12024.0,6.68,6.35,7.01,6.68
601058,赛轮轮胎,1,Boll,50,11.8,12,11800.0,11.8,11.21,12.39,11.8
601139,深圳燃气,1,Boll,50,6.04,12,12080.0,6.04,5.74,6.34,6.04
601155,新城控股,1,Boll,50,11.1,12,12210.0,11.1,10.54,11.65,11.1
601200,上海环境,1,Boll,50,7.1,12,12070.0,7.1,6.74,7.46,7.1
601222,林洋能源,1,Boll,50,5.94,12,11880.0,5.94,5.64,6.24,5.94
601238,广汽集团,1,Boll,50,5.72,12,12012.0,5.72,5.43,6.01,5.72
601512,中新集团,1,Boll,50,8.0,12,12000.0,8.0,7.6,8.4,8.0
601566,九牧王,1,Boll,50,9.24,12,12012.0,9.24,8.78,9.7,9.24
601579,会稽山,1,Boll,50,15.46,12,12368.0,15.46,14.69,16.23,15.46
601607,上海医药,1,Boll,50,16.11,12,11277.0,16.11,15.3,16.92,16.11
601702,华峰铝业,1,Boll,50,16.41,12,11487.0,16.41,15.59,17.23,16.41
601728,中国电信,1,Boll,50,5.79,12,12159.0,5.79,5.5,6.08,5.79
601798,蓝科高新,1,Boll,50,7.17,12,12189.0,7.17,6.81,7.53,7.17
601808,中海油服,1,Boll,50,12.0,12,12000.0,12.0,11.4,12.6,12.0
601825,沪农商行,1,Boll,50,8.19,12,12285.0,8.19,7.78,8.6,8.19
601900,南方传媒,1,Boll,50,11.61,12,11610.0,11.61,11.03,12.19,11.61
601919,中远海控,1,Boll,50,13.59,12,12231.0,13.59,12.91,14.27,13.59
601963,重庆银行,1,Boll,50,10.95,12,12045.0,10.95,10.4,11.5,10.95
601997,贵阳银行,1,Boll,50,5.58,12,12276.0,5.58,5.3,5.86,5.58
601999,出版传媒,1,Boll,50,5.64,12,11844.0,5.64,5.36,5.92,5.64
603000,人民网,1,Boll,50,16.17,12,11319.0,16.17,15.36,16.98,16.17
603006,联明股份,1,Boll,50,12.45,12,12450.0,12.45,11.83,13.07,12.45
603018,华设集团,1,Boll,50,5.5,12,12100.0,5.5,5.22,5.78,5.5
603022,新通联,1,Boll,50,8.81,12,12334.0,8.81,8.37,9.25,8.81
603029,天鹅股份,1,Boll,50,14.99,12,11992.0,14.99,14.24,15.74,14.99
603033,三维股份,1,Boll,50,9.32,12,12116.0,9.32,8.85,9.79,9.32
603035,常熟汽饰,1,Boll,50,11.08,12,12188.0,11.08,10.53,11.63,11.08
603043,广州酒家,1,Boll,50,13.39,12,12051.0,13.39,12.72,14.06,13.39
603053,成都燃气,1,Boll,50,8.52,12,11928.0,8.52,8.09,8.95,8.52
603055,台华新材,1,Boll,50,7.86,12,11790.0,7.86,7.47,8.25,7.86
603057,紫燕食品,1,Boll,50,23.25,12,11625.0,23.25,22.09,24.41,23.25
603073,彩蝶实业,1,Boll,50,16.04,12,11228.0,16.04,15.24,16.84,16.04
603076,乐惠国际,1,Boll,50,21.7,12,13020.0,21.7,20.61,22.79,21.7
603080,新疆火炬,1,Boll,50,19.55,12,11730.0,19.55,18.57,20.53,19.55
603081,大丰实业,1,Boll,50,9.33,12,12129.0,9.33,8.86,9.8,9.33
603086,先达股份,1,Boll,50,5.59,12,11739.0,5.59,5.31,5.87,5.59
603089,正裕工业,1,Boll,50,9.28,12,12064.0,9.28,8.82,9.74,9.28
603095,越剑智能,1,Boll,50,16.98,12,11886.0,16.98,16.13,17.83,16.98
603096,新经典,1,Boll,50,14.42,12,11536.0,14.42,13.7,15.14,14.42
603098,森特股份,1,Boll,50,11.56,12,11560.0,11.56,10.98,12.14,11.56
603100,川仪股份,1,Boll,50,17.4,12,12180.0,17.4,16.53,18.27,17.4
603101,汇嘉时代,1,Boll,50,6.74,12,12132.0,6.74,6.4,7.08,6.74
603105,芯能科技,1,Boll,50,7.61,12,12176.0,7.61,7.23,7.99,7.61
603107,上海汽配,1,Boll,50,12.13,12,12130.0,12.13,11.52,12.74,12.13
603109,神驰机电,1,Boll,50,17.64,12,12348.0,17.64,16.76,18.52,17.64
603122,合富中国,1,Boll,50,11.82,12,11820.0,11.82,11.23,12.41,11.82
603126,中材节能,1,Boll,50,7.34,12,11744.0,7.34,6.97,7.71,7.34
603128,华贸物流,1,Boll,50,5.16,12,11868.0,5.16,4.9,5.42,5.16
603136,天目湖,1,Boll,50,8.64,12,12096.0,8.64,8.21,9.07,8.64
603138,海量数据,1,Boll,50,15.93,12,12744.0,15.93,15.13,16.73,15.93
603151,邦基科技,1,Boll,50,11.72,12,11720.0,11.72,11.13,12.31,11.72
603153,上海建科,1,Boll,50,13.55,12,12195.0,13.55,12.87,14.23,13.55
603167,XD渤海轮,1,Boll,50,8.55,12,11970.0,8.55,8.12,8.98,8.55
603170,宝立食品,1,Boll,50,11.76,12,11760.0,11.76,11.17,12.35,11.76
603182,嘉华股份,1,Boll,50,11.9,12,11900.0,11.9,11.3,12.5,11.9
603189,*ST网达,1,Boll,50,11.01,12,12111.0,11.01,10.46,11.56,11.01
603192,汇得科技,1,Boll,50,18.23,12,12761.0,18.23,17.32,19.14,18.23
603193,润本股份,1,Boll,50,20.65,12,12390.0,20.65,19.62,21.68,20.65
603205,健尔康,1,Boll,50,21.41,12,12846.0,21.41,20.34,22.48,21.41
603210,泰鸿万立,1,Boll,50,13.78,12,12402.0,13.78,13.09,14.47,13.78
603214,爱婴室,1,Boll,50,13.04,12,11736.0,13.04,12.39,13.69,13.04
603216,梦天家居,1,Boll,50,21.75,12,13050.0,21.75,20.66,22.84,21.75
603221,爱丽家居,1,Boll,50,11.53,12,11530.0,11.53,10.95,12.11,11.53
603222,济民健康,1,Boll,50,7.99,12,11985.0,7.99,7.59,8.39,7.99
603229,奥翔药业,1,Boll,50,8.3,12,11620.0,8.3,7.89,8.72,8.3
603230,内蒙新华,1,Boll,50,9.21,12,11973.0,9.21,8.75,9.67,9.21
603231,索宝蛋白,1,Boll,50,14.44,12,11552.0,14.44,13.72,15.16,14.44
603237,五芳斋,1,Boll,50,13.82,12,12438.0,13.82,13.13,14.51,13.82
603238,诺邦股份,1,Boll,50,12.04,12,12040.0,12.04,11.44,12.64,12.04
603239,浙江仙通,1,Boll,50,16.47,12,11529.0,16.47,15.65,17.29,16.47
603258,电魂网络,1,Boll,50,12.53,12,12530.0,12.53,11.9,13.16,12.53
603280,南方路机,1,Boll,50,27.08,12,10832.0,27.08,25.73,28.43,27.08
603291,联合水务,1,Boll,50,8.77,12,12278.0,8.77,8.33,9.21,8.77
603313,梦百合,1,Boll,50,5.05,12,12120.0,5.05,4.8,5.3,5.05
603321,梅轮电梯,1,Boll,50,6.13,12,12260.0,6.13,5.82,6.44,6.13
603326,我乐家居,1,Boll,50,6.61,12,11898.0,6.61,6.28,6.94,6.61
603333,福华尚纬,1,Boll,50,8.1,12,12150.0,8.1,7.69,8.51,8.1
603344,星德胜,1,Boll,50,27.43,12,10972.0,27.43,26.06,28.8,27.43
603357,设计总院,1,Boll,50,6.41,12,12179.0,6.41,6.09,6.73,6.41
603365,水星家纺,1,Boll,50,16.69,12,11683.0,16.69,15.86,17.52,16.69
603367,辰欣药业,1,Boll,50,12.99,12,11691.0,12.99,12.34,13.64,12.99
603382,海阳科技,1,Boll,50,18.83,12,11298.0,18.83,17.89,19.77,18.83
603385,惠达卫浴,1,Boll,50,5.17,12,11891.0,5.17,4.91,5.43,5.17
603393,新天然气,1,Boll,50,25.69,12,12845.0,25.69,24.41,26.97,25.69
603466,风语筑,1,Boll,50,10.3,12,12360.0,10.3,9.79,10.82,10.3
603511,爱慕股份,1,Boll,50,12.31,12,12310.0,12.31,11.69,12.93,12.31
603536,惠发食品,1,Boll,50,8.48,12,11872.0,8.48,8.06,8.9,8.48
603558,健盛集团,1,Boll,50,11.51,12,11510.0,11.51,10.93,12.09,11.51
603566,普莱柯,1,Boll,50,9.78,12,11736.0,9.78,9.29,10.27,9.78
603569,长久物流,1,Boll,50,5.32,12,12236.0,5.32,5.05,5.59,5.32
603585,苏利股份,1,Boll,50,10.17,12,12204.0,10.17,9.66,10.68,10.17
603586,金麒麟,1,Boll,50,15.75,12,12600.0,15.75,14.96,16.54,15.75
603587,地素时尚,1,Boll,50,11.61,12,11610.0,11.61,11.03,12.19,11.61
603600,永艺股份,1,Boll,50,9.44,12,12272.0,9.44,8.97,9.91,9.44
603609,禾丰股份,1,Boll,50,6.0,12,12000.0,6.0,5.7,6.3,6.0
603611,诺力股份,1,Boll,50,17.25,12,12075.0,17.25,16.39,18.11,17.25
603628,清源股份,1,Boll,50,9.97,12,11964.0,9.97,9.47,10.47,9.97
603630,拉芳家化,1,Boll,50,12.9,12,11610.0,12.9,12.25,13.55,12.9
603639,海利尔,1,Boll,50,10.5,12,11550.0,10.5,9.97,11.03,10.5
603648,畅联股份,1,Boll,50,8.42,12,11788.0,8.42,8.0,8.84,8.42
603676,卫信康,1,Boll,50,8.41,12,11774.0,8.41,7.99,8.83,8.41
603677,奇精机械,1,Boll,50,13.85,12,12465.0,13.85,13.16,14.54,13.85
603682,锦和商管,1,Boll,50,8.04,12,12060.0,8.04,7.64,8.44,8.04
603689,皖天然气,1,Boll,50,7.55,12,12080.0,7.55,7.17,7.93,7.55
603700,宁水集团,1,Boll,50,10.48,12,11528.0,10.48,9.96,11.0,10.48
603708,家家悦,1,Boll,50,9.06,12,11778.0,9.06,8.61,9.51,9.06
603711,香飘飘,1,Boll,50,12.34,12,12340.0,12.34,11.72,12.96,12.34
603719,良品铺子,1,Boll,50,8.97,12,11661.0,8.97,8.52,9.42,8.97
603725,XD天安新,1,Boll,50,10.34,12,12408.0,10.34,9.82,10.86,10.34
603729,ST龙韵,1,Boll,50,11.79,12,11790.0,11.79,11.2,12.38,11.79
603739,蔚蓝生物,1,Boll,50,12.07,12,12070.0,12.07,11.47,12.67,12.07
603759,海天股份,1,Boll,50,7.29,12,11664.0,7.29,6.93,7.65,7.29
603768,常青股份,1,Boll,50,10.03,12,12036.0,10.03,9.53,10.53,10.03
603787,新日股份,1,Boll,50,9.61,12,11532.0,9.61,9.13,10.09,9.61
603788,宁波高发,1,Boll,50,14.37,12,11496.0,14.37,13.65,15.09,14.37
603789,ST星农,1,Boll,50,5.33,12,12259.0,5.33,5.06,5.6,5.33
603801,志邦家居,1,Boll,50,6.06,12,12120.0,6.06,5.76,6.36,6.06
603809,豪能股份,1,Boll,50,9.61,12,11532.0,9.61,9.13,10.09,9.61
603810,丰山集团,1,Boll,50,11.89,12,11890.0,11.89,11.3,12.48,11.89
603817,海峡环保,1,Boll,50,5.71,12,11991.0,5.71,5.42,6.0,5.71
603836,海程邦达,1,Boll,50,8.09295228,12,12139.0,8.09295228,7.69,8.5,8.09
603839,安正时尚,1,Boll,50,6.2,12,11780.0,6.2,5.89,6.51,6.2
603860,中公高科,1,Boll,50,25.89,12,12945.0,25.89,24.6,27.18,25.89
603863,松炀资源,1,Boll,50,14.51,12,11608.0,14.51,13.78,15.24,14.51
603899,晨光股份,1,Boll,50,21.8,12,13080.0,21.8,20.71,22.89,21.8
603900,莱绅通灵,1,Boll,50,6.07,12,12140.0,6.07,5.77,6.37,6.07
603908,牧高笛,1,Boll,50,18.48,12,11088.0,18.48,17.56,19.4,18.48
603917,合力科技,1,Boll,50,11.58,12,11580.0,11.58,11.0,12.16,11.58
603927,中科软,1,Boll,50,14.13,12,11304.0,14.13,13.42,14.84,14.13
603939,益丰药房,1,Boll,50,19.37,12,11622.0,19.37,18.4,20.34,19.37
603969,银龙股份,1,Boll,50,7.3,12,11680.0,7.3,6.93,7.67,7.3
603970,中农立华,1,Boll,50,10.34,12,12408.0,10.34,9.82,10.86,10.34
603982,泉峰汽车,1,Boll,50,6.14,12,12280.0,6.14,5.83,6.45,6.14
603987,康德莱,1,Boll,50,7.15,12,12155.0,7.15,6.79,7.51,7.15
603998,方盛制药,1,Boll,50,9.32,12,12116.0,9.32,8.85,9.79,9.32
605001,威奥股份,1,Boll,50,5.82,12,12222.0,5.82,5.53,6.11,5.82
605003,众望布艺,1,Boll,50,22.05,12,11025.0,22.05,20.95,23.15,22.05
605009,豪悦护理,1,Boll,50,21.79,12,13074.0,21.79,20.7,22.88,21.79
605028,世茂能源,1,Boll,50,21.39,12,12834.0,21.39,20.32,22.46,21.39
605050,福然德,1,Boll,50,10.09,12,12108.0,10.09,9.59,10.59,10.09
605108,同庆楼,1,Boll,50,12.28,12,12280.0,12.28,11.67,12.89,12.28
605122,四方新材,1,Boll,50,11.58,12,11580.0,11.58,11.0,12.16,11.58
605136,丽人丽妆,1,Boll,50,7.95,12,11925.0,7.95,7.55,8.35,7.95
605151,西上海,1,Boll,50,18.97,12,11382.0,18.97,18.02,19.92,18.97
605169,洪通燃气,1,Boll,50,9.64,12,11568.0,9.64,9.16,10.12,9.64
605179,一鸣食品,1,Boll,50,13.62,12,12258.0,13.62,12.94,14.3,13.62
605188,国光连锁,1,Boll,50,12.92,12,11628.0,12.92,12.27,13.57,12.92
605199,ST葫芦娃,1,Boll,50,6.13,12,12260.0,6.13,5.82,6.44,6.13
605268,王力安防,1,Boll,50,9.46,12,12298.0,9.46,8.99,9.93,9.46
605299,舒华体育,1,Boll,50,14.76,12,11808.0,14.76,14.02,15.5,14.76
605300,佳禾食品,1,Boll,50,8.7,12,12180.0,8.7,8.26,9.13,8.7
605336,*ST帅电,1,Boll,50,15.05,12,12040.0,15.05,14.3,15.8,15.05
605337,李子园,1,Boll,50,8.64,12,12096.0,8.64,8.21,9.07,8.64
605338,巴比食品,1,Boll,50,19.14,12,11484.0,19.14,18.18,20.1,19.14
605365,立达信,1,Boll,50,15.24,12,12192.0,15.24,14.48,16.0,15.24
605369,拱东医疗,1,Boll,50,15.53,12,12424.0,15.53,14.75,16.31,15.53
605377,华旺科技,1,Boll,50,7.9,12,11850.0,7.9,7.5,8.29,7.9
605507,国邦医药,1,Boll,50,15.31,12,12248.0,15.31,14.54,16.08,15.31
605567,春雪食品,1,Boll,50,8.49,12,11886.0,8.49,8.07,8.91,8.49
605577,龙版传媒,1,Boll,50,9.31,12,12103.0,9.31,8.84,9.78,9.31
603065,宿迁联盛,1,Relativity,85,14.81,21,20734.0,14.81,14.07,15.99,14.81
605006,山东玻纤,1,Relativity,85,26.0,21,20800.0,26.0,24.7,28.08,26.0
603011,合锻智能,1,Relativity,85,35.95,21,21570.0,35.95,34.15,38.83,35.95
002585,双星新材,1,Relativity,85,14.86,21,20804.0,14.86,14.12,16.05,14.86
600110,诺德股份,1,Relativity,85,17.22,21,20664.0,17.22,16.36,18.6,17.22
000608,阳光股份,1,Relativity,85,6.9,21,20700.0,6.9,6.55,7.45,6.9
000510,新金路,1,Relativity,85,22.02,21,22020.0,22.02,20.92,23.78,22.02
000725,京东方Ａ,1,Relativity,85,6.65,21,21280.0,6.65,6.32,7.18,6.65
001696,宗申动力,1,Relativity,85,24.22,21,21798.0,24.22,23.01,26.16,24.22
603608,天创时尚,1,Relativity,85,26.08,21,20864.0,26.08,24.78,28.17,26.08
600869,XD远东股,1,Relativity,85,33.25,21,19950.0,33.25,31.59,35.91,33.25
002735,王子新材,1,Relativity,85,20.58,21,20580.0,20.58,19.55,22.23,20.58
