序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
1346,917,电广传媒,8.57,2.39%,9.30%,-2081.09万
1347,688387,信科移动,6.87,2.38%,7.49%,-2993.82万
1348,600361,创新新材,4.31,2.38%,3.30%,-4503.14万
1349,2678,珠江钢琴,5.17,2.38%,5.20%,103.48万
1350,2487,大金重工,49.9,2.38%,9.31%,-8922.47万
1351,2394,联发股份,12.49,2.38%,11.53%,-1304.25万
1352,301510,固高科技,30.2,2.37%,4.81%,3968.72万
1353,2595,豪迈科技,67.8,2.37%,0.87%,-1925.66万
1354,899,赣能股份,9.93,2.37%,3.05%,1282.17万
1355,516,国际医学,4.76,2.37%,1.92%,1785.58万
1356,301469,恒达新材,29.47,2.36%,6.72%,-923.61万
1357,301006,迈拓股份,17.34,2.36%,5.63%,225.85万
1358,600276,恒瑞医药,62.09,2.36%,1.51%,3.28亿
1359,812,陕西金叶,4.77,2.36%,6.82%,961.77万
1360,1217,华尔泰,13.94,2.35%,7.71%,753.02万
1361,603838,*ST四通,7.85,2.35%,1.05%,-332.81万
1362,759,中百集团,7.4,2.35%,33.15%,-2377.55万
1363,603987,康德莱,8.7,2.35%,3.61%,628.56万
1364,603365,水星家纺,21.38,2.35%,1.57%,342.41万
1365,300464,星徽股份,7.4,2.35%,17.32%,981.27万
1366,2812,恩捷股份,53.68,2.35%,12.62%,1.33亿
1367,2360,同德化工,5.22,2.35%,8.71%,15.35万
1368,2350,北京科锐,8.26,2.35%,7.43%,833.71万
1369,688488,艾迪药业,13.55,2.34%,3.54%,-28.73万
1370,603800,洪田股份,45.05,2.34%,3.69%,496.81万
1371,603356,华菱精工,14.0,2.34%,8.04%,153.60万
1372,603009,北特科技,41.15,2.34%,7.10%,-6318.16万
1373,600867,通化东宝,8.76,2.34%,2.57%,543.65万
1374,300302,同有科技,19.26,2.34%,15.66%,466.22万
1375,2620,ST瑞和,6.12,2.34%,12.33%,-1149.10万
1376,912,泸天化,4.37,2.34%,2.47%,415.99万
1377,688147,微导纳米,56.32,2.34%,29.53%,-930.76万
1378,301370,国科恒泰,11.44,2.33%,6.62%,-1119.34万
1379,301091,深城交,27.19,2.33%,4.54%,-2492.02万
1380,688550,瑞联新材,46.05,2.33%,5.73%,2446.54万
1381,300007,汉威科技,48.28,2.33%,16.32%,-7446.77万
1382,605080,浙江自然,23.35,2.32%,2.85%,-209.93万
1383,688321,微芯生物,27.82,2.32%,5.68%,-11.90万
1384,2562,兄弟科技,6.61,2.32%,10.68%,-1828.75万
1385,688378,奥来德,24.38,2.31%,6.68%,-3561.76万
1386,600986,浙文互联,9.76,2.31%,23.01%,1006.70万
1387,300841,康华生物,80.13,2.31%,6.27%,5516.75万
1388,2955,鸿合科技,27.48,2.31%,5.42%,2733.23万
1389,301248,杰创智能,28.49,2.30%,19.20%,-3029.58万
1390,2922,伊戈尔,27.16,2.30%,15.91%,668.33万
1391,2587,奥拓电子,6.67,2.30%,12.17%,-987.55万
1392,688347,华虹公司,106.52,2.29%,14.78%,8936.20万
1393,3002,壶化股份,25.95,2.29%,5.45%,-551.79万
1394,300815,玉禾田,22.82,2.29%,7.42%,-2824.47万
1395,600426,华鲁恒升,28.09,2.29%,2.21%,1.41亿
1396,300458,全志科技,41.91,2.29%,9.24%,1286.34万
1397,300363,博腾股份,23.72,2.29%,4.52%,1744.44万
1398,338,潍柴动力,16.98,2.29%,4.43%,1.38亿
1399,1221,悍高集团,58.32,2.28%,14.37%,2596.40万
1400,603119,浙江荣泰,92.5,2.28%,19.62%,-2153.80万
1401,688280,精进电动,8.07,2.28%,5.22%,669.65万
1402,688087,英科再生,29.2,2.28%,1.84%,934.33万
1403,300833,浩洋股份,41.77,2.28%,2.64%,604.83万
1404,2820,桂发祥,12.99,2.28%,14.94%,-127.20万
1405,688566,吉贝尔,29.23,2.27%,1.86%,-255.86万
1406,2773,康弘药业,31.1,2.27%,2.83%,-1922.94万
1407,301628,强达电路,83.83,2.27%,10.21%,716.56万
1408,887,中鼎股份,20.68,2.27%,5.65%,-4684.33万
1409,600882,妙可蓝多,26.27,2.26%,2.78%,2813.68万
1410,2853,皮阿诺,14.05,2.26%,8.45%,-1532.42万
1411,2690,美亚光电,19.9,2.26%,2.14%,873.20万
1412,2687,乔治白,4.98,2.26%,6.45%,-59.58万
1413,301421,波长光电,92.28,2.25%,29.98%,2247.65万
1414,603180,金牌家居,20.48,2.25%,6.85%,211.59万
1415,300324,旋极信息,5.9,2.25%,24.31%,-4429.57万
1416,2937,兴瑞科技,19.1,2.25%,9.53%,-1496.22万
1417,2145,钛能化学,4.99,2.25%,4.12%,1597.98万
1418,301077,星华新材,24.66,2.24%,10.67%,-1294.77万
1419,300613,富瀚微,43.91,2.24%,3.45%,672.59万
1420,301555,惠柏新材,32.62,2.23%,12.02%,1184.33万
1421,301025,读客文化,10.53,2.23%,25.36%,-5693.87万
1422,688180,君实生物,37.06,2.23%,2.66%,-1179.66万
1423,600573,惠泉啤酒,11.9,2.23%,4.81%,-156.28万
1424,300611,美力科技,26.54,2.23%,11.73%,-2577.14万
1425,2858,力盛体育,14.21,2.23%,15.01%,1927.23万
1426,2219,新里程,2.29,2.23%,5.97%,1115.94万
1427,757,浩物股份,5.05,2.23%,6.55%,736.23万
1428,600408,安泰集团,4.61,2.22%,47.29%,1005.89万
1429,688609,九联科技,10.11,2.22%,5.66%,1342.36万
1430,600114,东睦股份,27.18,2.22%,6.86%,-8601.25万
1431,301568,思泰克,42.56,2.21%,10.01%,641.13万
1432,1231,农心科技,22.66,2.21%,19.65%,-1270.31万
1433,688371,菲沃泰,19.4,2.21%,2.66%,536.58万
1434,1219,青岛食品,14.83,2.21%,6.95%,739.73万
1435,605198,安德利,38.82,2.21%,1.69%,26.59万
1436,300802,矩子科技,19.42,2.21%,3.95%,1055.44万
1437,603260,合盛硅业,57.26,2.21%,5.62%,-1.27亿
1438,2039,黔源电力,18.07,2.21%,3.18%,736.76万
1439,935,四川双马,22.69,2.21%,8.74%,-4006.72万
1440,301198,喜悦智行,12.52,2.20%,6.20%,-291.63万
1441,603556,海兴电力,33.95,2.20%,2.87%,1339.54万
1442,603080,新疆火炬,21.88,2.20%,5.21%,-73.49万
1443,2942,新农股份,19.49,2.20%,3.46%,673.52万
1444,2591,恒大高新,6.96,2.20%,25.00%,823.56万
1445,603198,迎驾贡酒,42.4,2.19%,1.41%,5487.56万
1446,601601,中国太保,35.05,2.19%,1.12%,7990.63万
1447,2329,皇氏集团,3.74,2.19%,7.61%,465.38万
1448,906,浙商中拓,6.07,2.19%,3.12%,-66.07万
1449,603175,超颖电子,74.4,2.18%,62.52%,1354.00万
1450,1203,大中矿业,28.61,2.18%,16.88%,-3890.12万
1451,300836,佰奥智能,51.12,2.18%,7.79%,-779.36万
1452,603725,天安新材,9.36,2.18%,3.75%,-78.09万
1453,600338,西藏珠峰,14.05,2.18%,20.28%,-1.39亿
1454,931,中关村,5.16,2.18%,3.08%,265.46万
1455,688484,南芯科技,40.48,2.17%,4.32%,-2212.05万
1456,2972,科安达,12.23,2.17%,3.82%,305.20万
1457,600510,黑牡丹,8.93,2.17%,2.76%,1937.47万
1458,300125,*ST聆达,8.46,2.17%,11.05%,-586.77万
1459,2718,友邦吊顶,30.09,2.17%,10.17%,-1092.17万
1460,2635,安洁科技,13.64,2.17%,5.01%,1328.05万
1461,2454,松芝股份,8.46,2.17%,2.69%,852.35万
1462,862,银星能源,5.66,2.17%,5.43%,-240.12万
1463,688778,厦钨新能,72.2,2.16%,3.10%,-3620.57万
1464,688057,金达莱,12.27,2.16%,1.09%,15.94万
1465,688376,美埃科技,44.43,2.16%,2.60%,604.80万
1466,1314,亿道信息,45.97,2.16%,11.76%,-646.16万
1467,688015,交控科技,23.19,2.16%,2.37%,-395.12万
1468,600012,皖通高速,15.61,2.16%,1.97%,4658.50万
1469,300173,福能东方,6.14,2.16%,16.52%,-3022.13万
1470,2652,扬子新材,3.78,2.16%,10.86%,-2074.19万
1471,56,皇庭国际,2.36,2.16%,10.26%,302.52万
1472,3036,泰坦股份,16.65,2.15%,3.35%,-349.28万
1473,3006,百亚股份,21.39,2.15%,2.06%,32.36万
1474,603992,松霖科技,29.0,2.15%,1.20%,2311.64万
1475,600697,欧亚集团,13.31,2.15%,13.90%,2104.14万
1476,2357,富临运业,10.0,2.15%,7.27%,-1566.84万
1477,688329,艾隆科技,22.47,2.14%,4.94%,703.27万
1478,603277,银都股份,16.69,2.14%,0.47%,85.10万
1479,603045,福达合金,20.08,2.14%,4.12%,-637.39万
1480,601899,紫金矿业,28.6,2.14%,2.28%,10.51亿
1481,600859,王府井,14.31,2.14%,7.42%,2180.36万
1482,300404,博济医药,10.04,2.14%,11.19%,-1026.22万
1483,2293,罗莱生活,9.53,2.14%,2.15%,1013.75万
1484,2091,江苏国泰,9.06,2.14%,4.84%,-254.01万
1485,683,博源化工,7.15,2.14%,3.39%,-2670.67万
1486,301275,汉朔科技,53.76,2.13%,14.27%,-341.52万
1487,605016,百龙创园,20.66,2.13%,2.26%,593.65万
1488,688317,之江生物,22.1,2.13%,1.44%,984.79万
1489,688080,映翰通,48.47,2.13%,5.45%,1315.72万
1490,2476,宝莫股份,6.23,2.13%,23.07%,-8765.17万
1491,2367,康力电梯,7.2,2.13%,3.04%,1227.36万
1492,300928,华安鑫创,31.37,2.12%,6.72%,65.13万
1493,603871,嘉友国际,13.5,2.12%,1.55%,2471.39万
1494,601009,南京银行,11.58,2.12%,1.02%,1262.52万
1495,600962,国投中鲁,20.27,2.12%,2.02%,453.57万
1496,300606,金太阳,22.19,2.12%,10.39%,-286.92万
1497,2737,葵花药业,14.94,2.12%,2.96%,1712.02万
1498,9,中国宝安,10.12,2.12%,4.21%,-3621.63万
1499,688478,晶升股份,33.93,2.11%,5.96%,1561.25万
1500,301335,天元宠物,28.99,2.11%,9.55%,135.39万
1501,603598,引力传媒,18.89,2.11%,44.91%,-4634.12万
1502,300055,万邦达,8.24,2.11%,6.44%,1698.96万
1503,301515,港通医疗,21.84,2.10%,6.25%,223.32万
1504,301509,金凯生科,34.1,2.10%,11.70%,-108.01万
1505,600171,上海贝岭,32.04,2.10%,6.99%,-1043.19万
1506,688129,东来技术,20.42,2.10%,2.28%,-238.47万
1507,2578,闽发铝业,3.89,2.10%,24.57%,-4019.65万
1508,300989,蕾奥规划,18.58,2.09%,20.57%,1331.50万
1509,603959,百利科技,6.36,2.09%,11.78%,-1348.81万
1510,603595,ST东尼,17.06,2.09%,8.48%,-5394.84万
1511,600851,海欣股份,6.83,2.09%,1.81%,534.97万
1512,600630,龙头股份,10.26,2.09%,24.10%,2124.91万
1513,300029,*ST天龙,6.34,2.09%,5.30%,242.54万
1514,688120,华海清科,130.01,2.08%,4.00%,-1.30亿
1515,301371,敷尔佳,28.45,2.08%,32.82%,-2782.63万
1516,688300,联瑞新材,55.4,2.08%,3.83%,-441.82万
1517,688516,奥特维,39.2,2.08%,4.33%,-1261.10万
1518,603387,基蛋生物,8.36,2.08%,3.19%,927.29万
1519,688799,华纳药厂,48.07,2.08%,5.43%,1988.23万
1520,2627,三峡旅游,6.38,2.08%,4.78%,151.48万
1521,2169,智光电气,7.85,2.08%,10.39%,-4644.08万
1522,603590,康辰药业,44.42,2.07%,3.07%,744.91万
1523,603297,永新光学,95.58,2.07%,2.71%,-152.10万
1524,600877,电科芯片,15.83,2.06%,17.11%,-7.09亿
1525,603637,镇海股份,10.4,2.06%,5.05%,153.61万
1526,603229,奥翔药业,9.9,2.06%,1.87%,-50.62万
1527,300746,汉嘉设计,13.35,2.06%,6.37%,202.54万
1528,688698,伟创电气,85.5,2.05%,8.63%,-7606.62万
1529,820,*ST节能,3.48,2.05%,24.25%,1742.50万
1530,2913,奥士康,33.88,2.05%,3.13%,1002.79万
1531,2233,塔牌集团,8.48,2.05%,1.84%,1509.92万
1532,672,上峰水泥,10.45,2.05%,3.23%,716.28万
1533,603519,立霸股份,12.51,2.04%,2.34%,-153.24万
1534,603311,金海高科,12.02,2.04%,3.22%,34.84万
1535,300249,依米康,14.99,2.04%,10.43%,2073.17万
1536,300203,聚光科技,15.53,2.04%,3.67%,95.08万
1537,603511,爱慕股份,15.61,2.03%,1.36%,50.32万
1538,301419,阿莱德,31.68,2.03%,9.36%,-802.84万
1539,605378,野马电池,23.16,2.03%,4.94%,-2005.35万
1540,300915,海融科技,25.59,2.03%,3.90%,329.59万
1541,300439,美康生物,10.54,2.03%,4.41%,691.88万
1542,603908,牧高笛,24.6,2.03%,5.97%,719.81万
1543,600748,上实发展,6.02,2.03%,6.56%,-518.32万
1544,600601,方正科技,11.58,2.03%,20.28%,1.48亿
1545,300701,森霸传感,12.08,2.03%,5.73%,-340.87万
1546,415,渤海租赁,3.52,2.03%,3.53%,9695.52万
1547,688225,亚信安全,19.16,2.02%,2.73%,-577.51万
1548,301062,上海艾录,8.08,2.02%,4.87%,253.38万
1549,300969,恒帅股份,96.0,2.02%,19.21%,-1065.64万
1550,603416,信捷电气,53.93,2.02%,6.26%,-2597.81万
1551,2828,贝肯能源,11.59,2.02%,53.26%,-2.45亿
1552,688588,凌志软件,14.71,2.01%,5.23%,-1490.51万
1553,603726,朗迪集团,22.36,2.01%,6.19%,-167.68万
1554,603486,科沃斯,79.77,2.01%,1.80%,-1120.57万
1555,603283,赛腾股份,42.05,2.01%,9.59%,-6300.44万
1556,603043,广州酒家,17.22,2.01%,2.33%,1950.30万
1557,600496,精工钢构,4.07,2.01%,3.68%,722.81万
1558,300218,安利股份,16.74,2.01%,9.04%,-736.01万
1559,600,建投能源,8.12,2.01%,5.17%,-686.83万
1560,301326,捷邦科技,104.3,2.00%,9.20%,682.74万
1561,603501,豪威集团,119.15,2.00%,3.24%,5978.15万
1562,600584,长电科技,35.75,2.00%,5.93%,-1.47亿
1563,300780,德恩精工,17.3,2.00%,11.13%,-324.90万
1564,300583,赛托生物,15.3,2.00%,4.02%,603.04万
1565,300410,正业科技,8.68,2.00%,11.15%,-1073.56万
1566,300041,回天新材,11.3,1.99%,10.87%,2911.66万
1567,2943,宇晶股份,32.25,1.99%,8.53%,3943.61万
1568,2873,新天药业,10.77,1.99%,7.11%,109.30万
1569,669,ST金鸿,3.08,1.99%,3.53%,-325.00万
1570,605259,绿田机械,21.6,1.98%,2.31%,481.76万
1571,601328,交通银行,7.71,1.98%,2.00%,2.23亿
1572,600620,天宸股份,6.18,1.98%,2.62%,332.66万
1573,688276,百克生物,21.75,1.97%,2.76%,-181.38万
1574,603937,丽岛新材,12.43,1.97%,5.93%,324.84万
1575,301186,超达装备,47.39,1.96%,4.79%,-667.90万
1576,603950,长源东谷,30.76,1.96%,2.23%,1102.58万
1577,603858,步长制药,17.13,1.96%,1.53%,1906.39万
1578,603323,苏农银行,5.21,1.96%,3.90%,4493.65万
1579,601818,光大银行,3.65,1.96%,1.91%,2.91亿
1580,301321,翰博高新,15.7,1.95%,5.13%,1151.83万
1581,3004,*ST声迅,21.4,1.95%,2.80%,427.60万
1582,301099,雅创电子,42.31,1.95%,12.20%,-733.78万
1583,603303,得邦照明,13.08,1.95%,0.80%,342.99万
1584,603096,新经典,18.8,1.95%,3.42%,-127.98万
1585,600833,第一医药,13.6,1.95%,7.37%,755.44万
1586,600346,恒力石化,18.81,1.95%,0.65%,-70.86万
1587,301328,维峰电子,42.03,1.94%,6.51%,37.35万
1588,603230,内蒙新华,12.62,1.94%,3.76%,45.14万
1589,301066,万事利,15.79,1.94%,16.24%,-3396.48万
1590,688630,芯碁微装,111.79,1.94%,7.01%,-2075.82万
1591,301009,可靠股份,13.67,1.94%,9.78%,257.34万
1592,2795,永和智控,6.31,1.94%,26.68%,-1794.49万
1593,590,启迪药业,11.55,1.94%,4.26%,146.50万
1594,688581,安杰思,59.12,1.93%,3.90%,-585.00万
1595,301222,浙江恒威,30.09,1.93%,4.53%,622.18万
1596,300272,开能健康,7.4,1.93%,20.22%,-645.37万
1597,603328,依顿电子,10.54,1.93%,4.24%,2775.80万
1598,600699,均胜电子,26.46,1.93%,6.82%,-4514.89万
1599,300762,上海瀚讯,26.4,1.93%,18.74%,4384.64万
1600,909,ST数源,5.8,1.93%,1.08%,-132.25万
1601,1308,康冠科技,21.73,1.92%,1.08%,345.34万
1602,603628,清源股份,13.81,1.92%,11.62%,711.99万
1603,601628,中国人寿,43.95,1.92%,0.16%,9602.55万
1604,600742,富维股份,9.57,1.92%,2.72%,697.63万
1605,2883,中设股份,11.7,1.92%,7.60%,919.57万
1606,1268,联合精密,35.25,1.91%,20.10%,733.05万
1607,600847,万里股份,12.29,1.91%,4.58%,-348.98万
1608,300319,麦捷科技,11.75,1.91%,8.34%,2578.76万
1609,2905,金逸影视,11.21,1.91%,16.05%,1120.12万
1610,2076,*ST星光,2.13,1.91%,8.65%,49.06万
1611,688373,盟科药业,6.44,1.90%,5.61%,-525.42万
1612,603101,汇嘉时代,9.63,1.90%,7.48%,-255.04万
1613,603077,和邦生物,2.15,1.90%,5.18%,-1915.87万
1614,600926,杭州银行,15.57,1.90%,1.09%,6742.74万
1615,300500,启迪设计,17.16,1.90%,41.37%,-9780.67万
1616,603313,梦百合,9.16,1.89%,5.58%,1336.28万
1617,600533,栖霞建设,2.7,1.89%,7.15%,479.11万
1618,2807,江阴银行,4.85,1.89%,5.20%,5678.26万
1619,301372,科净源,27.1,1.88%,9.30%,-63.68万
1620,301235,华康洁净,29.83,1.88%,5.63%,473.09万
1621,301167,建研设计,16.84,1.88%,12.37%,-446.84万
1622,603105,芯能科技,9.2,1.88%,7.92%,721.03万
1623,600641,先导基电,16.81,1.88%,5.32%,3218.86万
1624,2871,伟隆股份,14.65,1.88%,5.76%,350.63万
1625,2700,万憬能源,7.06,1.88%,5.02%,609.12万
1626,2419,天虹股份,5.42,1.88%,3.75%,1468.49万
1627,2186,全聚德,11.93,1.88%,8.59%,-1345.57万
1628,301297,富乐德,36.47,1.87%,6.51%,2987.47万
1629,301595,太力科技,36.04,1.87%,7.49%,-659.71万
1630,603188,亚邦股份,4.91,1.87%,8.29%,80.19万
1631,2686,亿利达,6.52,1.87%,7.42%,-318.18万
1632,603306,华懋科技,46.4,1.87%,6.69%,-3900.24万
1633,2848,*ST高斯,7.62,1.87%,7.86%,295.61万
1634,301022,海泰科,31.69,1.86%,7.30%,300.53万
1635,603926,铁流股份,14.77,1.86%,3.95%,-181.18万
1636,688003,天准科技,51.89,1.86%,1.93%,-1273.91万
1637,603786,科博达,72.75,1.86%,2.25%,2219.30万
1638,601225,陕西煤业,23.04,1.86%,0.72%,8607.19万
1639,600668,尖峰集团,11.51,1.86%,3.87%,679.06万
1640,600545,卓郎智能,2.74,1.86%,3.86%,615.14万
1641,600310,广西能源,3.83,1.86%,3.30%,-181.18万
1642,421,南京公用,7.12,1.86%,7.79%,350.64万
1643,301376,致欧科技,18.16,1.85%,2.90%,622.05万
1644,1215,千味央厨,36.34,1.85%,6.62%,-427.68万
1645,603681,永冠新材,17.58,1.85%,5.73%,742.82万
1646,688403,汇成股份,13.87,1.84%,6.77%,-3163.21万
1647,1313,粤海饲料,7.76,1.84%,6.32%,-3970.73万
1648,600527,江南高纤,2.21,1.84%,7.73%,1527.23万
1649,300489,光智科技,40.89,1.84%,4.47%,-2390.13万
1650,27,深圳能源,6.65,1.84%,1.06%,1469.09万
1651,688597,煜邦电力,8.34,1.83%,4.87%,-633.67万
1652,300861,美畅股份,15.04,1.83%,4.99%,1447.61万
1653,300824,北鼎股份,12.23,1.83%,2.70%,446.73万
1654,2899,英派斯,23.92,1.83%,5.64%,816.14万
1655,603577,汇金通,9.47,1.83%,5.25%,-1000.98万
1656,603165,荣晟环保,12.8,1.83%,2.72%,335.72万
1657,600096,云天化,30.66,1.83%,6.31%,-1.07亿
1658,21,深科技,23.42,1.83%,10.45%,-1.57亿
1659,301575,艾芬达,49.21,1.82%,14.65%,25.53万
1660,603121,华培动力,15.13,1.82%,2.47%,453.77万
1661,2601,龙佰集团,17.91,1.82%,1.62%,3001.59万
1662,301176,逸豪新材,25.8,1.82%,11.04%,306.85万
1663,688612,威迈斯,32.07,1.81%,2.17%,191.73万
1664,688261,东微半导,64.73,1.81%,5.84%,694.92万
1665,300968,格林精密,14.66,1.81%,11.89%,-992.34万
1666,688063,派能科技,58.54,1.81%,6.72%,-427.33万
1667,688596,正帆科技,29.3,1.81%,8.31%,-3974.10万
1668,601717,中创智领,22.47,1.81%,2.26%,73.95万
1669,601166,兴业银行,21.39,1.81%,0.84%,2.64亿
1670,300317,珈伟新能,3.94,1.81%,10.31%,-1392.83万
1671,2365,永安药业,16.29,1.81%,7.32%,-782.81万
1672,300985,致远新能,19.2,1.80%,2.95%,-399.82万
1673,688565,力源科技,10.19,1.80%,4.98%,-429.40万
1674,605258,协和电子,31.71,1.80%,6.32%,304.38万
1675,300808,久量股份,28.88,1.80%,3.68%,1406.01万
1676,603055,台华新材,9.04,1.80%,1.87%,-458.12万
1677,600796,钱江生化,6.21,1.80%,10.06%,-960.43万
1678,300085,银之杰,38.97,1.80%,10.70%,1.38亿
1679,603272,联翔股份,19.88,1.79%,7.30%,-815.09万
1680,300877,金春股份,26.19,1.79%,4.45%,1375.02万
1681,600460,士兰微,27.82,1.79%,3.86%,-8280.72万
1682,526,学大教育,37.65,1.78%,4.40%,-762.68万
1683,688573,信宇人,23.97,1.78%,11.47%,784.96万
1684,301391,卡莱特,81.84,1.78%,5.43%,-187.74万
1685,688449,联芸科技,46.92,1.78%,14.63%,-2029.60万
1686,688155,先惠技术,59.96,1.78%,7.04%,-610.60万
1687,603239,浙江仙通,18.3,1.78%,3.81%,-1558.33万
1688,603183,建研院,4.58,1.78%,6.30%,556.60万
1689,688067,爱威科技,25.72,1.78%,5.36%,-220.91万
1690,603221,爱丽家居,12.01,1.78%,3.90%,-189.04万
1691,600566,济川药业,26.34,1.78%,3.02%,-3909.50万
1692,2344,海宁皮城,4.57,1.78%,2.77%,463.04万
1693,2160,常铝股份,5.14,1.78%,21.49%,-3040.60万
1694,720,新能泰山,3.43,1.78%,4.00%,345.78万
1695,605081,*ST太和,9.79,1.77%,9.94%,-3398.63万
1696,300838,浙江力诺,14.98,1.77%,5.91%,-47.99万
1697,2833,弘亚数控,16.14,1.77%,2.24%,1092.57万
1698,2284,亚太股份,12.05,1.77%,3.15%,-119.76万
1699,603213,镇洋发展,13.84,1.76%,1.33%,352.86万
1700,688061,灿瑞科技,32.29,1.76%,4.71%,77.59万
1701,688068,热景生物,175.01,1.76%,6.44%,-2385.20万
1702,600628,新世界,7.5,1.76%,5.37%,210.18万
1703,2580,圣阳股份,12.73,1.76%,6.07%,-1888.30万
1704,688626,翔宇医疗,46.5,1.75%,1.66%,223.40万
1705,301390,经纬股份,36.54,1.75%,10.33%,-676.87万
1706,300995,奇德新材,37.18,1.75%,7.71%,193.41万
1707,300912,凯龙高科,17.41,1.75%,15.30%,354.76万
1708,688557,兰剑智能,36.06,1.75%,3.08%,583.69万
1709,688222,成都先导,23.3,1.75%,6.00%,2676.70万
1710,603787,新日股份,13.93,1.75%,4.26%,-347.76万
1711,600370,三房巷,2.32,1.75%,2.83%,-676.37万
1712,300631,久吾高科,29.09,1.75%,16.24%,-1978.68万
1713,300073,当升科技,58.74,1.75%,8.16%,-4067.03万
1714,2876,三利谱,24.46,1.75%,5.33%,127.39万
1715,301105,鸿铭股份,45.43,1.75%,9.85%,-114.09万
1716,2048,宁波华翔,27.89,1.75%,6.80%,-3693.76万
1717,707,双环科技,6.39,1.75%,5.45%,1186.08万
1718,688646,ST逸飞,35.75,1.74%,3.94%,-920.36万
1719,603721,*ST天择,19.29,1.74%,2.33%,526.19万
1720,603386,骏亚科技,12.3,1.74%,3.89%,-4.53万
1721,600979,广安爱众,4.67,1.74%,5.94%,-3570.67万
1722,600388,龙净环保,15.81,1.74%,2.47%,2304.57万
1723,2907,华森制药,16.37,1.74%,2.75%,462.02万
1724,2886,沃特股份,19.31,1.74%,6.02%,-655.31万
1725,2458,益生股份,8.79,1.74%,4.41%,-1105.06万
1726,950,重药控股,5.26,1.74%,4.40%,-1583.33万
1727,801,四川九洲,16.37,1.74%,13.46%,-1.07亿
1728,563,陕国投A,3.5,1.74%,3.65%,-4358.77万
1729,301636,泽润新能,49.37,1.73%,10.53%,-293.41万
1730,688351,微电生理,22.88,1.73%,12.47%,-2005.77万
1731,3003,天元股份,12.93,1.73%,10.12%,-123.20万
1732,601229,上海银行,10.01,1.73%,0.84%,4618.90万
1733,600481,双良节能,5.89,1.73%,5.85%,-421.53万
1734,600267,海正药业,10.56,1.73%,3.25%,2257.22万
1735,603960,克来机电,18.94,1.72%,5.99%,-1523.48万
1736,600167,联美控股,8.3,1.72%,3.95%,-3854.48万
1737,600016,民生银行,4.13,1.72%,2.96%,1.97亿
1738,300752,隆利科技,18.35,1.72%,6.45%,-182.44万
1739,300389,艾比森,16.01,1.72%,3.95%,-2.14万
1740,2838,道恩股份,21.26,1.72%,2.25%,1139.69万
1741,2170,芭田股份,11.81,1.72%,13.46%,-8971.10万
1742,688776,国光电气,87.8,1.71%,6.02%,-5782.25万
1743,600661,昂立教育,10.71,1.71%,5.05%,246.14万
1744,300760,迈瑞医疗,196.3,1.71%,1.59%,-8128.13万
1745,603350,安乃达,37.1,1.70%,4.81%,-446.39万
1746,605208,永茂泰,13.17,1.70%,4.11%,-434.23万
1747,2993,奥海科技,42.51,1.70%,3.96%,2153.43万
1748,2986,宇新股份,10.78,1.70%,2.13%,-424.29万
1749,688757,胜科纳米,26.34,1.70%,9.38%,-395.69万
1750,603978,深圳新星,32.38,1.70%,37.18%,-4133.26万
1751,300279,和晶科技,7.19,1.70%,4.18%,-122.23万
1752,603271,永杰新材,38.44,1.69%,13.65%,-1298.34万
1753,688350,富淼科技,21.07,1.69%,2.92%,-729.40万
1754,605066,天正电气,7.2,1.69%,6.07%,-366.40万
1755,300771,智莱科技,13.22,1.69%,8.55%,-256.12万
1756,2008,大族激光,36.18,1.69%,6.56%,-1.49亿
1757,603073,彩蝶实业,18.8,1.68%,9.14%,178.04万
1758,688391,钜泉科技,29.09,1.68%,2.98%,-20.06万
1759,688551,科威尔,38.19,1.68%,4.11%,94.80万
1760,600396,华电辽能,3.02,1.68%,2.27%,-324.91万
1761,603777,来伊份,13.35,1.68%,5.03%,-61.42万
1762,300568,星源材质,15.09,1.68%,21.05%,-1.60亿
1763,2335,科华数据,52.04,1.68%,12.76%,-1.55亿
1764,2326,永太科技,24.23,1.68%,35.90%,-1.04亿
1765,900,现代投资,4.23,1.68%,2.21%,-590.69万
1766,688211,中科微至,31.02,1.67%,0.86%,233.39万
1767,688655,迅捷兴,17.65,1.67%,4.70%,167.38万
1768,3032,*ST传智,6.68,1.67%,3.64%,293.08万
1769,605218,伟时电子,19.48,1.67%,2.21%,519.29万
1770,301678,新恒汇,65.0,1.67%,14.29%,605.61万
1771,603639,海利尔,12.75,1.67%,1.24%,146.38万
1772,603022,新通联,10.38,1.67%,5.10%,146.47万
1773,601001,晋控煤业,14.03,1.67%,3.29%,3490.10万
1774,600596,新安股份,10.98,1.67%,8.34%,-3348.76万
1775,300314,戴维医疗,13.39,1.67%,6.01%,10.47万
1776,2859,洁美科技,29.27,1.67%,2.51%,3717.36万
1777,2062,宏润建设,9.72,1.67%,8.24%,2844.74万
1778,626,远大控股,7.92,1.67%,5.42%,150.93万
1779,301230,泓博医药,31.29,1.66%,5.25%,1783.25万
1780,605555,德昌股份,17.16,1.66%,3.14%,-1595.53万
1781,605133,嵘泰股份,35.01,1.66%,7.77%,3795.94万
1782,688687,凯因科技,25.7,1.66%,4.68%,-304.39万
1783,688289,圣湘生物,20.26,1.66%,2.15%,-860.03万
1784,600860,京城股份,11.67,1.66%,6.48%,-2397.34万
