序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
962,300647,超频三,6.59,5.27%,7.87%,1060.27万
963,2379,宏创控股,19.18,5.27%,4.25%,9204.11万
964,300958,建工修复,13.81,5.26%,13.08%,3052.53万
965,301279,金道科技,23.2,5.26%,7.44%,1079.87万
966,601999,出版传媒,7.2,5.26%,3.01%,1411.55万
967,300605,恒锋信息,15.42,5.26%,9.05%,1772.13万
968,300044,ST赛为,4.4,5.26%,8.29%,2163.68万
969,573,粤宏远A,4.4,5.26%,12.32%,5726.08万
970,301097,天益医疗,45.11,5.25%,9.23%,1426.59万
971,2390,信邦制药,4.01,5.25%,10.76%,1921.90万
972,2553,南方精工,28.68,5.25%,13.93%,1.08亿
973,603606,东方电缆,66.1,5.25%,3.56%,2154.93万
974,300110,华仁药业,3.41,5.25%,5.58%,1957.61万
975,2824,和胜股份,18.63,5.25%,8.40%,2232.02万
976,688021,奥福科技,19.07,5.24%,5.25%,962.07万
977,601002,晋亿实业,5.42,5.24%,3.78%,3439.72万
978,300828,锐新科技,16.1,5.23%,7.26%,1371.77万
979,300306,远方信息,12.68,5.23%,7.97%,2017.63万
980,300135,宝利国际,4.43,5.23%,8.15%,1902.47万
981,2200,*ST交投,7.65,5.23%,4.38%,583.82万
982,11,深物业A,10.27,5.23%,11.14%,2576.65万
983,301150,中一科技,37.67,5.22%,17.11%,-2359.32万
984,300311,ST任子行,4.84,5.22%,7.65%,1769.20万
985,603789,*ST星农,5.86,5.21%,3.12%,244.47万
986,601218,吉鑫科技,5.86,5.21%,38.53%,481.62万
987,600636,*ST国化,8.28,5.21%,2.05%,1926.14万
988,603179,新泉股份,69.63,5.20%,10.19%,-263.06万
989,300230,永利股份,5.26,5.20%,8.65%,2943.00万
990,301028,东亚机械,13.14,5.20%,4.18%,2044.47万
991,2470,金正大,1.82,5.20%,7.51%,7381.23万
992,722,湖南发展,12.75,5.20%,14.34%,-7822.32万
993,300695,兆丰股份,107.85,5.19%,5.92%,3393.06万
994,2388,ST新亚,5.47,5.19%,5.92%,1549.38万
995,301131,聚赛龙,48.15,5.18%,7.68%,1567.61万
996,26,飞亚达,17.05,5.18%,12.92%,4148.13万
997,300275,梅安森,12.41,5.17%,6.19%,2026.04万
998,688737,中自科技,22.21,5.16%,5.67%,650.73万
999,300310,宜通世纪,5.71,5.16%,8.30%,2958.09万
1000,1231,农心科技,21.42,5.15%,6.82%,612.82万
1001,2072,凯瑞德,7.35,5.15%,5.27%,1006.98万
1002,600538,国发股份,5.92,5.15%,4.39%,3805.88万
1003,603268,*ST松发,52.1,5.15%,4.72%,-353.18万
1004,300032,金龙机电,4.9,5.15%,7.30%,1714.68万
1005,2947,恒铭达,44.11,5.15%,8.41%,3983.32万
1006,1366,播恩集团,12.88,5.14%,10.42%,973.49万
1007,300228,富瑞特装,7.57,5.14%,10.05%,4599.97万
1008,705,浙江震元,9.81,5.14%,10.96%,3856.76万
1009,688323,瑞华泰,14.95,5.13%,2.95%,954.01万
1010,300978,东箭科技,11.28,5.13%,8.63%,465.96万
1011,603686,福龙马,24.61,5.13%,48.04%,-3.21亿
1012,300599,雄塑科技,7.79,5.13%,6.57%,1338.06万
1013,2902,铭普光磁,22.13,5.13%,14.95%,6167.22万
1014,300873,海晨股份,24.26,5.11%,6.61%,3022.53万
1015,911,广农糖业,7.81,5.11%,10.44%,6043.01万
1016,603005,晶方科技,29.47,5.10%,14.20%,1.65亿
1017,300701,森霸传感,12.78,5.10%,8.94%,1104.84万
1018,605058,澳弘电子,28.71,5.09%,3.52%,1370.57万
1019,688358,祥生医疗,34.28,5.09%,8.01%,2675.96万
1020,300635,中达安,14.45,5.09%,9.04%,3737.12万
1021,603565,中谷物流,11.18,5.08%,2.24%,5994.53万
1022,300857,协创数据,155.88,5.08%,11.02%,4.21亿
1023,600620,天宸股份,6.41,5.08%,4.05%,1894.83万
1024,300788,中信出版,29.36,5.08%,3.03%,1799.24万
1025,300074,华平股份,4.76,5.08%,9.43%,819.41万
1026,2313,日海智能,11.37,5.08%,14.17%,1714.23万
1027,603117,万林物流,5.39,5.07%,3.92%,1991.84万
1028,605069,正和生态,10.58,5.06%,10.31%,2061.22万
1029,300134,大富科技,11.41,5.06%,4.54%,2699.27万
1030,2708,光洋股份,13.5,5.06%,11.05%,1047.12万
1031,301056,森赫股份,12.9,5.05%,13.90%,-1166.30万
1032,300927,江天化学,25.98,5.05%,4.55%,1218.00万
1033,603598,引力传媒,16.23,5.05%,9.10%,4589.37万
1034,600828,茂业商业,4.16,5.05%,2.83%,4113.50万
1035,600320,振华重工,4.78,5.05%,8.57%,1.64亿
1036,300645,正元智慧,17.67,5.05%,6.91%,3017.65万
1037,300923,研奥股份,26.43,5.05%,4.76%,2311.94万
1038,826,启迪环境,2.29,5.05%,12.15%,7654.95万
1039,300936,中英科技,37.3,5.04%,5.38%,1780.64万
1040,300259,新天科技,3.96,5.04%,4.39%,3451.64万
1041,2890,弘宇股份,15.2,5.04%,3.37%,1377.39万
1042,2877,智能自控,8.75,5.04%,6.33%,2687.10万
1043,301320,豪江智能,17.96,5.03%,10.38%,1129.76万
1044,301139,元道通信,21.93,5.03%,30.41%,880.12万
1045,300321,同大股份,42.63,5.03%,8.47%,145.24万
1046,68,华控赛格,3.76,5.03%,5.10%,-361.01万
1047,301195,北路智控,34.53,5.02%,4.56%,2205.39万
1048,605151,西上海,19.89,5.02%,3.97%,1778.21万
1049,600528,中铁工业,8.78,5.02%,7.28%,1.08亿
1050,300452,山河药辅,13.81,5.02%,15.93%,3441.78万
1051,301303,真兰仪表,15.93,5.01%,6.30%,888.23万
1052,688309,恒誉环保,24.73,5.01%,3.69%,562.36万
1053,600789,鲁抗医药,10.49,5.01%,24.76%,2.76亿
1054,301191,菲菱科思,95.3,5.00%,14.40%,-1818.90万
1055,600962,国投中鲁,21.41,5.00%,4.08%,532.95万
1056,300937,药易购,27.52,5.00%,7.47%,1763.77万
1057,300091,金通灵,2.94,5.00%,4.96%,3452.67万
1058,2012,凯恩股份,5.67,5.00%,5.88%,3037.85万
1059,603282,亚光股份,18.72,4.99%,9.05%,1145.17万
1060,603617,君禾股份,7.78,4.99%,6.07%,605.28万
1061,603595,东尼电子,22.1,4.99%,6.87%,3365.24万
1062,2454,松芝股份,8.41,4.99%,3.48%,1019.63万
1063,603312,西典新能,46.18,4.98%,21.03%,-3969.64万
1064,688458,美芯晟,43.02,4.98%,10.58%,-358.97万
1065,603819,神力股份,11.6,4.98%,5.28%,1847.39万
1066,600824,益民集团,4.43,4.98%,5.86%,5381.82万
1067,2799,环球印务,8.43,4.98%,6.40%,3067.01万
1068,678,襄阳轴承,13.71,4.98%,7.77%,9152.08万
1069,301022,海泰科,35.24,4.97%,13.20%,209.07万
1070,603048,浙江黎明,19.85,4.97%,4.35%,801.15万
1071,2488,金固股份,10.34,4.97%,4.84%,4701.04万
1072,20,深华发A,14.56,4.97%,12.16%,1737.22万
1073,2593,日上集团,5.29,4.96%,9.99%,4720.33万
1074,688608,恒玄科技,264.52,4.96%,6.74%,1213.27万
1075,688638,誉辰智能,42.44,4.95%,8.54%,295.69万
1076,603869,ST智知,9.32,4.95%,1.02%,558.10万
1077,603118,共进股份,11.66,4.95%,8.59%,6270.28万
1078,600895,张江高科,45.77,4.95%,13.15%,4364.91万
1079,300269,联建光电,5.09,4.95%,11.30%,3298.38万
1080,2526,山东矿机,3.82,4.95%,8.75%,1.18亿
1081,3003,天元股份,12.75,4.94%,11.94%,3139.87万
1082,603738,泰晶科技,14.87,4.94%,7.09%,1555.43万
1083,600266,城建发展,5.52,4.94%,5.12%,5090.65万
1084,300753,爱朋医疗,29.98,4.94%,30.77%,-2382.34万
1085,300479,神思电子,19.32,4.94%,5.86%,712.96万
1086,1202,炬申股份,16.59,4.93%,12.52%,1405.99万
1087,603538,美诺华,22.79,4.93%,14.10%,2333.44万
1088,600749,西藏旅游,18.73,4.93%,13.55%,6356.29万
1089,300577,开润股份,23.4,4.93%,3.27%,2013.73万
1090,2429,兆驰股份,6.17,4.93%,4.27%,-3687.12万
1091,688035,德邦科技,51.44,4.92%,5.99%,213.08万
1092,300030,阳普医疗,7.89,4.92%,6.48%,1404.92万
1093,2662,峰璟股份,3.84,4.92%,4.17%,2730.69万
1094,601599,浙文影业,3.63,4.91%,4.38%,1655.20万
1095,600986,浙文互联,8.34,4.91%,8.57%,8189.40万
1096,600203,福日电子,13.46,4.91%,13.28%,1.20亿
1097,2441,众业达,9.42,4.90%,5.65%,1709.39万
1098,2427,尤夫股份,7.07,4.90%,4.82%,5979.89万
1099,408,藏格矿业,57.37,4.90%,2.42%,1.20亿
1100,2373,千方科技,11.16,4.89%,5.58%,2778.47万
1101,927,中国铁物,2.79,4.89%,4.21%,7129.36万
1102,300071,福石控股,4.3,4.88%,5.04%,2040.65万
1103,600476,湘邮科技,17.65,4.87%,7.92%,3058.03万
1104,300268,*ST佳沃,10.56,4.87%,3.50%,354.78万
1105,300882,万胜智能,19.4,4.86%,10.47%,-1615.35万
1106,1229,魅视科技,36.24,4.86%,14.18%,3545.22万
1107,300963,中洲特材,22.42,4.86%,40.66%,-9733.70万
1108,300343,ST联创,4.96,4.86%,3.07%,1388.99万
1109,300889,爱克股份,20.74,4.85%,14.28%,399.61万
1110,2378,章源钨业,12.1,4.85%,7.32%,6296.64万
1111,603099,长白山,49.99,4.84%,21.91%,-3362.91万
1112,603889,新澳股份,8.01,4.84%,8.62%,4579.42万
1113,2512,达华智能,3.68,4.84%,4.65%,5453.14万
1114,558,天府文旅,5.41,4.84%,13.93%,6545.09万
1115,301198,喜悦智行,11.93,4.83%,5.14%,813.57万
1116,301361,众智科技,31.71,4.83%,14.26%,1149.70万
1117,603986,兆易创新,210.93,4.83%,17.15%,-2.13亿
1118,601611,中国核建,11.29,4.83%,16.50%,562.16万
1119,600854,春兰股份,5.43,4.83%,5.37%,951.84万
1120,600745,闻泰科技,40.36,4.83%,39.55%,-12.01亿
1121,2602,ST华通,19.1,4.83%,7.91%,4.68亿
1122,301129,瑞纳智能,27.42,4.82%,12.63%,336.30万
1123,688515,裕太微,110.6,4.82%,9.26%,-98.85万
1124,301100,风光股份,21.96,4.82%,10.85%,585.68万
1125,603500,祥和实业,12.39,4.82%,8.12%,731.86万
1126,600527,江南高纤,2.39,4.82%,11.58%,5358.01万
1127,300210,森远股份,9.57,4.82%,4.32%,1916.25万
1128,2551,尚荣医疗,4.13,4.82%,8.31%,1292.39万
1129,953,河化股份,7.61,4.82%,10.85%,4295.15万
1130,300988,津荣天宇,23.08,4.81%,7.69%,1147.32万
1131,603836,海程邦达,14.82,4.81%,6.91%,1992.45万
1132,603700,宁水集团,12.2,4.81%,5.20%,2592.22万
1133,600693,东百集团,6.1,4.81%,12.43%,826.03万
1134,603021,ST华鹏,4.58,4.81%,5.54%,-774.04万
1135,300025,华星创业,6.1,4.81%,7.10%,1510.61万
1136,688615,合合信息,177.33,4.80%,14.23%,6029.88万
1137,300842,帝科股份,64.87,4.80%,21.00%,8873.14万
1138,600569,安阳钢铁,2.4,4.80%,4.40%,4212.67万
1139,300283,温州宏丰,6.77,4.80%,10.94%,1579.58万
1140,2259,升达林业,4.37,4.80%,7.06%,980.59万
1141,688345,博力威,36.31,4.79%,9.61%,-372.72万
1142,688682,霍莱沃,31.96,4.79%,8.25%,-78.77万
1143,688258,卓易信息,62.52,4.79%,6.01%,-1239.84万
1144,600151,航天机电,7.87,4.79%,3.58%,1904.32万
1145,600130,*ST波导,3.94,4.79%,6.60%,1693.96万
1146,300612,宣亚国际,14.01,4.79%,6.89%,2294.51万
1147,300407,凯发电气,10.93,4.79%,5.97%,1168.71万
1148,300296,利亚德,6.78,4.79%,7.33%,8428.90万
1149,300295,三六五网,12.68,4.79%,6.95%,1372.79万
1150,2909,集泰股份,6.56,4.79%,5.10%,1732.42万
1151,600768,宁波富邦,12.92,4.79%,6.47%,754.47万
1152,688553,汇宇制药,21.93,4.78%,3.53%,-502.94万
1153,688272,富吉瑞,24.54,4.78%,3.84%,673.73万
1154,600689,上海三毛,14.24,4.78%,10.88%,3361.40万
1155,600340,华夏幸福,2.19,4.78%,8.86%,1.74亿
1156,2522,浙江众成,4.82,4.78%,4.80%,2267.93万
1157,300305,裕兴股份,6.36,4.78%,4.95%,1438.83万
1158,428,华天酒店,3.29,4.78%,6.05%,3773.26万
1159,688400,凌云光,40.86,4.77%,7.06%,-2318.33万
1160,688659,元琛科技,10.77,4.77%,4.99%,1610.57万
1161,300947,德必集团,19.98,4.77%,4.87%,2126.07万
1162,300520,科大国创,27.24,4.77%,31.13%,6696.18万
1163,688155,先惠技术,64.94,4.76%,6.95%,-1165.64万
1164,300939,秋田微,34.09,4.76%,4.81%,1745.25万
1165,608,*ST阳光,1.98,4.76%,3.76%,1659.86万
1166,600051,宁波联合,7.48,4.76%,5.14%,2023.77万
1167,300197,节能铁汉,2.2,4.76%,4.46%,5056.80万
1168,2196,方正电机,9.03,4.76%,17.74%,1835.88万
1169,717,中南股份,2.86,4.76%,4.17%,2953.28万
1170,603389,*ST亚振,42.77,4.75%,4.43%,3648.28万
1171,600661,昂立教育,10.58,4.75%,5.11%,1949.84万
1172,600651,飞乐音响,9.04,4.75%,12.00%,5401.17万
1173,300013,新宁物流,4.41,4.75%,22.57%,2117.48万
1174,2238,天威视讯,9.27,4.75%,7.35%,3257.51万
1175,603139,康惠股份,22.3,4.74%,4.50%,798.14万
1176,600649,城投控股,4.86,4.74%,3.69%,9197.02万
1177,300284,苏交科,8.83,4.74%,5.48%,-1490.49万
1178,300266,兴源环境,2.65,4.74%,3.65%,3153.10万
1179,300234,开尔新材,5.52,4.74%,5.65%,1787.13万
1180,603002,宏昌电子,7.09,4.73%,4.53%,3020.50万
1181,600148,长春一东,20.35,4.73%,5.07%,1907.65万
1182,300184,力源信息,10.84,4.73%,12.29%,8110.64万
1183,2614,奥佳华,6.86,4.73%,4.96%,1953.18万
1184,2857,三晖电气,24.82,4.73%,10.09%,2043.25万
1185,600638,新黄浦,6.44,4.72%,12.83%,602.34万
1186,603767,中马传动,25.51,4.72%,13.17%,4668.02万
1187,727,冠捷科技,2.66,4.72%,5.43%,1.01亿
1188,631,顺发恒能,3.33,4.72%,2.06%,2259.35万
1189,301328,维峰电子,44.49,4.71%,8.93%,1366.21万
1190,301167,建研设计,16.66,4.71%,10.74%,2923.82万
1191,2451,摩恩电气,6.89,4.71%,5.94%,2545.68万
1192,301234,五洲医疗,45.18,4.70%,4.57%,889.41万
1193,605577,龙版传媒,14.03,4.70%,4.00%,1646.81万
1194,603709,中源家居,15.16,4.70%,6.81%,1709.39万
1195,300246,宝莱特,8.69,4.70%,6.15%,2097.48万
1196,600603,ST广物,8.7,4.69%,2.03%,1713.94万
1197,300822,贝仕达克,16.97,4.69%,2.45%,1362.13万
1198,603033,三维股份,11.6,4.69%,1.59%,629.51万
1199,300772,运达股份,18.32,4.69%,13.66%,9065.06万
1200,300708,聚灿光电,9.83,4.69%,38.31%,-1.26亿
1201,7,全新好,7.37,4.69%,4.24%,1353.84万
1202,600097,开创国际,11.62,4.68%,5.58%,1667.73万
1203,300564,筑博设计,16.56,4.68%,8.64%,2589.99万
1204,603019,中科曙光,109.65,4.68%,9.52%,8.99亿
1205,600128,苏豪弘业,10.96,4.68%,7.01%,2594.14万
1206,301395,仁信新材,11.21,4.67%,4.13%,944.48万
1207,688255,凯尔达,36.57,4.67%,5.01%,792.00万
1208,688665,四方光电,58.53,4.67%,3.54%,167.61万
1209,603298,杭叉集团,27.1,4.67%,2.48%,1579.94万
1210,300050,世纪鼎利,5.83,4.67%,7.92%,2928.76万
1211,2910,庄园牧场,10.75,4.67%,30.50%,4566.07万
1212,301656,联合动力,29.19,4.66%,29.81%,-461.27万
1213,603188,亚邦股份,4.27,4.66%,6.91%,524.49万
1214,300805,电声股份,11.23,4.66%,5.01%,787.50万
1215,2609,捷顺科技,9.65,4.66%,4.95%,2316.79万
1216,300854,中兰环保,19.8,4.65%,10.63%,212.59万
1217,603093,南华期货,21.14,4.65%,5.08%,6468.00万
1218,601992,金隅集团,1.8,4.65%,2.85%,4233.80万
1219,600833,第一医药,13.74,4.65%,6.37%,2423.26万
1220,415,渤海租赁,3.6,4.65%,5.71%,2765.34万
1221,1215,千味央厨,38.59,4.64%,6.27%,81.82万
1222,600143,金发科技,19.63,4.64%,12.18%,4.11亿
1223,2761,浙江建投,9.48,4.64%,4.55%,7734.95万
1224,301539,宏鑫科技,18.99,4.63%,6.51%,1137.50万
1225,570,苏常柴A,5.87,4.63%,4.54%,2106.54万
1226,600082,海泰发展,4.52,4.63%,7.06%,1342.81万
1227,301212,联盛化学,26.26,4.62%,2.56%,424.82万
1228,2350,北京科锐,7.47,4.62%,6.31%,640.83万
1229,2159,三特索道,15.18,4.62%,6.64%,2007.81万
1230,1395,亚联机械,48.33,4.61%,12.01%,703.66万
1231,300921,南凌科技,22.7,4.61%,7.78%,2134.82万
1232,600361,创新新材,4.31,4.61%,10.59%,4512.02万
1233,300198,ST纳川,2.27,4.61%,3.61%,1210.62万
1234,300129,泰胜风能,7.94,4.61%,12.00%,3949.88万
1235,300052,ST中青宝,12.03,4.61%,8.80%,1795.27万
1236,2587,奥拓电子,6.13,4.61%,4.77%,2787.56万
1237,300350,华鹏飞,6.59,4.60%,14.47%,4634.70万
1238,2093,国脉科技,11.37,4.60%,3.48%,6322.32万
1239,301555,惠柏新材,30.99,4.59%,15.89%,3299.21万
1240,688130,晶华微,23.02,4.59%,6.14%,369.04万
1241,601226,华电科工,7.52,4.59%,4.29%,2042.36万
1242,2783,凯龙股份,10.26,4.59%,14.64%,1.04亿
1243,3043,华亚智能,50.88,4.58%,8.19%,2480.49万
1244,605389,长龄液压,65.53,4.58%,4.88%,-1258.38万
1245,603999,读者传媒,6.62,4.58%,3.35%,1721.65万
1246,300449,汉邦高科,7.08,4.58%,4.07%,856.13万
1247,300161,华中数控,29.22,4.58%,5.32%,1588.76万
1248,1268,联合精密,30.88,4.57%,6.78%,939.53万
1249,688588,凌志软件,16.7,4.57%,5.12%,2544.44万
1250,300838,浙江力诺,14.88,4.57%,7.00%,2125.66万
1251,603860,中公高科,31.56,4.57%,4.48%,1715.78万
1252,603533,掌阅科技,19.01,4.57%,3.96%,1807.72万
1253,2489,浙江永强,3.66,4.57%,4.53%,5497.85万
1254,2195,岩山科技,7.32,4.57%,10.63%,2.92亿
1255,688121,卓然股份,12.84,4.56%,2.71%,922.12万
1256,301133,金钟股份,27.82,4.55%,5.31%,-649.34万
1257,601956,东贝集团,8.51,4.55%,46.76%,-1.54亿
1258,300907,康平科技,32.84,4.55%,7.56%,-1194.29万
1259,603378,亚士创能,6.2,4.55%,6.34%,934.81万
1260,603085,天成自控,10.33,4.55%,4.32%,2828.85万
1261,300279,和晶科技,7.35,4.55%,4.51%,768.15万
1262,2022,科华生物,6.67,4.55%,3.77%,1869.45万
1263,547,航天发展,7.82,4.55%,3.57%,8147.90万
1264,301631,壹连科技,92.4,4.54%,17.57%,735.68万
1265,600616,金枫酒业,5.76,4.54%,6.55%,2063.36万
1266,2871,伟隆股份,15.66,4.54%,6.68%,678.11万
1267,603728,鸣志电器,70.08,4.53%,7.08%,9746.22万
1268,300580,贝斯特,26.08,4.53%,4.55%,3560.72万
1269,2872,ST天圣,5.08,4.53%,3.99%,510.94万
1270,2329,皇氏集团,3.69,4.53%,6.80%,2736.74万
1271,688090,瑞松科技,36.05,4.52%,5.09%,-226.33万
1272,300243,瑞丰高材,10.87,4.52%,6.09%,1251.49万
1273,2498,汉缆股份,3.7,4.52%,3.11%,4464.93万
1274,756,新华制药,16.64,4.52%,11.22%,8732.35万
1275,688718,唯赛勃,14.36,4.51%,2.00%,461.48万
1276,688113,联测科技,38.46,4.51%,2.31%,987.19万
1277,688023,安恒信息,51.18,4.51%,7.64%,1732.83万
1278,605567,春雪食品,10.43,4.51%,5.82%,1402.66万
1279,600303,曙光股份,3.94,4.51%,8.56%,1096.39万
1280,300359,全通教育,5.56,4.51%,3.47%,770.44万
1281,2148,北纬科技,9.51,4.51%,10.97%,5692.76万
1282,603119,浙江荣泰,94.68,4.50%,16.40%,-9.78万
1283,301023,江南奕帆,39.0,4.50%,6.42%,1147.98万
1284,688616,西力科技,13.0,4.50%,2.90%,830.43万
1285,600858,银座股份,5.81,4.50%,6.83%,1664.99万
1286,603321,梅轮电梯,8.13,4.50%,3.05%,1298.45万
1287,600617,国新能源,4.18,4.50%,43.49%,-1.46亿
1288,300616,尚品宅配,12.54,4.50%,4.46%,600.05万
1289,636,风华高科,15.55,4.50%,6.86%,1.17亿
1290,301193,家联科技,18.85,4.49%,2.83%,522.30万
1291,300500,启迪设计,13.95,4.49%,5.33%,758.07万
1292,2774,快意电梯,10.24,4.49%,13.13%,-1729.64万
1293,2696,百洋股份,6.75,4.49%,14.23%,1374.70万
1294,301329,信音电子,20.04,4.48%,10.85%,1887.91万
1295,301588,美新科技,20.27,4.48%,5.04%,281.16万
1296,301277,新天地,13.56,4.47%,12.21%,1615.00万
1297,600706,曲江文旅,10.29,4.47%,10.75%,3660.14万
1298,600613,神奇制药,6.54,4.47%,4.54%,1270.14万
1299,2253,*ST智胜,10.51,4.47%,4.48%,1157.99万
1300,688026,洁特生物,18.73,4.46%,4.72%,1680.58万
1301,300706,阿石创,37.26,4.46%,11.90%,1503.93万
1302,2600,领益智造,14.76,4.46%,7.09%,-1462.88万
1303,688531,日联科技,68.6,4.45%,8.30%,-3885.79万
1304,301330,熵基科技,31.19,4.45%,10.01%,1245.48万
1305,3037,三和管桩,8.22,4.45%,3.63%,3184.20万
1306,603259,药明康德,100.9,4.45%,3.42%,10.56亿
1307,2106,莱宝高科,11.49,4.45%,5.07%,2093.35万
1308,688579,山大地纬,11.29,4.44%,4.51%,381.17万
1309,603220,中贝通信,23.78,4.44%,6.70%,1850.33万
1310,2592,ST八菱,7.77,4.44%,17.07%,-1270.45万
1311,2579,中京电子,11.53,4.44%,8.65%,5493.51万
1312,2476,宝莫股份,6.11,4.44%,11.08%,520.35万
1313,2353,杰瑞股份,51.98,4.44%,4.42%,-8400.68万
1314,603022,新通联,10.37,4.43%,5.74%,2116.71万
1315,601233,桐昆股份,13.67,4.43%,2.48%,5699.64万
1316,605018,长华集团,11.55,4.43%,1.71%,1396.09万
1317,300508,维宏股份,28.31,4.43%,4.25%,588.04万
1318,300427,红相股份,5.89,4.43%,5.25%,1255.75万
1319,2496,*ST辉丰,1.65,4.43%,5.37%,1613.09万
1320,2330,得利斯,4.95,4.43%,6.23%,2684.60万
1321,1266,宏英智能,28.36,4.42%,5.78%,621.33万
1322,688199,久日新材,24.35,4.42%,4.32%,582.40万
1323,603662,柯力传感,66.68,4.42%,5.73%,-1033.26万
1324,688093,世华科技,37.07,4.42%,2.41%,1844.33万
1325,600844,金煤科技,3.07,4.42%,5.72%,2581.96万
1326,300467,迅游科技,23.84,4.42%,6.02%,1310.03万
1327,300169,天晟新材,7.09,4.42%,7.79%,2427.30万
1328,2692,远程股份,5.43,4.42%,4.52%,1245.61万
1329,688280,精进电动,7.82,4.41%,4.56%,445.92万
1330,301059,金三江,11.36,4.41%,3.12%,1022.77万
1331,300165,ST天瑞,4.5,4.41%,3.59%,758.08万
1332,2349,精华制药,7.58,4.41%,5.80%,5421.74万
1333,688067,爱威科技,26.31,4.40%,6.43%,1754.66万
1334,600511,国药股份,29.89,4.40%,4.36%,9380.80万
1335,600345,长江通信,26.79,4.40%,8.65%,106.73万
1336,300099,尤洛卡,6.88,4.40%,4.83%,2279.41万
1337,2484,江海股份,29.9,4.40%,7.42%,3811.04万
1338,703,恒逸石化,6.64,4.40%,1.24%,3844.85万
1339,300867,圣元环保,20.44,4.39%,25.64%,2633.71万
1340,603165,荣晟环保,13.32,4.39%,4.06%,1788.88万
1341,2883,中设股份,11.88,4.39%,8.21%,2783.05万
1342,603190,亚通精工,23.33,4.38%,12.29%,909.78万
1343,301337,亚华电子,27.66,4.38%,7.83%,1239.11万
1344,600512,腾达建设,2.62,4.38%,6.87%,3083.94万
1345,688329,艾隆科技,20.56,4.37%,5.70%,995.15万
1346,301399,英特科技,19.11,4.37%,10.06%,1016.06万
1347,300967,晓鸣股份,21.26,4.37%,11.70%,1856.94万
1348,603666,亿嘉和,30.33,4.37%,7.10%,1847.40万
1349,600800,渤海化学,4.06,4.37%,4.36%,2686.98万
1350,600022,山东钢铁,1.67,4.37%,3.23%,3074.86万
1351,301326,捷邦科技,127.32,4.36%,20.38%,1.19亿
1352,536,华映科技,4.79,4.36%,5.62%,1.11亿
1353,301503,智迪科技,38.42,4.35%,8.48%,1028.55万
1354,688073,毕得医药,67.59,4.35%,5.10%,1477.51万
1355,605303,园林股份,19.69,4.35%,34.21%,-2100.58万
1356,600776,东方通信,12.48,4.35%,4.95%,2609.15万
1357,300301,ST长方,2.16,4.35%,4.40%,991.02万
1358,301258,富士莱,35.27,4.35%,6.22%,2490.73万
1359,300651,金陵体育,22.83,4.34%,31.29%,1608.79万
1360,301188,力诺药包,17.58,4.33%,7.94%,146.59万
1361,301017,漱玉平民,11.32,4.33%,4.32%,914.23万
1362,603778,国晟科技,4.58,4.33%,72.48%,1366.33万
1363,300533,冰川网络,39.02,4.33%,16.89%,-717.69万
1364,2925,盈趣科技,19.26,4.33%,5.43%,4330.23万
1365,659,珠海中富,2.89,4.33%,6.20%,1237.30万
1366,300845,捷安高科,11.11,4.32%,9.18%,1852.94万
1367,603607,京华激光,24.2,4.31%,5.78%,3376.41万
1368,2655,共达电声,12.58,4.31%,6.50%,2005.85万
1369,96,广聚能源,11.61,4.31%,5.07%,5540.84万
1370,1236,弘业期货,11.15,4.30%,6.02%,6190.92万
1371,301510,固高科技,31.29,4.30%,5.52%,2410.52万
1372,300163,先锋新材,3.64,4.30%,14.05%,3601.45万
1373,2817,黄山胶囊,8.0,4.30%,6.59%,1478.61万
1374,2815,崇达技术,13.82,4.30%,7.99%,3124.72万
1375,839,国安股份,2.67,4.30%,2.35%,3559.78万
1376,2462,嘉事堂,14.1,4.29%,4.12%,2687.37万
1377,8,神州高铁,2.92,4.29%,6.58%,7341.57万
1378,301278,快可电子,35.1,4.28%,9.35%,1008.82万
1379,301170,锡南科技,27.29,4.28%,10.19%,997.30万
1380,300556,丝路视觉,19.72,4.28%,7.39%,1590.63万
1381,300446,航天智造,17.8,4.28%,15.46%,2219.35万
1382,2357,富临运业,9.99,4.28%,5.20%,1923.79万
1383,603949,雪龙集团,19.77,4.27%,3.59%,1174.50万
1384,603578,三星新材,12.93,4.27%,2.82%,1392.48万
1385,688609,九联科技,9.54,4.26%,5.13%,1323.04万
1386,300585,奥联电子,18.59,4.26%,16.10%,-1508.85万
1387,300543,朗科智能,11.74,4.26%,8.66%,1246.25万
1388,300538,同益股份,15.66,4.26%,10.01%,1684.67万
1389,2769,普路通,9.05,4.26%,7.17%,4158.90万
1390,2046,国机精工,28.17,4.26%,15.38%,2649.70万
1391,639,西王食品,3.18,4.26%,7.34%,3527.56万
1392,301083,百胜智能,17.9,4.25%,14.63%,527.35万
1393,2999,天禾股份,6.87,4.25%,5.25%,1558.10万
1394,300868,杰美特,27.99,4.25%,5.36%,2356.66万
1395,688020,方邦股份,57.7,4.25%,6.73%,37.52万
1396,603976,正川股份,19.89,4.25%,1.85%,992.41万
1397,300703,创源股份,30.18,4.25%,11.82%,4661.36万
1398,300670,大烨智能,9.07,4.25%,21.23%,354.12万
1399,300547,川环科技,38.06,4.25%,10.57%,5463.54万
1400,2406,远东传动,7.6,4.25%,6.25%,4018.53万
1401,2239,奥特佳,3.19,4.25%,8.24%,8472.41万
1402,605033,美邦股份,21.9,4.24%,4.13%,1975.40万
