序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
915,601098,中南传媒,12.31,0.57%,3.31%,11704900.0
917,601985,中国核电,9.04,0.56%,4.66%,204999999.99999997
923,790,华神科技,3.8,0.53%,9.23%,2508900.0
928,798,中水渔业,7.92,0.51%,6.72%,4481600.0
929,600780,通宝能源,5.94,0.51%,5.94%,26377100.0
934,601163,三角轮胎,14.13,0.50%,2.99%,11091600.0
935,600642,申能股份,8.07,0.50%,2.12%,115999999.99999999
939,600740,山西焦化,4.15,0.48%,8.04%,35250200.0
942,900,现代投资,4.18,0.48%,4.63%,16614200.0
944,2412,汉森制药,6.46,0.47%,5.84%,1135800.0
945,2271,东方雨虹,12.92,0.47%,13.58%,53770000.0
948,603385,惠达卫浴,6.68,0.45%,5.29%,2026800.0
949,603600,永艺股份,11.11,0.45%,7.28%,1315600.0
951,301198,喜悦智行,11.38,0.44%,12.31%,8870200.0
955,603027,千禾味业,11.66,0.43%,4.21%,3033200.0
956,600759,洲际油气,2.34,0.43%,17.01%,10629900.0
957,919,金陵药业,6.94,0.43%,6.99%,2330100.0
959,1227,兰州银行,2.4,0.42%,6.59%,63403900.0
960,601158,重庆水务,4.75,0.42%,1.43%,27218900.0
961,2532,天山铝业,11.86,0.42%,7.50%,170000000.0
966,2923,润都股份,13.09,0.38%,10.85%,5987600.0
967,600729,重庆百货,27.08,0.37%,11.32%,18669500.0
971,600533,栖霞建设,2.73,0.37%,11.45%,8401900.0
972,600477,杭萧钢构,2.73,0.37%,9.23%,3374000.0
974,600858,银座股份,5.56,0.36%,10.14%,9526100.0
976,600018,上港集团,5.57,0.36%,0.91%,103000000.0
977,605555,德昌股份,17.25,0.35%,8.51%,17559300.0
981,301100,风光股份,20.95,0.34%,13.60%,7865300.0
983,300970,华绿生物,14.99,0.33%,22.03%,11455100.0
984,600293,三峡新材,3.05,0.33%,12.52%,11528200.0
985,625,长安汽车,12.48,0.32%,18.09%,963000000.0000001
986,600313,农发种业,6.41,0.31%,14.75%,903600.0
988,2541,鸿路钢构,19.45,0.31%,8.26%,1122200.0
995,2830,名雕股份,16.85,0.30%,13.60%,3776800.0
998,600575,淮河能源,3.44,0.29%,3.76%,22845000.0
999,600479,千金药业,10.51,0.29%,6.19%,8430600.0
1000,2327,富安娜,7.13,0.28%,5.48%,2209000.0
1002,301309,万得凯,29.5,0.27%,17.12%,2063200.0
1003,300289,利德曼,7.57,0.26%,13.99%,2585899.9999999995
1005,600828,茂业商业,3.96,0.25%,4.95%,1280400.0
1009,2566,益盛药业,7.92,0.25%,7.84%,5953600.0
1010,600863,内蒙华电,4.24,0.24%,5.04%,72942300.0
1013,300500,启迪设计,13.35,0.23%,8.69%,4735300.0
1016,1286,陕西能源,9.21,0.22%,6.88%,54088500.0
1021,600386,北巴传媒,4.51,0.22%,8.76%,5308900.0
1022,520,凤凰航运,4.46,0.22%,11.63%,18718000.0
1025,300673,佩蒂股份,18.68,0.21%,28.11%,15011500.0
1026,300269,联建光电,4.85,0.21%,14.99%,12407000.0
1028,601816,京沪高铁,5.16,0.19%,2.00%,333000000.0
1030,600463,空港股份,11.19,0.18%,7.65%,3316700.0
1032,2732,燕塘乳业,16.68,0.18%,4.69%,2301600.0
1033,507,珠海港,5.44,0.18%,7.78%,16583400.0
1035,2818,富森美,11.78,0.17%,3.53%,3663100.0
1040,601900,南方传媒,13.19,0.15%,4.49%,31734899.999999996
1042,605,渤海股份,6.89,0.15%,6.79%,3028100.0
1044,301073,君亭酒店,21.31,0.14%,13.84%,36712800.0
1046,89,深圳机场,7.1,0.14%,3.39%,33967900.0
1049,2345,潮宏基,14.43,0.14%,15.04%,99013200.0
1058,612,焦作万方,8.99,0.11%,31.60%,18180200.0
1060,600750,江中药业,21.69,0.09%,3.98%,61936300.0
1061,600648,外高桥,11.16,0.09%,2.16%,10338300.0
1062,2216,三全食品,10.9,0.09%,3.63%,7876900.000000001
1063,1217,华尔泰,12.19,0.08%,10.18%,6792100.0
1070,301040,中环海陆,22.7,0.00%,28.75%,6260700.000000001
1071,600683,京投发展,4.15,0.00%,8.44%,2828100.0
1074,601333,广深铁路,3.38,0.00%,6.80%,94930400.00000001
1075,601330,绿色动力,7.08,0.00%,3.26%,2526800.0
1076,600997,开滦股份,7.17,0.00%,4.81%,21323300.0
1077,600929,雪天盐业,5.89,0.00%,6.50%,13970500.0
1079,603188,亚邦股份,4.08,0.00%,13.55%,15306199.999999998
1086,600300,维维股份,3.37,0.00%,7.83%,18522300.0
1087,600283,钱江水利,9.51,0.00%,4.70%,10388100.0
1088,600123,兰花科创,6.76,0.00%,15.78%,115999999.99999999
1090,300267,尔康制药,3.42,0.00%,13.94%,8747000.0
1092,300061,旗天科技,11.66,0.00%,14.57%,17764700.0
1094,2936,郑州银行,2.02,0.00%,9.82%,64726600.0
1096,2682,龙洲股份,4.49,0.00%,12.30%,4750800.0
1097,2349,精华制药,7.26,0.00%,6.10%,5310300.0
1098,2198,嘉应制药,6.4,0.00%,8.11%,17165000.0
1102,718,苏宁环球,2.64,0.00%,21.80%,15362100.0
1103,668,*ST荣控,9.18,0.00%,5.31%,4090299.9999999995
1104,632,三木集团,3.91,0.00%,16.21%,5365599.999999999
1105,620,盈新发展,1.64,0.00%,11.49%,74905500.0
1106,529,广弘控股,5.99,0.00%,5.40%,1425300.0
1107,88,盐田港,4.47,0.00%,5.23%,47699399.99999999
1119,603877,太平鸟,14.15,-0.07%,1.58%,7843200.000000001
1121,603696,安记食品,11.88,-0.08%,16.15%,2035200.0
1129,2792,通宇通讯,18.06,-0.11%,42.31%,96218600.0
1130,951,中国重汽,17.66,-0.11%,7.08%,78743700.0
1133,600455,博通股份,25.96,-0.12%,10.34%,2530800.0
1135,48,京基智农,16.81,-0.12%,19.08%,149000000.0
1136,1378,德冠新材,22.41,-0.13%,8.05%,3709900.0
1137,600348,华阳股份,7.72,-0.13%,8.97%,2975800.0
1141,600851,海欣股份,6.61,-0.15%,3.29%,11771099.999999998
1143,301429,森泰股份,18.89,-0.16%,13.69%,6054299.999999999
1152,548,湖南投资,5.36,-0.19%,6.16%,11780600.0
1153,601928,凤凰传媒,10.58,-0.19%,3.18%,47013500.0
1154,600027,华电国际,5.25,-0.19%,4.32%,119000000.0
1155,2116,中国海诚,10.26,-0.19%,7.68%,8295300.0
1156,603209,兴通股份,14.73,-0.20%,4.50%,4665800.0
1159,2405,四维图新,9.56,-0.21%,22.08%,32129200.0
1160,883,湖北能源,4.65,-0.21%,2.02%,47681400.0
1161,1278,一彬科技,18.39,-0.22%,22.68%,15046099.999999998
1162,601881,中国银河,17.87,-0.22%,4.34%,46324300.0
1164,301062,上海艾录,8.61,-0.23%,17.99%,4813000.0
1168,300749,顶固集创,8.82,-0.23%,13.47%,5228200.000000001
1170,2788,鹭燕医药,8.22,-0.24%,4.83%,1318200.0
1172,603968,醋化股份,11.83,-0.25%,5.33%,5522700.0
1175,601766,中国中车,7.71,-0.26%,2.75%,152000000.0
1176,1,平安银行,11.4,-0.26%,3.39%,866000000.0
1177,600423,柳化股份,3.68,-0.27%,8.80%,1067600.0
1179,300026,红日药业,3.73,-0.27%,7.77%,46067299.99999999
1181,300505,川金诺,21.44,-0.28%,63.26%,104000000.0
1182,863,三湘印象,3.58,-0.28%,9.19%,1144400.0
1187,300110,华仁药业,3.24,-0.31%,8.61%,2034100.0
1189,952,广济药业,6.33,-0.31%,6.37%,403900.0
1193,788,北大医药,6.13,-0.33%,7.89%,6539900.0
1195,603096,新经典,17.78,-0.34%,4.68%,165100.00000000003
1196,603182,嘉华股份,14.18,-0.35%,6.03%,13845200.0
1199,600775,南京熊猫,11.4,-0.35%,21.16%,8157800.0
1204,300932,三友联众,11.1,-0.36%,11.84%,23100.0
1205,797,中国武夷,2.74,-0.36%,8.63%,20747199.999999996
1206,601668,中国建筑,5.59,-0.36%,2.92%,295000000.0
1207,425,徐工机械,11.15,-0.36%,6.48%,34864300.0
1208,600829,人民同泰,8.01,-0.37%,3.73%,4786100.0
1209,600583,海油工程,5.39,-0.37%,5.91%,69224800.0
1211,600241,时代万恒,8.17,-0.37%,8.18%,1093800.0
1212,600883,博闻科技,8.16,-0.37%,6.85%,1041900.0
1214,605001,威奥股份,7.59,-0.39%,10.05%,9428600.0
1218,300187,永清环保,5.03,-0.40%,5.13%,4150500.0
1219,600925,苏能股份,4.86,-0.41%,5.37%,54409799.99999999
1221,688479,友车科技,19.02,-0.42%,9.29%,4997200.0
1226,603137,恒尚节能,13.98,-0.43%,10.65%,5058900.0
1227,603527,众源新材,11.45,-0.43%,20.15%,11644900.0
1229,600502,安徽建工,4.65,-0.43%,5.30%,22060800.0
1231,603797,联泰环保,4.56,-0.44%,5.57%,6635100.0
1232,603329,上海雅仕,11.2,-0.44%,7.62%,8525000.0
1233,2687,乔治白,4.54,-0.44%,9.57%,9138100.0
1234,300872,天阳科技,21.9,-0.45%,15.72%,542600.0
1236,600449,宁夏建材,13.4,-0.45%,5.68%,5715800.0
1238,600905,三峡能源,4.3,-0.46%,3.02%,30899899.999999996
1239,300958,建工修复,13.12,-0.46%,21.55%,9785800.0
1240,603515,欧普照明,17.29,-0.46%,0.69%,2829900.0
1245,2275,桂林三金,14.92,-0.47%,3.39%,5412200.0
1249,600661,昂立教育,10.1,-0.49%,6.56%,2681500.0
1254,2343,慈文传媒,7.83,-0.51%,14.60%,1319100.0
1256,619,海螺新材,5.88,-0.51%,9.36%,1647500.0
1257,600197,伊力特,15.22,-0.52%,6.63%,9507800.0
1260,2697,红旗连锁,5.58,-0.53%,12.70%,21901400.0
1261,1330,博纳影业,5.57,-0.54%,17.58%,688600.0
1273,688355,明志科技,19.3,-0.57%,8.12%,7510200.0
1278,603237,五芳斋,17.2,-0.58%,4.34%,4906200.0
1283,600023,浙能电力,5.18,-0.58%,3.32%,56596800.0
1286,601065,江盐集团,8.37,-0.59%,5.52%,158900.0
1300,600356,恒丰纸业,9.55,-0.62%,6.41%,14974900.0
1303,300753,爱朋医疗,28.57,-0.63%,44.19%,60393700.0
1308,300519,新光药业,15.53,-0.64%,12.05%,5782900.0
1309,300291,百纳千成,6.18,-0.64%,15.77%,7417600.0
1311,300851,交大思诺,25.93,-0.65%,9.01%,5432500.0
1316,300030,阳普医疗,7.52,-0.66%,10.54%,4422200.0
1321,601096,宏盛华源,4.35,-0.68%,7.58%,1989400.0
1326,767,晋控电力,2.9,-0.68%,7.05%,37891600.0
1334,2078,太阳纸业,14.23,-0.70%,3.80%,94387300.0
1341,1219,青岛食品,13.87,-0.72%,6.08%,6620000.0
1342,605266,健之佳,20.58,-0.72%,5.21%,953700.0
1343,603029,天鹅股份,18.03,-0.72%,9.80%,12380400.0
1355,600790,轻纺城,3.97,-0.75%,4.36%,5796700.0
1358,157,中联重科,7.94,-0.75%,9.55%,10045600.0
1359,301355,南王科技,11.65,-0.77%,12.38%,4306700.0
1363,600726,华电能源,2.52,-0.79%,6.50%,18633500.0
1364,600388,龙净环保,15.11,-0.79%,5.05%,5221300.0
1390,603378,亚士创能,5.93,-0.84%,16.86%,12385200.0
1391,601636,旗滨集团,7.09,-0.84%,8.10%,35168300.0
1392,600717,天津港,4.73,-0.84%,5.75%,12589000.0
1393,600258,首旅酒店,14.25,-0.84%,4.55%,4007400.0
1395,601827,三峰环境,8.26,-0.84%,1.58%,950800.0
1402,2806,华锋股份,11.6,-0.85%,12.75%,3639400.0
1403,300003,乐普医疗,17.28,-0.86%,9.57%,28252100.0
1404,2718,友邦吊顶,24.17,-0.86%,29.23%,16538200.0
1420,603321,梅轮电梯,7.78,-0.89%,6.61%,6806100.0
1422,603787,新日股份,12.09,-0.90%,6.56%,3004400.0
1447,600051,宁波联合,7.14,-0.97%,7.84%,4507000.0
1450,2521,齐峰新材,9.19,-0.97%,10.28%,15587200.0
1456,300385,雪浪环境,5.07,-0.98%,12.78%,3385200.0
1460,2360,同德化工,5.07,-0.98%,9.84%,7428000.0
1465,603282,亚光股份,17.83,-1.00%,11.45%,4065100.0
1468,603022,新通联,9.93,-1.00%,8.75%,3370100.0
1473,600873,梅花生物,10.82,-1.01%,4.10%,131000000.0
1483,300042,朗科科技,28.73,-1.03%,53.63%,159000000.0
1488,605177,东亚药业,19.04,-1.04%,6.56%,7826900.000000001
1489,600587,新华医疗,16.2,-1.04%,11.43%,23967500.0
1492,605122,四方新材,13.24,-1.05%,6.84%,6590700.000000001
1493,601369,陕鼓动力,8.46,-1.05%,3.39%,14373900.000000002
1494,600597,光明乳业,8.51,-1.05%,3.77%,10829200.0
1495,300444,双杰电气,8.48,-1.05%,65.70%,45884000.0
1497,688597,煜邦电力,8.42,-1.06%,10.44%,2099800.0
1503,300707,威唐工业,14.76,-1.07%,41.92%,14169200.0
1513,599,青岛双星,5.43,-1.09%,15.22%,17546000.0
1520,300662,科锐国际,27.79,-1.10%,13.32%,13807900.0
1525,603303,得邦照明,13.38,-1.11%,1.89%,14319000.0
1526,600125,铁龙物流,6.24,-1.11%,7.76%,625400.0
1536,37,深南电A,8.73,-1.13%,9.68%,10530500.0
1540,601326,秦港股份,3.48,-1.14%,3.17%,15855600.0
1547,2524,光正眼科,4.25,-1.16%,11.30%,2338000.0
1554,1205,盛航股份,15.85,-1.18%,6.75%,729800.0
1558,635,英力特,8.32,-1.19%,6.22%,1653800.0
1562,2832,比音勒芬,15.72,-1.19%,8.83%,6649400.000000001
1564,2999,天禾股份,6.59,-1.20%,9.79%,2622100.0
1567,600768,宁波富邦,12.33,-1.20%,11.61%,1796500.0
1582,631,顺发恒能,3.18,-1.24%,3.67%,8448600.0
1588,2136,安纳达,11.06,-1.25%,14.02%,16400000.0
1590,603073,彩蝶实业,17.19,-1.26%,14.60%,4361600.0
1597,600755,厦门国贸,6.21,-1.27%,6.13%,42402299.99999999
1604,300977,深圳瑞捷,18.25,-1.30%,8.08%,3475700.0
1605,300314,戴维医疗,13.65,-1.30%,16.44%,413700.0
1608,300931,通用电梯,9.83,-1.31%,13.06%,20813800.0
1614,605368,蓝天燃气,9.72,-1.32%,5.35%,6109900.0
1618,605003,众望布艺,23.8,-1.33%,9.10%,7316600.0
1629,1259,利仁科技,25.35,-1.36%,9.46%,14367100.0
1636,2661,克明食品,9.38,-1.37%,4.46%,2076000.0
1638,301009,可靠股份,13.59,-1.38%,15.18%,10281099.999999998
1639,3003,天元股份,12.15,-1.38%,14.71%,4516700.0
1642,300498,温氏股份,18.58,-1.38%,4.00%,183000000.0
1645,2883,中设股份,11.38,-1.39%,11.53%,1876000.0
1646,2762,*ST金比,8.52,-1.39%,14.63%,34624600.0
1654,301223,中荣股份,17.48,-1.41%,5.57%,4816200.0
1666,603518,锦泓集团,9.64,-1.43%,28.71%,47400100.0
1668,600066,宇通客车,28.98,-1.43%,4.44%,85649100.0
1687,2391,长青股份,6.02,-1.47%,7.30%,9235100.0
1693,807,云铝股份,20.68,-1.48%,9.13%,278000000.0
1694,166,申万宏源,5.34,-1.48%,2.66%,84138100.0
1695,600493,凤竹纺织,6.61,-1.49%,10.98%,345700.0
1700,603153,上海建科,18.34,-1.50%,11.71%,3799300.0
1713,600019,宝钢股份,7.15,-1.52%,2.35%,31713800.0
1716,605080,浙江自然,25.17,-1.53%,9.37%,10375100.0
1718,600585,海螺水泥,23.74,-1.53%,4.98%,331000000.0
1722,603995,甬金股份,17.92,-1.54%,9.87%,38740100.0
1725,1289,龙源电力,17.77,-1.55%,0.63%,13992500.0
1731,688067,爱威科技,25.2,-1.56%,7.57%,7539000.0
1732,603566,普莱柯,13.88,-1.56%,6.17%,3127700.0
1746,603613,国联股份,29.86,-1.58%,11.57%,3970700.0
1756,301158,德石股份,17.82,-1.60%,9.79%,6736400.0
1761,300118,东方日升,10.33,-1.62%,34.52%,68622000.0
1765,402,金融街,3.01,-1.63%,8.77%,6354500.0
1766,301068,大地海洋,26.37,-1.64%,4.11%,11890000.0
1773,600803,新奥股份,18.42,-1.66%,1.28%,26258400.0
1782,2319,乐通股份,11.74,-1.68%,12.31%,4828800.0
1786,301113,雅艺科技,21.56,-1.69%,13.34%,3784400.0
1791,2623,亚玛顿,19.61,-1.70%,10.36%,8570000.0
1794,2931,锋龙股份,15.01,-1.70%,11.69%,6513300.0
1802,301060,兰卫医学,9.13,-1.72%,5.61%,4949600.0
1812,1231,农心科技,20.37,-1.74%,13.77%,3706400.0
1814,603356,华菱精工,13.02,-1.74%,14.69%,5477300.0
1819,2723,小崧股份,7.84,-1.75%,35.01%,31698200.0
1821,2234,民和股份,8.42,-1.75%,6.89%,4959000.0
1836,603001,奥康国际,8.22,-1.79%,7.42%,7773400.0
1838,300295,三六五网,12.1,-1.79%,16.80%,800800.0
1841,868,安凯客车,5.45,-1.80%,16.04%,3678800.0
1853,600857,宁波中百,17.06,-1.84%,31.65%,5134700.0
1855,600022,山东钢铁,1.6,-1.84%,7.30%,4940500.0
1869,600273,嘉化能源,8.34,-1.88%,5.05%,14256400.000000002
1889,301065,本立科技,22.68,-1.95%,7.28%,3932200.0000000005
1899,2634,棒杰股份,4.97,-1.97%,18.05%,18912700.0
1908,688517,金冠电气,15.26,-1.99%,14.76%,16226400.000000002
1912,1366,播恩集团,12.25,-2.00%,19.42%,5014900.0
1913,605138,盛泰集团,7.35,-2.00%,3.10%,5658000.0
1934,603331,百达精工,10.98,-2.05%,12.71%,939900.0
1943,605365,立达信,15.17,-2.07%,5.98%,28169699.999999996
1947,2381,双箭股份,6.59,-2.08%,6.99%,65600.0
1948,2003,伟星股份,10.38,-2.08%,3.83%,8504600.0
1949,688548,广钢气体,12.19,-2.09%,13.87%,19788100.0
1952,301519,舜禹股份,13.6,-2.09%,13.26%,1737700.0
1955,300621,维业股份,8.84,-2.10%,11.34%,13522200.0
1983,600958,东方证券,11.35,-2.16%,8.90%,45423000.0
1984,300823,建科智能,14.95,-2.16%,13.43%,5164100.0
1988,2749,国光股份,14.85,-2.17%,1.87%,4055000.0
2013,688739,成大生物,26.69,-2.23%,2.55%,15192700.0
2045,688163,赛伦生物,22.51,-2.30%,3.70%,1727300.0
2046,605259,绿田机械,25.0,-2.31%,6.18%,3921200.0
2047,300837,浙矿股份,24.52,-2.31%,7.57%,952600.0
2051,603567,珍宝岛,11.77,-2.32%,6.30%,36931800.0
2060,603276,恒兴新材,16.62,-2.35%,9.04%,4643700.0
2061,600137,浪莎股份,18.28,-2.35%,7.54%,5378099.999999999
2072,603139,康惠股份,21.29,-2.38%,7.08%,5779900.0
2114,300381,溢多利,6.67,-2.49%,6.00%,1215800.0
2136,603190,亚通精工,22.35,-2.53%,31.22%,7556200.0
2148,605158,华达新材,8.41,-2.55%,3.62%,457800.0
2160,300334,津膜科技,6.85,-2.56%,6.96%,4904100.0
2173,301103,何氏眼科,20.36,-2.58%,4.88%,3360100.0
2175,603272,联翔股份,18.78,-2.59%,7.96%,6215300.0
2178,603028,赛福天,7.89,-2.59%,16.16%,13435200.0
2181,301059,金三江,10.88,-2.60%,6.36%,6302600.0
2182,695,滨海能源,10.86,-2.60%,12.70%,8712600.0
2188,688528,秦川物联,11.56,-2.61%,9.95%,2928399.9999999995
2207,1373,翔腾新材,29.0,-2.65%,15.64%,4574700.0
2242,300214,日科化学,7.5,-2.72%,15.81%,25188700.0
2245,605180,华生科技,15.32,-2.73%,7.10%,11496700.0
2246,761,本钢板材,3.56,-2.73%,1.90%,2042800.0
2248,300550,和仁科技,11.73,-2.74%,6.15%,23200600.0
2251,688087,英科再生,26.84,-2.75%,4.10%,4081300.0
2252,3027,同兴科技,19.11,-2.75%,13.58%,5467500.0
2271,688658,悦康药业,21.62,-2.79%,6.36%,8763700.0
2281,300649,杭州园林,15.9,-2.81%,11.72%,8414200.0
2285,1211,双枪科技,25.46,-2.82%,18.11%,20241700.0
2298,688607,康众医疗,27.06,-2.84%,16.03%,16338800.000000002
2324,2703,浙江世宝,13.39,-2.90%,37.81%,8109400.000000001
2373,300535,达威股份,18.42,-3.00%,13.07%,11878900.000000002
2374,2231,*ST奥维,2.91,-3.00%,38.00%,39918800.0
2377,301273,瑞晨环保,26.09,-3.01%,16.05%,6756500.0
2378,300417,南华仪器,12.55,-3.01%,15.76%,11437500.0
2380,300174,元力股份,15.79,-3.01%,10.76%,6840200.0
2382,300987,川网传媒,16.7,-3.02%,7.32%,2289300.0
2402,688565,力源科技,9.86,-3.05%,7.97%,4715800.0
2412,603819,神力股份,11.05,-3.07%,8.98%,454900.0
2418,300717,华信新材,19.17,-3.08%,9.85%,6168900.0
2493,603,盛达资源,26.37,-3.23%,26.97%,30153100.0
2528,688232,新点软件,26.8,-3.32%,4.07%,6045900.0
2532,2782,可立克,16.89,-3.32%,26.93%,11355700.0
2541,688329,艾隆科技,19.7,-3.34%,11.22%,8137100.0
2546,708,中信特钢,13.59,-3.34%,2.00%,19254200.0
2562,300635,中达安,13.75,-3.37%,14.39%,10027400.0
2570,1266,宏英智能,27.16,-3.38%,12.01%,1189100.0
2585,2659,凯文教育,5.39,-3.41%,21.98%,8032300.0
2623,600791,京能置业,4.7,-3.49%,7.55%,7202600.0
2647,688321,微芯生物,29.84,-3.56%,11.76%,24701000.0
2651,601777,千里科技,11.39,-3.56%,7.59%,38974200.0
2653,300733,西菱动力,18.14,-3.56%,9.92%,562300.0
2660,300636,同和药业,8.35,-3.58%,9.75%,2812700.0
2700,1256,炜冈科技,21.25,-3.67%,20.98%,108500.0
2731,301037,保立佳,14.21,-3.73%,17.68%,324000.0
2732,600483,福能股份,9.8,-3.73%,6.92%,208000000.0
2740,550,江铃汽车,20.83,-3.74%,8.75%,3590000.0
2766,301072,中捷精工,23.18,-3.82%,10.04%,492100.0
2768,300720,海川智能,22.65,-3.82%,8.66%,1405600.0
2770,300614,百川畅银,14.3,-3.83%,7.77%,1595200.0
2782,301163,宏德股份,27.5,-3.85%,15.02%,2295900.0
2789,2027,分众传媒,7.47,-3.86%,4.97%,176000000.0
2796,688177,百奥泰,26.55,-3.87%,2.89%,5116500.0
2807,2601,龙佰集团,19.52,-3.89%,6.54%,3226200.0
2811,600282,南钢股份,5.17,-3.90%,3.80%,120000000.0
2814,2981,朝阳科技,29.33,-3.90%,7.39%,20834200.0
2832,300113,顺网科技,24.2,-3.93%,20.09%,77447900.0
2850,681,视觉中国,22.29,-3.96%,57.49%,347000000.0
2851,7,全新好,7.04,-3.96%,8.92%,3105899.9999999995
2864,300824,北鼎股份,11.55,-3.99%,5.80%,381700.0
2904,600879,航天电子,11.06,-4.08%,9.55%,33175800.0
2916,603006,联明股份,13.53,-4.11%,6.46%,2987799.9999999995
2940,300858,科拓生物,16.61,-4.15%,9.85%,2731600.0000000005
2964,301313,凡拓数创,23.66,-4.21%,11.28%,4162500.0
2966,300839,博汇股份,12.93,-4.22%,8.97%,1937600.0
2986,300390,天华新能,23.88,-4.25%,22.05%,173000000.0
3038,688395,正弦电气,24.14,-4.40%,5.09%,412400.0
3098,300960,通业科技,25.5,-4.57%,5.56%,618600.0
3185,600262,北方股份,22.46,-4.75%,13.74%,3635299.9999999995
3226,603386,骏亚科技,13.11,-4.86%,9.35%,9221300.0
3284,301057,汇隆新材,22.64,-5.03%,10.67%,1585700.0
3322,688378,奥来德,23.42,-5.11%,11.97%,16184800.0
3385,603926,铁流股份,16.73,-5.27%,8.61%,1484000.0
3430,2072,凯瑞德,6.99,-5.41%,7.39%,2830400.0
3443,603398,*ST沐邦,7.64,-5.45%,40.73%,166000000.0
3618,1268,联合精密,29.53,-5.96%,12.80%,15973699.999999998
3628,2706,良信股份,11.03,-5.97%,38.74%,17630900.0
3636,586,汇源通信,12.72,-5.99%,22.07%,23384600.0
3641,301378,通达海,28.29,-6.01%,21.70%,2992000.0
3650,688178,万德斯,25.39,-6.03%,6.62%,1319800.0
3660,688272,富吉瑞,23.42,-6.09%,8.25%,384500.0
3678,300224,正海磁材,16.7,-6.13%,44.41%,10054200.0
3724,301399,英特科技,18.31,-6.25%,18.15%,3136400.0
3731,300577,开润股份,22.3,-6.26%,7.90%,5326000.0
3766,300985,致远新能,17.24,-6.36%,6.52%,3874300.0
3780,688655,迅捷兴,19.01,-6.40%,11.69%,4206100.0
3781,605218,伟时电子,19.74,-6.40%,6.05%,3743500.0
3902,2871,伟隆股份,14.98,-6.78%,18.26%,8036900.000000001
3934,691,*ST亚太,11.13,-6.86%,31.01%,135000000.0
3970,2150,通润装备,17.87,-6.98%,49.21%,2807900.0
3987,301051,信濠光电,20.79,-7.06%,8.19%,9678300.0
4051,600265,ST景谷,20.46,-7.29%,3.48%,4732700.0
4175,2396,星网锐捷,26.92,-7.75%,16.63%,41711600.0
4194,300861,美畅股份,15.78,-7.83%,8.02%,5245400.0
4216,2715,登云股份,22.13,-7.91%,15.89%,11997300.0
4242,300521,爱司凯,26.79,-8.00%,17.15%,39400.0
4251,605081,*ST太和,11.56,-8.04%,4.76%,11482000.0
4257,301152,天力锂能,28.16,-8.06%,38.83%,1212100.0
4296,600933,爱柯迪,20.09,-8.18%,13.63%,28945700.0
4297,698,ST沈化,3.48,-8.18%,24.73%,23948500.0
4305,2888,惠威科技,17.67,-8.21%,26.41%,3515600.0
4317,603790,雅运股份,20.63,-8.27%,8.13%,10640600.0
4416,603110,东方材料,17.23,-8.79%,52.96%,31449200.0
4516,688584,上海合晶,22.25,-9.29%,8.46%,18652000.0
4579,603300,海南华铁,7.09,-9.57%,69.25%,1039000000.0
4708,697,*ST炼石,8.41,-10.25%,7.67%,33421200.0
4748,600699,均胜电子,29.2,-10.54%,20.22%,42351899.99999999
4766,601231,环旭电子,18.94,-10.66%,5.46%,50237400.0
4924,688593,新相微,18.31,-12.10%,13.12%,87726900.0
5000,688081,兴图新科,27.5,-13.06%,20.09%,11260100.0
5034,603159,上海亚虹,22.22,-13.74%,10.13%,9106700.0
5072,2193,如意集团,5.06,-14.67%,27.75%,10816800.0
5142,600376,首开股份,5.81,-19.53%,39.93%,67936200.0
5150,603388,*ST元成,1.28,-22.42%,1.29%,6280000.0
