股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
600081,东风科技,1,Boll,50,9.74,12,11688.0,9.74,9.25,10.23,9.74
600085,同仁堂,1,Boll,50,22.45,12,11225.0,22.45,21.33,23.57,22.45
600097,开创国际,1,Boll,50,8.23,12,12345.0,8.23,7.82,8.64,8.23
600099,林海股份,1,Boll,50,8.42,12,11788.0,8.42,8.0,8.84,8.42
600101,明星电力,1,Boll,50,8.36,12,11704.0,8.36,7.94,8.78,8.36
600104,上汽集团,1,Boll,50,10.08,12,12096.0,10.08,9.58,10.58,10.08
600116,三峡水利,1,Boll,50,5.8,12,12180.0,5.8,5.51,6.09,5.8
600123,兰花科创,1,Boll,50,5.84,12,12264.0,5.84,5.55,6.13,5.84
600125,铁龙物流,1,Boll,50,5.35,12,11770.0,5.35,5.08,5.62,5.35
600127,金健米业,1,Boll,50,5.31,12,12213.0,5.31,5.04,5.58,5.31
600128,苏豪弘业,1,Boll,50,8.04,12,12060.0,8.04,7.64,8.44,8.04
600129,太极集团,1,Boll,50,12.58,12,12580.0,12.58,11.95,13.21,12.58
600135,乐凯胶片,1,Boll,50,8.22,12,12330.0,8.22,7.81,8.63,8.22
600137,浪莎股份,1,Boll,50,17.05,12,11935.0,17.05,16.2,17.9,17.05
600138,中青旅,1,Boll,50,6.94,12,11798.0,6.94,6.59,7.29,6.94
600148,长春一东,1,Boll,50,15.21,12,12168.0,15.21,14.45,15.97,15.21
600153,建发股份,1,Boll,50,8.53,12,11942.0,8.53,8.1,8.96,8.53
600161,天坛生物,1,Boll,50,11.97,12,11970.0,11.97,11.37,12.57,11.97
600173,卧龙新能,1,Boll,50,6.21,12,11799.0,6.21,5.9,6.52,6.21
600189,泉阳泉,1,Boll,50,7.45,12,11920.0,7.45,7.08,7.82,7.45
600195,中牧股份,1,Boll,50,6.13,12,12260.0,6.13,5.82,6.44,6.13
600212,绿能慧充,1,Boll,50,5.54,12,12188.0,5.54,5.26,5.82,5.54
600215,派斯林,1,Boll,50,5.96,12,11920.0,5.96,5.66,6.26,5.96
600218,全柴动力,1,Boll,50,7.65,12,12240.0,7.65,7.27,8.03,7.65
600223,福瑞达,1,Boll,50,5.18,12,11914.0,5.18,4.92,5.44,5.18
600233,圆通速递,1,Boll,50,15.75,12,12600.0,15.75,14.96,16.54,15.75
600235,民丰特纸,1,Boll,50,5.26,12,12098.0,5.26,5.0,5.52,5.26
600241,时代万恒,1,Boll,50,6.86,12,11662.0,6.86,6.52,7.2,6.86
600250,南京商旅,1,Boll,50,8.11,12,12165.0,8.11,7.7,8.52,8.11
600262,北方股份,1,Boll,50,21.13,12,12678.0,21.13,20.07,22.19,21.13
600271,航天信息,1,Boll,50,6.83,12,12294.0,6.83,6.49,7.17,6.83
600272,开开实业,1,Boll,50,10.6,12,11660.0,10.6,10.07,11.13,10.6
600273,嘉化能源,1,Boll,50,6.83,12,12294.0,6.83,6.49,7.17,6.83
600283,XD钱江水,1,Boll,50,8.0,12,12000.0,8.0,7.6,8.4,8.0
600285,羚锐制药,1,Boll,50,19.79,12,11874.0,19.79,18.8,20.78,19.79
600299,XD安迪苏,1,Boll,50,9.27,12,12051.0,9.27,8.81,9.73,9.27
600313,农发种业,1,Boll,50,5.45,12,11990.0,5.45,5.18,5.72,5.45
600315,上海家化,1,Boll,50,17.15,12,12005.0,17.15,16.29,18.01,17.15
600316,洪都航空,1,Boll,50,26.57,12,13285.0,26.57,25.24,27.9,26.57
600319,亚星化学,1,Boll,50,6.65,12,11970.0,6.65,6.32,6.98,6.65
600326,西藏天路,1,Boll,50,6.82,12,12276.0,6.82,6.48,7.16,6.82
600331,宏达股份,1,Boll,50,11.83,12,11830.0,11.83,11.24,12.42,11.83
600332,白云山,1,Boll,50,20.67,12,12402.0,20.67,19.64,21.7,20.67
600333,长春燃气,1,Boll,50,5.26,12,12098.0,5.26,5.0,5.52,5.26
600348,华阳股份,1,Boll,50,8.17,12,12255.0,8.17,7.76,8.58,8.17
600356,恒丰纸业,1,Boll,50,7.82,12,11730.0,7.82,7.43,8.21,7.82
600359,新农开发,1,Boll,50,5.8,12,12180.0,5.8,5.51,6.09,5.8
600371,万向德农,1,Boll,50,6.56,12,11808.0,6.56,6.23,6.89,6.56
600372,中航机载,1,Boll,50,10.82,12,11902.0,10.82,10.28,11.36,10.82
600377,宁沪高速,1,Boll,50,11.82,12,11820.0,11.82,11.23,12.41,11.82
600382,广东明珠,1,Boll,50,7.29,12,11664.0,7.29,6.93,7.65,7.29
600389,江山股份,1,Boll,50,21.69,12,13014.0,21.69,20.61,22.77,21.69
600396,华电辽能,1,Boll,50,15.77,12,12616.0,15.77,14.98,16.56,15.77
600398,海澜之家,1,Boll,50,5.52,12,12144.0,5.52,5.24,5.8,5.52
600415,小商品城,1,Boll,50,10.05,12,12060.0,10.05,9.55,10.55,10.05
600418,江淮汽车,1,Boll,50,28.97,12,11588.0,28.97,27.52,30.42,28.97
600419,天润乳业,1,Boll,50,7.7,12,12320.0,7.7,7.31,8.09,7.7
600420,国药现代,1,Boll,50,8.32,12,11648.0,8.32,7.9,8.74,8.32
600435,北方导航,1,Boll,50,11.44,12,11440.0,11.44,10.87,12.01,11.44
600444,国机通用,1,Boll,50,13.63,12,12267.0,13.63,12.95,14.31,13.63
600449,宁夏建材,1,Boll,50,12.26,12,12260.0,12.26,11.65,12.87,12.26
600455,博通股份,1,Boll,50,22.65,12,11325.0,22.65,21.52,23.78,22.65
600456,宝钛股份,1,Boll,50,28.99,12,11596.0,28.99,27.54,30.44,28.99
600463,空港股份,1,Boll,50,8.04,12,12060.0,8.04,7.64,8.44,8.04
600469,风神股份,1,Boll,50,5.47,12,12034.0,5.47,5.2,5.74,5.47
600476,*ST湘邮,1,Boll,50,9.37,12,12181.0,9.37,8.9,9.84,9.37
600480,凌云股份,1,Boll,50,9.06,12,11778.0,9.06,8.61,9.51,9.06
600493,XD凤竹纺,1,Boll,50,5.53,12,12166.0,5.53,5.25,5.81,5.53
600508,上海能源,1,Boll,50,7.87,12,11805.0,7.87,7.48,8.26,7.87
600510,黑牡丹,1,Boll,50,7.48,12,11968.0,7.48,7.11,7.85,7.48
600513,联环药业,1,Boll,50,15.36,12,12288.0,15.36,14.59,16.13,15.36
600523,贵航股份,1,Boll,50,10.96,12,12056.0,10.96,10.41,11.51,10.96
600525,ST长园,1,Boll,50,4.9,12,11760.0,4.9,4.66,5.15,4.9
600528,中铁工业,1,Boll,50,6.88,12,11696.0,6.88,6.54,7.22,6.88
600529,山东药玻,1,Boll,50,18.31,12,12817.0,18.31,17.39,19.23,18.31
600535,天士力,1,Boll,50,13.81,12,12429.0,13.81,13.12,14.5,13.81
600539,狮头股份,1,Boll,50,13.92,12,12528.0,13.92,13.22,14.62,13.92
600548,深高速,1,Boll,50,8.28,12,11592.0,8.28,7.87,8.69,8.28
600557,康缘药业,1,Boll,50,11.62,12,11620.0,11.62,11.04,12.2,11.62
600559,老白干酒,1,Boll,50,11.47,12,11470.0,11.47,10.9,12.04,11.47
600560,金自天正,1,Boll,50,11.54,12,11540.0,11.54,10.96,12.12,11.54
600561,江西长运,1,Boll,50,5.2,12,11960.0,5.2,4.94,5.46,5.2
600576,祥源文旅,1,Boll,50,5.34,12,11748.0,5.34,5.07,5.61,5.34
600578,京能电力,1,Boll,50,7.07,12,12019.0,7.07,6.72,7.42,7.07
600583,海油工程,1,Boll,50,5.25,12,12075.0,5.25,4.99,5.51,5.25
600588,用友网络,1,Boll,50,9.43,12,12259.0,9.43,8.96,9.9,9.43
600595,中孚实业,1,Boll,50,5.98,12,11960.0,5.98,5.68,6.28,5.98
600597,光明乳业,1,Boll,50,6.37,12,12103.0,6.37,6.05,6.69,6.37
600610,中毅达,1,Boll,50,6.94,12,11798.0,6.94,6.59,7.29,6.94
600628,新世界,1,Boll,50,5.83,12,12243.0,5.83,5.54,6.12,5.83
600633,浙数文化,1,Boll,50,10.52,12,11572.0,10.52,9.99,11.05,10.52
600639,浦东金桥,1,Boll,50,9.57,12,12441.0,9.57,9.09,10.05,9.57
600640,国脉文化,1,Boll,50,10.32,12,12384.0,10.32,9.8,10.84,10.32
600642,申能股份,1,Boll,50,9.01,12,11713.0,9.01,8.56,9.46,9.01
600645,中源协和,1,Boll,50,17.8,12,12460.0,17.8,16.91,18.69,17.8
600648,外高桥,1,Boll,50,8.25,12,12375.0,8.25,7.84,8.66,8.25
600651,飞乐音响,1,Boll,50,5.66,12,11886.0,5.66,5.38,5.94,5.66
600661,昂立教育,1,Boll,50,7.37,12,11792.0,7.37,7.0,7.74,7.37
600663,陆家嘴,1,Boll,50,6.35,12,12065.0,6.35,6.03,6.67,6.35
600668,尖峰集团,1,Boll,50,6.88,12,11696.0,6.88,6.54,7.22,6.88
600679,上海凤凰,1,Boll,50,8.81,12,12334.0,8.81,8.37,9.25,8.81
600689,上海三毛,1,Boll,50,10.53,12,11583.0,10.53,10.0,11.06,10.53
600690,海尔智家,1,Boll,50,19.34,12,11604.0,19.34,18.37,20.31,19.34
600692,亚通股份,1,Boll,50,5.71,12,11991.0,5.71,5.42,6.0,5.71
600694,大商股份,1,Boll,50,13.86,12,12474.0,13.86,13.17,14.55,13.86
600697,欧亚集团,1,Boll,50,10.03,12,12036.0,10.03,9.53,10.53,10.03
600698,湖南天雁,1,Boll,50,6.15,12,12300.0,6.15,5.84,6.46,6.15
600699,均胜电子,1,Boll,50,22.76,12,11380.0,22.76,21.62,23.9,22.76
600706,曲江文旅,1,Boll,50,7.18,12,12206.0,7.18,6.82,7.54,7.18
600710,苏美达,1,Boll,50,10.17,12,12204.0,10.17,9.66,10.68,10.17
600718,东软集团,1,Boll,50,7.62,12,12192.0,7.62,7.24,8.0,7.62
600722,金牛化工,1,Boll,50,8.68,12,12152.0,8.68,8.25,9.11,8.68
600729,重百集团,1,Boll,50,19.13,12,11478.0,19.13,18.17,20.09,19.13
600735,ST新华锦,1,Boll,50,5.87,12,11740.0,5.87,5.58,6.16,5.87
600741,华域汽车,1,Boll,50,16.53,12,11571.0,16.53,15.7,17.36,16.53
600742,富维股份,1,Boll,50,7.53,12,12048.0,7.53,7.15,7.91,7.53
600745,*ST闻泰,1,Boll,50,15.87,12,12696.0,15.87,15.08,16.66,15.87
600746,江苏索普,1,Boll,50,5.55,12,12210.0,5.55,5.27,5.83,5.55
600750,华润江中,1,Boll,50,23.09,12,11545.0,23.09,21.94,24.24,23.09
600754,锦江酒店,1,Boll,50,18.97,12,11382.0,18.97,18.02,19.92,18.97
600756,浪潮软件,1,Boll,50,12.96,12,11664.0,12.96,12.31,13.61,12.96
600757,长江传媒,1,Boll,50,7.45,12,11920.0,7.45,7.08,7.82,7.45
600764,中国海防,1,Boll,50,18.2,12,12740.0,18.2,17.29,19.11,18.2
600765,中航重机,1,Boll,50,13.42,12,12078.0,13.42,12.75,14.09,13.42
600774,汉商集团,1,Boll,50,6.66,12,11988.0,6.66,6.33,6.99,6.66
600778,友好集团,1,Boll,50,5.13,12,11799.0,5.13,4.87,5.39,5.13
600783,鲁信创投,1,Boll,50,20.05,12,12030.0,20.05,19.05,21.05,20.05
600793,宜宾纸业,1,Boll,50,12.7,12,11430.0,12.7,12.06,13.33,12.7
600797,XD浙大网,1,Boll,50,6.8,12,12240.0,6.8,6.46,7.14,6.8
600814,杭州解百,1,Boll,50,6.43,12,12217.0,6.43,6.11,6.75,6.43
600817,宇通重工,1,Boll,50,9.09,12,11817.0,9.09,8.64,9.54,9.09
600820,隧道股份,1,Boll,50,5.35,12,11770.0,5.35,5.08,5.62,5.35
600822,上海物贸,1,Boll,50,8.08,12,12120.0,8.08,7.68,8.48,8.08
600827,百联股份,1,Boll,50,7.71,12,12336.0,7.71,7.32,8.1,7.71
600829,人民同泰,1,Boll,50,8.16,12,12240.0,8.16,7.75,8.57,8.16
600833,第一医药,1,Boll,50,9.53,12,12389.0,9.53,9.05,10.01,9.53
600834,申通地铁,1,Boll,50,6.87,12,11679.0,6.87,6.53,7.21,6.87
600838,上海九百,1,Boll,50,7.45,12,11920.0,7.45,7.08,7.82,7.45
600839,四川长虹,1,Boll,50,6.68,12,12024.0,6.68,6.35,7.01,6.68
600848,上海临港,1,Boll,50,7.46,12,11936.0,7.46,7.09,7.83,7.46
600859,王府井,1,Boll,50,9.57,12,12441.0,9.57,9.09,10.05,9.57
600860,京城股份,1,Boll,50,8.39,12,11746.0,8.39,7.97,8.81,8.39
600865,百大集团,1,Boll,50,8.67,12,12138.0,8.67,8.24,9.1,8.67
600874,创业环保,1,Boll,50,5.61,12,11781.0,5.61,5.33,5.89,5.61
600876,凯盛新能,1,Boll,50,7.78,12,11670.0,7.78,7.39,8.17,7.78
600882,妙可蓝多,1,Boll,50,17.11,12,11977.0,17.11,16.25,17.97,17.11
600883,博闻科技,1,Boll,50,7.39,12,11824.0,7.39,7.02,7.76,7.39
600886,国投电力,1,Boll,50,13.17,12,11853.0,13.17,12.51,13.83,13.17
600887,伊利股份,1,Boll,50,24.4,12,12200.0,24.4,23.18,25.62,24.4
600889,*ST京化,1,Boll,50,15.4,12,12320.0,15.4,14.63,16.17,15.4
600900,长江电力,1,Boll,50,26.6,12,13300.0,26.6,25.27,27.93,26.6
600901,江苏金租,1,Boll,50,5.97,12,11940.0,5.97,5.67,6.27,5.97
600903,贵州燃气,1,Boll,50,7.26,12,12342.0,7.26,6.9,7.62,7.26
600908,无锡银行,1,Boll,50,5.14,12,11822.0,5.14,4.88,5.4,5.14
600916,中国黄金,1,Boll,50,7.14,12,12138.0,7.14,6.78,7.5,7.14
600919,XD江苏银,1,Boll,50,10.96,12,12056.0,10.96,10.41,11.51,10.96
600926,杭州银行,1,Boll,50,15.21,12,12168.0,15.21,14.45,15.97,15.21
600962,国投中鲁,1,Boll,50,23.96,12,11980.0,23.96,22.76,25.16,23.96
600967,内蒙一机,1,Boll,50,11.17,12,12287.0,11.17,10.61,11.73,11.17
600975,新五丰,1,Boll,50,4.31,12,12068.0,4.31,4.09,4.53,4.31
600977,中国电影,1,Boll,50,13.59,12,12231.0,13.59,12.91,14.27,13.59
600980,北矿科技,1,Boll,50,20.25,12,12150.0,20.25,19.24,21.26,20.25
600986,浙文互联,1,Boll,50,7.63,12,12208.0,7.63,7.25,8.01,7.63
600987,航民股份,1,Boll,50,6.35,12,12065.0,6.35,6.03,6.67,6.35
600990,四创电子,1,Boll,50,18.02,12,12614.0,18.02,17.12,18.92,18.02
600993,马应龙,1,Boll,50,22.7,12,11350.0,22.7,21.56,23.84,22.7
601007,金陵饭店,1,Boll,50,6.18,12,11742.0,6.18,5.87,6.49,6.18
601009,南京银行,1,Boll,50,10.54,12,11594.0,10.54,10.01,11.07,10.54
601012,隆基绿能,1,Boll,50,12.45,12,12450.0,12.45,11.83,13.07,12.45
601019,山东出版,1,Boll,50,6.57,12,11826.0,6.57,6.24,6.9,6.57
601038,一拖股份,1,Boll,50,10.95,12,12045.0,10.95,10.4,11.5,10.95
601065,江盐集团,1,Boll,50,6.82,12,12276.0,6.82,6.48,7.16,6.82
601069,西部黄金,1,Boll,50,24.23,12,12115.0,24.23,23.02,25.44,24.23
601077,渝农商行,1,Boll,50,6.36,12,12084.0,6.36,6.04,6.68,6.36
601107,四川成渝,1,Boll,50,5.22,12,12006.0,5.22,4.96,5.48,5.22
601116,三江购物,1,Boll,50,10.46,12,11506.0,10.46,9.94,10.98,10.46
601139,深圳燃气,1,Boll,50,5.81,12,12201.0,5.81,5.52,6.1,5.81
601156,东航物流,1,Boll,50,16.25,12,11375.0,16.25,15.44,17.06,16.25
601163,XD三角轮,1,Boll,50,12.49,12,12490.0,12.49,11.87,13.11,12.49
601166,兴业银行,1,Boll,50,17.12,12,11984.0,17.12,16.26,17.98,17.12
601186,中国铁建,1,Boll,50,6.23,12,11837.0,6.23,5.92,6.54,6.23
601229,上海银行,1,Boll,50,8.86,12,12404.0,8.86,8.42,9.3,8.86
601298,青岛港,1,Boll,50,8.25,12,12375.0,8.25,7.84,8.66,8.25
601328,XD交通银,1,Boll,50,6.46,12,12274.0,6.46,6.14,6.78,6.46
601330,绿色动力,1,Boll,50,7.1,12,12070.0,7.1,6.74,7.46,7.1
601360,三六零,1,Boll,50,8.96,12,11648.0,8.96,8.51,9.41,8.96
601369,陕鼓动力,1,Boll,50,8.22,12,12330.0,8.22,7.81,8.63,8.22
601512,中新集团,1,Boll,50,7.82,12,11730.0,7.82,7.43,8.21,7.82
601566,九牧王,1,Boll,50,8.45,12,11830.0,8.45,8.03,8.87,8.45
601577,长沙银行,1,Boll,50,9.08,12,11804.0,9.08,8.63,9.53,9.08
601579,会稽山,1,Boll,50,14.8,12,11840.0,14.8,14.06,15.54,14.8
601598,中国外运,1,Boll,50,5.32343092,12,12244.0,5.32343092,5.06,5.59,5.32
601600,中国铝业,1,Boll,50,9.09,12,11817.0,9.09,8.64,9.54,9.09
601601,中国太保,1,Boll,50,29.82,12,11928.0,29.82,28.33,31.31,29.82
601606,长城军工,1,Boll,50,29.15,12,11660.0,29.15,27.69,30.61,29.15
601607,上海医药,1,Boll,50,15.88,12,12704.0,15.88,15.09,16.67,15.88
601608,中信重工,1,Boll,50,4.96,12,11904.0,4.96,4.71,5.21,4.96
601609,金田股份,1,Boll,50,11.62,12,11620.0,11.62,11.04,12.2,11.62
601633,长城汽车,1,Boll,50,16.02,12,11214.0,16.02,15.22,16.82,16.02
601658,邮储银行,1,Boll,50,4.92,12,11808.0,4.92,4.67,5.17,4.92
601702,华峰铝业,1,Boll,50,15.01,12,12008.0,15.01,14.26,15.76,15.01
601801,皖新传媒,1,Boll,50,4.91,12,11784.0,4.91,4.66,5.16,4.91
601811,新华文轩,1,Boll,50,11.3,12,12430.0,11.3,10.73,11.87,11.3
601825,沪农商行,1,Boll,50,7.87,12,11805.0,7.87,7.48,8.26,7.87
601827,三峰环境,1,Boll,50,7.39,12,11824.0,7.39,7.02,7.76,7.39
601838,成都银行,1,Boll,50,17.98,12,12586.0,17.98,17.08,18.88,17.98
601858,中国科传,1,Boll,50,18.97,12,11382.0,18.97,18.02,19.92,18.97
601865,福莱特,1,Boll,50,10.17,12,12204.0,10.17,9.66,10.68,10.17
601877,正泰电器,1,Boll,50,25.9,12,12950.0,25.9,24.6,27.2,25.9
601898,中煤能源,1,Boll,50,13.3,12,11970.0,13.3,12.63,13.97,13.3
601899,紫金矿业,1,Boll,50,27.24,12,10896.0,27.24,25.88,28.6,27.24
601900,南方传媒,1,Boll,50,11.23,12,12353.0,11.23,10.67,11.79,11.23
601918,新集能源,1,Boll,50,8.6,12,12040.0,8.6,8.17,9.03,8.6
601919,中远海控,1,Boll,50,13.55,12,12195.0,13.55,12.87,14.23,13.55
601921,浙版传媒,1,Boll,50,7.02,12,11934.0,7.02,6.67,7.37,7.02
601928,凤凰传媒,1,Boll,50,8.86,12,12404.0,8.86,8.42,9.3,8.86
601939,建设银行,1,Boll,50,9.92,12,11904.0,9.92,9.42,10.42,9.92
601963,重庆银行,1,Boll,50,10.46,12,11506.0,10.46,9.94,10.98,10.46
601985,中国核电,1,Boll,50,8.81,12,12334.0,8.81,8.37,9.25,8.81
601997,贵阳银行,1,Boll,50,5.37,12,11814.0,5.37,5.1,5.64,5.37
601998,中信银行,1,Boll,50,7.19,12,12223.0,7.19,6.83,7.55,7.19
601999,出版传媒,1,Boll,50,5.66,12,11886.0,5.66,5.38,5.94,5.66
603000,人民网,1,Boll,50,15.54,12,12432.0,15.54,14.76,16.32,15.54
603008,ST喜临门,1,Boll,50,8.44,12,11816.0,8.44,8.02,8.86,8.44
603017,中衡设计,1,Boll,50,10.29,12,12348.0,10.29,9.78,10.8,10.29
603018,华设集团,1,Boll,50,5.36,12,11792.0,5.36,5.09,5.63,5.36
603022,新通联,1,Boll,50,8.49,12,11886.0,8.49,8.07,8.91,8.49
603027,千禾味业,1,Boll,50,7.44,12,11904.0,7.44,7.07,7.81,7.44
603028,赛福天,1,Boll,50,7.01,12,11917.0,7.01,6.66,7.36,7.01
603033,三维股份,1,Boll,50,9.04,12,11752.0,9.04,8.59,9.49,9.04
603037,凯众股份,1,Boll,50,10.81,12,11891.0,10.81,10.27,11.35,10.81
603038,华立股份,1,Boll,50,15.24,12,12192.0,15.24,14.48,16.0,15.24
603041,美思德,1,Boll,50,11.01,12,12111.0,11.01,10.46,11.56,11.01
603043,广州酒家,1,Boll,50,12.97,12,11673.0,12.97,12.32,13.62,12.97
603048,浙江黎明,1,Boll,50,18.86,12,11316.0,18.86,17.92,19.8,18.86
603051,鹿山新材,1,Boll,50,20.08,12,12048.0,20.08,19.08,21.08,20.08
603053,成都燃气,1,Boll,50,8.23,12,12345.0,8.23,7.82,8.64,8.23
603057,紫燕食品,1,Boll,50,22.35,12,11175.0,22.35,21.23,23.47,22.35
603060,国检集团,1,Boll,50,6.27,12,11913.0,6.27,5.96,6.58,6.27
603066,音飞储存,1,Boll,50,10.24,12,12288.0,10.24,9.73,10.75,10.24
603070,万控智造,1,Boll,50,14.04,12,12636.0,14.04,13.34,14.74,14.04
603073,彩蝶实业,1,Boll,50,15.84,12,12672.0,15.84,15.05,16.63,15.84
603076,乐惠国际,1,Boll,50,21.09,12,12654.0,21.09,20.04,22.14,21.09
603079,圣达生物,1,Boll,50,12.05,12,12050.0,12.05,11.45,12.65,12.05
603081,大丰实业,1,Boll,50,9.06,12,11778.0,9.06,8.61,9.51,9.06
603086,先达股份,1,Boll,50,5.52,12,12144.0,5.52,5.24,5.8,5.52
603089,正裕工业,1,Boll,50,9.09,12,11817.0,9.09,8.64,9.54,9.09
603095,越剑智能,1,Boll,50,15.56,12,12448.0,15.56,14.78,16.34,15.56
603096,新经典,1,Boll,50,13.98,12,12582.0,13.98,13.28,14.68,13.98
603098,森特股份,1,Boll,50,10.82,12,11902.0,10.82,10.28,11.36,10.82
603100,川仪股份,1,Boll,50,16.83,12,11781.0,16.83,15.99,17.67,16.83
603101,汇嘉时代,1,Boll,50,6.46,12,12274.0,6.46,6.14,6.78,6.46
603105,芯能科技,1,Boll,50,7.18,12,12206.0,7.18,6.82,7.54,7.18
603107,上海汽配,1,Boll,50,12.01,12,12010.0,12.01,11.41,12.61,12.01
603111,康尼机电,1,Boll,50,5.81,12,12201.0,5.81,5.52,6.1,5.81
603116,红蜻蜓,1,Boll,50,6.4,12,12160.0,6.4,6.08,6.72,6.4
603121,华培动力,1,Boll,50,13.35,12,12015.0,13.35,12.68,14.02,13.35
603123,翠微股份,1,Boll,50,8.6,12,12040.0,8.6,8.17,9.03,8.6
603126,中材节能,1,Boll,50,7.02,12,11934.0,7.02,6.67,7.37,7.02
603128,华贸物流,1,Boll,50,5.17,12,11891.0,5.17,4.91,5.43,5.17
603136,天目湖,1,Boll,50,8.49,12,11886.0,8.49,8.07,8.91,8.49
603138,海量数据,1,Boll,50,15.31,12,12248.0,15.31,14.54,16.08,15.31
603151,邦基科技,1,Boll,50,11.48,12,11480.0,11.48,10.91,12.05,11.48
603153,上海建科,1,Boll,50,13.26,12,11934.0,13.26,12.6,13.92,13.26
603167,XD渤海轮,1,Boll,50,8.44,12,11816.0,8.44,8.02,8.86,8.44
603178,圣龙股份,1,Boll,50,15.65,12,12520.0,15.65,14.87,16.43,15.65
603180,金牌家居,1,Boll,50,14.45,12,11560.0,14.45,13.73,15.17,14.45
603182,嘉华股份,1,Boll,50,12.02,12,12020.0,12.02,11.42,12.62,12.02
603187,海容冷链,1,Boll,50,11.93,12,11930.0,11.93,11.33,12.53,11.93
603189,*ST网达,1,Boll,50,10.65,12,11715.0,10.65,10.12,11.18,10.65
603190,亚通精工,1,Boll,50,24.73,12,12365.0,24.73,23.49,25.97,24.73
603192,汇得科技,1,Boll,50,17.77,12,12439.0,17.77,16.88,18.66,17.77
603193,润本股份,1,Boll,50,19.33,12,11598.0,19.33,18.36,20.3,19.33
603213,镇洋发展,1,Boll,50,13.91,12,12519.0,13.91,13.21,14.61,13.91
603214,爱婴室,1,Boll,50,12.82,12,11538.0,12.82,12.18,13.46,12.82
603215,比依股份,1,Boll,50,14.4,12,11520.0,14.4,13.68,15.12,14.4
603216,梦天家居,1,Boll,50,21.49,12,12894.0,21.49,20.42,22.56,21.49
603218,日月股份,1,Boll,50,10.36,12,12432.0,10.36,9.84,10.88,10.36
603221,爱丽家居,1,Boll,50,10.84,12,11924.0,10.84,10.3,11.38,10.84
603222,济民健康,1,Boll,50,7.61,12,12176.0,7.61,7.23,7.99,7.61
603227,雪峰科技,1,Boll,50,7.46,12,11936.0,7.46,7.09,7.83,7.46
603230,内蒙新华,1,Boll,50,8.96,12,11648.0,8.96,8.51,9.41,8.96
603233,大参林,1,Boll,50,15.42,12,12336.0,15.42,14.65,16.19,15.42
603235,天新药业,1,Boll,50,22.18,12,11090.0,22.18,21.07,23.29,22.18
603238,诺邦股份,1,Boll,50,11.66,12,11660.0,11.66,11.08,12.24,11.66
603239,浙江仙通,1,Boll,50,15.44,12,12352.0,15.44,14.67,16.21,15.44
603248,XD锡华科,1,Boll,50,22.21,12,11105.0,22.21,21.1,23.32,22.21
603258,电魂网络,1,Boll,50,12.39,12,12390.0,12.39,11.77,13.01,12.39
603273,天元智能,1,Boll,50,13.64,12,12276.0,13.64,12.96,14.32,13.64
603278,大业股份,1,Boll,50,11.68,12,11680.0,11.68,11.1,12.26,11.68
603279,景津装备,1,Boll,50,12.29,12,12290.0,12.29,11.68,12.9,12.29
603280,南方路机,1,Boll,50,26.42,12,13210.0,26.42,25.1,27.74,26.42
603298,杭叉集团,1,Boll,50,23.8,12,11900.0,23.8,22.61,24.99,23.8
603305,旭升集团,1,Boll,50,12.91,12,11619.0,12.91,12.26,13.56,12.91
603307,扬州金泉,1,Boll,50,25.19,12,12595.0,25.19,23.93,26.45,25.19
603310,巍华新材,1,Boll,50,15.23,12,12184.0,15.23,14.47,15.99,15.23
603313,梦百合,1,Boll,50,5.08,12,12192.0,5.08,4.83,5.33,5.08
603321,梅轮电梯,1,Boll,50,6.1,12,12200.0,6.1,5.79,6.41,6.1
603326,我乐家居,1,Boll,50,6.54,12,11772.0,6.54,6.21,6.87,6.54
603331,百达精工,1,Boll,50,11.13,12,12243.0,11.13,10.57,11.69,11.13
603348,文灿股份,1,Boll,50,14.06,12,12654.0,14.06,13.36,14.76,14.06
603352,至信股份,1,Boll,50,27.37,12,10948.0,27.37,26.0,28.74,27.37
603357,设计总院,1,Boll,50,6.17,12,11723.0,6.17,5.86,6.48,6.17
603365,水星家纺,1,Boll,50,16.38,12,11466.0,16.38,15.56,17.2,16.38
603366,日出东方,1,Boll,50,6.44,12,12236.0,6.44,6.12,6.76,6.44
603378,*ST亚士,1,Boll,50,4.77,12,11925.0,4.77,4.53,5.01,4.77
603382,海阳科技,1,Boll,50,18.24,12,12768.0,18.24,17.33,19.15,18.24
603385,惠达卫浴,1,Boll,50,5.1,12,12240.0,5.1,4.84,5.35,5.1
603393,新天然气,1,Boll,50,24.28,12,12140.0,24.28,23.07,25.49,24.28
603395,红四方,1,Boll,50,21.34,12,12804.0,21.34,20.27,22.41,21.34
603396,金辰股份,1,Boll,50,27.1,12,10840.0,27.1,25.75,28.46,27.1
603406,天富龙,1,Boll,50,27.17,12,10868.0,27.17,25.81,28.53,27.17
603421,鼎信通讯,1,Boll,50,6.38,12,12122.0,6.38,6.06,6.7,6.38
603477,巨星农牧,1,Boll,50,13.16,12,11844.0,13.16,12.5,13.82,13.16
603488,展鹏科技,1,Boll,50,11.15,12,12265.0,11.15,10.59,11.71,11.15
603489,八方股份,1,Boll,50,30.87,12,12348.0,30.87,29.33,32.41,30.87
603506,南都物业,1,Boll,50,9.95,12,11940.0,9.95,9.45,10.45,9.95
