序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
1166,301507,民生健康,16.34,-1.15%,250.41%,-1.19亿
1167,600988,赤峰黄金,31.08,-1.15%,21.08%,1.29亿
1168,300051,琏升科技,6.89,-1.15%,23.77%,-1445.13万
1169,605588,冠石科技,51.27,-1.16%,19.79%,-131.19万
1170,301313,凡拓数创,29.94,-1.16%,79.72%,-2240.15万
1171,300762,上海瀚讯,26.4,-1.16%,53.19%,-3879.15万
1172,301059,金三江,12.63,-1.17%,16.13%,-358.12万
1173,300301,ST长方,2.54,-1.17%,20.93%,-2941.72万
1174,300050,世纪鼎利,5.92,-1.17%,37.44%,-4371.25万
1175,300860,锋尚文化,27.54,-1.18%,25.14%,-3539.27万
1176,300522,世名科技,13.25,-1.19%,21.85%,-4907.82万
1177,688047,龙芯中科,130.77,-1.19%,6.64%,-2.39亿
1178,688259,创耀科技,40.74,-1.19%,20.57%,-6170.62万
1179,301091,深城交,27.19,-1.20%,12.80%,-8948.62万
1180,603990,麦迪科技,15.69,-1.20%,35.00%,-8426.64万
1181,2039,黔源电力,18.07,-1.20%,11.54%,-3637.74万
1182,3029,吉大正元,25.29,-1.21%,34.02%,-4200.52万
1183,2565,顺灏股份,7.3,-1.22%,42.37%,1573.52万
1184,600900,长江电力,28.09,-1.23%,3.07%,-4.59亿
1185,2738,中矿资源,63.73,-1.24%,56.41%,11.94亿
1186,301126,达嘉维康,12.71,-1.24%,62.03%,-660.06万
1187,301360,荣旗科技,75.97,-1.25%,130.02%,8801.64万
1188,688060,云涌科技,45.89,-1.25%,10.37%,-1436.03万
1189,302132,中航成飞,80.03,-1.27%,19.31%,-4.31亿
1190,620,盈新发展,3.12,-1.27%,111.20%,-17.28亿
1191,603633,徕木股份,10.91,-1.27%,37.24%,-1.81亿
1192,2051,中工国际,8.58,-1.27%,18.91%,-1783.25万
1193,301359,东南电子,20.1,-1.28%,32.21%,-398.77万
1194,300442,润泽科技,47.86,-1.28%,9.13%,499.94万
1195,669,ST金鸿,3.08,-1.28%,14.50%,-3981.33万
1196,2651,利君股份,10.74,-1.29%,28.16%,-1.03亿
1197,2412,汉森制药,6.87,-1.29%,28.21%,-5006.01万
1198,802,北京文化,4.59,-1.29%,23.77%,-1056.08万
1199,603215,比依股份,20.45,-1.30%,18.05%,-1951.60万
1200,1389,广合科技,68.29,-1.30%,26.31%,-8987.23万
1201,2786,银宝山新,9.13,-1.30%,31.04%,-7242.82万
1202,301086,鸿富瀚,89.5,-1.32%,45.22%,-9246.29万
1203,600523,贵航股份,14.17,-1.32%,10.83%,-3812.79万
1204,2714,牧原股份,49.9,-1.32%,7.73%,-2.05亿
1205,2569,*ST步森,11.19,-1.32%,23.29%,-3312.05万
1206,603608,天创时尚,7.4,-1.33%,21.95%,-1420.88万
1207,600150,中国船舶,34.14,-1.33%,10.43%,-7.21亿
1208,2351,漫步者,12.63,-1.33%,18.43%,-8296.88万
1209,301196,唯科科技,73.09,-1.34%,27.24%,7098.71万
1210,600633,浙数文化,13.22,-1.34%,13.33%,-7995.49万
1211,300005,探路者,11.07,-1.34%,42.58%,-1.41亿
1212,600882,妙可蓝多,26.27,-1.35%,9.81%,4213.82万
1213,2887,绿茵生态,9.53,-1.35%,29.58%,-2605.57万
1214,656,*ST金科,1.45,-1.36%,17.43%,-1.56亿
1215,301153,中科江南,20.91,-1.37%,8.64%,92.36万
1216,688777,中控技术,49.74,-1.37%,9.86%,-9171.90万
1217,300031,宝通科技,22.26,-1.37%,22.27%,-4032.45万
1218,2265,建设工业,26.71,-1.37%,43.39%,-2.05亿
1219,600435,北方导航,13.6,-1.38%,20.91%,-8971.71万
1220,300969,恒帅股份,96.0,-1.39%,60.64%,-1.14亿
1221,301606,绿联科技,60.54,-1.40%,10.05%,324.88万
1222,300665,飞鹿股份,9.76,-1.41%,62.57%,-4897.31万
1223,300557,理工光科,28.58,-1.41%,24.61%,-4414.86万
1224,300424,航新科技,16.83,-1.41%,62.03%,-1.31亿
1225,2884,凌霄泵业,17.44,-1.41%,10.05%,-1838.41万
1226,600598,北大荒,14.62,-1.42%,16.57%,-1.57亿
1227,603223,恒通股份,10.27,-1.44%,10.69%,-2229.70万
1228,600889,南京化纤,15.08,-1.44%,14.90%,-7688.36万
1229,600259,广晟有色,51.99,-1.44%,36.21%,-1.63亿
1230,2363,隆基机械,8.92,-1.44%,41.05%,-2785.05万
1231,2967,广电计量,20.34,-1.45%,12.70%,-4717.25万
1232,600588,用友网络,14.26,-1.45%,16.02%,-1.10亿
1233,600025,华能水电,9.52,-1.45%,1.18%,-6766.37万
1234,300610,晨化股份,12.23,-1.45%,59.44%,-4157.63万
1235,2510,天汽模,6.81,-1.45%,43.13%,-5.72亿
1236,603261,*ST立航,25.63,-1.46%,17.05%,-5254.26万
1237,688479,友车科技,19.52,-1.46%,16.45%,-36.82万
1238,300092,科新机电,16.17,-1.46%,82.53%,-1.46亿
1239,882,华联股份,2.03,-1.46%,78.88%,-4.80亿
1240,600298,安琪酵母,40.61,-1.48%,7.33%,8400.04万
1241,600171,上海贝岭,32.04,-1.48%,17.83%,-2.28亿
1242,2571,德力股份,8.6,-1.49%,36.74%,-4425.93万
1243,301318,维海德,28.92,-1.50%,13.93%,645.69万
1244,301629,矽电股份,203.15,-1.50%,181.99%,-1.13亿
1245,603013,亚普股份,22.21,-1.51%,8.75%,500.20万
1246,2899,英派斯,23.92,-1.52%,26.07%,-2119.63万
1247,301235,华康洁净,29.83,-1.52%,22.30%,14.75万
1248,688485,九州一轨,15.45,-1.53%,20.19%,-1304.53万
1249,301383,天键股份,33.45,-1.53%,24.46%,-1508.47万
1250,688278,特宝生物,76.68,-1.53%,3.50%,1.29亿
1251,300326,ST凯利,5.79,-1.53%,12.90%,-3832.30万
1252,300198,ST纳川,2.56,-1.54%,46.98%,-6354.92万
1253,300412,迦南科技,5.71,-1.55%,37.70%,-4623.58万
1254,2881,美格智能,41.96,-1.55%,19.16%,-4100.18万
1255,688232,新点软件,26.53,-1.56%,4.23%,-781.41万
1256,600661,昂立教育,10.71,-1.56%,16.01%,-1460.59万
1257,688356,键凯科技,86.51,-1.57%,12.60%,-254.44万
1258,600519,贵州茅台,1447.3,-1.57%,2.31%,3.07亿
1259,688381,帝奥微,23.74,-1.58%,16.88%,-1948.22万
1260,2683,广东宏大,39.3,-1.58%,19.28%,-2.20亿
1261,688262,国芯科技,30.38,-1.59%,33.70%,-8928.55万
1262,688239,航宇科技,52.53,-1.59%,27.92%,-1.27亿
1263,688608,恒玄科技,220.1,-1.61%,24.58%,3419.45万
1264,2972,科安达,12.23,-1.61%,17.57%,-418.67万
1265,600665,天地源,3.66,-1.61%,22.73%,1353.36万
1266,600509,天富能源,8.54,-1.61%,31.35%,-7788.10万
1267,2837,英维克,72.52,-1.61%,69.63%,1.26亿
1268,600238,*ST椰岛,6.69,-1.62%,13.63%,-2159.89万
1269,688329,艾隆科技,22.47,-1.62%,20.32%,958.39万
1270,600801,华新建材,22.48,-1.62%,7.64%,-1675.47万
1271,651,格力电器,40.33,-1.63%,6.29%,-4.14亿
1272,2297,博云新材,8.99,-1.64%,30.07%,-2940.08万
1273,301339,通行宝,14.91,-1.65%,38.91%,-4890.74万
1274,603580,*ST艾艾,16.11,-1.65%,12.02%,-3147.81万
1275,600689,上海三毛,14.87,-1.65%,24.61%,-2923.26万
1276,605005,合兴股份,19.03,-1.65%,5.48%,-2659.71万
1277,300203,聚光科技,15.53,-1.65%,13.65%,-1761.80万
1278,2289,*ST宇顺,35.21,-1.65%,8.54%,-1.04亿
1279,812,陕西金叶,4.77,-1.65%,24.08%,-1788.78万
1280,300821,东岳硅材,13.75,-1.65%,106.64%,-4.95亿
1281,1336,楚环科技,25.5,-1.66%,29.14%,-853.27万
1282,603189,网达软件,21.95,-1.66%,49.31%,-2576.78万
1283,603002,宏昌电子,7.11,-1.66%,43.78%,-4.71亿
1284,600380,健康元,12.41,-1.66%,9.58%,-1.36亿
1285,688586,江航装备,11.17,-1.67%,12.10%,-7222.33万
1286,600629,华建集团,21.59,-1.68%,54.10%,-6.53亿
1287,301556,托普云农,94.97,-1.69%,34.79%,-1460.30万
1288,603969,银龙股份,9.32,-1.69%,15.32%,2093.48万
1289,600886,国投电力,13.92,-1.69%,2.46%,-2.70亿
1290,600060,海信视像,25.53,-1.69%,7.82%,4303.00万
1291,605268,王力安防,10.5,-1.69%,10.44%,-1360.13万
1292,90,天健集团,4.06,-1.69%,70.26%,-7.96亿
1293,300352,北信源,5.75,-1.71%,36.90%,-1.60亿
1294,603193,润本股份,25.5,-1.73%,35.60%,-3600.26万
1295,605287,德才股份,27.9,-1.73%,20.04%,-368.76万
1296,600479,千金药业,10.78,-1.73%,15.82%,-2655.55万
1297,2690,美亚光电,19.9,-1.73%,9.21%,2611.16万
1298,538,云南白药,56.07,-1.74%,3.85%,-4.88亿
1299,301053,远信工业,33.22,-1.75%,7.77%,-307.56万
1300,3031,中瓷电子,52.13,-1.75%,5.07%,-7419.31万
1301,3040,楚天龙,18.99,-1.76%,15.40%,204.46万
1302,688379,华光新材,46.8,-1.76%,14.06%,414.63万
1303,603213,镇洋发展,13.84,-1.77%,5.94%,-5017.25万
1304,600548,深高速,9.98,-1.77%,2.15%,2049.48万
1305,2892,科力尔,12.76,-1.77%,17.65%,-3462.95万
1306,603078,江化微,17.61,-1.78%,19.30%,-1.26亿
1307,2372,伟星新材,10.46,-1.78%,8.76%,-2149.64万
1308,429,粤高速A,12.15,-1.78%,6.51%,490.27万
1309,426,兴业银锡,32.9,-1.79%,32.04%,-2.03亿
1310,688166,博瑞医药,53.41,-1.80%,20.94%,-1183.48万
1311,300395,菲利华,78.61,-1.80%,43.52%,-3.10亿
1312,300098,高新兴,5.47,-1.80%,26.26%,-1.38亿
1313,2698,博实股份,15.29,-1.80%,9.05%,-1.14亿
1314,301006,迈拓股份,17.34,-1.81%,23.77%,550.78万
1315,300828,锐新科技,16.3,-1.81%,70.73%,-5649.95万
1316,603680,今创集团,10.88,-1.81%,6.92%,-2857.50万
1317,600919,江苏银行,10.83,-1.81%,5.49%,-3.13亿
1318,688786,悦安新材,27.5,-1.82%,14.05%,-2956.45万
1319,603958,哈森股份,15.62,-1.82%,16.43%,-3244.83万
1320,1367,海森药业,23.12,-1.83%,31.49%,-2128.81万
1321,601628,中国人寿,43.95,-1.83%,0.58%,1.75亿
1322,300566,激智科技,18.26,-1.83%,17.47%,-2248.73万
1323,2612,朗姿股份,20.44,-1.83%,90.78%,-1.69亿
1324,601236,红塔证券,8.54,-1.84%,2.61%,-3242.36万
1325,300576,容大感光,34.67,-1.84%,28.71%,-1.04亿
1326,688279,峰岹科技,180.27,-1.86%,10.30%,-1.00亿
1327,601965,中国汽研,16.92,-1.86%,3.01%,688.56万
1328,600011,华能国际,7.92,-1.86%,5.05%,-2.37亿
1329,603230,内蒙新华,12.62,-1.87%,13.18%,-2043.07万
1330,301055,张小泉,19.98,-1.87%,10.36%,-933.35万
1331,300895,铜牛信息,45.21,-1.87%,24.72%,-166.88万
1332,2796,世嘉科技,19.71,-1.89%,55.91%,-1.10亿
1333,2377,国创高新,3.12,-1.89%,24.39%,-843.18万
1334,300172,中电环保,5.68,-1.90%,108.05%,-1.81亿
1335,680,山推股份,10.33,-1.90%,13.54%,-1.18亿
1336,603920,世运电路,39.52,-1.91%,23.89%,-1.01亿
1337,300415,伊之密,24.04,-1.92%,13.97%,-8701.60万
1338,683,博源化工,7.15,-1.92%,17.82%,6455.49万
1339,518,*ST四环,2.55,-1.92%,12.29%,-2466.21万
1340,301290,东星医疗,26.39,-1.93%,14.06%,-966.03万
1341,2839,张家港行,4.57,-1.93%,12.05%,-840.54万
1342,688132,邦彦技术,19.16,-1.94%,17.65%,1830.08万
1343,603297,永新光学,95.58,-1.95%,8.23%,-836.49万
1344,2273,水晶光电,23.68,-1.95%,16.96%,-1.10亿
1345,2962,五方光电,14.49,-1.96%,13.77%,-2722.17万
1346,2757,南兴股份,16.97,-1.96%,19.98%,-964.38万
1347,301370,国科恒泰,11.44,-1.97%,34.92%,-7384.52万
1348,603226,菲林格尔,37.3,-1.97%,9.93%,-223.23万
1349,600838,上海九百,8.97,-1.97%,20.32%,-535.19万
1350,301101,明月镜片,40.69,-1.98%,14.51%,-1747.83万
1351,2988,豪美新材,39.04,-1.98%,16.22%,-9909.78万
1352,301283,聚胶股份,45.73,-1.99%,28.67%,-4183.16万
1353,1267,汇绿生态,18.69,-1.99%,66.22%,9633.37万
1354,2421,达实智能,2.95,-1.99%,28.13%,-8002.70万
1355,1330,博纳影业,6.87,-2.00%,50.06%,-2.39亿
1356,2624,完美世界,15.17,-2.00%,14.99%,-2.01亿
1357,600488,津药药业,4.38,-2.01%,8.60%,-130.46万
1358,600340,华夏幸福,2.44,-2.01%,138.38%,-1.76亿
1359,2555,三七互娱,20.95,-2.01%,36.28%,-5.14亿
1360,2029,七匹狼,10.72,-2.01%,101.25%,-4.95亿
1361,688372,伟测科技,92.33,-2.02%,32.27%,-2664.81万
1362,603337,杰克科技,39.26,-2.02%,4.38%,-9852.93万
1363,2979,雷赛智能,39.54,-2.03%,17.27%,-8225.75万
1364,600735,ST新华锦,6.27,-2.03%,59.12%,-1.12亿
1365,688017,绿的谐波,144.8,-2.03%,16.03%,-1.00亿
1366,300709,精研科技,42.87,-2.03%,30.39%,3619.05万
1367,300025,华星创业,6.28,-2.03%,24.73%,-2912.75万
1368,688653,康希通信,12.03,-2.04%,19.09%,-1668.85万
1369,3008,开普检测,23.02,-2.04%,51.00%,-1.35亿
1370,600983,惠而浦,10.06,-2.04%,3.17%,-1246.68万
1371,2382,蓝帆医疗,5.75,-2.04%,10.31%,9.43万
1372,600818,中路股份,10.52,-2.05%,48.22%,-1.27亿
1373,600372,中航机载,11.93,-2.05%,8.30%,-326.65万
1374,600252,中恒集团,2.86,-2.05%,23.48%,-2.55亿
1375,300445,康斯特,20.5,-2.05%,31.83%,-939.41万
1376,2338,奥普光电,50.29,-2.05%,13.95%,-2038.99万
1377,300281,金明精机,7.61,-2.06%,20.64%,-634.34万
1378,301004,嘉益股份,56.22,-2.06%,5.67%,-1690.18万
1379,300668,杰恩设计,19.05,-2.06%,24.59%,3084.16万
1380,2099,海翔药业,6.18,-2.06%,8.85%,-3643.72万
1381,888,峨眉山A,12.82,-2.06%,20.68%,4285.77万
1382,603026,石大胜华,89.49,-2.07%,102.41%,2.46亿
1383,300232,洲明科技,7.08,-2.07%,20.50%,-9831.26万
1384,300173,福能东方,6.14,-2.07%,99.93%,-1.44亿
1385,300977,深圳瑞捷,19.27,-2.08%,21.30%,865.43万
1386,603103,横店影视,16.49,-2.08%,7.24%,69.03万
1387,600066,宇通客车,30.86,-2.09%,4.38%,2475.85万
1388,2686,亿利达,6.52,-2.10%,21.53%,-971.12万
1389,2724,海洋王,6.98,-2.10%,15.67%,-2726.92万
1390,603291,联合水务,10.73,-2.10%,60.61%,-1.43亿
1391,1219,青岛食品,14.83,-2.11%,19.36%,3631.32万
1392,688559,海目星,45.03,-2.11%,66.76%,2.06亿
1393,603444,吉比特,435.81,-2.11%,18.47%,-1.91亿
1394,601528,瑞丰银行,5.56,-2.11%,7.34%,432.03万
1395,600038,中直股份,35.21,-2.11%,13.64%,-1.36亿
1396,2577,雷柏科技,18.53,-2.11%,6.67%,1716.84万
1397,688095,福昕软件,96.71,-2.12%,66.10%,-3332.68万
1398,2933,新兴装备,32.83,-2.12%,20.26%,-645.74万
1399,301296,新巨丰,8.73,-2.13%,10.06%,-95.18万
1400,2268,电科网安,17.02,-2.13%,9.46%,-3487.04万
1401,301077,星华新材,24.66,-2.14%,29.02%,-3015.56万
1402,688078,龙软科技,29.71,-2.14%,16.58%,377.93万
1403,688036,传音控股,63.6,-2.14%,11.95%,-5.01亿
1404,300803,指南针,121.0,-2.15%,30.94%,300.50万
1405,301488,豪恩汽电,132.09,-2.16%,71.71%,5140.51万
1406,688623,双元科技,74.24,-2.16%,15.90%,-693.46万
1407,601058,赛轮轮胎,15.85,-2.16%,6.74%,-2.03亿
1408,600127,金健米业,6.79,-2.16%,63.62%,-1.17亿
1409,301141,中科磁业,54.27,-2.16%,60.80%,2182.55万
1410,2223,鱼跃医疗,35.7,-2.16%,6.53%,-9834.84万
1411,688049,炬芯科技,52.33,-2.17%,29.45%,8210.25万
1412,600327,大东方,4.96,-2.17%,109.37%,-7.73亿
1413,600232,金鹰股份,7.2,-2.17%,31.05%,54.33万
1414,688252,天德钰,21.97,-2.18%,19.53%,-6100.98万
1415,688592,司南导航,39.27,-2.19%,29.16%,326.02万
1416,301396,宏景科技,63.0,-2.19%,95.40%,-957.28万
1417,1288,运机集团,29.49,-2.19%,24.77%,-9037.07万
1418,600858,银座股份,5.8,-2.19%,25.12%,1869.56万
1419,300139,晓程科技,24.6,-2.19%,115.03%,-5597.88万
1420,301113,雅艺科技,25.31,-2.20%,42.05%,-1492.29万
1421,2965,祥鑫科技,36.48,-2.20%,33.92%,-4502.77万
1422,603365,水星家纺,21.38,-2.20%,6.20%,-593.08万
1423,688318,财富趋势,128.78,-2.20%,9.31%,-5968.47万
1424,600693,东百集团,9.78,-2.20%,151.83%,-6.13亿
1425,301330,熵基科技,29.18,-2.21%,24.81%,-3399.37万
1426,600226,亨通股份,4.4,-2.22%,23.13%,-1.77亿
1427,603,盛达资源,25.16,-2.22%,32.23%,1.20亿
1428,576,甘化科工,10.12,-2.22%,24.81%,-2706.87万
1429,605300,佳禾食品,12.26,-2.23%,10.83%,-1972.08万
1430,603915,国茂股份,16.64,-2.23%,13.09%,-1.81亿
1431,2043,兔宝宝,13.62,-2.23%,13.31%,-3035.99万
1432,688053,ST思科瑞,28.8,-2.24%,11.22%,-2848.51万
1433,300277,海联讯,12.66,-2.24%,43.70%,-1388.09万
1434,2620,ST瑞和,6.12,-2.24%,36.36%,-3269.80万
1435,300319,麦捷科技,11.75,-2.25%,25.28%,-1.67亿
1436,603323,苏农银行,5.21,-2.25%,13.06%,-4982.74万
1437,2014,永新股份,11.32,-2.25%,3.96%,-1688.32万
1438,603116,红蜻蜓,6.06,-2.26%,20.40%,-2537.41万
1439,600313,农发种业,6.5,-2.26%,46.07%,-1.35亿
1440,688389,普门科技,13.82,-2.26%,7.60%,-4486.16万
1441,601997,贵阳银行,6.05,-2.26%,9.29%,-5118.95万
1442,600173,卧龙新能,7.77,-2.26%,25.17%,-1.49亿
1443,300508,维宏股份,34.38,-2.27%,44.49%,-5792.74万
1444,301297,富乐德,36.47,-2.28%,22.52%,2207.80万
1445,301011,华立科技,25.69,-2.28%,15.88%,-1780.50万
1446,590,启迪药业,11.55,-2.28%,16.59%,-2154.99万
1447,300027,华谊兄弟,2.56,-2.29%,37.73%,-7401.95万
1448,603281,江瀚新材,27.99,-2.30%,17.03%,315.26万
1449,688551,科威尔,38.19,-2.30%,17.28%,-1252.51万
1450,603162,海通发展,11.4,-2.31%,120.68%,-2.13亿
1451,601811,新华文轩,13.96,-2.31%,3.23%,-621.12万
1452,600970,中材国际,9.31,-2.31%,11.11%,-9368.35万
1453,600276,恒瑞医药,62.09,-2.31%,4.82%,2.45亿
1454,921,海信家电,26.59,-2.31%,8.15%,-1.46亿
1455,601519,大智慧,12.61,-2.32%,12.78%,-1.32亿
1456,2275,桂林三金,15.18,-2.32%,7.32%,-421.19万
1457,301510,固高科技,30.2,-2.33%,12.89%,2940.67万
1458,300657,弘信电子,27.3,-2.33%,25.13%,-1.37亿
1459,603825,ST华扬,9.58,-2.34%,20.03%,-3286.82万
1460,603187,海容冷链,15.0,-2.34%,16.06%,-6318.46万
1461,601229,上海银行,10.01,-2.34%,3.54%,-1.96亿
1462,300953,震裕科技,146.27,-2.34%,26.86%,2.54亿
1463,719,中原传媒,12.03,-2.35%,9.18%,-2538.71万
1464,603150,万朗磁塑,36.39,-2.36%,17.34%,-861.73万
1465,301216,万凯新材,17.78,-2.36%,21.03%,2114.03万
1466,600893,航发动力,37.18,-2.36%,5.70%,-3.56亿
1467,600557,康缘药业,15.31,-2.36%,22.56%,-9858.90万
1468,300751,迈为股份,113.17,-2.36%,38.92%,-8717.67万
1469,2966,苏州银行,8.27,-2.36%,8.01%,-5055.49万
1470,2600,领益智造,13.66,-2.36%,15.80%,-6.99亿
1471,300834,星辉环材,23.05,-2.37%,8.80%,-2541.90万
1472,688058,宝兰德,29.19,-2.37%,26.14%,-2308.03万
1473,688385,复旦微电,57.03,-2.38%,14.61%,-2.02亿
1474,2633,申科股份,17.26,-2.38%,17.29%,977.75万
1475,600706,曲江文旅,11.07,-2.38%,54.38%,-6990.95万
1476,600589,大位科技,7.37,-2.38%,34.21%,-2.37亿
1477,300603,立昂技术,10.24,-2.38%,25.45%,-2760.12万
1478,300303,聚飞光电,6.57,-2.38%,17.21%,-9311.32万
1479,300420,五洋自控,4.08,-2.39%,24.19%,-6096.85万
1480,2871,伟隆股份,14.65,-2.40%,22.98%,-859.70万
1481,1390,古麒绒材,27.96,-2.41%,387.55%,-5.33亿
1482,300249,依米康,14.99,-2.41%,31.92%,-3348.86万
1483,2484,江海股份,26.7,-2.41%,29.53%,-5481.18万
1484,2330,得利斯,5.27,-2.41%,22.65%,-3724.03万
1485,1324,长青科技,19.32,-2.42%,25.64%,-355.54万
1486,301085,亚康股份,52.49,-2.42%,22.70%,731.04万
1487,600039,四川路桥,9.28,-2.42%,2.99%,4488.89万
1488,300258,精锻科技,12.92,-2.42%,17.36%,-1.44亿
1489,688655,迅捷兴,17.65,-2.43%,18.06%,1642.33万
1490,688692,达梦数据,253.69,-2.43%,9.24%,970.16万
1491,688141,杰华特,40.15,-2.43%,36.51%,-1.38亿
1492,300327,中颖电子,28.47,-2.43%,54.53%,-2.42亿
1493,2987,京北方,19.22,-2.44%,10.59%,-2842.73万
1494,3021,兆威机电,104.73,-2.44%,16.16%,-1.14亿
1495,2849,威星智能,14.02,-2.44%,24.91%,-4552.18万
1496,2238,天威视讯,8.4,-2.44%,9.65%,-1171.28万
1497,688052,纳芯微,149.62,-2.45%,15.44%,-1.33亿
1498,300845,捷安高科,11.54,-2.45%,41.09%,-2361.09万
1499,603166,福达股份,14.34,-2.45%,14.73%,-7543.33万
1500,603001,奥康国际,9.14,-2.45%,16.85%,-2045.71万
1501,600169,ST太重,2.39,-2.45%,12.57%,-1.08亿
1502,792,盐湖股份,26.23,-2.45%,27.21%,-2644.78万
1503,11,深物业A,9.97,-2.45%,19.80%,1157.15万
1504,600814,杭州解百,7.54,-2.46%,10.67%,-1553.43万
1505,2552,宝鼎科技,16.66,-2.46%,14.22%,-3564.63万
1506,600498,烽火通信,22.92,-2.47%,23.27%,-2.39亿
1507,688302,海创药业,46.99,-2.47%,11.71%,-1203.14万
1508,688499,利元亨,54.95,-2.48%,46.67%,-2093.92万
1509,603055,台华新材,9.04,-2.48%,6.84%,-4861.14万
1510,978,桂林旅游,6.68,-2.48%,20.21%,-1198.60万
1511,605009,豪悦护理,32.82,-2.50%,16.47%,-7506.15万
1512,603613,国联股份,28.06,-2.50%,10.14%,-1.25亿
1513,601799,星宇股份,121.0,-2.50%,4.82%,-4697.98万
1514,300534,陇神戎发,10.55,-2.50%,46.29%,-7788.42万
1515,301626,苏州天脉,171.0,-2.51%,36.27%,-2.31亿
1516,688161,威高骨科,29.92,-2.51%,3.27%,-3628.04万
1517,688222,成都先导,23.3,-2.51%,20.30%,78.68万
1518,300010,豆神教育,6.59,-2.51%,36.37%,-1.82亿
1519,2662,峰璟股份,3.89,-2.51%,16.07%,-5446.27万
1520,603360,百傲化学,33.69,-2.52%,27.22%,-2.08亿
1521,300623,捷捷微电,27.07,-2.52%,9.65%,-5005.02万
1522,998,隆平高科,9.66,-2.52%,14.86%,-1.40亿
1523,4,*ST国华,11.21,-2.52%,34.92%,-5307.44万
1524,603004,鼎龙科技,23.46,-2.53%,73.38%,-4896.10万
1525,603039,泛微网络,52.43,-2.53%,7.35%,1684.39万
1526,601318,中国平安,59.34,-2.53%,5.17%,1.87亿
1527,688182,灿勤科技,23.44,-2.54%,8.40%,-6013.39万
1528,688585,上纬新材,114.51,-2.54%,16.38%,-3.10亿
1529,601007,金陵饭店,7.63,-2.55%,24.89%,-269.75万
1530,300583,赛托生物,15.3,-2.55%,15.62%,-1106.60万
1531,688261,东微半导,64.73,-2.56%,24.48%,5926.59万
1532,600969,郴电国际,8.77,-2.56%,39.53%,-5575.84万
1533,600475,华光环能,18.27,-2.56%,20.75%,-2796.71万
1534,975,山金国际,20.94,-2.56%,10.25%,1466.46万
1535,1286,陕西能源,9.84,-2.57%,13.90%,1821.13万
1536,301168,通灵股份,45.9,-2.57%,21.21%,-7342.48万
1537,300489,光智科技,40.89,-2.57%,12.09%,-3386.45万
1538,300334,津膜科技,7.59,-2.57%,31.31%,-1309.47万
1539,688689,银河微电,26.04,-2.58%,12.33%,-3253.25万
1540,601686,友发集团,6.41,-2.58%,9.21%,-8693.38万
1541,2428,云南锗业,26.01,-2.58%,49.99%,-2.45亿
1542,600391,航发科技,26.66,-2.59%,26.45%,-1.69亿
1543,300287,飞利信,5.26,-2.59%,37.87%,-1.41亿
1544,300006,莱美药业,5.27,-2.59%,40.45%,-9458.58万
1545,2262,恩华药业,24.48,-2.59%,7.39%,-4664.93万
1546,300826,测绘股份,17.23,-2.60%,17.68%,1224.47万
1547,603308,应流股份,36.35,-2.60%,21.17%,1995.04万
1548,2800,天顺股份,15.34,-2.60%,60.17%,-1.40亿
1549,915,华特达因,34.48,-2.60%,14.59%,8037.31万
1550,601998,中信银行,7.84,-2.61%,1.27%,-845.31万
1551,151,中成股份,12.7,-2.61%,19.81%,-1452.47万
1552,19,深粮控股,7.09,-2.61%,76.68%,-1.24亿
1553,688130,晶华微,22.33,-2.62%,15.48%,-989.25万
1554,688045,必易微,39.33,-2.62%,24.24%,-508.53万
1555,603267,鸿远电子,45.68,-2.62%,15.90%,-1.60亿
1556,300707,威唐工业,15.6,-2.62%,52.20%,1608.46万
1557,688172,燕东微,24.83,-2.63%,20.44%,8021.64万
1558,301018,申菱环境,53.75,-2.63%,33.27%,-8314.10万
1559,600331,宏达股份,10.73,-2.63%,31.93%,-3.62亿
1560,913,钱江摩托,15.91,-2.63%,9.69%,-4000.96万
1561,603182,嘉华股份,15.83,-2.64%,15.47%,-2678.73万
1562,600800,渤海化学,4.05,-2.64%,20.19%,-1788.88万
1563,600143,金发科技,18.09,-2.64%,24.40%,-6.65亿
1564,600132,重庆啤酒,53.01,-2.64%,4.55%,1409.67万
1565,736,*ST中地,5.9,-2.64%,31.29%,-1.36亿
1566,300885,海昌新材,19.8,-2.65%,17.43%,1897.30万
1567,603950,长源东谷,30.76,-2.66%,7.27%,-513.94万
1568,603711,香飘飘,13.91,-2.66%,17.26%,-383.23万
1569,1979,招商蛇口,9.51,-2.66%,6.58%,-1.24亿
1570,603676,卫信康,11.32,-2.67%,4.76%,-515.47万
1571,300458,全志科技,41.91,-2.67%,24.16%,2362.25万
1572,300660,江苏雷利,47.17,-2.68%,12.49%,-2534.43万
1573,948,南天信息,17.43,-2.68%,11.86%,-4585.99万
1574,688583,思看科技,86.61,-2.69%,26.21%,-2964.72万
1575,301208,中亦科技,37.94,-2.69%,27.57%,-656.24万
1576,601319,中国人保,8.67,-2.69%,2.04%,-2.02亿
1577,600868,梅雁吉祥,3.25,-2.69%,69.07%,-5.83亿
1578,300386,飞天诚信,16.65,-2.69%,19.80%,-2203.48万
1579,858,五粮液,117.94,-2.69%,3.52%,-2.07亿
1580,600698,湖南天雁,9.32,-2.71%,29.43%,-1.49亿
1581,601963,重庆银行,11.12,-2.71%,4.85%,2435.72万
1582,300802,矩子科技,19.42,-2.71%,14.01%,-1197.59万
