序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
1436,301178,天亿马,66.49,3.25%,62.88%,-4722.29万
1437,605011,杭州热电,22.26,3.25%,12.30%,-2048.01万
1438,603877,太平鸟,14.28,3.25%,3.09%,1612.39万
1439,600360,*ST华微,8.58,3.25%,19.12%,-5917.41万
1440,690,宝新能源,4.77,3.25%,20.49%,7435.90万
1441,301021,英诺激光,40.76,3.24%,63.05%,3465.47万
1442,605122,四方新材,13.71,3.24%,13.26%,2847.95万
1443,601566,九牧王,8.93,3.24%,8.11%,1402.60万
1444,2300,太阳电缆,6.37,3.24%,14.53%,516.76万
1445,300937,药易购,27.52,3.23%,22.66%,1455.65万
1446,601158,重庆水务,4.79,3.23%,3.02%,9024.06万
1447,300141,和顺电气,11.51,3.23%,122.28%,-2.96亿
1448,603787,新日股份,12.49,3.22%,12.58%,1667.02万
1449,300176,鸿特科技,7.38,3.22%,22.84%,-2140.84万
1450,2613,北玻股份,4.17,3.22%,27.60%,1207.87万
1451,966,长源电力,4.49,3.22%,8.02%,7842.13万
1452,688098,申联生物,10.93,3.21%,28.36%,-6397.63万
1453,2932,明德生物,19.64,3.21%,14.84%,2500.46万
1454,688361,中科飞测,119.74,3.20%,45.96%,1.10亿
1455,600557,康缘药业,15.47,3.20%,21.87%,-5008.02万
1456,300447,全信股份,14.87,3.19%,25.16%,144.50万
1457,3039,顺控发展,13.68,3.17%,4.78%,1792.62万
1458,605199,ST葫芦娃,9.11,3.17%,6.76%,-744.63万
1459,300816,艾可蓝,38.36,3.17%,32.95%,1858.63万
1460,688619,罗普特,15.62,3.17%,26.77%,-2556.19万
1461,603096,新经典,18.23,3.17%,9.11%,1595.36万
1462,2163,海南发展,10.74,3.17%,71.32%,-2379.08万
1463,600573,惠泉啤酒,11.76,3.16%,13.47%,3174.36万
1464,2381,双箭股份,6.85,3.16%,14.70%,2840.36万
1465,603137,恒尚节能,14.42,3.15%,21.00%,1596.53万
1466,2758,浙农股份,9.17,3.15%,13.24%,-3658.01万
1467,603860,中公高科,31.56,3.14%,15.70%,1372.61万
1468,600148,长春一东,20.35,3.14%,14.57%,498.40万
1469,2588,史丹利,9.54,3.14%,17.67%,508.88万
1470,603065,宿迁联盛,8.57,3.13%,19.99%,1185.25万
1471,600968,海油发展,3.96,3.13%,5.72%,6676.82万
1472,300515,三德科技,20.76,3.13%,27.30%,-4634.94万
1473,301286,侨源股份,27.05,3.13%,13.89%,-1008.17万
1474,652,泰达股份,4.28,3.13%,9.37%,2978.37万
1475,301087,可孚医疗,40.63,3.12%,17.02%,2093.00万
1476,603122,合富中国,6.62,3.12%,12.19%,904.68万
1477,600037,歌华有线,8.25,3.12%,13.24%,-867.20万
1478,1367,海森药业,24.19,3.11%,43.37%,-1083.25万
1479,600560,金自天正,16.93,3.11%,13.71%,-437.21万
1480,600217,中再资环,4.31,3.11%,9.89%,371.37万
1481,2899,英派斯,23.59,3.10%,44.07%,258.15万
1482,600177,雅戈尔,7.64,3.10%,5.38%,4.61亿
1483,2310,东方园林,2.66,3.10%,28.29%,-9761.81万
1484,301309,万得凯,30.7,3.09%,33.54%,845.25万
1485,788,北大医药,6.33,3.09%,15.95%,2426.85万
1486,603167,渤海轮渡,9.71,3.08%,12.25%,1659.00万
1487,300537,广信材料,27.12,3.08%,120.93%,-9345.76万
1488,301223,中荣股份,18.07,3.08%,11.02%,1286.72万
1489,600847,万里股份,11.75,3.07%,19.60%,931.50万
1490,600551,时代出版,8.77,3.06%,8.48%,-1093.37万
1491,2962,五方光电,15.55,3.05%,34.40%,-1913.69万
1492,601669,中国电建,5.75,3.05%,20.66%,2.39亿
1493,600261,阳光照明,3.72,3.05%,17.37%,-602.40万
1494,2639,雪人集团,10.8,3.05%,95.70%,-6098.77万
1495,688668,鼎通科技,97.8,3.04%,52.14%,-1.88亿
1496,600662,外服控股,5.44,3.03%,5.14%,479.22万
1497,600150,中国船舶,35.65,3.03%,11.88%,3.09亿
1498,300668,杰恩设计,18.37,3.03%,15.50%,583.36万
1499,930,中粮科技,6.13,3.03%,8.65%,1487.59万
1500,688569,铁科轨道,21.84,3.02%,6.08%,-2076.78万
1501,601330,绿色动力,7.16,3.02%,6.68%,3654.49万
1502,2367,康力电梯,6.82,3.02%,9.67%,2593.26万
1503,600539,狮头股份,10.94,3.01%,23.50%,1490.09万
1504,688057,金达莱,12.67,3.01%,5.35%,-362.22万
1505,2631,德尔未来,5.47,3.01%,69.38%,-3.67亿
1506,601728,中国电信,6.86,3.00%,1.72%,9.86亿
1507,300886,华业香料,29.15,3.00%,44.97%,2902.89万
1508,301355,南王科技,12.05,2.99%,25.86%,2630.75万
1509,603097,江苏华辰,23.44,2.99%,33.59%,-2343.03万
1510,300883,龙利得,6.9,2.99%,25.84%,1230.46万
1511,603660,苏州科达,8.3,2.98%,39.92%,-5883.67万
1512,600692,亚通股份,8.33,2.97%,38.29%,-2038.97万
1513,533,顺钠股份,6.93,2.97%,60.09%,3530.27万
1514,524,岭南控股,14.23,2.97%,29.51%,-8810.13万
1515,1277,速达股份,38.96,2.96%,17.56%,379.60万
1516,2234,民和股份,8.69,2.96%,13.99%,3388.99万
1517,2200,*ST交投,7.65,2.96%,14.36%,-1491.20万
1518,603116,红蜻蜓,5.94,2.95%,8.12%,1011.11万
1519,603999,读者传媒,6.62,2.95%,11.23%,1082.68万
1520,600027,华电国际,5.24,2.95%,8.75%,4.58亿
1521,300106,西部牧业,11.18,2.95%,37.53%,-2718.94万
1522,301065,本立科技,23.47,2.94%,15.10%,1956.12万
1523,300909,汇创达,34.48,2.93%,47.80%,-939.00万
1524,600863,内蒙华电,4.21,2.93%,9.81%,2.94亿
1525,300016,北陆药业,8.77,2.93%,27.60%,-5182.72万
1526,688466,金科环境,20.79,2.92%,8.11%,-170.66万
1527,600720,中交设计,7.75,2.92%,9.08%,1060.23万
1528,300407,凯发电气,10.93,2.92%,22.43%,1256.94万
1529,868,安凯客车,5.64,2.92%,26.52%,2220.12万
1530,1286,陕西能源,9.2,2.91%,13.02%,1.55亿
1531,603515,欧普照明,17.7,2.91%,1.36%,185.22万
1532,600900,长江电力,28.04,2.90%,4.05%,24.92亿
1533,2768,国恩股份,50.58,2.89%,19.32%,1.44亿
1534,42,中洲控股,8.2,2.89%,9.49%,-573.08万
1535,301372,科净源,26.81,2.88%,34.84%,1938.24万
1536,2809,红墙股份,11.79,2.88%,31.01%,181.44万
1537,915,华特达因,32.2,2.88%,14.81%,-2874.85万
1538,1378,德冠新材,22.93,2.87%,15.49%,542.37万
1539,301189,奥尼电子,34.05,2.87%,16.02%,-45.47万
1540,688597,煜邦电力,8.59,2.87%,18.83%,1525.13万
1541,600682,南京新百,7.52,2.87%,15.03%,-1265.38万
1542,300030,阳普医疗,7.89,2.87%,21.01%,727.16万
1543,300008,天海防务,6.46,2.87%,37.14%,-5167.48万
1544,27,深圳能源,6.83,2.86%,7.48%,1503.64万
1545,603309,维力医疗,14.04,2.86%,16.17%,-232.85万
1546,601168,西部矿业,22.63,2.86%,25.54%,-5.73亿
1547,600864,哈投股份,7.56,2.86%,27.74%,-2846.67万
1548,600368,五洲交通,4.32,2.86%,11.95%,7066.67万
1549,600127,金健米业,6.84,2.86%,19.99%,-1030.82万
1550,401,金隅冀东,5.04,2.86%,5.68%,3664.31万
1551,600463,空港股份,11.9,2.85%,17.58%,2413.96万
1552,300753,爱朋医疗,29.98,2.85%,86.25%,1062.62万
1553,931,中关村,5.42,2.85%,11.21%,369.39万
1554,523,红棉股份,3.25,2.85%,11.22%,1870.74万
1555,300150,世纪瑞尔,5.8,2.84%,65.96%,-1772.51万
1556,2667,威领股份,11.97,2.84%,45.44%,1319.97万
1557,600987,航民股份,7.27,2.83%,11.73%,8937.91万
1558,2393,力生制药,23.98,2.83%,15.50%,-38.85万
1559,600117,西宁特钢,3.28,2.82%,11.10%,2827.76万
1560,2641,公元股份,4.37,2.82%,19.55%,571.11万
1561,603060,国检集团,6.58,2.81%,5.51%,488.26万
1562,300411,金盾股份,13.17,2.81%,47.91%,-4255.50万
1563,2853,皮阿诺,12.42,2.81%,22.73%,1187.68万
1564,78,海王生物,2.56,2.81%,8.23%,1291.32万
1565,603577,汇金通,9.54,2.80%,16.60%,-541.13万
1566,601186,中国铁建,8.07,2.80%,4.96%,2.54亿
1567,903,ST云动,2.94,2.80%,15.79%,-6527.72万
1568,1231,农心科技,21.42,2.78%,28.42%,982.98万
1569,300160,秀强股份,5.91,2.78%,11.67%,1708.14万
1570,2498,汉缆股份,3.7,2.78%,12.36%,4070.79万
1571,301118,恒光股份,26.01,2.77%,48.93%,-950.52万
1572,600358,ST联合,5.56,2.77%,13.16%,-1851.42万
1573,601166,兴业银行,20.4,2.77%,5.34%,1.15亿
1574,600507,方大特钢,5.57,2.77%,9.63%,7531.09万
1575,600222,太龙药业,6.67,2.77%,30.36%,2366.99万
1576,300599,雄塑科技,7.79,2.77%,27.41%,914.61万
1577,600354,敦煌种业,6.34,2.76%,48.38%,-1394.82万
1578,600229,城市传媒,6.73,2.75%,4.72%,734.64万
1579,600018,上港集团,5.6,2.75%,1.71%,2.66亿
1580,2409,雅克科技,75.78,2.75%,82.27%,-10.00亿
1581,895,双汇发展,25.42,2.75%,2.84%,3.65亿
1582,825,太钢不锈,4.11,2.75%,8.91%,3564.01万
1583,600119,长江投资,8.99,2.74%,26.14%,57.55万
1584,603375,盛景微,42.89,2.73%,45.78%,3629.31万
1585,688418,震有科技,30.5,2.73%,36.07%,3864.33万
1586,600313,农发种业,6.4,2.73%,21.44%,1465.40万
1587,301017,漱玉平民,11.32,2.72%,13.69%,-528.18万
1588,601139,深圳燃气,6.8,2.72%,9.10%,3370.37万
1589,300636,同和药业,8.69,2.72%,20.05%,3002.44万
1590,300327,中颖电子,27.96,2.72%,57.78%,-3367.07万
1591,300201,海伦哲,5.66,2.72%,33.81%,-4215.98万
1592,902,新洋丰,14.35,2.72%,9.79%,199.73万
1593,301097,天益医疗,45.11,2.71%,27.31%,799.94万
1594,688488,艾迪药业,14.77,2.71%,19.04%,-5957.17万
1595,600714,金瑞矿业,12.14,2.71%,28.26%,-920.30万
1596,603331,百达精工,11.36,2.71%,27.36%,1248.56万
1597,600235,民丰特纸,7.2,2.71%,33.62%,-1699.37万
1598,300745,欣锐科技,23.1,2.71%,49.46%,-4131.18万
1599,600796,钱江生化,6.09,2.70%,30.87%,-1214.47万
1600,301279,金道科技,23.2,2.70%,36.24%,-709.72万
1601,600080,金花股份,7.62,2.70%,17.30%,-716.70万
1602,2927,泰永长征,15.24,2.70%,43.90%,-5718.02万
1603,2109,兴化股份,3.81,2.70%,11.75%,2578.86万
1604,603916,苏博特,10.7,2.69%,14.58%,2606.98万
1605,600300,维维股份,3.43,2.69%,15.46%,3779.86万
1606,2343,慈文传媒,8.01,2.69%,33.40%,-1607.86万
1607,2377,国创高新,3.07,2.68%,21.49%,265.99万
1608,820,*ST节能,2.68,2.68%,17.73%,-949.12万
1609,688671,碧兴物联,22.28,2.67%,19.98%,267.16万
1610,2480,新筑股份,6.93,2.67%,15.23%,2454.01万
1611,301125,腾亚精工,19.66,2.66%,59.08%,247.54万
1612,603565,中谷物流,11.18,2.66%,7.52%,-3443.96万
1613,605336,帅丰电器,15.45,2.66%,13.78%,587.96万
1614,603886,元祖股份,12.35,2.66%,9.66%,1764.39万
1615,601678,滨化股份,4.25,2.66%,16.28%,2094.10万
1616,300086,康芝药业,7.34,2.66%,129.15%,-7782.03万
1617,301225,恒勃股份,91.34,2.65%,67.07%,-268.30万
1618,603676,卫信康,11.99,2.65%,5.76%,-1139.87万
1619,300875,捷强装备,43.78,2.63%,110.28%,1682.83万
1620,603789,*ST星农,5.86,2.63%,15.42%,668.74万
1621,2872,ST天圣,5.08,2.63%,12.30%,-1746.42万
1622,2358,森源电气,5.07,2.63%,24.96%,-1713.02万
1623,2233,塔牌集团,8.99,2.63%,10.96%,3141.42万
1624,600597,光明乳业,8.61,2.62%,7.79%,5258.43万
1625,2304,洋河股份,69.72,2.62%,3.09%,6933.33万
1626,301291,明阳电气,49.54,2.61%,80.86%,-2.24亿
1627,300808,久量股份,29.1,2.61%,29.61%,-4473.87万
1628,906,浙商中拓,6.28,2.61%,11.54%,2189.37万
1629,3002,壶化股份,26.07,2.60%,43.52%,-9626.95万
1630,600248,陕建股份,3.94,2.60%,6.07%,2622.30万
1631,2319,乐通股份,12.23,2.60%,24.87%,3296.99万
1632,778,新兴铸管,3.95,2.60%,15.53%,-3435.92万
1633,601096,宏盛华源,4.35,2.59%,14.55%,3579.08万
1634,1368,通达创智,24.63,2.58%,33.17%,690.96万
1635,300801,泰和科技,27.03,2.58%,60.14%,7954.27万
1636,600063,皖维高新,6.37,2.58%,32.88%,-1.66亿
1637,2100,天康生物,7.56,2.58%,33.63%,1571.00万
1638,639,西王食品,3.18,2.58%,21.01%,-144.83万
1639,301528,多浦乐,59.9,2.57%,29.00%,-3552.90万
1640,603022,新通联,10.37,2.57%,18.86%,1668.32万
1641,2327,富安娜,7.2,2.56%,10.20%,1103.75万
1642,415,渤海租赁,3.6,2.56%,15.28%,-3861.73万
1643,779,甘咨询,9.28,2.54%,11.91%,1252.28万
1644,600096,云天化,27.48,2.54%,23.30%,-2.92亿
1645,300238,冠昊生物,15.75,2.54%,17.58%,-1675.96万
1646,300163,先锋新材,3.64,2.54%,45.85%,478.98万
1647,300564,筑博设计,16.56,2.54%,29.77%,1788.06万
1648,2988,豪美新材,41.27,2.53%,24.14%,-5071.34万
1649,600800,渤海化学,4.06,2.53%,17.66%,2340.67万
1650,600648,外高桥,11.36,2.53%,4.53%,3365.81万
1651,600219,南山铝业,4.06,2.53%,22.44%,-1.97亿
1652,2791,坚朗五金,22.28,2.53%,38.12%,-5961.51万
1653,2451,摩恩电气,6.89,2.53%,21.06%,871.59万
1654,300970,华绿生物,15.43,2.52%,39.43%,789.40万
1655,300923,研奥股份,26.43,2.52%,16.96%,1381.06万
1656,603700,宁水集团,12.2,2.52%,15.97%,2468.42万
1657,605158,华达新材,8.58,2.51%,7.01%,2356.08万
1658,603387,基蛋生物,8.17,2.51%,9.91%,-2692.52万
1659,300594,朗进科技,18.36,2.51%,26.85%,220.62万
1660,2469,三维化学,8.98,2.51%,19.72%,6692.53万
1661,603196,日播时尚,23.36,2.50%,17.13%,-3195.86万
1662,601198,东兴证券,11.88,2.50%,14.15%,3.75亿
1663,300988,津荣天宇,23.08,2.49%,33.16%,-825.83万
1664,603086,先达股份,9.46,2.49%,96.99%,-2.04亿
1665,600959,江苏有线,3.71,2.49%,10.07%,-5794.97万
1666,301519,舜禹股份,14.46,2.48%,27.49%,1224.86万
1667,301197,工大科雅,20.27,2.48%,27.27%,1163.80万
1668,603311,金海高科,11.59,2.48%,12.28%,-61.25万
1669,600076,康欣新材,2.89,2.48%,19.48%,-2551.01万
1670,300681,英搏尔,31.43,2.48%,77.60%,-1399.26万
1671,603112,华翔股份,17.11,2.46%,23.45%,-6338.68万
1672,300448,浩云科技,7.09,2.46%,74.63%,2509.66万
1673,8,神州高铁,2.92,2.46%,20.21%,2128.49万
1674,605009,豪悦护理,33.04,2.45%,10.17%,-2670.86万
1675,600157,永泰能源,1.67,2.45%,49.74%,5.08亿
1676,2692,远程股份,5.43,2.45%,19.74%,-1396.48万
1677,1387,雪祺电气,13.83,2.44%,17.31%,1000.15万
1678,600476,湘邮科技,17.65,2.44%,22.04%,2392.78万
1679,601121,宝地矿业,7.17,2.43%,57.08%,-5438.62万
1680,600639,浦东金桥,11.36,2.43%,11.32%,-390.35万
1681,301356,天振股份,24.96,2.42%,82.06%,-2672.71万
1682,301028,东亚机械,13.14,2.42%,14.77%,-586.61万
1683,688276,百克生物,22.45,2.42%,6.51%,-3142.91万
1684,605369,拱东医疗,19.45,2.42%,5.84%,1696.62万
1685,603316,诚邦股份,13.57,2.42%,112.72%,-4.85亿
1686,600503,华丽家族,3.38,2.42%,41.03%,-1719.40万
1687,300881,盛德鑫泰,35.29,2.41%,29.19%,1855.65万
1688,600075,新疆天业,4.67,2.41%,13.19%,-1011.60万
1689,2827,高争民爆,39.5,2.41%,22.61%,-9266.37万
1690,2044,美年健康,5.09,2.41%,28.14%,-1.06亿
1691,2035,华帝股份,6.38,2.41%,9.79%,1885.98万
1692,2287,奇正藏药,26.84,2.40%,8.00%,-4019.76万
1693,603077,和邦生物,2.13,2.40%,40.13%,-3.45亿
1694,601800,中国交建,8.95,2.40%,3.36%,1.65亿
1695,601607,上海医药,18.38,2.40%,6.68%,6834.23万
1696,600668,尖峰集团,11.93,2.40%,16.46%,-3362.54万
1697,300743,天地数码,18.32,2.40%,20.84%,-1312.14万
1698,2462,嘉事堂,14.1,2.40%,13.08%,-818.93万
1699,411,英特集团,11.5,2.40%,13.09%,2513.11万
1700,678,襄阳轴承,13.71,2.39%,26.14%,5952.00万
1701,488,ST晨鸣,2.14,2.39%,10.21%,-484.83万
1702,601369,陕鼓动力,8.61,2.38%,7.11%,6664.10万
1703,300099,尤洛卡,6.88,2.38%,16.59%,-4024.48万
1704,2769,普路通,9.05,2.38%,19.84%,2380.01万
1705,600101,明星电力,9.5,2.37%,24.39%,-1948.69万
1706,301122,采纳股份,26.9,2.36%,51.70%,-2943.23万
1707,605099,共创草坪,31.63,2.36%,7.52%,-1609.80万
1708,600371,万向德农,9.12,2.36%,47.93%,-1.25亿
1709,1278,一彬科技,18.81,2.34%,43.02%,2506.57万
1710,2877,智能自控,8.75,2.34%,20.84%,904.42万
1711,2697,红旗连锁,5.69,2.34%,21.61%,6076.92万
1712,300651,金陵体育,22.83,2.33%,90.60%,-7014.16万
1713,300350,华鹏飞,6.59,2.33%,57.41%,-2572.90万
1714,300311,ST任子行,4.84,2.33%,20.26%,-2367.21万
1715,2891,中宠股份,54.45,2.33%,32.36%,-1.70亿
1716,701,厦门信达,5.71,2.33%,23.37%,1040.46万
1717,3018,金富科技,11.93,2.32%,14.47%,25.60万
1718,603677,奇精机械,19.37,2.32%,12.17%,-356.19万
1719,600640,国脉文化,14.58,2.32%,34.38%,-3.86亿
1720,600663,陆家嘴,8.84,2.31%,3.70%,7399.30万
1721,600587,新华医疗,16.4,2.31%,19.73%,-1470.45万
1722,300039,上海凯宝,6.21,2.31%,18.16%,1307.74万
1723,300837,浙矿股份,25.82,2.30%,16.36%,1794.07万
1724,600729,重庆百货,27.16,2.30%,19.96%,4705.46万
1725,2746,仙坛股份,6.23,2.30%,17.42%,2971.39万
1726,301559,中集环科,17.0,2.29%,34.61%,-3882.27万
1727,2841,视源股份,40.71,2.29%,13.49%,-683.67万
1728,2737,葵花药业,15.62,2.29%,6.32%,2612.86万
1729,2386,天原股份,5.36,2.29%,19.86%,3451.55万
1730,2099,海翔药业,5.81,2.29%,7.72%,-3645.46万
1731,605055,迎丰股份,10.33,2.28%,51.59%,-1798.63万
1732,2538,司尔特,5.39,2.28%,15.06%,585.65万
1733,603049,中策橡胶,51.7,2.27%,65.65%,-1.05亿
1734,2119,康强电子,18.04,2.27%,74.54%,1314.03万
1735,605577,龙版传媒,14.03,2.26%,13.00%,-1596.68万
1736,603883,老百姓,16.76,2.26%,12.56%,-483.07万
1737,300306,远方信息,12.68,2.26%,26.96%,-1051.31万
1738,545,金浦钛业,2.72,2.26%,41.39%,2724.60万
1739,1318,阳光乳业,14.07,2.25%,17.99%,-1994.99万
1740,300261,雅本化学,7.28,2.25%,15.20%,-2651.71万
1741,301067,显盈科技,34.22,2.24%,74.02%,-1.37亿
1742,603908,牧高笛,24.67,2.24%,17.74%,699.21万
1743,702,正虹科技,7.29,2.24%,34.20%,2492.62万
1744,28,国药一致,25.56,2.24%,5.71%,1043.35万
1745,301353,普莱得,28.06,2.22%,49.20%,1258.55万
1746,603050,科林电气,18.91,2.22%,24.04%,-1.28亿
1747,600773,西藏城投,11.04,2.22%,13.40%,2021.36万
1748,600567,山鹰国际,1.84,2.22%,21.45%,-5620.75万
1749,2303,美盈森,4.61,2.22%,30.84%,4802.80万
1750,601366,利群股份,4.62,2.21%,7.69%,-17.99万
1751,300381,溢多利,6.94,2.21%,12.01%,2175.85万
1752,2419,天虹股份,5.56,2.21%,12.27%,-15.42万
1753,688269,凯立新材,41.8,2.20%,20.35%,-4757.52万
1754,300616,尚品宅配,12.54,2.20%,17.39%,-435.44万
1755,2774,快意电梯,10.24,2.20%,31.08%,-3748.70万
1756,688553,汇宇制药,21.93,2.19%,13.93%,-5159.03万
1757,2350,北京科锐,7.47,2.19%,26.95%,1732.14万
1758,601,韶能股份,5.14,2.19%,16.55%,3117.51万
1759,600654,中安科,3.29,2.17%,15.07%,-1693.93万
1760,301138,华研精机,36.76,2.17%,23.16%,2140.11万
1761,600803,新奥股份,18.37,2.17%,2.71%,8247.24万
1762,600241,时代万恒,8.48,2.17%,17.83%,-237.92万
1763,605066,天正电气,7.57,2.16%,24.30%,724.64万
1764,301188,力诺药包,17.58,2.15%,19.17%,-3462.89万
1765,1316,润贝航科,33.23,2.15%,19.00%,18.06万
1766,301060,兰卫医学,9.51,2.15%,10.73%,735.05万
1767,600238,*ST椰岛,6.19,2.15%,10.57%,-2352.24万
1768,688083,中望软件,77.58,2.15%,41.15%,-5676.14万
1769,2912,中新赛克,29.04,2.15%,26.48%,1688.73万
1770,917,电广传媒,8.56,2.15%,38.02%,-2.57亿
1771,300318,博晖创新,5.74,2.14%,6.50%,-88.97万
1772,601816,京沪高铁,5.24,2.14%,3.61%,6.61亿
1773,600116,三峡水利,6.67,2.14%,4.47%,3607.92万
1774,651,格力电器,40.57,2.14%,8.55%,-2.60亿
1775,600361,创新新材,4.31,2.13%,31.31%,1741.53万
1776,1314,亿道信息,51.73,2.13%,118.25%,-6.30亿
1777,2521,齐峰新材,9.13,2.13%,16.20%,2035.33万
1778,3004,*ST声迅,19.78,2.12%,12.90%,-2037.02万
1779,300376,ST易事特,5.3,2.12%,7.26%,-8923.44万
1780,2522,浙江众成,4.82,2.12%,20.42%,-1439.22万
1781,893,亚钾国际,40.0,2.12%,12.46%,6392.62万
1782,688150,莱特光电,25.2,2.11%,15.64%,-1.28亿
1783,600548,深高速,10.16,2.11%,2.69%,7955.04万
1784,300035,中科电气,23.21,2.11%,121.81%,-3.46亿
1785,404,长虹华意,7.26,2.11%,17.72%,-2135.25万
1786,96,广聚能源,11.61,2.11%,13.85%,3538.21万
1787,600649,城投控股,4.86,2.10%,11.87%,7565.47万
1788,300771,智莱科技,12.65,2.10%,30.86%,835.85万
1789,300942,易瑞生物,10.77,2.09%,18.81%,-533.17万
1790,300305,裕兴股份,6.36,2.09%,17.61%,913.72万
1791,600598,北大荒,14.67,2.09%,18.20%,-1.37亿
1792,2766,索菱股份,5.86,2.09%,49.03%,-9396.73万
1793,16,深康佳A,5.38,2.09%,27.12%,-3.02亿
1794,688531,日联科技,68.6,2.08%,38.09%,-1.82亿
1795,301057,汇隆新材,23.56,2.08%,22.08%,-208.19万
1796,600956,新天绿能,7.86,2.08%,4.64%,932.30万
1797,603968,醋化股份,12.28,2.08%,11.84%,860.97万
1798,568,泸州老窖,134.67,2.08%,6.69%,-9530.89万
1799,2982,湘佳股份,14.79,2.07%,19.02%,2110.44万
1800,600785,新华百货,13.34,2.07%,35.39%,-832.66万
1801,600420,国药现代,10.86,2.07%,8.35%,-6959.88万
1802,600135,乐凯胶片,7.4,2.07%,10.95%,-1174.33万
1803,600130,*ST波导,3.94,2.07%,18.66%,-2494.97万
1804,301212,联盛化学,26.26,2.06%,10.77%,260.29万
1805,300838,浙江力诺,14.88,2.06%,22.17%,1437.39万
1806,603291,联合水务,10.92,2.06%,27.11%,102.03万
1807,300259,新天科技,3.96,2.06%,15.31%,679.14万
1808,300194,福安药业,4.45,2.06%,14.55%,-1434.95万
1809,300078,思创医惠,3.46,2.06%,20.76%,-280.78万
1810,300605,恒锋信息,15.42,2.05%,37.09%,-2025.27万
1811,688739,成大生物,27.45,2.04%,5.70%,1311.12万
1812,603161,科华控股,13.48,2.04%,19.03%,-688.92万
1813,603072,天和磁材,48.16,2.03%,97.84%,-9380.87万
1814,603357,设计总院,8.55,2.03%,7.99%,1873.92万
1815,600062,华润双鹤,19.06,2.03%,8.53%,-3511.77万
1816,300234,开尔新材,5.52,2.03%,19.46%,989.49万
1817,88,盐田港,4.52,2.03%,8.72%,9691.12万
1818,601163,三角轮胎,14.13,2.02%,5.10%,2202.91万
1819,601117,中国化学,7.59,2.02%,12.36%,-7032.87万
1820,300228,富瑞特装,7.57,2.02%,25.40%,-960.90万
1821,600826,兰生股份,10.64,2.01%,13.86%,1016.54万
1822,300797,钢研纳克,17.22,2.01%,47.26%,-1.55亿
1823,600771,广誉远,19.33,2.01%,13.07%,1946.73万
1824,600738,丽尚国潮,5.07,2.01%,12.51%,37.44万
1825,600352,浙江龙盛,10.17,2.01%,6.88%,2164.60万
1826,688577,浙海德曼,122.3,2.00%,18.32%,-1.62亿
1827,603333,尚纬股份,8.17,2.00%,16.85%,2619.63万
1828,1872,招商港口,20.42,2.00%,2.33%,2884.13万
1829,2138,顺络电子,35.86,1.99%,43.53%,-1.41亿
1830,1366,播恩集团,12.88,1.98%,37.63%,1104.58万
1831,301056,森赫股份,12.9,1.98%,37.19%,-703.93万
1832,600518,康美药业,2.06,1.98%,16.46%,1.82亿
1833,603566,普莱柯,14.01,1.97%,11.66%,1748.65万
1834,601199,江南水务,5.69,1.97%,6.94%,-605.49万
1835,300478,杭州高新,25.41,1.97%,58.05%,-4227.59万
1836,2394,联发股份,11.36,1.97%,58.90%,-2.80亿
1837,753,漳州发展,7.26,1.97%,48.72%,-2.97亿
1838,2561,徐家汇,8.84,1.96%,21.31%,-890.21万
1839,2734,利民股份,18.21,1.96%,95.55%,-5.23亿
1840,600223,福瑞达,7.86,1.95%,7.25%,-927.73万
1841,600805,悦达投资,5.24,1.95%,18.81%,-2061.48万
1842,300314,戴维医疗,14.15,1.95%,32.26%,-90.61万
1843,2802,洪汇新材,13.06,1.95%,11.33%,1301.95万
1844,600644,乐山电力,11.01,1.94%,46.69%,-1.05亿
1845,600585,海螺水泥,23.67,1.94%,8.75%,5.44亿
1846,301156,美农生物,18.0,1.93%,66.13%,-3735.93万
1847,600778,友好集团,6.85,1.93%,34.81%,2393.22万
1848,2086,东方海洋,2.64,1.93%,26.68%,4077.66万
1849,1213,中铁特货,4.25,1.92%,3.23%,5103.20万
1850,300266,兴源环境,2.65,1.92%,12.58%,597.53万
1851,990,诚志股份,7.42,1.92%,9.59%,83.20万
1852,301296,新巨丰,9.09,1.91%,13.65%,1557.78万
1853,688528,秦川物联,12.29,1.91%,20.35%,1885.18万
1854,603885,吉祥航空,13.86,1.91%,9.60%,1.67亿
1855,600653,申华控股,2.13,1.91%,21.99%,-1103.19万
1856,688571,杭华股份,8.06,1.90%,11.42%,-2070.81万
1857,1333,光华股份,24.83,1.89%,79.26%,2141.96万
1858,603059,倍加洁,33.89,1.89%,30.72%,-5494.91万
1859,600827,百联股份,9.15,1.89%,6.57%,-2022.79万
1860,600628,新世界,7.53,1.89%,10.23%,434.12万
1861,688517,金冠电气,15.63,1.89%,24.62%,2416.27万
1862,2030,达安基因,6.48,1.89%,10.07%,1099.72万
1863,603987,康德莱,9.19,1.88%,14.27%,-444.21万
1864,423,东阿阿胶,48.29,1.88%,9.73%,7505.76万
1865,600925,苏能股份,4.9,1.87%,11.51%,1.16亿
1866,603939,益丰药房,25.11,1.87%,6.31%,2072.57万
1867,157,中联重科,8.16,1.87%,15.54%,1.09亿
1868,300272,开能健康,6.58,1.86%,20.94%,797.89万
1869,600340,华夏幸福,2.19,1.86%,23.12%,4030.91万
1870,685,中山公用,12.6,1.86%,62.41%,-8.88亿
