股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
600196,复星医药,1,Boll,50,21.21,12,12726.0,21.21,20.15,22.27,21.21
600201,生物股份,1,Boll,50,11.44,12,11440.0,11.44,10.87,12.01,11.44
600210,紫江企业,1,Boll,50,6.29,12,11951.0,6.29,5.98,6.6,6.29
600215,派斯林,1,Boll,50,5.75,12,12075.0,5.75,5.46,6.04,5.75
600216,浙江医药,1,Boll,50,11.29,12,12419.0,11.29,10.73,11.85,11.29
600218,全柴动力,1,Boll,50,7.38,12,11808.0,7.38,7.01,7.75,7.38
600223,福瑞达,1,Boll,50,4.96,12,11904.0,4.96,4.71,5.21,4.96
600230,沧州大化,1,Boll,50,13.71,12,12339.0,13.71,13.02,14.4,13.71
600232,金鹰股份,1,Boll,50,6.61,12,11898.0,6.61,6.28,6.94,6.61
600233,圆通速递,1,Boll,50,15.29,12,12232.0,15.29,14.53,16.05,15.29
600273,嘉化能源,1,Boll,50,6.63,12,11934.0,6.63,6.3,6.96,6.63
600278,东方创业,1,Boll,50,5.98,12,11960.0,5.98,5.68,6.28,5.98
600283,XD钱江水,1,Boll,50,7.95,12,11925.0,7.95,7.55,8.35,7.95
600292,电投水电,1,Boll,50,12.88,12,11592.0,12.88,12.24,13.52,12.88
600305,恒顺醋业,1,Boll,50,6.39,12,12141.0,6.39,6.07,6.71,6.39
600312,平高电气,1,Boll,50,17.34,12,12138.0,17.34,16.47,18.21,17.34
600316,洪都航空,1,Boll,50,26.4,12,13200.0,26.4,25.08,27.72,26.4
600318,新力金融,1,Boll,50,6.04,12,12080.0,6.04,5.74,6.34,6.04
600319,亚星化学,1,Boll,50,6.33,12,12027.0,6.33,6.01,6.65,6.33
600323,瀚蓝环境,1,Boll,50,27.55,12,11020.0,27.55,26.17,28.93,27.55
600331,宏达股份,1,Boll,50,11.05,12,12155.0,11.05,10.5,11.6,11.05
600351,亚宝药业,1,Boll,50,5.7,12,11970.0,5.7,5.42,5.99,5.7
600372,中航机载,1,Boll,50,10.72,12,11792.0,10.72,10.18,11.26,10.72
600377,宁沪高速,1,Boll,50,11.75,12,11750.0,11.75,11.16,12.34,11.75
600380,健康元,1,Boll,50,9.29,12,12077.0,9.29,8.83,9.75,9.29
600382,广东明珠,1,Boll,50,7.18,12,12206.0,7.18,6.82,7.54,7.18
600415,小商品城,1,Boll,50,9.76,12,11712.0,9.76,9.27,10.25,9.76
600418,江淮汽车,1,Boll,50,26.87,12,10748.0,26.87,25.53,28.21,26.87
600419,天润乳业,1,Boll,50,7.53,12,12048.0,7.53,7.15,7.91,7.53
600422,昆药集团,1,Boll,50,7.7,12,12320.0,7.7,7.31,8.09,7.7
600426,DR华鲁恒,1,Boll,50,25.09,12,12545.0,25.09,23.84,26.34,25.09
600438,通威股份,1,Boll,50,11.96,12,11960.0,11.96,11.36,12.56,11.96
600446,金证股份,1,Boll,50,10.24,12,12288.0,10.24,9.73,10.75,10.24
600449,宁夏建材,1,Boll,50,11.38,12,12518.0,11.38,10.81,11.95,11.38
600468,百利电气,1,Boll,50,5.28,12,12144.0,5.28,5.02,5.54,5.28
600479,千金药业,1,Boll,50,9.06,12,11778.0,9.06,8.61,9.51,9.06
600488,津药药业,1,Boll,50,4.4,12,11880.0,4.4,4.18,4.62,4.4
600499,科达制造,1,Boll,50,13.39,12,12051.0,13.39,12.72,14.06,13.39
600506,统一股份,1,Boll,50,14.16,12,11328.0,14.16,13.45,14.87,14.16
600510,黑牡丹,1,Boll,50,7.32,12,11712.0,7.32,6.95,7.69,7.32
600511,国药股份,1,Boll,50,25.7,12,12850.0,25.7,24.41,26.98,25.7
600523,贵航股份,1,Boll,50,10.55,12,11605.0,10.55,10.02,11.08,10.55
600529,山东药玻,1,Boll,50,17.93,12,12551.0,17.93,17.03,18.83,17.93
600546,山煤国际,1,Boll,50,11.21,12,12331.0,11.21,10.65,11.77,11.21
600548,深高速,1,Boll,50,8.14,12,12210.0,8.14,7.73,8.55,8.14
600550,保变电气,1,Boll,50,11.6,12,11600.0,11.6,11.02,12.18,11.6
600551,时代出版,1,Boll,50,6.84,12,12312.0,6.84,6.5,7.18,6.84
600559,老白干酒,1,Boll,50,11.42,12,12562.0,11.42,10.85,11.99,11.42
600562,国睿科技,1,Boll,50,19.83,12,11898.0,19.83,18.84,20.82,19.83
600570,恒生电子,1,Boll,50,20.96,12,12576.0,20.96,19.91,22.01,20.96
600571,信雅达,1,Boll,50,9.59,12,12467.0,9.59,9.11,10.07,9.59
600585,海螺水泥,1,Boll,50,16.56,12,11592.0,16.56,15.73,17.39,16.56
600587,新华医疗,1,Boll,50,11.5,12,11500.0,11.5,10.92,12.08,11.5
600589,大位科技,1,Boll,50,9.4,12,12220.0,9.4,8.93,9.87,9.4
600590,泰豪科技,1,Boll,50,10.31,12,12372.0,10.31,9.79,10.83,10.31
600602,云赛智联,1,Boll,50,15.75,12,12600.0,15.75,14.96,16.54,15.75
600605,汇通能源,1,Boll,50,28.75,12,11500.0,28.75,27.31,30.19,28.75
600633,浙数文化,1,Boll,50,10.0,12,12000.0,10.0,9.5,10.5,10.0
600637,东方明珠,1,Boll,50,8.31,12,11634.0,8.31,7.89,8.73,8.31
600639,浦东金桥,1,Boll,50,9.42,12,12246.0,9.42,8.95,9.89,9.42
600642,申能股份,1,Boll,50,8.63,12,12082.0,8.63,8.2,9.06,8.63
600648,外高桥,1,Boll,50,8.14,12,12210.0,8.14,7.73,8.55,8.14
600650,锦江在线,1,Boll,50,9.76,12,11712.0,9.76,9.27,10.25,9.76
600651,飞乐音响,1,Boll,50,5.45,12,11990.0,5.45,5.18,5.72,5.45
600663,陆家嘴,1,Boll,50,6.24,12,11856.0,6.24,5.93,6.55,6.24
600683,京投发展,1,Boll,50,11.31,12,12441.0,11.31,10.74,11.88,11.31
600685,中船防务,1,Boll,50,24.56,12,12280.0,24.56,23.33,25.79,24.56
600686,金龙汽车,1,Boll,50,11.48,12,11480.0,11.48,10.91,12.05,11.48
600699,均胜电子,1,Boll,50,21.1,12,12660.0,21.1,20.05,22.16,21.1
600711,盛屯矿业,1,Boll,50,10.66,12,11726.0,10.66,10.13,11.19,10.66
600724,宁波富达,1,Boll,50,5.5,12,12100.0,5.5,5.22,5.78,5.5
600726,华电能源,1,Boll,50,7.19,12,12223.0,7.19,6.83,7.55,7.19
600727,鲁北化工,1,Boll,50,7.1,12,12070.0,7.1,6.74,7.46,7.1
600729,重百集团,1,Boll,50,18.66,12,11196.0,18.66,17.73,19.59,18.66
600735,ST新华锦,1,Boll,50,5.71,12,11991.0,5.71,5.42,6.0,5.71
600739,辽宁成大,1,Boll,50,10.03,12,12036.0,10.03,9.53,10.53,10.03
600741,华域汽车,1,Boll,50,15.87,12,12696.0,15.87,15.08,16.66,15.87
600744,华银电力,1,Boll,50,6.35,12,12065.0,6.35,6.03,6.67,6.35
600765,中航重机,1,Boll,50,12.9,12,11610.0,12.9,12.25,13.55,12.9
600771,广誉远,1,Boll,50,12.71,12,11439.0,12.71,12.07,13.35,12.71
600773,西藏城投,1,Boll,50,12.89,12,11601.0,12.89,12.25,13.53,12.89
600776,东方通信,1,Boll,50,13.4,12,12060.0,13.4,12.73,14.07,13.4
600784,鲁银投资,1,Boll,50,6.38,12,12122.0,6.38,6.06,6.7,6.38
600785,新华百货,1,Boll,50,10.0,12,12000.0,10.0,9.5,10.5,10.0
600789,鲁抗医药,1,Boll,50,6.82,12,12276.0,6.82,6.48,7.16,6.82
600817,宇通重工,1,Boll,50,8.9,12,11570.0,8.9,8.46,9.35,8.9
600818,ST中路,1,Boll,50,5.45,12,11990.0,5.45,5.18,5.72,5.45
600820,隧道股份,1,Boll,50,5.27,12,12121.0,5.27,5.01,5.53,5.27
600827,百联股份,1,Boll,50,7.44,12,11904.0,7.44,7.07,7.81,7.44
600838,上海九百,1,Boll,50,7.13,12,12121.0,7.13,6.77,7.49,7.13
600839,四川长虹,1,Boll,50,6.36,12,12084.0,6.36,6.04,6.68,6.36
600841,动力新科,1,Boll,50,6.24,12,11856.0,6.24,5.93,6.55,6.24
600845,宝信软件,1,Boll,50,16.36,12,11452.0,16.36,15.54,17.18,16.36
600846,同济科技,1,Boll,50,9.07,12,11791.0,9.07,8.62,9.52,9.07
600847,万里股份,1,Boll,50,13.71,12,12339.0,13.71,13.02,14.4,13.71
600855,航天长峰,1,Boll,50,13.87,12,12483.0,13.87,13.18,14.56,13.87
600865,百大集团,1,Boll,50,8.27,12,12405.0,8.27,7.86,8.68,8.27
600875,东方电气,1,Boll,50,28.47,12,11388.0,28.47,27.05,29.89,28.47
600883,博闻科技,1,Boll,50,7.12,12,12104.0,7.12,6.76,7.48,7.12
600884,杉杉股份,1,Boll,50,13.17,12,11853.0,13.17,12.51,13.83,13.17
600886,国投电力,1,Boll,50,13.06,12,11754.0,13.06,12.41,13.71,13.06
600887,伊利股份,1,Boll,50,24.27,12,12135.0,24.27,23.06,25.48,24.27
600894,广日股份,1,Boll,50,7.65,12,12240.0,7.65,7.27,8.03,7.65
600900,长江电力,1,Boll,50,26.65,12,13325.0,26.65,25.32,27.98,26.65
600903,贵州燃气,1,Boll,50,7.26,12,12342.0,7.26,6.9,7.62,7.26
600919,XD江苏银,1,Boll,50,10.86,12,11946.0,10.86,10.32,11.4,10.86
600933,爱柯迪,1,Boll,50,14.12,12,11296.0,14.12,13.41,14.83,14.12
600971,恒源煤电,1,Boll,50,6.95,12,11815.0,6.95,6.6,7.3,6.95
600975,新五丰,1,Boll,50,4.25,12,11900.0,4.25,4.04,4.46,4.25
600976,健民集团,1,Boll,50,25.89,12,12945.0,25.89,24.6,27.18,25.89
600977,中国电影,1,Boll,50,12.85,12,11565.0,12.85,12.21,13.49,12.85
600985,淮北矿业,1,Boll,50,14.56,12,11648.0,14.56,13.83,15.29,14.56
600989,宝丰能源,1,Boll,50,20.74,12,12444.0,20.74,19.7,21.78,20.74
600996,贵广网络,1,Boll,50,8.41,12,11774.0,8.41,7.99,8.83,8.41
600997,开滦股份,1,Boll,50,4.75,12,11875.0,4.75,4.51,4.99,4.75
600998,九州通,1,Boll,50,4.62,12,12012.0,4.62,4.39,4.85,4.62
601001,晋控煤业,1,Boll,50,17.48,12,12236.0,17.48,16.61,18.35,17.48
601019,山东出版,1,Boll,50,6.44,12,12236.0,6.44,6.12,6.76,6.44
601022,宁波远洋,1,Boll,50,7.62,12,12192.0,7.62,7.24,8.0,7.62
601058,赛轮轮胎,1,Boll,50,11.73,12,11730.0,11.73,11.14,12.32,11.73
601061,中信金属,1,Boll,50,10.81,12,11891.0,10.81,10.27,11.35,10.81
601077,渝农商行,1,Boll,50,6.3,12,11970.0,6.3,5.98,6.62,6.3
601083,锦江航运,1,Boll,50,9.96,12,11952.0,9.96,9.46,10.46,9.96
601089,福元医药,1,Boll,50,15.64,12,12512.0,15.64,14.86,16.42,15.64
601116,三江购物,1,Boll,50,9.93,12,11916.0,9.93,9.43,10.43,9.93
601155,新城控股,1,Boll,50,10.42,12,12504.0,10.42,9.9,10.94,10.42
601156,东航物流,1,Boll,50,16.26,12,11382.0,16.26,15.45,17.07,16.26
601163,XD三角轮,1,Boll,50,12.37,12,12370.0,12.37,11.75,12.99,12.37
601225,陕西煤业,1,Boll,50,20.7,12,12420.0,20.7,19.66,21.73,20.7
601229,上海银行,1,Boll,50,8.89,12,11557.0,8.89,8.45,9.33,8.89
601288,农业银行,1,Boll,50,6.19,12,11761.0,6.19,5.88,6.5,6.19
601298,青岛港,1,Boll,50,8.12,12,12180.0,8.12,7.71,8.53,8.12
601311,骆驼股份,1,Boll,50,7.23,12,12291.0,7.23,6.87,7.59,7.23
601328,XD交通银,1,Boll,50,6.35,12,12065.0,6.35,6.03,6.67,6.35
601330,绿色动力,1,Boll,50,6.88,12,11696.0,6.88,6.54,7.22,6.88
601360,三六零,1,Boll,50,8.48,12,11872.0,8.48,8.06,8.9,8.48
601398,工商银行,1,Boll,50,7.15,12,12155.0,7.15,6.79,7.51,7.15
601512,中新集团,1,Boll,50,7.54,12,12064.0,7.54,7.16,7.92,7.54
601566,九牧王,1,Boll,50,7.95,12,11925.0,7.95,7.55,8.35,7.95
601595,上海电影,1,Boll,50,16.57,12,11599.0,16.57,15.74,17.4,16.57
601598,中国外运,1,Boll,50,5.10000225,12,12240.0,5.10000225,4.85,5.36,5.1
601601,中国太保,1,Boll,50,28.43,12,11372.0,28.43,27.01,29.85,28.43
601611,中国核建,1,Boll,50,10.05,12,12060.0,10.05,9.55,10.55,10.05
601658,邮储银行,1,Boll,50,4.92,12,11808.0,4.92,4.67,5.17,4.92
601665,齐鲁银行,1,Boll,50,5.7,12,11970.0,5.7,5.42,5.99,5.7
601666,平煤股份,1,Boll,50,7.56,12,12096.0,7.56,7.18,7.94,7.56
601699,潞安环能,1,Boll,50,14.71,12,11768.0,14.71,13.97,15.45,14.71
601702,华峰铝业,1,Boll,50,14.13,12,11304.0,14.13,13.42,14.84,14.13
601727,上海电气,1,Boll,50,6.84,12,12312.0,6.84,6.5,7.18,6.84
601777,千里科技,1,Boll,50,8.33,12,11662.0,8.33,7.91,8.75,8.33
601825,沪农商行,1,Boll,50,7.9,12,11850.0,7.9,7.5,8.29,7.9
601838,成都银行,1,Boll,50,17.96,12,12572.0,17.96,17.06,18.86,17.96
601857,中国石油,1,Boll,50,8.93,12,11609.0,8.93,8.48,9.38,8.93
601858,中国科传,1,Boll,50,17.89,12,12523.0,17.89,17.0,18.78,17.89
601865,福莱特,1,Boll,50,10.18,12,12216.0,10.18,9.67,10.69,10.18
601877,正泰电器,1,Boll,50,24.84,12,12420.0,24.84,23.6,26.08,24.84
601886,江河集团,1,Boll,50,8.27,12,12405.0,8.27,7.86,8.68,8.27
601890,亚星锚链,1,Boll,50,8.18,12,12270.0,8.18,7.77,8.59,8.18
601919,中远海控,1,Boll,50,13.39,12,12051.0,13.39,12.72,14.06,13.39
601928,凤凰传媒,1,Boll,50,8.77,12,12278.0,8.77,8.33,9.21,8.77
601939,建设银行,1,Boll,50,9.78,12,11736.0,9.78,9.29,10.27,9.78
601985,中国核电,1,Boll,50,8.93,12,11609.0,8.93,8.48,9.38,8.93
601988,XD中国银,1,Boll,50,5.64,12,11844.0,5.64,5.36,5.92,5.64
601991,大唐发电,1,Boll,50,7.32,12,11712.0,7.32,6.95,7.69,7.32
601998,中信银行,1,Boll,50,7.13,12,12121.0,7.13,6.77,7.49,7.13
601999,出版传媒,1,Boll,50,5.46,12,12012.0,5.46,5.19,5.73,5.46
603013,亚普股份,1,Boll,50,15.87,12,12696.0,15.87,15.08,16.66,15.87
603018,华设集团,1,Boll,50,5.26,12,12098.0,5.26,5.0,5.52,5.26
603025,大豪科技,1,Boll,50,13.39,12,12051.0,13.39,12.72,14.06,13.39
603038,华立股份,1,Boll,50,14.43,12,11544.0,14.43,13.71,15.15,14.43
603055,台华新材,1,Boll,50,7.93,12,11895.0,7.93,7.53,8.33,7.93
603058,永吉股份,1,Boll,50,8.93,12,11609.0,8.93,8.48,9.38,8.93
603069,海汽集团,1,Boll,50,12.6,12,12600.0,12.6,11.97,13.23,12.6
603076,乐惠国际,1,Boll,50,20.08,12,12048.0,20.08,19.08,21.08,20.08
603080,新疆火炬,1,Boll,50,18.78,12,11268.0,18.78,17.84,19.72,18.78
603085,天成自控,1,Boll,50,10.55,12,11605.0,10.55,10.02,11.08,10.55
603088,宁波精达,1,Boll,50,9.69,12,11628.0,9.69,9.21,10.17,9.69
603100,川仪股份,1,Boll,50,16.8,12,11760.0,16.8,15.96,17.64,16.8
603105,芯能科技,1,Boll,50,6.87,12,11679.0,6.87,6.53,7.21,6.87
603108,润达医疗,1,Boll,50,9.13,12,11869.0,9.13,8.67,9.59,9.13
603109,神驰机电,1,Boll,50,16.5,12,11550.0,16.5,15.67,17.32,16.5
603118,共进股份,1,Boll,50,11.61,12,11610.0,11.61,11.03,12.19,11.61
603158,腾龙股份,1,Boll,50,11.85,12,11850.0,11.85,11.26,12.44,11.85
603161,科华控股,1,Boll,50,13.53,12,12177.0,13.53,12.85,14.21,13.53
603170,宝立食品,1,Boll,50,11.34,12,12474.0,11.34,10.77,11.91,11.34
603180,金牌家居,1,Boll,50,14.05,12,12645.0,14.05,13.35,14.75,14.05
603185,弘元绿能,1,Boll,50,15.9,12,12720.0,15.9,15.11,16.7,15.9
603197,保隆科技,1,Boll,50,27.08,12,10832.0,27.08,25.73,28.43,27.08
603201,常润股份,1,Boll,50,15.25,12,12200.0,15.25,14.49,16.01,15.25
603205,健尔康,1,Boll,50,20.36,12,12216.0,20.36,19.34,21.38,20.36
603207,小方制药,1,Boll,50,21.51,12,12906.0,21.51,20.43,22.59,21.51
603209,兴通股份,1,Boll,50,12.72,12,11448.0,12.72,12.08,13.36,12.72
603215,比依股份,1,Boll,50,14.0,12,12600.0,14.0,13.3,14.7,14.0
603216,梦天家居,1,Boll,50,20.75,12,12450.0,20.75,19.71,21.79,20.75
603217,元利科技,1,Boll,50,22.57,12,11285.0,22.57,21.44,23.7,22.57
603218,日月股份,1,Boll,50,10.06,12,12072.0,10.06,9.56,10.56,10.06
603219,富佳股份,1,Boll,50,14.09,12,12681.0,14.09,13.39,14.79,14.09
603220,中贝通信,1,Boll,50,21.65,12,12990.0,21.65,20.57,22.73,21.65
603229,奥翔药业,1,Boll,50,7.74,12,12384.0,7.74,7.35,8.13,7.74
603233,大参林,1,Boll,50,14.8,12,11840.0,14.8,14.06,15.54,14.8
603258,电魂网络,1,Boll,50,11.83,12,11830.0,11.83,11.24,12.42,11.83
603276,恒兴新材,1,Boll,50,15.31,12,12248.0,15.31,14.54,16.08,15.31
603291,联合水务,1,Boll,50,8.09,12,12135.0,8.09,7.69,8.49,8.09
603309,维力医疗,1,Boll,50,11.06,12,12166.0,11.06,10.51,11.61,11.06
603315,福鞍股份,1,Boll,50,15.14,12,12112.0,15.14,14.38,15.9,15.14
603320,迪贝电气,1,Boll,50,17.56,12,12292.0,17.56,16.68,18.44,17.56
603321,梅轮电梯,1,Boll,50,5.9,12,11800.0,5.9,5.61,6.2,5.9
603326,我乐家居,1,Boll,50,6.32,12,12008.0,6.32,6.0,6.64,6.32
603327,福蓉科技,1,Boll,50,9.74,12,11688.0,9.74,9.25,10.23,9.74
603329,上海雅仕,1,Boll,50,9.07,12,11791.0,9.07,8.62,9.52,9.07
603332,苏州龙杰,1,Boll,50,10.41,12,12492.0,10.41,9.89,10.93,10.41
603351,威尔药业,1,Boll,50,24.15,12,12075.0,24.15,22.94,25.36,24.15
603356,华菱精工,1,Boll,50,17.3,12,12110.0,17.3,16.43,18.17,17.3
603365,水星家纺,1,Boll,50,16.13,12,11291.0,16.13,15.32,16.94,16.13
603366,日出东方,1,Boll,50,6.28,12,11932.0,6.28,5.97,6.59,6.28
603367,辰欣药业,1,Boll,50,12.45,12,12450.0,12.45,11.83,13.07,12.45
603381,永臻股份,1,Boll,50,15.39,12,12312.0,15.39,14.62,16.16,15.39
603383,顶点软件,1,Boll,50,26.62,12,13310.0,26.62,25.29,27.95,26.62
603385,惠达卫浴,1,Boll,50,4.98,12,11952.0,4.98,4.73,5.23,4.98
603387,基蛋生物,1,Boll,50,7.52,12,12032.0,7.52,7.14,7.9,7.52
603390,通达电气,1,Boll,50,10.66,12,11726.0,10.66,10.13,11.19,10.66
603408,建霖家居,1,Boll,50,9.68,12,11616.0,9.68,9.2,10.16,9.68
603506,南都物业,1,Boll,50,9.6,12,11520.0,9.6,9.12,10.08,9.6
603515,欧普照明,1,Boll,50,16.68,12,11676.0,16.68,15.85,17.51,16.68
603535,嘉诚国际,1,Boll,50,6.05,12,12100.0,6.05,5.75,6.35,6.05
603558,健盛集团,1,Boll,50,11.1,12,12210.0,11.1,10.54,11.65,11.1
603559,中通国脉,1,Boll,50,7.82,12,11730.0,7.82,7.43,8.21,7.82
603566,普莱柯,1,Boll,50,9.81,12,11772.0,9.81,9.32,10.3,9.81
603578,三星新材,1,Boll,50,12.07,12,12070.0,12.07,11.47,12.67,12.07
603589,口子窖,1,Boll,50,17.98,12,12586.0,17.98,17.08,18.88,17.98
603598,引力传媒,1,Boll,50,17.12,12,11984.0,17.12,16.26,17.98,17.12
603600,永艺股份,1,Boll,50,9.08,12,11804.0,9.08,8.63,9.53,9.08
603630,拉芳家化,1,Boll,50,12.44,12,12440.0,12.44,11.82,13.06,12.44
603633,徕木股份,1,Boll,50,6.96,12,11832.0,6.96,6.61,7.31,6.96
603656,泰禾智能,1,Boll,50,17.02,12,11914.0,17.02,16.17,17.87,17.02
603659,璞泰来,1,Boll,50,26.4,12,13200.0,26.4,25.08,27.72,26.4
603666,亿嘉和,1,Boll,50,26.47,12,13235.0,26.47,25.15,27.79,26.47
603676,卫信康,1,Boll,50,8.04,12,12060.0,8.04,7.64,8.44,8.04
603682,锦和商管,1,Boll,50,7.36,12,11776.0,7.36,6.99,7.73,7.36
603685,晨丰科技,1,Boll,50,29.1,12,11640.0,29.1,27.64,30.56,29.1
603697,有友食品,1,Boll,50,10.07,12,12084.0,10.07,9.57,10.57,10.07
603703,盛洋科技,1,Boll,50,10.82,12,11902.0,10.82,10.28,11.36,10.82
603707,健友股份,1,Boll,50,6.84,12,12312.0,6.84,6.5,7.18,6.84
603711,香飘飘,1,Boll,50,11.4,12,12540.0,11.4,10.83,11.97,11.4
603712,七一二,1,Boll,50,12.4,12,12400.0,12.4,11.78,13.02,12.4
603716,塞力医疗,1,Boll,50,14.39,12,11512.0,14.39,13.67,15.11,14.39
603717,天域生物,1,Boll,50,6.0,12,12000.0,6.0,5.7,6.3,6.0
603719,良品铺子,1,Boll,50,8.7,12,12180.0,8.7,8.26,9.13,8.7
603730,岱美股份,1,Boll,50,11.18,12,12298.0,11.18,10.62,11.74,11.18
603737,三棵树,1,Boll,50,24.22,12,12110.0,24.22,23.01,25.43,24.22
603759,海天股份,1,Boll,50,6.81,12,12258.0,6.81,6.47,7.15,6.81
603767,中马传动,1,Boll,50,14.28,12,11424.0,14.28,13.57,14.99,14.28
603777,来伊份,1,Boll,50,15.85,12,12680.0,15.85,15.06,16.64,15.85
603788,宁波高发,1,Boll,50,13.66,12,12294.0,13.66,12.98,14.34,13.66
603798,康普顿,1,Boll,50,14.27,12,11416.0,14.27,13.56,14.98,14.27
603803,瑞斯康达,1,Boll,50,11.46,12,11460.0,11.46,10.89,12.03,11.46
603815,交建股份,1,Boll,50,5.04,12,12096.0,5.04,4.79,5.29,5.04
603816,顾家家居,1,Boll,50,21.15,12,12690.0,21.15,20.09,22.21,21.15
603819,神力股份,1,Boll,50,11.22,12,12342.0,11.22,10.66,11.78,11.22
603826,坤彩科技,1,Boll,50,26.64,12,13320.0,26.64,25.31,27.97,26.64
603829,洛凯股份,1,Boll,50,16.44,12,11508.0,16.44,15.62,17.26,16.44
603858,步长制药,1,Boll,50,14.37,12,11496.0,14.37,13.65,15.09,14.37
603863,松炀资源,1,Boll,50,13.0,12,11700.0,13.0,12.35,13.65,13.0
603877,太平鸟,1,Boll,50,11.98,12,11980.0,11.98,11.38,12.58,11.98
603880,南卫股份,1,Boll,50,7.04,12,11968.0,7.04,6.69,7.39,7.04
603881,数据港,1,Boll,50,24.32,12,12160.0,24.32,23.1,25.54,24.32
603887,城地香江,1,Boll,50,9.76,12,11712.0,9.76,9.27,10.25,9.76
603888,新华网,1,Boll,50,17.2,12,12040.0,17.2,16.34,18.06,17.2
603889,新澳股份,1,Boll,50,5.4,12,11880.0,5.4,5.13,5.67,5.4
603897,长城科技,1,Boll,50,32.7,12,13080.0,32.7,31.07,34.34,32.7
603912,佳力图,1,Boll,50,7.85,12,11775.0,7.85,7.46,8.24,7.85
603919,金徽酒,1,Boll,50,16.26,12,11382.0,16.26,15.45,17.07,16.26
603955,大千生态,1,Boll,50,19.89,12,11934.0,19.89,18.9,20.88,19.89
603967,中创物流,1,Boll,50,10.74,12,11814.0,10.74,10.2,11.28,10.74
603968,醋化股份,1,Boll,50,9.39,12,12207.0,9.39,8.92,9.86,9.39
603987,康德莱,1,Boll,50,6.85,12,12330.0,6.85,6.51,7.19,6.85
605005,合兴股份,1,Boll,50,15.67,12,12536.0,15.67,14.89,16.45,15.67
605028,世茂能源,1,Boll,50,20.61,12,12366.0,20.61,19.58,21.64,20.61
605056,咸亨国际,1,Boll,50,15.98,12,12784.0,15.98,15.18,16.78,15.98
605068,明新旭腾,1,Boll,50,17.16,12,12012.0,17.16,16.3,18.02,17.16
605086,龙高股份,1,Boll,50,25.27,12,12635.0,25.27,24.01,26.53,25.27
605136,丽人丽妆,1,Boll,50,7.14,12,12138.0,7.14,6.78,7.5,7.14
605138,盛泰集团,1,Boll,50,5.65,12,11865.0,5.65,5.37,5.93,5.65
605169,洪通燃气,1,Boll,50,8.94,12,11622.0,8.94,8.49,9.39,8.94
605177,东亚药业,1,Boll,50,16.03,12,11221.0,16.03,15.23,16.83,16.03
605179,一鸣食品,1,Boll,50,12.8,12,11520.0,12.8,12.16,13.44,12.8
605189,富春染织,1,Boll,50,12.4,12,12400.0,12.4,11.78,13.02,12.4
605222,起帆电缆,1,Boll,50,22.35,12,11175.0,22.35,21.23,23.47,22.35
605286,同力天启,1,Boll,50,26.01,12,13005.0,26.01,24.71,27.31,26.01
605299,舒华体育,1,Boll,50,13.52,12,12168.0,13.52,12.84,14.2,13.52
605319,无锡振华,1,Boll,50,22.7,12,11350.0,22.7,21.56,23.84,22.7
605337,李子园,1,Boll,50,8.33,12,11662.0,8.33,7.91,8.75,8.33
605378,野马电池,1,Boll,50,14.06,12,12654.0,14.06,13.36,14.76,14.06
605507,国邦医药,1,Boll,50,14.7,12,11760.0,14.7,13.96,15.44,14.7
605567,春雪食品,1,Boll,50,8.14,12,12210.0,8.14,7.73,8.55,8.14
603065,宿迁联盛,1,Relativity,85,21.85,21,21850.0,21.85,20.76,23.6,21.85
600667,太极实业,1,Relativity,85,26.82,21,21456.0,26.82,25.48,28.97,26.82
600397,江钨装备,1,Relativity,85,26.04,21,20832.0,26.04,24.74,28.12,26.04
002515,金字火腿,1,Relativity,85,10.98,21,20862.0,10.98,10.43,11.86,10.98
000048,京基智农,1,Relativity,85,21.73,21,21730.0,21.73,20.64,23.47,21.73
002141,贤丰控股,1,Relativity,85,5.76,21,20736.0,5.76,5.47,6.22,5.76
000823,超声电子,1,Relativity,85,28.46,21,19922.0,28.46,27.04,30.74,28.46
600909,华安证券,1,Relativity,85,12.14,21,20638.0,12.14,11.53,13.11,12.14
600228,返利科技,1,Relativity,85,10.79,21,20501.0,10.79,10.25,11.65,10.79
600500,中化国际,1,Relativity,85,8.92,21,21408.0,8.92,8.47,9.63,8.92
000608,阳光股份,1,Relativity,85,6.73,21,20863.0,6.73,6.39,7.27,6.73
600226,亨通股份,1,Relativity,85,10.53,21,21060.0,10.53,10.0,11.37,10.53
