股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
600125,铁龙物流,1,Boll,50,5.52,12,12144.0,5.52,5.24,5.8,5.52
600133,东湖高新,1,Boll,50,7.99,12,11985.0,7.99,7.59,8.39,7.99
600143,金发科技,1,Boll,50,15.66,12,12528.0,15.66,14.88,16.44,15.66
600152,维科技术,1,Boll,50,10.56,12,11616.0,10.56,10.03,11.09,10.56
600155,华创云信,1,Boll,50,5.35,12,11770.0,5.35,5.08,5.62,5.35
600161,天坛生物,1,Boll,50,12.83,12,11547.0,12.83,12.19,13.47,12.83
600171,上海贝岭,1,Boll,50,26.324325,12,13162.0,26.324325,25.01,27.64,26.32
600182,S佳通,1,Boll,50,13.56,12,12204.0,13.56,12.88,14.24,13.56
600184,光电股份,1,Boll,50,25.18,12,12590.0,25.18,23.92,26.44,25.18
600203,福日电子,1,Boll,50,11.58,12,11580.0,11.58,11.0,12.16,11.58
600210,紫江企业,1,Boll,50,6.44,12,12236.0,6.44,6.12,6.76,6.44
600215,派斯林,1,Boll,50,6.35,12,12065.0,6.35,6.03,6.67,6.35
600218,全柴动力,1,Boll,50,7.97,12,11955.0,7.97,7.57,8.37,7.97
600232,金鹰股份,1,Boll,50,6.92,12,11764.0,6.92,6.57,7.27,6.92
600235,民丰特纸,1,Boll,50,5.64,12,11844.0,5.64,5.36,5.92,5.64
600236,桂冠电力,1,Boll,50,9.60384,12,11525.0,9.60384,9.12,10.08,9.6
600241,时代万恒,1,Boll,50,7.32,12,11712.0,7.32,6.95,7.69,7.32
600250,南京商旅,1,Boll,50,8.94,12,11622.0,8.94,8.49,9.39,8.94
600256,广汇能源,1,Boll,50,6.02,12,12040.0,6.02,5.72,6.32,6.02
600258,首旅酒店,1,Boll,50,12.26,12,12260.0,12.26,11.65,12.87,12.26
600262,北方股份,1,Boll,50,21.02,12,12612.0,21.02,19.97,22.07,21.02
600268,国电南自,1,Boll,50,11.76,12,11760.0,11.76,11.17,12.35,11.76
600271,航天信息,1,Boll,50,7.06,12,12002.0,7.06,6.71,7.41,7.06
600273,嘉化能源,1,Boll,50,6.97,12,11849.0,6.97,6.62,7.32,6.97
600278,东方创业,1,Boll,50,6.22,12,11818.0,6.22,5.91,6.53,6.22
600288,大恒科技,1,Boll,50,12.45,12,12450.0,12.45,11.83,13.07,12.45
600295,鄂尔多斯,1,Boll,50,12.39945132,12,12399.0,12.39945132,11.78,13.02,12.4
600299,XD安迪苏,1,Boll,50,10.12,12,12144.0,10.12,9.61,10.63,10.12
600313,农发种业,1,Boll,50,5.73,12,12033.0,5.73,5.44,6.02,5.73
600316,洪都航空,1,Boll,50,26.72,12,10688.0,26.72,25.38,28.06,26.72
600326,西藏天路,1,Boll,50,7.21,12,12257.0,7.21,6.85,7.57,7.21
600348,华阳股份,1,Boll,50,8.93,12,11609.0,8.93,8.48,9.38,8.93
600351,亚宝药业,1,Boll,50,6.03,12,12060.0,6.03,5.73,6.33,6.03
600352,浙江龙盛,1,Boll,50,10.4,12,12480.0,10.4,9.88,10.92,10.4
600356,恒丰纸业,1,Boll,50,8.36,12,11704.0,8.36,7.94,8.78,8.36
600359,新农开发,1,Boll,50,6.19,12,11761.0,6.19,5.88,6.5,6.19
600371,万向德农,1,Boll,50,7.1,12,12070.0,7.1,6.74,7.46,7.1
600426,DR华鲁恒,1,Boll,50,26.76,12,10704.0,26.76,25.42,28.1,26.76
600444,国机通用,1,Boll,50,14.19,12,11352.0,14.19,13.48,14.9,14.19
600446,金证股份,1,Boll,50,11.9,12,11900.0,11.9,11.3,12.5,11.9
600455,博通股份,1,Boll,50,24.7,12,12350.0,24.7,23.46,25.93,24.7
600468,百利电气,1,Boll,50,5.74,12,12054.0,5.74,5.45,6.03,5.74
600469,风神股份,1,Boll,50,5.6,12,11760.0,5.6,5.32,5.88,5.6
600470,六国化工,1,Boll,50,5.15,12,11845.0,5.15,4.89,5.41,5.15
600476,*ST湘邮,1,Boll,50,10.5,12,11550.0,10.5,9.97,11.03,10.5
600479,千金药业,1,Boll,50,9.62,12,11544.0,9.62,9.14,10.1,9.62
600489,中金黄金,1,Boll,50,20.48,12,12288.0,20.48,19.46,21.5,20.48
600490,鹏欣资源,1,Boll,50,6.53,12,11754.0,6.53,6.2,6.86,6.53
600499,科达制造,1,Boll,50,14.67,12,11736.0,14.67,13.94,15.4,14.67
600508,上海能源,1,Boll,50,8.83,12,12362.0,8.83,8.39,9.27,8.83
600510,黑牡丹,1,Boll,50,7.7,12,12320.0,7.7,7.31,8.09,7.7
600531,豫光金铅,1,Boll,50,11.33,12,12463.0,11.33,10.76,11.9,11.33
600536,中国软件,1,Boll,50,34.53,12,10359.0,34.53,32.8,36.26,34.53
600547,山东黄金,1,Boll,50,26.42,12,13210.0,26.42,25.1,27.74,26.42
600548,深高速,1,Boll,50,8.72,12,12208.0,8.72,8.28,9.16,8.72
600550,保变电气,1,Boll,50,11.88,12,11880.0,11.88,11.29,12.47,11.88
600557,康缘药业,1,Boll,50,11.96,12,11960.0,11.96,11.36,12.56,11.96
600560,金自天正,1,Boll,50,12.36,12,12360.0,12.36,11.74,12.98,12.36
600562,国睿科技,1,Boll,50,20.88,12,12528.0,20.88,19.84,21.92,20.88
600566,济川药业,1,Boll,50,25.31,12,12655.0,25.31,24.04,26.58,25.31
600571,信雅达,1,Boll,50,10.6,12,11660.0,10.6,10.07,11.13,10.6
600577,精达股份,1,Boll,50,10.79,12,11869.0,10.79,10.25,11.33,10.79
600583,海油工程,1,Boll,50,5.4,12,11880.0,5.4,5.13,5.67,5.4
600585,海螺水泥,1,Boll,50,18.12,12,12684.0,18.12,17.21,19.03,18.12
600590,泰豪科技,1,Boll,50,11.86,12,11860.0,11.86,11.27,12.45,11.86
600592,龙溪股份,1,Boll,50,18.13,12,12691.0,18.13,17.22,19.04,18.13
600595,中孚实业,1,Boll,50,6.62,12,11916.0,6.62,6.29,6.95,6.62
600598,北大荒,1,Boll,50,13.97,12,12573.0,13.97,13.27,14.67,13.97
600601,方正科技,1,Boll,50,11.89,12,11890.0,11.89,11.3,12.48,11.89
600615,鑫源智造,1,Boll,50,9.34,12,12142.0,9.34,8.87,9.81,9.34
600621,华鑫股份,1,Boll,50,12.3,12,12300.0,12.3,11.69,12.92,12.3
600628,新世界,1,Boll,50,6.13,12,12260.0,6.13,5.82,6.44,6.13
600633,浙数文化,1,Boll,50,11.21,12,12331.0,11.21,10.65,11.77,11.21
600637,东方明珠,1,Boll,50,8.74,12,12236.0,8.74,8.3,9.18,8.74
600639,浦东金桥,1,Boll,50,9.55,12,12415.0,9.55,9.07,10.03,9.55
600644,乐山电力,1,Boll,50,10.1674277,12,12201.0,10.1674277,9.66,10.68,10.17
600645,中源协和,1,Boll,50,18.52,12,11112.0,18.52,17.59,19.45,18.52
600650,锦江在线,1,Boll,50,10.43,12,12516.0,10.43,9.91,10.95,10.43
600651,飞乐音响,1,Boll,50,6.06,12,12120.0,6.06,5.76,6.36,6.06
600663,陆家嘴,1,Boll,50,6.55,12,11790.0,6.55,6.22,6.88,6.55
600668,尖峰集团,1,Boll,50,7.37,12,11792.0,7.37,7.0,7.74,7.37
600671,天目药业,1,Boll,50,16.26,12,11382.0,16.26,15.45,17.07,16.26
600678,ST金顶,1,Boll,50,5.88,12,11760.0,5.88,5.59,6.17,5.88
600683,京投发展,1,Boll,50,13.35,12,12015.0,13.35,12.68,14.02,13.35
600686,金龙汽车,1,Boll,50,12.61,12,12610.0,12.61,11.98,13.24,12.61
600689,上海三毛,1,Boll,50,10.97,12,12067.0,10.97,10.42,11.52,10.97
600693,东百集团,1,Boll,50,8.97,12,11661.0,8.97,8.52,9.42,8.97
600694,大商股份,1,Boll,50,14.4,12,11520.0,14.4,13.68,15.12,14.4
600697,欧亚集团,1,Boll,50,10.79,12,11869.0,10.79,10.25,11.33,10.79
600699,均胜电子,1,Boll,50,24.2,12,12100.0,24.2,22.99,25.41,24.2
600706,曲江文旅,1,Boll,50,7.78,12,11670.0,7.78,7.39,8.17,7.78
600710,苏美达,1,Boll,50,10.68,12,11748.0,10.68,10.15,11.21,10.68
600711,盛屯矿业,1,Boll,50,11.29,12,12419.0,11.29,10.73,11.85,11.29
600718,东软集团,1,Boll,50,7.92,12,11880.0,7.92,7.52,8.32,7.92
600735,ST新华锦,1,Boll,50,6.05,12,12100.0,6.05,5.75,6.35,6.05
600741,华域汽车,1,Boll,50,16.6,12,11620.0,16.6,15.77,17.43,16.6
600744,华银电力,1,Boll,50,7.31,12,11696.0,7.31,6.94,7.68,7.31
600753,ST海钦,1,Boll,50,11.55,12,11550.0,11.55,10.97,12.13,11.55
600761,安徽合力,1,Boll,50,16.38,12,11466.0,16.38,15.56,17.2,16.38
600764,中国海防,1,Boll,50,19.07,12,11442.0,19.07,18.12,20.02,19.07
600765,中航重机,1,Boll,50,13.21,12,11889.0,13.21,12.55,13.87,13.21
600778,友好集团,1,Boll,50,5.68,12,11928.0,5.68,5.4,5.96,5.68
600780,通宝能源,1,Boll,50,6.43,12,12217.0,6.43,6.11,6.75,6.43
600784,鲁银投资,1,Boll,50,7.03,12,11951.0,7.03,6.68,7.38,7.03
600814,杭州解百,1,Boll,50,6.88,12,11696.0,6.88,6.54,7.22,6.88
600820,隧道股份,1,Boll,50,5.46,12,12012.0,5.46,5.19,5.73,5.46
600822,上海物贸,1,Boll,50,8.45,12,11830.0,8.45,8.03,8.87,8.45
600829,人民同泰,1,Boll,50,8.37,12,11718.0,8.37,7.95,8.79,8.37
600834,申通地铁,1,Boll,50,7.27,12,12359.0,7.27,6.91,7.63,7.27
600835,上海机电,1,Boll,50,20.05,12,12030.0,20.05,19.05,21.05,20.05
600841,动力新科,1,Boll,50,6.8,12,12240.0,6.8,6.46,7.14,6.8
600846,同济科技,1,Boll,50,10.75,12,11825.0,10.75,10.21,11.29,10.75
600851,海欣股份,1,Boll,50,7.11,12,12087.0,7.11,6.75,7.47,7.11
600859,王府井,1,Boll,50,10.4,12,12480.0,10.4,9.88,10.92,10.4
600872,XD中炬高,1,Boll,50,17.44,12,12208.0,17.44,16.57,18.31,17.44
600875,东方电气,1,Boll,50,30.12,12,12048.0,30.12,28.61,31.63,30.12
600883,博闻科技,1,Boll,50,7.87,12,11805.0,7.87,7.48,8.26,7.87
600884,杉杉股份,1,Boll,50,13.08,12,11772.0,13.08,12.43,13.73,13.08
600918,中泰证券,1,Boll,50,5.2,12,11960.0,5.2,4.94,5.46,5.2
600933,爱柯迪,1,Boll,50,14.2,12,11360.0,14.2,13.49,14.91,14.2
600938,XD中国海,1,Boll,50,33.47,12,13388.0,33.47,31.8,35.14,33.47
600956,新天绿能,1,Boll,50,7.85,12,11775.0,7.85,7.46,8.24,7.85
600958,东方证券,1,Boll,50,8.87,12,12418.0,8.87,8.43,9.31,8.87
600973,宝胜股份,1,Boll,50,6.41,12,12179.0,6.41,6.09,6.73,6.41
600976,健民集团,1,Boll,50,26.98,12,10792.0,26.98,25.63,28.33,26.98
600987,航民股份,1,Boll,50,6.36,12,12084.0,6.36,6.04,6.68,6.36
600995,南网储能,1,Boll,50,13.14,12,11826.0,13.14,12.48,13.8,13.14
601019,山东出版,1,Boll,50,6.76,12,12168.0,6.76,6.42,7.1,6.76
601065,江盐集团,1,Boll,50,7.27,12,12359.0,7.27,6.91,7.63,7.27
601069,西部黄金,1,Boll,50,24.36,12,12180.0,24.36,23.14,25.58,24.36
601089,福元医药,1,Boll,50,16.58,12,11606.0,16.58,15.75,17.41,16.58
601108,财通证券,1,Boll,50,7.46,12,11936.0,7.46,7.09,7.83,7.46
601116,三江购物,1,Boll,50,11.24,12,12364.0,11.24,10.68,11.8,11.24
601117,中国化学,1,Boll,50,7.31,12,11696.0,7.31,6.94,7.68,7.31
601121,宝地矿业,1,Boll,50,6.04348654,12,12087.0,6.04348654,5.74,6.35,6.04
601200,上海环境,1,Boll,50,7.35,12,11760.0,7.35,6.98,7.72,7.35
601222,林洋能源,1,Boll,50,6.05,12,12100.0,6.05,5.75,6.35,6.05
601226,华电科工,1,Boll,50,6.86,12,11662.0,6.86,6.52,7.2,6.86
601238,广汽集团,1,Boll,50,5.8,12,12180.0,5.8,5.51,6.09,5.8
601360,三六零,1,Boll,50,9.34,12,12142.0,9.34,8.87,9.81,9.34
601369,陕鼓动力,1,Boll,50,8.64,12,12096.0,8.64,8.21,9.07,8.64
601566,九牧王,1,Boll,50,10.24,12,12288.0,10.24,9.73,10.75,10.24
601567,三星电气,1,Boll,50,14.4,12,11520.0,14.4,13.68,15.12,14.4
601598,中国外运,1,Boll,50,5.67314536,12,11914.0,5.67314536,5.39,5.96,5.67
601600,中国铝业,1,Boll,50,10.1,12,12120.0,10.1,9.59,10.61,10.1
601607,上海医药,1,Boll,50,16.25,12,11375.0,16.25,15.44,17.06,16.25
601609,金田股份,1,Boll,50,11.74,12,11740.0,11.74,11.15,12.33,11.74
601611,中国核建,1,Boll,50,10.55,12,11605.0,10.55,10.02,11.08,10.55
601677,明泰铝业,1,Boll,50,16.89,12,11823.0,16.89,16.05,17.73,16.89
601686,友发集团,1,Boll,50,4.97,12,11928.0,4.97,4.72,5.22,4.97
601696,中银证券,1,Boll,50,10.65,12,11715.0,10.65,10.12,11.18,10.65
601717,中创智领,1,Boll,50,16.11,12,11277.0,16.11,15.3,16.92,16.11
601788,光大证券,1,Boll,50,13.79,12,12411.0,13.79,13.1,14.48,13.79
601798,蓝科高新,1,Boll,50,7.37,12,11792.0,7.37,7.0,7.74,7.37
601801,皖新传媒,1,Boll,50,5.33,12,12259.0,5.33,5.06,5.6,5.33
601808,中海油服,1,Boll,50,12.08,12,12080.0,12.08,11.48,12.68,12.08
601811,新华文轩,1,Boll,50,12.48,12,12480.0,12.48,11.86,13.1,12.48
601858,中国科传,1,Boll,50,21.91,12,10955.0,21.91,20.81,23.01,21.91
601878,浙商证券,1,Boll,50,9.11,12,11843.0,9.11,8.65,9.57,9.11
601881,中国银河,1,Boll,50,12.07,12,12070.0,12.07,11.47,12.67,12.07
601890,亚星锚链,1,Boll,50,8.53,12,11942.0,8.53,8.1,8.96,8.53
601952,苏垦农发,1,Boll,50,8.34,12,11676.0,8.34,7.92,8.76,8.34
601965,中国汽研,1,Boll,50,14.39,12,11512.0,14.39,13.67,15.11,14.39
601966,玲珑轮胎,1,Boll,50,11.9054504,12,11905.0,11.9054504,11.31,12.5,11.91
601969,海南矿业,1,Boll,50,8.81,12,12334.0,8.81,8.37,9.25,8.81
601990,南京证券,1,Boll,50,6.44,12,12236.0,6.44,6.12,6.76,6.44
603000,人民网,1,Boll,50,16.8,12,11760.0,16.8,15.96,17.64,16.8
603018,华设集团,1,Boll,50,5.63,12,11823.0,5.63,5.35,5.91,5.63
603035,常熟汽饰,1,Boll,50,11.75,12,11750.0,11.75,11.16,12.34,11.75
603037,凯众股份,1,Boll,50,11.73,12,11730.0,11.73,11.14,12.32,11.73
603050,科林电气,1,Boll,50,19.46,12,11676.0,19.46,18.49,20.43,19.46
603057,紫燕食品,1,Boll,50,24.11,12,12055.0,24.11,22.9,25.32,24.11
603069,海汽集团,1,Boll,50,14.2,12,11360.0,14.2,13.49,14.91,14.2
603070,万控智造,1,Boll,50,15.9,12,12720.0,15.9,15.11,16.7,15.9
603071,物产环能,1,Boll,50,12.1,12,12100.0,12.1,11.49,12.71,12.1
603075,热威股份,1,Boll,50,22.5,12,11250.0,22.5,21.38,23.62,22.5
603079,圣达生物,1,Boll,50,12.75,12,11475.0,12.75,12.11,13.39,12.75
603098,森特股份,1,Boll,50,11.87,12,11870.0,11.87,11.28,12.46,11.87
603100,川仪股份,1,Boll,50,18.22,12,12754.0,18.22,17.31,19.13,18.22
603106,恒银科技,1,Boll,50,7.16,12,12172.0,7.16,6.8,7.52,7.16
603107,上海汽配,1,Boll,50,12.65,12,11385.0,12.65,12.02,13.28,12.65
603108,润达医疗,1,Boll,50,10.42,12,12504.0,10.42,9.9,10.94,10.42
603111,康尼机电,1,Boll,50,5.85,12,12285.0,5.85,5.56,6.14,5.85
603116,红蜻蜓,1,Boll,50,6.72,12,12096.0,6.72,6.38,7.06,6.72
603123,翠微股份,1,Boll,50,9.14,12,11882.0,9.14,8.68,9.6,9.14
603137,恒尚节能,1,Boll,50,11.55,12,11550.0,11.55,10.97,12.13,11.55
603151,邦基科技,1,Boll,50,12.09,12,12090.0,12.09,11.49,12.69,12.09
603158,腾龙股份,1,Boll,50,13.77,12,12393.0,13.77,13.08,14.46,13.77
603165,荣晟环保,1,Boll,50,14.96,12,11968.0,14.96,14.21,15.71,14.96
603167,XD渤海轮,1,Boll,50,8.54,12,11956.0,8.54,8.11,8.97,8.54
603170,宝立食品,1,Boll,50,11.8,12,11800.0,11.8,11.21,12.39,11.8
603177,德创环保,1,Boll,50,9.49,12,12337.0,9.49,9.02,9.96,9.49
603189,*ST网达,1,Boll,50,11.59,12,11590.0,11.59,11.01,12.17,11.59
603190,亚通精工,1,Boll,50,25.35,12,12675.0,25.35,24.08,26.62,25.35
603193,润本股份,1,Boll,50,21.6,12,12960.0,21.6,20.52,22.68,21.6
603196,璞源材料,1,Boll,50,22.0,12,11000.0,22.0,20.9,23.1,22.0
603208,江山欧派,1,Boll,50,11.77,12,11770.0,11.77,11.18,12.36,11.77
603209,兴通股份,1,Boll,50,12.85,12,11565.0,12.85,12.21,13.49,12.85
603214,爱婴室,1,Boll,50,13.67,12,12303.0,13.67,12.99,14.35,13.67
603215,比依股份,1,Boll,50,14.69,12,11752.0,14.69,13.96,15.42,14.69
603221,爱丽家居,1,Boll,50,12.08,12,12080.0,12.08,11.48,12.68,12.08
603222,济民健康,1,Boll,50,8.22,12,12330.0,8.22,7.81,8.63,8.22
603230,内蒙新华,1,Boll,50,9.54,12,12402.0,9.54,9.06,10.02,9.54
603231,索宝蛋白,1,Boll,50,15.08,12,12064.0,15.08,14.33,15.83,15.08
603235,天新药业,1,Boll,50,22.58,12,11290.0,22.58,21.45,23.71,22.58
603239,浙江仙通,1,Boll,50,17.42,12,12194.0,17.42,16.55,18.29,17.42
603248,XD锡华科,1,Boll,50,23.08,12,11540.0,23.08,21.93,24.23,23.08
603266,天龙股份,1,Boll,50,17.45,12,12215.0,17.45,16.58,18.32,17.45
603277,银都股份,1,Boll,50,10.84,12,11924.0,10.84,10.3,11.38,10.84
603279,景津装备,1,Boll,50,13.16,12,11844.0,13.16,12.5,13.82,13.16
603289,泰瑞机器,1,Boll,50,9.24,12,12012.0,9.24,8.78,9.7,9.24
603298,杭叉集团,1,Boll,50,24.15,12,12075.0,24.15,22.94,25.36,24.15
603305,旭升集团,1,Boll,50,13.75,12,12375.0,13.75,13.06,14.44,13.75
603310,巍华新材,1,Boll,50,15.36,12,12288.0,15.36,14.59,16.13,15.36
603326,我乐家居,1,Boll,50,7.0,12,11900.0,7.0,6.65,7.35,7.0
603329,上海雅仕,1,Boll,50,9.95,12,11940.0,9.95,9.45,10.45,9.95
603348,文灿股份,1,Boll,50,14.81,12,11848.0,14.81,14.07,15.55,14.81
603352,至信股份,1,Boll,50,28.08,12,11232.0,28.08,26.68,29.48,28.08
603357,设计总院,1,Boll,50,6.62,12,11916.0,6.62,6.29,6.95,6.62
603366,日出东方,1,Boll,50,6.91,12,11747.0,6.91,6.56,7.26,6.91
603367,辰欣药业,1,Boll,50,13.23,12,11907.0,13.23,12.57,13.89,13.23
603390,通达电气,1,Boll,50,11.43,12,11430.0,11.43,10.86,12.0,11.43
603392,万泰生物,1,Boll,50,31.0,12,12400.0,31.0,29.45,32.55,31.0
603395,红四方,1,Boll,50,22.19,12,11095.0,22.19,21.08,23.3,22.19
603406,天富龙,1,Boll,50,27.85,12,11140.0,27.85,26.46,29.24,27.85
603408,建霖家居,1,Boll,50,9.95,12,11940.0,9.95,9.45,10.45,9.95
603421,鼎信通讯,1,Boll,50,6.62,12,11916.0,6.62,6.29,6.95,6.62
603489,八方股份,1,Boll,50,31.84,12,12736.0,31.84,30.25,33.43,31.84
603515,欧普照明,1,Boll,50,17.5709313,12,12300.0,17.5709313,16.69,18.45,17.57
603518,锦泓集团,1,Boll,50,8.26,12,12390.0,8.26,7.85,8.67,8.26
603519,立霸股份,1,Boll,50,11.45,12,11450.0,11.45,10.88,12.02,11.45
603536,惠发食品,1,Boll,50,8.85,12,12390.0,8.85,8.41,9.29,8.85
603565,中谷物流,1,Boll,50,9.6,12,11520.0,9.6,9.12,10.08,9.6
603587,地素时尚,1,Boll,50,12.22,12,12220.0,12.22,11.61,12.83,12.22
603589,口子窖,1,Boll,50,19.34,12,11604.0,19.34,18.37,20.31,19.34
603599,广信股份,1,Boll,50,10.72,12,11792.0,10.72,10.18,11.26,10.72
603600,永艺股份,1,Boll,50,9.75,12,11700.0,9.75,9.26,10.24,9.75
603610,麒盛科技,1,Boll,50,17.3,12,12110.0,17.3,16.43,18.17,17.3
603611,诺力股份,1,Boll,50,17.47,12,12229.0,17.47,16.6,18.34,17.47
603612,索通发展,1,Boll,50,19.21,12,11526.0,19.21,18.25,20.17,19.21
603615,茶花股份,1,Boll,50,17.7,12,12390.0,17.7,16.81,18.59,17.7
603617,君禾股份,1,Boll,50,7.0,12,11900.0,7.0,6.65,7.35,7.0
603619,中曼石油,1,Boll,50,23.85,12,11925.0,23.85,22.66,25.04,23.85
603626,科森科技,1,Boll,50,21.84,12,10920.0,21.84,20.75,22.93,21.84
603630,拉芳家化,1,Boll,50,13.02,12,11718.0,13.02,12.37,13.67,13.02
603633,徕木股份,1,Boll,50,7.73,12,12368.0,7.73,7.34,8.12,7.73
603639,海利尔,1,Boll,50,10.8,12,11880.0,10.8,10.26,11.34,10.8
603656,泰禾智能,1,Boll,50,17.88,12,12516.0,17.88,16.99,18.77,17.88
603659,璞泰来,1,Boll,50,27.51,12,11004.0,27.51,26.13,28.89,27.51
603660,苏州科达,1,Boll,50,11.22,12,12342.0,11.22,10.66,11.78,11.22
603666,亿嘉和,1,Boll,50,27.05,12,10820.0,27.05,25.7,28.4,27.05
603677,奇精机械,1,Boll,50,15.01,12,12008.0,15.01,14.26,15.76,15.01
603685,晨丰科技,1,Boll,50,31.2,12,12480.0,31.2,29.64,32.76,31.2
603693,江苏新能,1,Boll,50,13.99611136,12,12597.0,13.99611136,13.3,14.7,14.0
603700,宁水集团,1,Boll,50,10.61,12,11671.0,10.61,10.08,11.14,10.61
603701,德宏股份,1,Boll,50,23.7,12,11850.0,23.7,22.51,24.89,23.7
603703,盛洋科技,1,Boll,50,11.76,12,11760.0,11.76,11.17,12.35,11.76
603706,东方环宇,1,Boll,50,20.79,12,12474.0,20.79,19.75,21.83,20.79
603707,健友股份,1,Boll,50,7.67,12,12272.0,7.67,7.29,8.05,7.67
603708,家家悦,1,Boll,50,9.39,12,12207.0,9.39,8.92,9.86,9.39
603711,香飘飘,1,Boll,50,13.03,12,11727.0,13.03,12.38,13.68,13.03
603759,海天股份,1,Boll,50,7.47,12,11952.0,7.47,7.1,7.84,7.47
603768,常青股份,1,Boll,50,10.61,12,11671.0,10.61,10.08,11.14,10.61
603777,来伊份,1,Boll,50,15.72,12,12576.0,15.72,14.93,16.51,15.72
603787,新日股份,1,Boll,50,9.73,12,11676.0,9.73,9.24,10.22,9.73
603788,宁波高发,1,Boll,50,14.79,12,11832.0,14.79,14.05,15.53,14.79
603803,瑞斯康达,1,Boll,50,11.9,12,11900.0,11.9,11.3,12.5,11.9
603806,福斯特,1,Boll,50,15.85,12,12680.0,15.85,15.06,16.64,15.85
603811,诚意药业,1,Boll,50,7.26,12,12342.0,7.26,6.9,7.62,7.26
603816,顾家家居,1,Boll,50,25.39,12,12695.0,25.39,24.12,26.66,25.39
603817,海峡环保,1,Boll,50,5.86,12,11720.0,5.86,5.57,6.15,5.86
603819,神力股份,1,Boll,50,11.89,12,11890.0,11.89,11.3,12.48,11.89
603858,步长制药,1,Boll,50,14.7,12,11760.0,14.7,13.96,15.44,14.7
603880,南卫股份,1,Boll,50,7.66,12,12256.0,7.66,7.28,8.04,7.66
603882,金域医学,1,Boll,50,24.15,12,12075.0,24.15,22.94,25.36,24.15
603900,莱绅通灵,1,Boll,50,6.3,12,11970.0,6.3,5.98,6.62,6.3
603922,ST金鸿顺,1,Boll,50,14.55,12,11640.0,14.55,13.82,15.28,14.55
603933,睿能科技,1,Boll,50,22.1423022,12,11071.0,22.1423022,21.04,23.25,22.14
603949,雪龙集团,1,Boll,50,14.78,12,11824.0,14.78,14.04,15.52,14.78
603958,哈森股份,1,Boll,50,19.38,12,11628.0,19.38,18.41,20.35,19.38
603970,中农立华,1,Boll,50,10.72,12,11792.0,10.72,10.18,11.26,10.72
603982,泉峰汽车,1,Boll,50,6.36,12,12084.0,6.36,6.04,6.68,6.36
603988,中电电机,1,Boll,50,18.65,12,11190.0,18.65,17.72,19.58,18.65
603993,洛阳钼业,1,Boll,50,16.79,12,11753.0,16.79,15.95,17.63,16.79
603998,方盛制药,1,Boll,50,9.62,12,11544.0,9.62,9.14,10.1,9.62
605007,五洲特纸,1,Boll,50,13.1,12,11790.0,13.1,12.44,13.76,13.1
605055,迎丰股份,1,Boll,50,10.88,12,11968.0,10.88,10.34,11.42,10.88
605058,澳弘电子,1,Boll,50,35.57,12,10671.0,35.57,33.79,37.35,35.57
605088,冠盛股份,1,Boll,50,32.65,12,13060.0,32.65,31.02,34.28,32.65
605089,味知香,1,Boll,50,20.79,12,12474.0,20.79,19.75,21.83,20.79
605108,同庆楼,1,Boll,50,12.66,12,11394.0,12.66,12.03,13.29,12.66
605122,四方新材,1,Boll,50,12.2,12,12200.0,12.2,11.59,12.81,12.2
605138,盛泰集团,1,Boll,50,6.32,12,12008.0,6.32,6.0,6.64,6.32
605169,洪通燃气,1,Boll,50,10.3,12,12360.0,10.3,9.79,10.82,10.3
605188,国光连锁,1,Boll,50,13.21,12,11889.0,13.21,12.55,13.87,13.21
605258,协和电子,1,Boll,50,33.88,12,13552.0,33.88,32.19,35.57,33.88
605268,王力安防,1,Boll,50,9.58,12,12454.0,9.58,9.1,10.06,9.58
605277,新亚电子,1,Boll,50,17.55742785,12,12290.0,17.55742785,16.68,18.44,17.56
605286,同力天启,1,Boll,50,29.15,12,11660.0,29.15,27.69,30.61,29.15
605333,沪光股份,1,Boll,50,18.65,12,11190.0,18.65,17.72,19.58,18.65
605338,巴比食品,1,Boll,50,19.53,12,11718.0,19.53,18.55,20.51,19.53
605369,拱东医疗,1,Boll,50,16.1,12,11270.0,16.1,15.29,16.91,16.1
605378,野马电池,1,Boll,50,15.39,12,12312.0,15.39,14.62,16.16,15.39
605577,龙版传媒,1,Boll,50,9.76,12,11712.0,9.76,9.27,10.25,9.76
605599,菜百股份,1,Boll,50,14.58,12,11664.0,14.58,13.85,15.31,14.58
000608,阳光股份,1,Relativity,85,6.94,21,20820.0,6.94,6.59,7.5,6.94
603608,天创时尚,1,Relativity,85,22.81,21,20529.0,22.81,21.67,24.63,22.81
002585,双星新材,1,Relativity,85,13.42,21,21472.0,13.42,12.75,14.49,13.42
603303,得邦照明,1,Relativity,85,29.74,21,20818.0,29.74,28.25,32.12,29.74
002856,*ST美芝,1,Relativity,85,24.36,21,21924.0,24.36,23.14,26.31,24.36
603011,合锻智能,1,Relativity,85,31.9,21,22330.0,31.9,30.3,34.45,31.9
000725,京东方Ａ,1,Relativity,85,5.98,21,20930.0,5.98,5.68,6.45,5.98
600578,京能电力,1,Relativity,85,8.22,21,21372.0,8.22,7.81,8.88,8.22
603065,宿迁联盛,1,Relativity,85,11.24,21,21356.0,11.24,10.68,12.14,11.24
600226,亨通股份,1,Relativity,85,7.79,21,21033.0,7.79,7.4,8.41,7.79
