股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
603128,华贸物流,1,Boll,50,5.07,12,12168.0,5.07,4.82,5.32,5.07
603132,金徽股份,1,Boll,50,15.72,12,12576.0,15.72,14.93,16.51,15.72
603151,邦基科技,1,Boll,50,11.07,12,12177.0,11.07,10.52,11.62,11.07
603161,科华控股,1,Boll,50,13.38,12,12042.0,13.38,12.71,14.05,13.38
603170,宝立食品,1,Boll,50,11.59,12,11590.0,11.59,11.01,12.17,11.59
603185,弘元绿能,1,Boll,50,16.02,12,11214.0,16.02,15.22,16.82,16.02
603187,海容冷链,1,Boll,50,11.64,12,11640.0,11.64,11.06,12.22,11.64
603193,润本股份,1,Boll,50,18.7,12,11220.0,18.7,17.76,19.64,18.7
603209,兴通股份,1,Boll,50,12.57,12,12570.0,12.57,11.94,13.2,12.57
603214,爱婴室,1,Boll,50,12.3,12,12300.0,12.3,11.69,12.92,12.3
603217,元利科技,1,Boll,50,22.14,12,11070.0,22.14,21.03,23.25,22.14
603218,日月股份,1,Boll,50,10.1,12,12120.0,10.1,9.59,10.61,10.1
603228,景旺电子,1,Boll,50,68.59,12,13718.0,68.59,65.16,72.02,68.59
603237,五芳斋,1,Boll,50,12.49,12,12490.0,12.49,11.87,13.11,12.49
603258,电魂网络,1,Boll,50,12.15,12,12150.0,12.15,11.54,12.76,12.15
603272,*ST联翔,1,Boll,50,22.83,12,11415.0,22.83,21.69,23.97,22.83
603276,恒兴新材,1,Boll,50,15.34,12,12272.0,15.34,14.57,16.11,15.34
603279,景津装备,1,Boll,50,12.04,12,12040.0,12.04,11.44,12.64,12.04
603282,亚光股份,1,Boll,50,14.43,12,11544.0,14.43,13.71,15.15,14.43
603291,联合水务,1,Boll,50,8.07,12,12105.0,8.07,7.67,8.47,8.07
603315,福鞍股份,1,Boll,50,15.37,12,12296.0,15.37,14.6,16.14,15.37
603326,我乐家居,1,Boll,50,6.3,12,11970.0,6.3,5.98,6.62,6.3
603327,福蓉科技,1,Boll,50,8.77,12,12278.0,8.77,8.33,9.21,8.77
603348,文灿股份,1,Boll,50,13.46,12,12114.0,13.46,12.79,14.13,13.46
603356,华菱精工,1,Boll,50,16.32,12,11424.0,16.32,15.5,17.14,16.32
603357,设计总院,1,Boll,50,6.06,12,12120.0,6.06,5.76,6.36,6.06
603365,水星家纺,1,Boll,50,15.95,12,12760.0,15.95,15.15,16.75,15.95
603368,柳药集团,1,Boll,50,15.08,12,12064.0,15.08,14.33,15.83,15.08
603381,永臻股份,1,Boll,50,15.25,12,12200.0,15.25,14.49,16.01,15.25
603385,惠达卫浴,1,Boll,50,4.96,12,11904.0,4.96,4.71,5.21,4.96
603408,建霖家居,1,Boll,50,9.8,12,11760.0,9.8,9.31,10.29,9.8
603429,*ST集友,1,Boll,50,8.41,12,11774.0,8.41,7.99,8.83,8.41
603508,思维列控,1,Boll,50,21.16,12,12696.0,21.16,20.1,22.22,21.16
603515,欧普照明,1,Boll,50,16.78,12,11746.0,16.78,15.94,17.62,16.78
603518,锦泓集团,1,Boll,50,7.29,12,11664.0,7.29,6.93,7.65,7.29
603527,众源新材,1,Boll,50,11.85,12,11850.0,11.85,11.26,12.44,11.85
603536,惠发食品,1,Boll,50,7.98,12,11970.0,7.98,7.58,8.38,7.98
603556,海兴电力,1,Boll,50,20.64,12,12384.0,20.64,19.61,21.67,20.64
603587,地素时尚,1,Boll,50,11.26,12,12386.0,11.26,10.7,11.82,11.26
603596,伯特利,1,Boll,50,23.97,12,11985.0,23.97,22.77,25.17,23.97
603598,引力传媒,1,Boll,50,16.97,12,11879.0,16.97,16.12,17.82,16.97
603617,君禾股份,1,Boll,50,6.97,12,11849.0,6.97,6.62,7.32,6.97
603639,海利尔,1,Boll,50,10.14,12,12168.0,10.14,9.63,10.65,10.14
603665,康隆达,1,Boll,50,25.77,12,12885.0,25.77,24.48,27.06,25.77
603666,亿嘉和,1,Boll,50,25.77,12,12885.0,25.77,24.48,27.06,25.77
603701,德宏股份,1,Boll,50,21.55,12,12930.0,21.55,20.47,22.63,21.55
603708,家家悦,1,Boll,50,8.55,12,11970.0,8.55,8.12,8.98,8.55
603711,香飘飘,1,Boll,50,11.44,12,11440.0,11.44,10.87,12.01,11.44
603712,七一二,1,Boll,50,12.43,12,12430.0,12.43,11.81,13.05,12.43
603716,塞力医疗,1,Boll,50,14.76,12,11808.0,14.76,14.02,15.5,14.76
603739,蔚蓝生物,1,Boll,50,11.82,12,11820.0,11.82,11.23,12.41,11.82
603759,海天股份,1,Boll,50,6.86,12,11662.0,6.86,6.52,7.2,6.86
603777,来伊份,1,Boll,50,15.76,12,12608.0,15.76,14.97,16.55,15.76
603801,志邦家居,1,Boll,50,5.54,12,12188.0,5.54,5.26,5.82,5.54
603819,神力股份,1,Boll,50,11.1,12,12210.0,11.1,10.54,11.65,11.1
603829,洛凯股份,1,Boll,50,16.05,12,11235.0,16.05,15.25,16.85,16.05
603839,安正时尚,1,Boll,50,5.94,12,11880.0,5.94,5.64,6.24,5.94
603848,好太太,1,Boll,50,13.31,12,11979.0,13.31,12.64,13.98,13.31
603869,ST智知,1,Boll,50,7.87,12,11805.0,7.87,7.48,8.26,7.87
603877,太平鸟,1,Boll,50,12.22,12,12220.0,12.22,11.61,12.83,12.22
603883,老百姓,1,Boll,50,11.0,12,12100.0,11.0,10.45,11.55,11.0
603897,长城科技,1,Boll,50,32.12,12,12848.0,32.12,30.51,33.73,32.12
603899,晨光股份,1,Boll,50,20.97,12,12582.0,20.97,19.92,22.02,20.97
603900,莱绅通灵,1,Boll,50,5.73,12,12033.0,5.73,5.44,6.02,5.73
603933,睿能科技,1,Boll,50,21.8,12,13080.0,21.8,20.71,22.89,21.8
603948,建业股份,1,Boll,50,23.32,12,11660.0,23.32,22.15,24.49,23.32
603968,醋化股份,1,Boll,50,9.36,12,12168.0,9.36,8.89,9.83,9.36
603985,恒润股份,1,Boll,50,21.84,12,10920.0,21.84,20.75,22.93,21.84
605005,合兴股份,1,Boll,50,15.51,12,12408.0,15.51,14.73,16.29,15.51
605055,迎丰股份,1,Boll,50,10.33,12,12396.0,10.33,9.81,10.85,10.33
605058,澳弘电子,1,Boll,50,34.46,12,10338.0,34.46,32.74,36.18,34.46
605068,明新旭腾,1,Boll,50,16.54,12,11578.0,16.54,15.71,17.37,16.54
605080,浙江自然,1,Boll,50,19.4,12,11640.0,19.4,18.43,20.37,19.4
605108,同庆楼,1,Boll,50,11.48,12,11480.0,11.48,10.91,12.05,11.48
605122,四方新材,1,Boll,50,10.97,12,12067.0,10.97,10.42,11.52,10.97
605136,丽人丽妆,1,Boll,50,7.12,12,12104.0,7.12,6.76,7.48,7.12
605138,盛泰集团,1,Boll,50,5.65,12,11865.0,5.65,5.37,5.93,5.65
605151,西上海,1,Boll,50,17.99,12,12593.0,17.99,17.09,18.89,17.99
605179,一鸣食品,1,Boll,50,12.88,12,11592.0,12.88,12.24,13.52,12.88
605196,华通线缆,1,Boll,50,26.34,12,13170.0,26.34,25.02,27.66,26.34
605218,伟时电子,1,Boll,50,15.54,12,12432.0,15.54,14.76,16.32,15.54
605258,协和电子,1,Boll,50,32.52,12,13008.0,32.52,30.89,34.15,32.52
605259,绿田机械,1,Boll,50,17.68,12,12376.0,17.68,16.8,18.56,17.68
605266,健之佳,1,Boll,50,15.12,12,12096.0,15.12,14.36,15.88,15.12
605286,同力天启,1,Boll,50,25.73,12,12865.0,25.73,24.44,27.02,25.73
605299,舒华体育,1,Boll,50,13.43,12,12087.0,13.43,12.76,14.1,13.43
605303,园林股份,1,Boll,50,24.1,12,12050.0,24.1,22.89,25.31,24.1
605336,*ST帅电,1,Boll,50,14.34,12,11472.0,14.34,13.62,15.06,14.34
605339,南侨食品,1,Boll,50,12.26,12,12260.0,12.26,11.65,12.87,12.26
605566,福莱蒽特,1,Boll,50,36.07,12,10821.0,36.07,34.27,37.87,36.07
605567,春雪食品,1,Boll,50,8.22,12,12330.0,8.22,7.81,8.63,8.22
605577,龙版传媒,1,Boll,50,8.81,12,12334.0,8.81,8.37,9.25,8.81
605599,菜百股份,1,Boll,50,13.93,12,12537.0,13.93,13.23,14.63,13.93
