股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
600271,航天信息,1,Boll,50,6.77,12,12186.0,6.77,6.43,7.11,6.77
600273,嘉化能源,1,Boll,50,6.82,12,12276.0,6.82,6.48,7.16,6.82
600283,XD钱江水,1,Boll,50,7.94,12,11910.0,7.94,7.54,8.34,7.94
600305,恒顺醋业,1,Boll,50,6.51,12,11718.0,6.51,6.18,6.84,6.51
600316,洪都航空,1,Boll,50,26.39,12,13195.0,26.39,25.07,27.71,26.39
600319,亚星化学,1,Boll,50,6.62,12,11916.0,6.62,6.29,6.95,6.62
600326,西藏天路,1,Boll,50,6.69,12,12042.0,6.69,6.36,7.02,6.69
600328,中盐化工,1,Boll,50,6.36,12,12084.0,6.36,6.04,6.68,6.36
600331,宏达股份,1,Boll,50,11.77,12,11770.0,11.77,11.18,12.36,11.77
600332,白云山,1,Boll,50,20.27,12,12162.0,20.27,19.26,21.28,20.27
600338,西藏珠峰,1,Boll,50,16.29,12,11403.0,16.29,15.48,17.1,16.29
600348,华阳股份,1,Boll,50,7.98,12,11970.0,7.98,7.58,8.38,7.98
600351,亚宝药业,1,Boll,50,5.94,12,11880.0,5.94,5.64,6.24,5.94
600356,恒丰纸业,1,Boll,50,7.69,12,12304.0,7.69,7.31,8.07,7.69
600358,国旅联合,1,Boll,50,5.31,12,12213.0,5.31,5.04,5.58,5.31
600377,宁沪高速,1,Boll,50,11.83,12,11830.0,11.83,11.24,12.42,11.83
600388,龙净环保,1,Boll,50,15.07,12,12056.0,15.07,14.32,15.82,15.07
600389,江山股份,1,Boll,50,19.68,12,11808.0,19.68,18.7,20.66,19.68
600396,华电辽能,1,Boll,50,15.24,12,12192.0,15.24,14.48,16.0,15.24
600410,华胜天成,1,Boll,50,16.88,12,11816.0,16.88,16.04,17.72,16.88
600418,江淮汽车,1,Boll,50,28.8,12,11520.0,28.8,27.36,30.24,28.8
600420,国药现代,1,Boll,50,8.08,12,12120.0,8.08,7.68,8.48,8.08
600422,昆药集团,1,Boll,50,7.96,12,11940.0,7.96,7.56,8.36,7.96
600438,通威股份,1,Boll,50,12.25,12,12250.0,12.25,11.64,12.86,12.25
600444,国机通用,1,Boll,50,13.31,12,11979.0,13.31,12.64,13.98,13.31
600449,宁夏建材,1,Boll,50,12.0,12,12000.0,12.0,11.4,12.6,12.0
600455,博通股份,1,Boll,50,22.16,12,11080.0,22.16,21.05,23.27,22.16
600456,宝钛股份,1,Boll,50,27.26,12,10904.0,27.26,25.9,28.62,27.26
600468,百利电气,1,Boll,50,5.43,12,11946.0,5.43,5.16,5.7,5.43
600469,风神股份,1,Boll,50,5.27,12,12121.0,5.27,5.01,5.53,5.27
600479,千金药业,1,Boll,50,9.19,12,11947.0,9.19,8.73,9.65,9.19
600483,福能股份,1,Boll,50,10.93,12,12023.0,10.93,10.38,11.48,10.93
600490,鹏欣资源,1,Boll,50,6.23,12,11837.0,6.23,5.92,6.54,6.23
600499,科达制造,1,Boll,50,14.43,12,11544.0,14.43,13.71,15.15,14.43
600506,统一股份,1,Boll,50,14.96,12,11968.0,14.96,14.21,15.71,14.96
600510,黑牡丹,1,Boll,50,7.19,12,12223.0,7.19,6.83,7.55,7.19
600513,联环药业,1,Boll,50,15.01,12,12008.0,15.01,14.26,15.76,15.01
600523,贵航股份,1,Boll,50,10.75,12,11825.0,10.75,10.21,11.29,10.75
600525,ST长园,1,Boll,50,4.73,12,11825.0,4.73,4.49,4.97,4.73
600528,中铁工业,1,Boll,50,6.79,12,12222.0,6.79,6.45,7.13,6.79
600529,山东药玻,1,Boll,50,18.23,12,12761.0,18.23,17.32,19.14,18.23
600535,天士力,1,Boll,50,13.58,12,12222.0,13.58,12.9,14.26,13.58
600546,山煤国际,1,Boll,50,11.76,12,11760.0,11.76,11.17,12.35,11.76
600548,深高速,1,Boll,50,8.26,12,12390.0,8.26,7.85,8.67,8.26
600557,康缘药业,1,Boll,50,11.31,12,12441.0,11.31,10.74,11.88,11.31
600566,济川药业,1,Boll,50,23.97,12,11985.0,23.97,22.77,25.17,23.97
600571,信雅达,1,Boll,50,10.13,12,12156.0,10.13,9.62,10.64,10.13
600576,祥源文旅,1,Boll,50,5.38,12,11836.0,5.38,5.11,5.65,5.38
600577,精达股份,1,Boll,50,9.99,12,11988.0,9.99,9.49,10.49,9.99
600578,京能电力,1,Boll,50,6.91,12,11747.0,6.91,6.56,7.26,6.91
600587,新华医疗,1,Boll,50,11.83,12,11830.0,11.83,11.24,12.42,11.83
600590,泰豪科技,1,Boll,50,10.81,12,11891.0,10.81,10.27,11.35,10.81
600595,中孚实业,1,Boll,50,5.77,12,12117.0,5.77,5.48,6.06,5.77
600619,海立股份,1,Boll,50,14.11,12,12699.0,14.11,13.4,14.82,14.11
600623,华谊集团,1,Boll,50,7.99,12,11985.0,7.99,7.59,8.39,7.99
600629,华建集团,1,Boll,50,12.54,12,12540.0,12.54,11.91,13.17,12.54
600639,浦东金桥,1,Boll,50,9.4,12,12220.0,9.4,8.93,9.87,9.4
600640,国脉文化,1,Boll,50,10.07,12,12084.0,10.07,9.57,10.57,10.07
600642,申能股份,1,Boll,50,8.97,12,11661.0,8.97,8.52,9.42,8.97
600645,中源协和,1,Boll,50,17.53,12,12271.0,17.53,16.65,18.41,17.53
600648,外高桥,1,Boll,50,8.22,12,12330.0,8.22,7.81,8.63,8.22
600651,飞乐音响,1,Boll,50,5.69,12,11949.0,5.69,5.41,5.97,5.69
600663,陆家嘴,1,Boll,50,6.35,12,12065.0,6.35,6.03,6.67,6.35
600679,上海凤凰,1,Boll,50,8.75,12,12250.0,8.75,8.31,9.19,8.75
600682,南京新百,1,Boll,50,5.53,12,12166.0,5.53,5.25,5.81,5.53
600686,金龙汽车,1,Boll,50,11.85,12,11850.0,11.85,11.26,12.44,11.85
600689,上海三毛,1,Boll,50,10.16,12,12192.0,10.16,9.65,10.67,10.16
600694,大商股份,1,Boll,50,13.64,12,12276.0,13.64,12.96,14.32,13.64
600698,湖南天雁,1,Boll,50,6.0,12,12000.0,6.0,5.7,6.3,6.0
600699,均胜电子,1,Boll,50,22.77,12,11385.0,22.77,21.63,23.91,22.77
600706,曲江文旅,1,Boll,50,7.03,12,11951.0,7.03,6.68,7.38,7.03
600721,百花医药,1,Boll,50,6.77,12,12186.0,6.77,6.43,7.11,6.77
600727,鲁北化工,1,Boll,50,7.22,12,12274.0,7.22,6.86,7.58,7.22
600729,重百集团,1,Boll,50,18.96,12,11376.0,18.96,18.01,19.91,18.96
600731,湖南海利,1,Boll,50,5.31,12,12213.0,5.31,5.04,5.58,5.31
600736,XD苏州高,1,Boll,50,6.88,12,11696.0,6.88,6.54,7.22,6.88
600749,西藏旅游,1,Boll,50,13.9,12,12510.0,13.9,13.21,14.6,13.9
600750,华润江中,1,Boll,50,22.61,12,11305.0,22.61,21.48,23.74,22.61
600756,浪潮软件,1,Boll,50,12.6,12,12600.0,12.6,11.97,13.23,12.6
600757,长江传媒,1,Boll,50,7.4,12,11840.0,7.4,7.03,7.77,7.4
600765,中航重机,1,Boll,50,13.31,12,11979.0,13.31,12.64,13.98,13.31
600771,广誉远,1,Boll,50,13.16,12,11844.0,13.16,12.5,13.82,13.16
600774,汉商集团,1,Boll,50,6.51,12,11718.0,6.51,6.18,6.84,6.51
600775,南京熊猫,1,Boll,50,10.02,12,12024.0,10.02,9.52,10.52,10.02
600783,鲁信创投,1,Boll,50,18.81,12,11286.0,18.81,17.87,19.75,18.81
600784,鲁银投资,1,Boll,50,6.63,12,11934.0,6.63,6.3,6.96,6.63
600785,新华百货,1,Boll,50,10.31,12,12372.0,10.31,9.79,10.83,10.31
600793,宜宾纸业,1,Boll,50,12.21,12,12210.0,12.21,11.6,12.82,12.21
600803,新奥股份,1,Boll,50,15.1,12,12080.0,15.1,14.34,15.86,15.1
600817,宇通重工,1,Boll,50,9.0,12,11700.0,9.0,8.55,9.45,9.0
600820,隧道股份,1,Boll,50,5.25,12,12075.0,5.25,4.99,5.51,5.25
600827,百联股份,1,Boll,50,7.61,12,12176.0,7.61,7.23,7.99,7.61
600829,人民同泰,1,Boll,50,8.05,12,12075.0,8.05,7.65,8.45,8.05
600833,第一医药,1,Boll,50,9.33,12,12129.0,9.33,8.86,9.8,9.33
600834,申通地铁,1,Boll,50,6.75,12,12150.0,6.75,6.41,7.09,6.75
600838,上海九百,1,Boll,50,7.35,12,11760.0,7.35,6.98,7.72,7.35
600841,动力新科,1,Boll,50,6.38,12,12122.0,6.38,6.06,6.7,6.38
600855,航天长峰,1,Boll,50,13.9,12,12510.0,13.9,13.21,14.6,13.9
600865,百大集团,1,Boll,50,8.51,12,11914.0,8.51,8.08,8.94,8.51
600883,博闻科技,1,Boll,50,7.33,12,11728.0,7.33,6.96,7.7,7.33
600886,国投电力,1,Boll,50,12.99,12,11691.0,12.99,12.34,13.64,12.99
600887,伊利股份,1,Boll,50,24.61,12,12305.0,24.61,23.38,25.84,24.61
600919,XD江苏银,1,Boll,50,10.91,12,12001.0,10.91,10.36,11.46,10.91
600956,新天绿能,1,Boll,50,7.06,12,12002.0,7.06,6.71,7.41,7.06
600971,恒源煤电,1,Boll,50,7.15,12,12155.0,7.15,6.79,7.51,7.15
600977,中国电影,1,Boll,50,13.55,12,12195.0,13.55,12.87,14.23,13.55
600980,北矿科技,1,Boll,50,19.95,12,11970.0,19.95,18.95,20.95,19.95
600986,浙文互联,1,Boll,50,7.4,12,11840.0,7.4,7.03,7.77,7.4
600987,航民股份,1,Boll,50,6.23,12,11837.0,6.23,5.92,6.54,6.23
600989,宝丰能源,1,Boll,50,21.17,12,12702.0,21.17,20.11,22.23,21.17
600990,四创电子,1,Boll,50,17.78,12,12446.0,17.78,16.89,18.67,17.78
600993,马应龙,1,Boll,50,21.99,12,10995.0,21.99,20.89,23.09,21.99
600997,开滦股份,1,Boll,50,4.87,12,12175.0,4.87,4.63,5.11,4.87
601009,南京银行,1,Boll,50,10.41,12,12492.0,10.41,9.89,10.93,10.41
601019,山东出版,1,Boll,50,6.55,12,11790.0,6.55,6.22,6.88,6.55
601038,一拖股份,1,Boll,50,10.73,12,11803.0,10.73,10.19,11.27,10.73
601069,西部黄金,1,Boll,50,23.37,12,11685.0,23.37,22.2,24.54,23.37
601077,渝农商行,1,Boll,50,6.33,12,12027.0,6.33,6.01,6.65,6.33
601083,锦江航运,1,Boll,50,10.18,12,12216.0,10.18,9.67,10.69,10.18
601089,福元医药,1,Boll,50,16.1,12,11270.0,16.1,15.29,16.91,16.1
601107,四川成渝,1,Boll,50,5.07,12,12168.0,5.07,4.82,5.32,5.07
601116,三江购物,1,Boll,50,10.3,12,12360.0,10.3,9.79,10.82,10.3
601121,宝地矿业,1,Boll,50,5.91,12,11820.0,5.91,5.61,6.21,5.91
601163,XD三角轮,1,Boll,50,12.43,12,12430.0,12.43,11.81,13.05,12.43
601186,中国铁建,1,Boll,50,6.14,12,12280.0,6.14,5.83,6.45,6.14
601229,上海银行,1,Boll,50,8.89,12,11557.0,8.89,8.45,9.33,8.89
601288,农业银行,1,Boll,50,6.25,12,11875.0,6.25,5.94,6.56,6.25
601298,青岛港,1,Boll,50,8.17,12,12255.0,8.17,7.76,8.58,8.17
601311,骆驼股份,1,Boll,50,7.48,12,11968.0,7.48,7.11,7.85,7.48
601328,XD交通银,1,Boll,50,6.42,12,12198.0,6.42,6.1,6.74,6.42
601330,绿色动力,1,Boll,50,7.02,12,11934.0,7.02,6.67,7.37,7.02
601512,中新集团,1,Boll,50,7.77,12,11655.0,7.77,7.38,8.16,7.77
601566,九牧王,1,Boll,50,8.22,12,12330.0,8.22,7.81,8.63,8.22
601598,中国外运,1,Boll,50,5.28457376,12,12155.0,5.28457376,5.02,5.55,5.28
601600,中国铝业,1,Boll,50,8.8,12,12320.0,8.8,8.36,9.24,8.8
601601,中国太保,1,Boll,50,30.1,12,12040.0,30.1,28.59,31.61,30.1
601608,中信重工,1,Boll,50,4.91,12,11784.0,4.91,4.66,5.16,4.91
601609,金田股份,1,Boll,50,11.0,12,12100.0,11.0,10.45,11.55,11.0
601658,邮储银行,1,Boll,50,4.9,12,11760.0,4.9,4.66,5.15,4.9
601665,齐鲁银行,1,Boll,50,5.77,12,12117.0,5.77,5.48,6.06,5.77
601699,潞安环能,1,Boll,50,15.5,12,12400.0,15.5,14.72,16.28,15.5
601702,华峰铝业,1,Boll,50,14.61,12,11688.0,14.61,13.88,15.34,14.61
601801,皖新传媒,1,Boll,50,4.84,12,12100.0,4.84,4.6,5.08,4.84
601827,三峰环境,1,Boll,50,7.27,12,12359.0,7.27,6.91,7.63,7.27
601858,中国科传,1,Boll,50,18.75,12,11250.0,18.75,17.81,19.69,18.75
601877,正泰电器,1,Boll,50,25.84,12,12920.0,25.84,24.55,27.13,25.84
601882,海天精工,1,Boll,50,19.21,12,11526.0,19.21,18.25,20.17,19.21
601886,江河集团,1,Boll,50,8.4,12,11760.0,8.4,7.98,8.82,8.4
601890,亚星锚链,1,Boll,50,8.44,12,11816.0,8.44,8.02,8.86,8.44
601898,中煤能源,1,Boll,50,12.85,12,11565.0,12.85,12.21,13.49,12.85
601899,紫金矿业,1,Boll,50,25.54,12,12770.0,25.54,24.26,26.82,25.54
601919,中远海控,1,Boll,50,13.38,12,12042.0,13.38,12.71,14.05,13.38
601921,浙版传媒,1,Boll,50,6.88,12,11696.0,6.88,6.54,7.22,6.88
601928,凤凰传媒,1,Boll,50,8.83,12,12362.0,8.83,8.39,9.27,8.83
601939,建设银行,1,Boll,50,9.81,12,11772.0,9.81,9.32,10.3,9.81
601985,中国核电,1,Boll,50,8.98,12,11674.0,8.98,8.53,9.43,8.98
601988,XD中国银,1,Boll,50,5.67,12,11907.0,5.67,5.39,5.95,5.67
601991,大唐发电,1,Boll,50,7.47,12,11952.0,7.47,7.1,7.84,7.47
601999,出版传媒,1,Boll,50,5.59,12,11739.0,5.59,5.31,5.87,5.59
603008,ST喜临门,1,Boll,50,8.29,12,11606.0,8.29,7.88,8.7,8.29
603013,亚普股份,1,Boll,50,16.36,12,11452.0,16.36,15.54,17.18,16.36
603018,华设集团,1,Boll,50,5.33,12,12259.0,5.33,5.06,5.6,5.33
603029,天鹅股份,1,Boll,50,14.62,12,11696.0,14.62,13.89,15.35,14.62
603033,三维股份,1,Boll,50,8.77,12,12278.0,8.77,8.33,9.21,8.77
603037,凯众股份,1,Boll,50,10.53,12,11583.0,10.53,10.0,11.06,10.53
603038,华立股份,1,Boll,50,15.05,12,12040.0,15.05,14.3,15.8,15.05
603041,美思德,1,Boll,50,10.58,12,11638.0,10.58,10.05,11.11,10.58
603048,浙江黎明,1,Boll,50,18.26,12,12782.0,18.26,17.35,19.17,18.26
603051,鹿山新材,1,Boll,50,19.2,12,11520.0,19.2,18.24,20.16,19.2
603057,紫燕食品,1,Boll,50,21.9,12,10950.0,21.9,20.8,23.0,21.9
603058,永吉股份,1,Boll,50,9.24,12,12012.0,9.24,8.78,9.7,9.24
603059,倍加洁,1,Boll,50,25.02,12,12510.0,25.02,23.77,26.27,25.02
603066,音飞储存,1,Boll,50,9.98,12,11976.0,9.98,9.48,10.48,9.98
603069,海汽集团,1,Boll,50,13.01,12,11709.0,13.01,12.36,13.66,13.01
603073,彩蝶实业,1,Boll,50,15.42,12,12336.0,15.42,14.65,16.19,15.42
603076,乐惠国际,1,Boll,50,20.58,12,12348.0,20.58,19.55,21.61,20.58
603085,天成自控,1,Boll,50,10.91,12,12001.0,10.91,10.36,11.46,10.91
603089,正裕工业,1,Boll,50,8.76,12,12264.0,8.76,8.32,9.2,8.76
603105,芯能科技,1,Boll,50,7.01,12,11917.0,7.01,6.66,7.36,7.01
603107,上海汽配,1,Boll,50,11.62,12,11620.0,11.62,11.04,12.2,11.62
603111,康尼机电,1,Boll,50,5.71,12,11991.0,5.71,5.42,6.0,5.71
603116,红蜻蜓,1,Boll,50,6.13,12,12260.0,6.13,5.82,6.44,6.13
603121,华培动力,1,Boll,50,12.81,12,11529.0,12.81,12.17,13.45,12.81
603122,合富中国,1,Boll,50,11.45,12,11450.0,11.45,10.88,12.02,11.45
603128,华贸物流,1,Boll,50,5.08,12,12192.0,5.08,4.83,5.33,5.08
603138,海量数据,1,Boll,50,14.72,12,11776.0,14.72,13.98,15.46,14.72
603151,邦基科技,1,Boll,50,11.16,12,12276.0,11.16,10.6,11.72,11.16
603158,腾龙股份,1,Boll,50,12.13,12,12130.0,12.13,11.52,12.74,12.13
603169,兰石重装,1,Boll,50,7.03,12,11951.0,7.03,6.68,7.38,7.03
603172,万丰股份,1,Boll,50,17.43,12,12201.0,17.43,16.56,18.3,17.43
603177,德创环保,1,Boll,50,8.78,12,12292.0,8.78,8.34,9.22,8.78
603178,圣龙股份,1,Boll,50,15.04,12,12032.0,15.04,14.29,15.79,15.04
603180,金牌家居,1,Boll,50,14.13,12,11304.0,14.13,13.42,14.84,14.13
603182,嘉华股份,1,Boll,50,11.68,12,11680.0,11.68,11.1,12.26,11.68
603187,海容冷链,1,Boll,50,11.68,12,11680.0,11.68,11.1,12.26,11.68
603189,*ST网达,1,Boll,50,10.12,12,12144.0,10.12,9.61,10.63,10.12
603197,保隆科技,1,Boll,50,27.93,12,11172.0,27.93,26.53,29.33,27.93
603205,健尔康,1,Boll,50,20.85,12,12510.0,20.85,19.81,21.89,20.85
603213,镇洋发展,1,Boll,50,13.73,12,12357.0,13.73,13.04,14.42,13.73
603214,爱婴室,1,Boll,50,12.45,12,12450.0,12.45,11.83,13.07,12.45
603215,比依股份,1,Boll,50,14.42,12,11536.0,14.42,13.7,15.14,14.42
603218,日月股份,1,Boll,50,10.24,12,12288.0,10.24,9.73,10.75,10.24
603219,富佳股份,1,Boll,50,14.56,12,11648.0,14.56,13.83,15.29,14.56
603227,雪峰科技,1,Boll,50,7.16,12,12172.0,7.16,6.8,7.52,7.16
603235,天新药业,1,Boll,50,21.67,12,13002.0,21.67,20.59,22.75,21.67
603248,XD锡华科,1,Boll,50,21.48,12,12888.0,21.48,20.41,22.55,21.48
603258,电魂网络,1,Boll,50,12.44,12,12440.0,12.44,11.82,13.06,12.44
603266,天龙股份,1,Boll,50,16.66,12,11662.0,16.66,15.83,17.49,16.66
603276,恒兴新材,1,Boll,50,15.46,12,12368.0,15.46,14.69,16.23,15.46
603278,大业股份,1,Boll,50,11.18,12,12298.0,11.18,10.62,11.74,11.18
603289,泰瑞机器,1,Boll,50,8.16,12,12240.0,8.16,7.75,8.57,8.16
603291,联合水务,1,Boll,50,8.4,12,11760.0,8.4,7.98,8.82,8.4
603298,杭叉集团,1,Boll,50,24.0,12,12000.0,24.0,22.8,25.2,24.0
603305,旭升集团,1,Boll,50,12.42,12,12420.0,12.42,11.8,13.04,12.42
603307,扬州金泉,1,Boll,50,24.24,12,12120.0,24.24,23.03,25.45,24.24
603310,巍华新材,1,Boll,50,14.78,12,11824.0,14.78,14.04,15.52,14.78
603321,梅轮电梯,1,Boll,50,6.03,12,12060.0,6.03,5.73,6.33,6.03
603326,我乐家居,1,Boll,50,6.37,12,12103.0,6.37,6.05,6.69,6.37
603329,上海雅仕,1,Boll,50,9.3,12,12090.0,9.3,8.84,9.77,9.3
603332,苏州龙杰,1,Boll,50,10.66,12,11726.0,10.66,10.13,11.19,10.66
603336,宏辉果蔬,1,Boll,50,7.52,12,12032.0,7.52,7.14,7.9,7.52
603348,文灿股份,1,Boll,50,13.86,12,12474.0,13.86,13.17,14.55,13.86
603352,至信股份,1,Boll,50,26.59,12,13295.0,26.59,25.26,27.92,26.59
603360,百傲化学,1,Boll,50,16.26,12,11382.0,16.26,15.45,17.07,16.26
603366,日出东方,1,Boll,50,6.39,12,12141.0,6.39,6.07,6.71,6.39
603367,辰欣药业,1,Boll,50,12.97,12,11673.0,12.97,12.32,13.62,12.97
603368,柳药集团,1,Boll,50,15.17,12,12136.0,15.17,14.41,15.93,15.17
603385,惠达卫浴,1,Boll,50,5.0,12,12000.0,5.0,4.75,5.25,5.0
603390,通达电气,1,Boll,50,11.1,12,12210.0,11.1,10.54,11.65,11.1
603396,金辰股份,1,Boll,50,26.22,12,13110.0,26.22,24.91,27.53,26.22
603408,建霖家居,1,Boll,50,9.94,12,11928.0,9.94,9.44,10.44,9.94
603409,汇通控股,1,Boll,50,18.74,12,11244.0,18.74,17.8,19.68,18.74
603421,鼎信通讯,1,Boll,50,6.21,12,11799.0,6.21,5.9,6.52,6.21
603439,三力制药,1,Boll,50,13.93,12,12537.0,13.93,13.23,14.63,13.93
603477,巨星农牧,1,Boll,50,12.9,12,11610.0,12.9,12.25,13.55,12.9
603488,展鹏科技,1,Boll,50,10.7,12,11770.0,10.7,10.16,11.23,10.7
603489,八方股份,1,Boll,50,29.83,12,11932.0,29.83,28.34,31.32,29.83
603506,南都物业,1,Boll,50,9.78,12,11736.0,9.78,9.29,10.27,9.78
603508,思维列控,1,Boll,50,21.1,12,12660.0,21.1,20.05,22.16,21.1
603511,爱慕股份,1,Boll,50,11.82,12,11820.0,11.82,11.23,12.41,11.82
603515,欧普照明,1,Boll,50,16.98999536,12,11893.0,16.98999536,16.14,17.84,16.99
603517,ST绝味,1,Boll,50,9.92,12,11904.0,9.92,9.42,10.42,9.92
603535,嘉诚国际,1,Boll,50,6.27,12,11913.0,6.27,5.96,6.58,6.27
603558,健盛集团,1,Boll,50,11.23,12,12353.0,11.23,10.67,11.79,11.23
603559,中通国脉,1,Boll,50,7.84,12,11760.0,7.84,7.45,8.23,7.84
603569,长久物流,1,Boll,50,5.3,12,12190.0,5.3,5.03,5.57,5.3
603577,汇金通,1,Boll,50,8.76,12,12264.0,8.76,8.32,9.2,8.76
603579,荣泰健康,1,Boll,50,17.41,12,12187.0,17.41,16.54,18.28,17.41
603585,苏利股份,1,Boll,50,9.73,12,11676.0,9.73,9.24,10.22,9.73
603587,地素时尚,1,Boll,50,11.4,12,12540.0,11.4,10.83,11.97,11.4
603596,伯特利,1,Boll,50,24.89,12,12445.0,24.89,23.65,26.13,24.89
603598,引力传媒,1,Boll,50,17.83,12,12481.0,17.83,16.94,18.72,17.83
603599,广信股份,1,Boll,50,10.29,12,12348.0,10.29,9.78,10.8,10.29
603600,永艺股份,1,Boll,50,9.26,12,12038.0,9.26,8.8,9.72,9.26
603612,索通发展,1,Boll,50,18.64,12,11184.0,18.64,17.71,19.57,18.64
603626,科森科技,1,Boll,50,19.59,12,11754.0,19.59,18.61,20.57,19.59
603636,南威软件,1,Boll,50,8.21,12,12315.0,8.21,7.8,8.62,8.21
603639,海利尔,1,Boll,50,10.24,12,12288.0,10.24,9.73,10.75,10.24
603656,泰禾智能,1,Boll,50,17.49,12,12243.0,17.49,16.62,18.36,17.49
603676,卫信康,1,Boll,50,8.27,12,12405.0,8.27,7.86,8.68,8.27
603682,锦和商管,1,Boll,50,7.36,12,11776.0,7.36,6.99,7.73,7.36
603685,晨丰科技,1,Boll,50,29.8,12,11920.0,29.8,28.31,31.29,29.8
603686,福龙马,1,Boll,50,13.44,12,12096.0,13.44,12.77,14.11,13.44
603689,皖天然气,1,Boll,50,7.15,12,12155.0,7.15,6.79,7.51,7.15
603696,安记食品,1,Boll,50,11.96,12,11960.0,11.96,11.36,12.56,11.96
603703,盛洋科技,1,Boll,50,11.31,12,12441.0,11.31,10.74,11.88,11.31
603711,香飘飘,1,Boll,50,11.79,12,11790.0,11.79,11.2,12.38,11.79
603717,天域生物,1,Boll,50,6.04,12,12080.0,6.04,5.74,6.34,6.04
603739,蔚蓝生物,1,Boll,50,11.83,12,11830.0,11.83,11.24,12.42,11.83
603759,海天股份,1,Boll,50,7.02,12,11934.0,7.02,6.67,7.37,7.02
603767,中马传动,1,Boll,50,14.81,12,11848.0,14.81,14.07,15.55,14.81
603768,常青股份,1,Boll,50,9.54,12,12402.0,9.54,9.06,10.02,9.54
603787,新日股份,1,Boll,50,9.33,12,12129.0,9.33,8.86,9.8,9.33
603788,宁波高发,1,Boll,50,14.08,12,12672.0,14.08,13.38,14.78,14.08
603790,雅运股份,1,Boll,50,22.82,12,11410.0,22.82,21.68,23.96,22.82
603808,歌力思,1,Boll,50,8.05,12,12075.0,8.05,7.65,8.45,8.05
603810,丰山集团,1,Boll,50,11.38,12,12518.0,11.38,10.81,11.95,11.38
603815,交建股份,1,Boll,50,5.14,12,11822.0,5.14,4.88,5.4,5.14
603817,海峡环保,1,Boll,50,5.41,12,11902.0,5.41,5.14,5.68,5.41
603825,ST华扬,1,Boll,50,6.28,12,11932.0,6.28,5.97,6.59,6.28
603826,坤彩科技,1,Boll,50,28.28,12,11312.0,28.28,26.87,29.69,28.28
603836,海程邦达,1,Boll,50,7.92,12,11880.0,7.92,7.52,8.32,7.92
603860,中公高科,1,Boll,50,24.67,12,12335.0,24.67,23.44,25.9,24.67
603869,ST智知,1,Boll,50,8.1,12,12150.0,8.1,7.69,8.51,8.1
603883,老百姓,1,Boll,50,11.11,12,12221.0,11.11,10.55,11.67,11.11
603889,新澳股份,1,Boll,50,5.67,12,11907.0,5.67,5.39,5.95,5.67
603908,牧高笛,1,Boll,50,17.62,12,12334.0,17.62,16.74,18.5,17.62
603909,建发合诚,1,Boll,50,8.92,12,11596.0,8.92,8.47,9.37,8.92
603915,国茂股份,1,Boll,50,14.66,12,11728.0,14.66,13.93,15.39,14.66
603919,金徽酒,1,Boll,50,17.18,12,12026.0,17.18,16.32,18.04,17.18
603926,铁流股份,1,Boll,50,17.77,12,12439.0,17.77,16.88,18.66,17.77
603928,兴业股份,1,Boll,50,11.12,12,12232.0,11.12,10.56,11.68,11.12
603955,大千生态,1,Boll,50,21.1,12,12660.0,21.1,20.05,22.16,21.1
603958,哈森股份,1,Boll,50,18.25,12,12775.0,18.25,17.34,19.16,18.25
603960,克来机电,1,Boll,50,18.46,12,12922.0,18.46,17.54,19.38,18.46
603966,法兰泰克,1,Boll,50,8.46,12,11844.0,8.46,8.04,8.88,8.46
603967,中创物流,1,Boll,50,11.2,12,12320.0,11.2,10.64,11.76,11.2
603969,银龙股份,1,Boll,50,7.01,12,11917.0,7.01,6.66,7.36,7.01
603987,康德莱,1,Boll,50,7.04,12,11968.0,7.04,6.69,7.39,7.04
603988,中电电机,1,Boll,50,17.05,12,11935.0,17.05,16.2,17.9,17.05
603998,方盛制药,1,Boll,50,9.22,12,11986.0,9.22,8.76,9.68,9.22
603999,XD读者传,1,Boll,50,5.16,12,11868.0,5.16,4.9,5.42,5.16
605003,众望布艺,1,Boll,50,21.48,12,12888.0,21.48,20.41,22.55,21.48
605007,五洲特纸,1,Boll,50,12.51,12,12510.0,12.51,11.88,13.14,12.51
605009,豪悦护理,1,Boll,50,21.0,12,12600.0,21.0,19.95,22.05,21.0
605033,美邦股份,1,Boll,50,17.39,12,12173.0,17.39,16.52,18.26,17.39
605050,福然德,1,Boll,50,9.82,12,11784.0,9.82,9.33,10.31,9.82
605080,浙江自然,1,Boll,50,19.59,12,11754.0,19.59,18.61,20.57,19.59
605086,龙高股份,1,Boll,50,26.41,12,13205.0,26.41,25.09,27.73,26.41
605122,四方新材,1,Boll,50,11.16,12,12276.0,11.16,10.6,11.72,11.16
605136,丽人丽妆,1,Boll,50,7.39,12,11824.0,7.39,7.02,7.76,7.39
605138,盛泰集团,1,Boll,50,5.82,12,12222.0,5.82,5.53,6.11,5.82
605155,西大门,1,Boll,50,12.68,12,11412.0,12.68,12.05,13.31,12.68
605169,洪通燃气,1,Boll,50,9.11,12,11843.0,9.11,8.65,9.57,9.11
605177,东亚药业,1,Boll,50,16.77,12,11739.0,16.77,15.93,17.61,16.77
605179,一鸣食品,1,Boll,50,13.23,12,11907.0,13.23,12.57,13.89,13.23
