序号,代码,名称,研报数,机构投资评级(近六个月)-买入,机构投资评级(近六个月)-增持,机构投资评级(近六个月)-中性,机构投资评级(近六个月)-减持,机构投资评级(近六个月)-卖出,2024预测每股收益,2025预测每股收益,2026预测每股收益,2027预测每股收益
543,300759,康龙化成,13,7.0,6.0,0.0,0.0,0.0,1.008522847621,0.982857142857,1.169285714286,1.386153846154
544,688017,绿的谐波,13,2.0,11.0,0.0,0.0,0.0,0.306377088217,0.564615384615,0.749230769231,0.968333333333
545,000680,山推股份,13,12.0,1.0,0.0,0.0,0.0,0.734770872631,0.896769230769,1.085769230769,1.297
546,600489,中金黄金,13,11.0,2.0,0.0,0.0,0.0,0.69852901543,0.997692307692,1.196153846154,1.356923076923
547,002928,华夏航空,13,9.0,4.0,0.0,0.0,0.0,0.209641924283,0.508571428571,0.777857142857,0.95
548,000426,兴业银锡,13,10.0,3.0,0.0,0.0,0.0,0.861583565873,1.159230769231,1.377692307692,1.643076923077
549,000543,皖能电力,13,10.0,3.0,0.0,0.0,0.0,0.910324904466,0.969,1.026923076923,1.080153846154
550,601319,中国人保,13,8.0,5.0,0.0,0.0,0.0,0.969360734634,1.078,1.178,1.291111111111
551,000928,中钢国际,13,10.0,3.0,0.0,0.0,0.0,0.582189559152,0.619230769231,0.670769230769,0.724615384615
552,603556,海兴电力,13,9.0,4.0,0.0,0.0,0.0,2.060686428284,2.163,2.516230769231,2.905363636364
553,600557,康缘药业,13,11.0,2.0,0.0,0.0,0.0,0.692141616499,0.703076923077,0.811538461538,0.93
554,002881,美格智能,13,8.0,5.0,0.0,0.0,0.0,0.51621443998,0.795428571429,1.139714285714,1.513153846154
555,688059,华锐精密,13,8.0,5.0,0.0,0.0,0.0,1.22715812491,2.002769230769,2.687153846154,3.603666666667
556,603379,三美股份,13,9.0,4.0,0.0,0.0,0.0,1.27528805555,3.500769230769,4.308461538462,5.026923076923
557,002245,蔚蓝锂芯,13,6.0,7.0,0.0,0.0,0.0,0.422889254623,0.654153846154,0.824153846154,1.00375
558,688472,阿特斯,13,10.0,3.0,0.0,0.0,0.0,0.609332362783,0.553923076923,0.817461538462,1.043153846154
559,688631,莱斯信息,13,5.0,8.0,0.0,0.0,0.0,0.789401859485,1.000769230769,1.300769230769,1.6175
560,001308,康冠科技,13,9.0,4.0,0.0,0.0,0.0,1.185019061376,1.410769230769,1.695384615385,1.989166666667
561,688599,天合光能,13,5.0,8.0,0.0,0.0,0.0,-1.579918612129,-1.391230769231,0.579076923077,1.315416666667
562,601963,重庆银行,13,6.0,7.0,0.0,0.0,0.0,1.472776984541,1.529166666667,1.635,1.76
563,605296,神农集团,13,9.0,4.0,0.0,0.0,0.0,1.308806870991,1.324615384615,1.657692307692,2.303846153846
564,688536,思瑞浦,13,6.0,7.0,0.0,0.0,0.0,-1.453876821439,1.042307692308,2.251538461538,3.406666666667
565,605555,德昌股份,13,6.0,7.0,0.0,0.0,0.0,0.848692937189,1.088461538462,1.340769230769,1.670833333333
566,300634,彩讯股份,13,9.0,4.0,0.0,0.0,0.0,0.510047933439,0.627692307692,0.775384615385,0.933076923077
567,300682,朗新集团,13,10.0,3.0,0.0,0.0,0.0,-0.231685217403,0.456428571429,0.602142857143,0.776153846154
568,300129,泰胜风能,13,10.0,3.0,0.0,0.0,0.0,0.194632235991,0.324166666667,0.45,0.553636363636
569,000739,普洛药业,12,7.0,5.0,0.0,0.0,0.0,0.890092292721,0.936923076923,1.105384615385,1.3325
570,002410,广联达,12,9.0,3.0,0.0,0.0,0.0,0.151593666066,0.291666666667,0.385833333333,0.47
571,000683,博源化工,12,8.0,4.0,0.0,0.0,0.0,0.48704550077,0.406666666667,0.520166666667,0.614090909091
572,600163,中闽能源,12,6.0,6.0,0.0,0.0,0.0,0.342169010423,0.383333333333,0.422583333333,0.475
573,600223,福瑞达,12,5.0,7.0,0.0,0.0,0.0,0.239556144148,0.255833333333,0.299166666667,0.341818181818
574,600741,华域汽车,12,8.0,4.0,0.0,0.0,0.0,2.1221975278,2.205,2.395,2.593636363636
575,300776,帝尔激光,12,10.0,2.0,0.0,0.0,0.0,1.928670137601,2.448666666667,2.939333333333,3.503090909091
576,601872,招商轮船,12,8.0,4.0,0.0,0.0,0.0,0.632537443472,0.684615384615,0.808461538462,0.8725
577,601800,中国交建,12,11.0,1.0,0.0,0.0,0.0,1.436491882968,1.456666666667,1.529166666667,1.615
578,601886,江河集团,12,10.0,2.0,0.0,0.0,0.0,0.562837687294,0.600833333333,0.653333333333,0.710833333333
579,002182,宝武镁业,12,7.0,5.0,0.0,0.0,0.0,0.160950112468,0.282583333333,0.473666666667,0.672166666667
580,300146,汤臣倍健,12,5.0,6.0,1.0,0.0,0.0,0.385909246397,0.456666666667,0.531666666667,0.619090909091
581,601965,中国汽研,12,9.0,3.0,0.0,0.0,0.0,0.905010559457,1.089166666667,1.321666666667,1.575454545455
582,603062,麦加芯彩,12,8.0,4.0,0.0,0.0,0.0,1.952400308519,2.3425,2.871666666667,3.525
583,601600,中国铝业,12,8.0,3.0,1.0,0.0,0.0,0.722804029815,0.821666666667,0.890833333333,0.967272727273
584,603766,隆鑫通用,12,11.0,1.0,0.0,0.0,0.0,0.546018419225,0.915833333333,1.109166666667,1.296666666667
585,300558,贝达药业,12,7.0,5.0,0.0,0.0,0.0,0.956826607576,1.453333333333,1.891666666667,2.313636363636
586,300223,北京君正,12,8.0,4.0,0.0,0.0,0.0,0.758904024645,1.05,1.3375,1.654166666667
587,002080,中材科技,12,8.0,4.0,0.0,0.0,0.0,0.531466944845,1.114416666667,1.4645,1.813090909091
588,600378,昊华科技,12,7.0,5.0,0.0,0.0,0.0,0.816896601218,1.114166666667,1.3925,1.751818181818
589,001965,招商公路,12,9.0,3.0,0.0,0.0,0.0,0.78034775918,0.829166666667,0.875583333333,0.919636363636
590,603868,飞科电器,12,1.0,11.0,0.0,0.0,0.0,1.051105121258,1.493076923077,1.726153846154,1.971666666667
591,300910,瑞丰新材,12,7.0,5.0,0.0,0.0,0.0,2.441368324766,2.916666666667,3.5925,4.343333333333
592,001914,招商积余,12,8.0,4.0,0.0,0.0,0.0,0.792664591841,0.884166666667,0.989166666667,1.098181818182
593,605337,李子园,12,6.0,6.0,0.0,0.0,0.0,0.573705108634,0.6325,0.700833333333,0.773636363636
594,000538,云南白药,12,6.0,6.0,0.0,0.0,0.0,2.661836599369,2.926666666667,3.215,3.518181818182
595,603558,健盛集团,12,9.0,3.0,0.0,0.0,0.0,0.948311466483,0.9125,1.021666666667,1.152727272727
596,600529,山东药玻,12,9.0,3.0,0.0,0.0,0.0,1.420993446247,1.364615384615,1.533846153846,1.6825
597,300443,金雷股份,12,10.0,2.0,0.0,0.0,0.0,0.53984942346,1.389583333333,1.82875,2.275181818182
598,600129,太极集团,12,8.0,3.0,1.0,0.0,0.0,0.048334872997,0.940083333333,1.16375,1.400166666667
599,600733,北汽蓝谷,12,9.0,3.0,0.0,0.0,0.0,-1.246614627835,-0.783333333333,-0.338333333333,0.185833333333
600,600418,江淮汽车,12,9.0,3.0,0.0,0.0,0.0,-0.816919426178,0.061538461538,0.824615384615,1.936666666667
601,300724,捷佳伟创,12,7.0,5.0,0.0,0.0,0.0,7.934698943535,7.34625,4.4375,4.084363636364
602,603882,金域医学,12,8.0,3.0,1.0,0.0,0.0,-0.822955917388,0.316384615385,1.191846153846,1.529583333333
603,688196,卓越新能,12,10.0,2.0,0.0,0.0,0.0,1.24182363675,3.039166666667,4.316666666667,5.525833333333
604,688116,天奈科技,12,9.0,3.0,0.0,0.0,0.0,0.682630475232,1.0475,1.615833333333,2.199090909091
605,688625,呈和科技,12,9.0,3.0,0.0,0.0,0.0,1.32895659262,1.788333333333,2.1925,2.573333333333
606,688686,奥普特,12,4.0,8.0,0.0,0.0,0.0,1.114738723883,1.578333333333,2.0525,2.620909090909
607,001322,箭牌家居,12,5.0,7.0,0.0,0.0,0.0,0.069033444323,0.264615384615,0.330769230769,0.3925
608,601808,中海油服,12,10.0,2.0,0.0,0.0,0.0,0.657430869194,0.8275,0.9375,1.06
609,002960,青鸟消防,12,10.0,2.0,0.0,0.0,0.0,0.403573826571,0.590076923077,0.691846153846,0.796846153846
610,002539,云图控股,12,7.0,5.0,0.0,0.0,0.0,0.66610208542,0.815,1.075833333333,1.293333333333
611,688411,海博思创,12,9.0,3.0,0.0,0.0,0.0,3.597252131977,4.930833333333,6.538333333333,8.434545454545
612,002967,广电计量,12,8.0,4.0,0.0,0.0,0.0,0.603707554378,0.7075,0.831666666667,0.9675
613,603565,中谷物流,12,8.0,4.0,0.0,0.0,0.0,0.873974038098,0.961333333333,0.994166666667,1.000545454545
614,688428,诺诚健华,12,9.0,3.0,0.0,0.0,0.0,-0.24970077731,-0.178833333333,-0.142083333333,-0.053636363636
615,603063,禾望电气,12,10.0,2.0,0.0,0.0,0.0,0.962525555313,1.363333333333,1.644166666667,1.9675
616,688629,华丰科技,12,7.0,5.0,0.0,0.0,0.0,-0.038505034387,0.700769230769,1.162307692308,1.602307692308
617,001283,豪鹏科技,12,8.0,4.0,0.0,0.0,0.0,0.91305813799,2.83,4.2625,5.525833333333
618,603733,仙鹤股份,12,9.0,3.0,0.0,0.0,0.0,1.418392629511,1.586166666667,1.961166666667,2.340363636364
619,002948,青岛银行,12,8.0,4.0,0.0,0.0,0.0,0.732622013984,0.817272727273,0.931818181818,1.051818181818
620,300803,指南针,12,10.0,2.0,0.0,0.0,0.0,0.171334399525,0.597666666667,0.805083333333,0.99
621,920394,民士达,12,8.0,4.0,0.0,0.0,0.0,0.687333732444,0.959166666667,1.234166666667,1.540833333333
622,688351,微电生理,12,8.0,3.0,1.0,0.0,0.0,0.110646753782,0.16,0.2375,0.348181818182
623,603043,广州酒家,12,6.0,6.0,0.0,0.0,0.0,0.868288313515,0.965833333333,1.09,1.195
624,002706,良信股份,12,9.0,3.0,0.0,0.0,0.0,0.277897087103,0.403272727273,0.497,0.6205
625,600588,用友网络,12,8.0,4.0,0.0,0.0,0.0,-0.603251659358,-0.092083333333,0.067083333333,0.180545454545
626,688106,金宏气体,12,9.0,3.0,0.0,0.0,0.0,0.41749889999,0.485,0.659166666667,0.835833333333
627,688508,芯朋微,12,8.0,4.0,0.0,0.0,0.0,0.847839464607,1.2775,1.703333333333,2.090833333333
628,600325,华发股份,12,5.0,7.0,0.0,0.0,0.0,0.345658237272,0.2475,0.303333333333,0.375833333333
629,688223,晶科能源,12,8.0,4.0,0.0,0.0,0.0,0.009887612012,-0.226666666667,0.205333333333,0.364363636364
630,000403,派林生物,12,8.0,4.0,0.0,0.0,0.0,0.784220125591,1.093333333333,1.285,1.444545454545
631,688281,华秦科技,12,8.0,4.0,0.0,0.0,0.0,1.518587461582,1.719166666667,2.2225,2.8475
632,300181,佐力药业,12,11.0,1.0,0.0,0.0,0.0,0.723953669409,0.939166666667,1.19,1.479166666667
633,600546,山煤国际,12,5.0,7.0,0.0,0.0,0.0,1.144224589347,0.755833333333,0.863333333333,0.970833333333
634,002335,科华数据,12,11.0,1.0,0.0,0.0,0.0,0.611498557836,1.359166666667,1.913333333333,2.496363636364
635,688112,鼎阳科技,12,7.0,5.0,0.0,0.0,0.0,0.702456479742,0.976666666667,1.260833333333,1.613636363636
636,300687,赛意信息,12,11.0,1.0,0.0,0.0,0.0,0.341268484532,0.490384615385,0.652461538462,0.791583333333
637,688322,奥比中光,12,7.0,5.0,0.0,0.0,0.0,-0.156836133418,0.305769230769,0.638538461538,0.985
638,600905,三峡能源,12,10.0,2.0,0.0,0.0,0.0,0.213778562402,0.228333333333,0.246666666667,0.263333333333
639,601615,明阳智能,12,9.0,3.0,0.0,0.0,0.0,0.152372879329,0.835333333333,1.151416666667,1.490272727273
640,000408,藏格矿业,12,10.0,2.0,0.0,0.0,0.0,1.64306689469,2.240833333333,3.194166666667,3.9225
641,600285,羚锐制药,12,9.0,3.0,0.0,0.0,0.0,1.274080391009,1.471230769231,1.679923076923,1.899615384615
642,603699,纽威股份,12,7.0,5.0,0.0,0.0,0.0,1.490056478858,1.8625,2.200833333333,2.499090909091
643,603517,ST绝味,12,7.0,4.0,1.0,0.0,0.0,0.374772120051,0.654166666667,0.834166666667,0.966666666667
644,600968,海油发展,12,10.0,2.0,0.0,0.0,0.0,0.359666886932,0.410833333333,0.464166666667,0.509090909091
645,300196,长海股份,12,6.0,6.0,0.0,0.0,0.0,0.672301558479,0.976666666667,1.269166666667,1.552727272727
646,002605,姚记科技,12,9.0,3.0,0.0,0.0,0.0,1.290648233252,1.443333333333,1.585833333333,1.728333333333
647,000997,新大陆,12,9.0,3.0,0.0,0.0,0.0,0.996482004131,1.251538461538,1.502307692308,1.768461538462
648,000513,丽珠集团,11,7.0,4.0,0.0,0.0,0.0,2.279719968688,2.5025,2.780833333333,3.140909090909
649,601229,上海银行,11,5.0,6.0,0.0,0.0,0.0,1.658096325669,1.686363636364,1.761818181818,1.853636363636
650,688248,南网科技,11,7.0,4.0,0.0,0.0,0.0,0.64644311723,0.843636363636,1.111818181818,1.425454545455
651,601006,大秦铁路,11,2.0,9.0,0.0,0.0,0.0,0.448666275119,0.403272727273,0.440272727273,0.4717
652,603008,喜临门,11,6.0,5.0,0.0,0.0,0.0,0.867865999296,1.197692307692,1.328461538462,1.506666666667
653,603711,香飘飘,11,5.0,6.0,0.0,0.0,0.0,0.613241572358,0.558181818182,0.650909090909,0.725454545455
654,002158,汉钟精机,11,8.0,3.0,0.0,0.0,0.0,1.613156976162,1.318,1.473818181818,1.671363636364
655,600562,国睿科技,11,7.0,4.0,0.0,0.0,0.0,0.507114021223,0.603636363636,0.720909090909,0.847272727273
656,000932,华菱钢铁,11,7.0,4.0,0.0,0.0,0.0,0.294090087875,0.51,0.600909090909,0.642
657,688484,南芯科技,11,6.0,5.0,0.0,0.0,0.0,0.72092807566,0.765454545455,1.126363636364,1.574545454545
658,002056,横店东磁,11,8.0,3.0,0.0,0.0,0.0,1.122985211727,1.222727272727,1.398909090909,1.593363636364
659,688543,国科军工,11,10.0,1.0,0.0,0.0,0.0,0.95156666933,1.160909090909,1.468181818182,1.819090909091
660,002180,纳思达,11,10.0,1.0,0.0,0.0,0.0,0.526905781253,0.847272727273,1.294545454545,1.638181818182
661,300073,当升科技,11,6.0,5.0,0.0,0.0,0.0,0.866868145947,1.385833333333,1.755,2.188181818182
662,300253,卫宁健康,11,6.0,5.0,0.0,0.0,0.0,0.039687554423,0.158181818182,0.204545454545,0.248
663,688062,迈威生物,11,7.0,4.0,0.0,0.0,0.0,-2.612410453654,-1.746363636364,-1.087272727273,-0.227272727273
664,601991,大唐发电,11,9.0,2.0,0.0,0.0,0.0,0.243489138657,0.33,0.356363636364,0.377272727273
665,002436,兴森科技,11,9.0,2.0,0.0,0.0,0.0,-0.116663452075,0.067272727273,0.178181818182,0.344545454545
666,688768,容知日新,11,9.0,2.0,0.0,0.0,0.0,1.222004144327,1.686727272727,2.276545454545,3.0334
667,300729,乐歌股份,11,7.0,4.0,0.0,0.0,0.0,0.983259076448,1.008818181818,1.244727272727,1.4957
668,601998,中信银行,11,4.0,7.0,0.0,0.0,0.0,1.232380268291,1.2175,1.26,1.313333333333
669,600419,天润乳业,11,7.0,4.0,0.0,0.0,0.0,0.138377023382,0.2725,0.556666666667,0.682727272727
670,688798,艾为电子,11,10.0,1.0,0.0,0.0,0.0,1.093302940999,1.727272727273,2.421818181818,3.077272727273
671,600029,南方航空,11,7.0,4.0,0.0,0.0,0.0,-0.093593490743,0.093083333333,0.294333333333,0.4545
672,688313,仕佳光子,11,10.0,1.0,0.0,0.0,0.0,0.141527931872,0.993636363636,1.518181818182,2.036363636364
673,688305,科德数控,11,7.0,4.0,0.0,0.0,0.0,0.977331799159,1.296818181818,1.721636363636,2.2515
674,601567,三星医疗,11,8.0,3.0,0.0,0.0,0.0,1.607958152415,1.875545454545,2.280909090909,2.783777777778
675,300855,图南股份,11,8.0,3.0,0.0,0.0,0.0,0.675052083538,0.749090909091,1.019090909091,1.307272727273
676,601995,中金公司,11,7.0,4.0,0.0,0.0,0.0,1.179622969258,1.703636363636,1.911818181818,2.132727272727
677,600009,上海机场,11,3.0,8.0,0.0,0.0,0.0,0.777160225566,0.906454545455,1.098,1.2731
678,600197,伊力特,11,7.0,4.0,0.0,0.0,0.0,0.603995061384,0.524363636364,0.577636363636,0.654272727273
679,600150,中国船舶,11,11.0,0.0,0.0,0.0,0.0,0.480244152342,1.618181818182,2.341909090909,3.083363636364
680,603505,金石资源,11,7.0,4.0,0.0,0.0,0.0,0.305378339912,0.452,0.672636363636,0.876909090909
681,600893,航发动力,11,8.0,3.0,0.0,0.0,0.0,0.322738960786,0.268181818182,0.386363636364,0.488181818182
682,600803,新奥股份,11,9.0,2.0,0.0,0.0,0.0,1.45077588049,1.663636363636,1.854545454545,2.100909090909
683,002025,航天电器,11,9.0,2.0,0.0,0.0,0.0,0.762127357146,1.244363636364,1.777181818182,2.235545454545
684,000830,鲁西化工,11,8.0,3.0,0.0,0.0,0.0,1.065321335108,0.968181818182,1.236363636364,1.487
685,600057,厦门象屿,11,6.0,5.0,0.0,0.0,0.0,0.512401843003,0.654545454545,0.777272727273,0.889
686,300782,卓胜微,11,5.0,5.0,1.0,0.0,0.0,0.75115759969,0.532727272727,1.339090909091,2.033636363636
687,002044,美年健康,11,6.0,5.0,0.0,0.0,0.0,0.072105114773,0.135384615385,0.199230769231,0.253333333333
688,002019,亿帆医药,11,10.0,1.0,0.0,0.0,0.0,0.317305753894,0.503636363636,0.646363636364,0.797272727273
689,000002,万科A,11,1.0,7.0,3.0,0.0,0.0,-4.147148946358,-1.975,-0.882454545455,-0.369
690,300580,贝斯特,11,9.0,2.0,0.0,0.0,0.0,0.576871897551,0.672818181818,0.796272727273,0.955909090909
691,300138,晨光生物,11,8.0,3.0,0.0,0.0,0.0,0.194679370803,0.72,0.9125,1.116666666667
692,688382,益方生物,11,7.0,4.0,0.0,0.0,0.0,-0.415327174875,-0.413636363636,-0.369090909091,-0.24
693,600305,恒顺醋业,11,4.0,7.0,0.0,0.0,0.0,0.115088418986,0.159090909091,0.188181818182,0.215
694,300316,晶盛机电,11,9.0,2.0,0.0,0.0,0.0,1.916506462277,1.197272727273,1.273636363636,1.441818181818
695,300354,东华测试,11,7.0,4.0,0.0,0.0,0.0,0.881172497718,1.228181818182,1.599090909091,2.086363636364
696,688556,高测股份,11,8.0,3.0,0.0,0.0,0.0,-0.053237017629,0.002272727273,0.186454545455,0.3715
697,688800,瑞可达,11,8.0,3.0,0.0,0.0,0.0,0.852169903503,1.489,1.945,2.3451
698,603203,快克智能,11,7.0,4.0,0.0,0.0,0.0,0.83655026073,1.025,1.246,1.496
699,688506,百利天恒,11,11.0,0.0,0.0,0.0,0.0,8.979752174113,-0.941818181818,-2.296363636364,-3.560909090909
700,603199,九华旅游,11,6.0,5.0,0.0,0.0,0.0,1.68059684532,1.995454545455,2.277272727273,2.583636363636
701,600576,祥源文旅,11,6.0,5.0,0.0,0.0,0.0,0.138969626488,0.335454545455,0.396363636364,0.454545454545
702,605319,无锡振华,11,8.0,3.0,0.0,0.0,0.0,1.079347891978,1.954545454545,2.402727272727,2.808
703,002668,TCL智家,11,5.0,6.0,0.0,0.0,0.0,0.940167777892,1.058181818182,1.175454545455,1.286363636364
704,002225,濮耐股份,11,6.0,5.0,0.0,0.0,0.0,0.116504331759,0.247272727273,0.417272727273,0.566363636364
705,601528,瑞丰银行,11,8.0,3.0,0.0,0.0,0.0,0.979381209363,1.039090909091,1.115454545455,1.204545454545
706,920185,贝特瑞,11,5.0,6.0,0.0,0.0,0.0,0.825150846975,1.037272727273,1.349090909091,1.626363636364
707,920599,同力股份,11,9.0,2.0,0.0,0.0,0.0,1.71467279373,1.903636363636,2.152727272727,2.426363636364
708,300824,北鼎股份,11,5.0,6.0,0.0,0.0,0.0,0.212993662973,0.344545454545,0.409090909091,0.474
709,300820,英杰电气,11,8.0,3.0,0.0,0.0,0.0,1.456354799662,1.636,2.039,2.592222222222
710,603612,索通发展,11,7.0,4.0,0.0,0.0,0.0,0.54689913332,2.061818181818,2.47,2.965454545455
711,600674,川投能源,11,8.0,3.0,0.0,0.0,0.0,0.924736271341,1.044545454545,1.108181818182,1.147
712,688019,安集科技,11,7.0,4.0,0.0,0.0,0.0,3.166005107329,5.072272727273,6.614363636364,8.2058
713,688392,骄成超声,11,7.0,4.0,0.0,0.0,0.0,0.741959976363,1.259090909091,2.027272727273,3.133
714,002430,杭氧股份,11,10.0,1.0,0.0,0.0,0.0,0.942774005751,1.095454545455,1.319727272727,1.5318
715,600153,建发股份,11,10.0,1.0,0.0,0.0,0.0,1.015957105038,1.118727272727,1.314454545455,1.499909090909
716,002294,信立泰,11,7.0,4.0,0.0,0.0,0.0,0.53961268183,0.622727272727,0.725454545455,0.85
717,600763,通策医疗,11,7.0,4.0,0.0,0.0,0.0,1.121035299479,1.205916666667,1.31275,1.451272727273
718,002653,海思科,11,6.0,4.0,1.0,0.0,0.0,0.353110898096,0.456363636364,0.629090909091,0.824545454545
719,688300,联瑞新材,11,7.0,4.0,0.0,0.0,0.0,1.041020650046,1.415454545455,1.793636363636,2.182
720,601377,兴业证券,11,7.0,4.0,0.0,0.0,0.0,0.250584912435,0.333,0.373,0.417
721,603713,密尔克卫,11,8.0,3.0,0.0,0.0,0.0,3.574229617322,4.167454545455,4.932909090909,5.8571
722,000887,中鼎股份,11,9.0,2.0,0.0,0.0,0.0,0.950793533738,1.242727272727,1.421818181818,1.606363636364
723,600480,凌云股份,11,9.0,2.0,0.0,0.0,0.0,0.536202183581,0.770909090909,0.875454545455,1.003
724,688390,固德威,11,6.0,4.0,1.0,0.0,0.0,-0.254601744795,1.079727272727,1.938454545455,2.738727272727
725,002262,恩华药业,11,10.0,1.0,0.0,0.0,0.0,1.125792018302,1.293,1.505636363636,1.751545454545
726,300827,上能电气,11,8.0,3.0,0.0,0.0,0.0,0.830549632901,1.430909090909,1.824545454545,2.282
727,688409,富创精密,11,6.0,5.0,0.0,0.0,0.0,0.661798554859,0.92,1.435454545455,1.994
728,603708,家家悦,11,6.0,5.0,0.0,0.0,0.0,0.206709230942,0.289090909091,0.353636363636,0.403636363636
729,300570,太辰光,11,7.0,4.0,0.0,0.0,0.0,1.15026773103,1.971181818182,3.034727272727,4.346090909091
730,300458,全志科技,11,6.0,4.0,1.0,0.0,0.0,0.202011470356,0.445,0.619166666667,0.815
731,605020,永和股份,11,7.0,4.0,0.0,0.0,0.0,0.492081634889,1.361818181818,1.804545454545,2.204545454545
732,300003,乐普医疗,11,9.0,2.0,0.0,0.0,0.0,0.131307099339,0.566363636364,0.69,0.819
733,601169,北京银行,11,5.0,6.0,0.0,0.0,0.0,1.221729140394,1.17,1.206363636364,1.257
734,600085,同仁堂,11,6.0,5.0,0.0,0.0,0.0,1.11287496949,1.237272727273,1.423636363636,1.634
735,601618,中国中冶,10,4.0,6.0,0.0,0.0,0.0,0.325520071792,0.321,0.337,0.351111111111
736,600563,法拉电子,10,6.0,4.0,0.0,0.0,0.0,4.618649333822,5.922,7.235,8.768888888889
737,300755,华致酒行,10,5.0,5.0,0.0,0.0,0.0,0.106636427251,0.204545454545,0.341818181818,0.442727272727
738,002035,华帝股份,10,5.0,5.0,0.0,0.0,0.0,0.571803696448,0.589,0.632,0.687777777778
739,002895,川恒股份,10,9.0,1.0,0.0,0.0,0.0,1.574023169623,2.127,2.493,2.958
740,002270,华明装备,10,7.0,3.0,0.0,0.0,0.0,0.685428809116,0.807,0.925,1.06125
741,300347,泰格医药,10,6.0,3.0,1.0,0.0,0.0,0.470535696127,1.28,1.54,1.9525
742,601369,陕鼓动力,10,7.0,3.0,0.0,0.0,0.0,0.604353802139,0.6475,0.7053,0.7766
743,601222,林洋能源,10,8.0,2.0,0.0,0.0,0.0,0.365446906317,0.390909090909,0.444545454545,0.506
744,002439,启明星辰,10,7.0,3.0,0.0,0.0,0.0,-0.186807738265,0.117,0.199,0.298
745,300294,博雅生物,10,7.0,3.0,0.0,0.0,0.0,0.787293172541,0.989,1.16,1.331111111111
746,002368,太极股份,10,6.0,4.0,0.0,0.0,0.0,0.306602351218,0.52,0.69,0.86
747,000603,盛达资源,10,7.0,3.0,0.0,0.0,0.0,0.565293809372,0.819,1.206,1.507
748,688372,伟测科技,10,7.0,3.0,0.0,0.0,0.0,0.860922158223,1.594,2.234,3.154
749,688548,广钢气体,10,4.0,6.0,0.0,0.0,0.0,0.18793286895,0.247,0.346,0.47
750,603181,皇马科技,10,7.0,3.0,0.0,0.0,0.0,0.675687059266,0.824,0.983,1.13
751,603055,台华新材,10,9.0,1.0,0.0,0.0,0.0,0.815147395661,0.917777777778,1.091111111111,1.286666666667
752,000733,振华科技,10,9.0,1.0,0.0,0.0,0.0,1.750699458249,2.109,2.6508,3.1439
753,603313,梦百合,10,7.0,3.0,0.0,0.0,0.0,-0.26537645428,0.4672,0.6535,0.8456
754,002930,宏川智慧,10,2.0,8.0,0.0,0.0,0.0,0.346079634161,0.2719,0.4663,0.6099
755,601598,中国外运,10,9.0,1.0,0.0,0.0,0.0,0.538716276526,0.6072,0.5662,0.598555555556
756,002531,天顺风能,10,5.0,5.0,0.0,0.0,0.0,0.113772353959,0.337777777778,0.515555555556,0.6725
757,605183,确成股份,10,8.0,2.0,0.0,0.0,0.0,1.300387934308,1.434,1.628,1.825
758,605133,嵘泰股份,10,8.0,2.0,0.0,0.0,0.0,0.577778419005,0.957,1.236,1.597777777778
759,603515,欧普照明,10,5.0,5.0,0.0,0.0,0.0,1.213965879228,1.2525,1.3425,1.458
760,300418,昆仑万维,10,6.0,4.0,0.0,0.0,0.0,-1.270393127356,-0.32,0.073,0.262
761,300708,聚灿光电,10,6.0,4.0,0.0,0.0,0.0,0.208318205868,0.376,0.463,0.552
762,600054,黄山旅游,10,4.0,6.0,0.0,0.0,0.0,0.431886319883,0.482,0.53,0.587
763,688333,铂力特,10,9.0,1.0,0.0,0.0,0.0,0.380702210533,0.841,1.276,1.676
764,603808,歌力思,10,4.0,6.0,0.0,0.0,0.0,-0.83862917802,0.469,0.617,0.757777777778
765,002865,钧达股份,10,8.0,2.0,0.0,0.0,0.0,-2.020319566427,-0.811,3.0776,5.1915
766,600377,宁沪高速,10,5.0,5.0,0.0,0.0,0.0,0.981925276209,1.006,1.0485,1.0952
767,600201,生物股份,10,5.0,5.0,0.0,0.0,0.0,0.098030492088,0.175,0.23,0.298888888889
768,002545,东方铁塔,10,9.0,1.0,0.0,0.0,0.0,0.453564574864,0.838888888889,0.935555555556,1.115555555556
769,300568,星源材质,10,7.0,3.0,0.0,0.0,0.0,0.269875989603,0.283636363636,0.410909090909,0.562
770,601577,长沙银行,10,6.0,4.0,0.0,0.0,0.0,1.94615700268,2.052,2.18,2.334
771,600998,九州通,10,8.0,2.0,0.0,0.0,0.0,0.497254684185,0.515,0.552,0.606666666667
772,301413,安培龙,10,4.0,6.0,0.0,0.0,0.0,0.839796025964,1.123,1.488,1.903
773,600348,华阳股份,10,7.0,3.0,0.0,0.0,0.0,0.616702505514,0.523,0.646,0.725
774,600879,航天电子,10,8.0,2.0,0.0,0.0,0.0,0.166102050827,0.188,0.25,0.312
775,300953,震裕科技,10,5.0,5.0,0.0,0.0,0.0,1.463871488381,3.152727272727,4.944545454545,6.568
776,301187,欧圣电气,10,6.0,4.0,0.0,0.0,0.0,0.994170009025,1.2792,1.6496,2.079333333333
777,603087,甘李药业,10,7.0,3.0,0.0,0.0,0.0,1.029062001441,1.8982,2.4358,2.9278
778,603009,北特科技,10,6.0,4.0,0.0,0.0,0.0,0.211019997544,0.341,0.489,0.853
779,601108,财通证券,10,6.0,4.0,0.0,0.0,0.0,0.503854270674,0.556,0.629,0.703333333333
