序号,代码,名称,研报数,机构投资评级(近六个月)-买入,机构投资评级(近六个月)-增持,机构投资评级(近六个月)-中性,机构投资评级(近六个月)-减持,机构投资评级(近六个月)-卖出,2024预测每股收益,2025预测每股收益,2026预测每股收益,2027预测每股收益
598,688625,呈和科技,12,9.0,3.0,0.0,0.0,0.0,1.32895659262,1.845833333333,2.276666666667,2.679166666667
599,600733,北汽蓝谷,12,8.0,4.0,0.0,0.0,0.0,-1.246614627835,-0.7625,-0.3025,0.175454545455
600,300782,卓胜微,12,6.0,5.0,1.0,0.0,0.0,0.75115759969,0.919166666667,1.698333333333,2.404166666667
601,688521,芯原股份,12,7.0,5.0,0.0,0.0,0.0,-1.142979242413,-0.24,0.077692307692,0.362
602,601665,齐鲁银行,12,7.0,5.0,0.0,0.0,0.0,0.810272440308,1.134545454545,1.293636363636,1.457272727273
603,603801,志邦家居,12,9.0,3.0,0.0,0.0,0.0,0.887341529757,0.961428571429,1.046428571429,1.150769230769
604,002436,兴森科技,12,10.0,2.0,0.0,0.0,0.0,-0.116663452075,0.073333333333,0.195833333333,0.296
605,300580,贝斯特,12,9.0,3.0,0.0,0.0,0.0,0.576871897551,0.71925,0.861583333333,0.9615
606,002245,蔚蓝锂芯,12,6.0,6.0,0.0,0.0,0.0,0.422889254623,0.645333333333,0.807,0.992272727273
607,301160,翔楼新材,12,9.0,3.0,0.0,0.0,0.0,1.786312023273,2.915083333333,3.565833333333,4.431666666667
608,688337,普源精电,12,4.0,8.0,0.0,0.0,0.0,0.475533925493,0.709416666667,0.957083333333,1.254
609,000928,中钢国际,12,10.0,2.0,0.0,0.0,0.0,0.582189559152,0.630833333333,0.688333333333,0.748333333333
610,301267,华厦眼科,12,9.0,2.0,1.0,0.0,0.0,0.510286319679,0.608461538462,0.708461538462,0.813333333333
611,002956,西麦食品,12,9.0,3.0,0.0,0.0,0.0,0.596586759228,0.811666666667,1.0375,1.282727272727
612,605111,新洁能,12,8.0,4.0,0.0,0.0,0.0,1.046332582511,1.323538461538,1.610615384615,1.949153846154
613,605108,同庆楼,12,6.0,6.0,0.0,0.0,0.0,0.38493968,0.868333333333,1.348333333333,1.762727272727
614,300824,北鼎股份,12,5.0,7.0,0.0,0.0,0.0,0.212993662973,0.331666666667,0.390833333333,0.448181818182
615,688428,诺诚健华,12,9.0,3.0,0.0,0.0,0.0,-0.24970077731,-0.199666666667,-0.149583333333,-0.073636363636
616,600039,四川路桥,12,11.0,1.0,0.0,0.0,0.0,0.82776508059,0.925166666667,1.011666666667,1.103833333333
617,300918,南山智尚,12,10.0,2.0,0.0,0.0,0.0,0.377061035961,0.634166666667,0.801666666667,0.975
618,002756,永兴材料,12,8.0,4.0,0.0,0.0,0.0,1.935571554646,1.756666666667,2.325833333333,2.93
619,002928,华夏航空,12,9.0,3.0,0.0,0.0,0.0,0.209641924283,0.504615384615,0.776923076923,0.955833333333
620,301377,鼎泰高科,12,7.0,5.0,0.0,0.0,0.0,0.553341612268,0.859166666667,1.270833333333,1.729090909091
621,300953,震裕科技,12,7.0,5.0,0.0,0.0,0.0,1.463871488381,3.063846153846,4.2,5.29375
622,688498,源杰科技,12,9.0,3.0,0.0,0.0,0.0,-0.071367518671,1.236363636364,2.215454545455,3.289
623,001283,豪鹏科技,12,8.0,4.0,0.0,0.0,0.0,0.960358351963,2.8925,4.329166666667,5.602727272727
624,000708,中信特钢,12,11.0,1.0,0.0,0.0,0.0,1.015547269393,1.11,1.224545454545,1.340909090909
625,002225,濮耐股份,12,6.0,6.0,0.0,0.0,0.0,0.119141603557,0.253333333333,0.406666666667,0.544166666667
626,000680,山推股份,12,11.0,1.0,0.0,0.0,0.0,0.734770872631,0.8915,1.080416666667,1.295916666667
627,300682,朗新集团,12,9.0,3.0,0.0,0.0,0.0,-0.231685217403,0.436923076923,0.562307692308,0.72
628,601038,一拖股份,12,9.0,3.0,0.0,0.0,0.0,0.820564311499,0.90775,1.015166666667,1.12725
629,601818,光大银行,12,7.0,5.0,0.0,0.0,0.0,0.705688603242,0.811666666667,0.834166666667,0.880909090909
630,605507,国邦医药,12,11.0,1.0,0.0,0.0,0.0,1.398644519316,1.72,2.060833333333,2.3825
631,688112,鼎阳科技,12,7.0,5.0,0.0,0.0,0.0,0.704207608229,0.976666666667,1.260833333333,1.613636363636
632,601615,明阳智能,12,9.0,3.0,0.0,0.0,0.0,0.152372879329,0.92,1.200916666667,1.540181818182
633,600480,凌云股份,12,9.0,3.0,0.0,0.0,0.0,0.536202183581,0.845,0.9625,1.097
634,000997,新大陆,12,8.0,4.0,0.0,0.0,0.0,0.978170811612,1.270769230769,1.517692307692,1.778181818182
635,301236,软通动力,12,8.0,4.0,0.0,0.0,0.0,0.189286050108,0.41,0.570769230769,0.769230769231
636,000661,长春高新,12,6.0,6.0,0.0,0.0,0.0,6.331995035789,6.308461538462,6.778461538462,7.426923076923
637,300196,长海股份,12,6.0,6.0,0.0,0.0,0.0,0.672302109524,0.98,1.26,1.544545454545
638,688016,心脉医疗,12,9.0,3.0,0.0,0.0,0.0,4.073434871235,4.767666666667,5.890166666667,7.189083333333
639,688472,阿特斯,12,9.0,3.0,0.0,0.0,0.0,0.609332362783,0.647583333333,0.930583333333,1.1391
640,688059,华锐精密,12,7.0,5.0,0.0,0.0,0.0,1.227158336101,2.098833333333,2.811083333333,3.779454545455
641,688235,百济神州,12,9.0,3.0,0.0,0.0,0.0,-3.232949263807,0.5425,2.4875,4.738888888889
642,600153,建发股份,12,9.0,3.0,0.0,0.0,0.0,1.015957105038,1.3185,1.516,1.6985
643,300129,泰胜风能,12,9.0,3.0,0.0,0.0,0.0,0.194632235991,0.357416666667,0.486333333333,0.613
644,688392,骄成超声,12,8.0,4.0,0.0,0.0,0.0,0.741959976363,1.235833333333,1.990833333333,3.014545454545
645,600563,法拉电子,11,7.0,4.0,0.0,0.0,0.0,4.618649333822,5.926363636364,7.255454545455,8.88
646,002270,华明装备,11,8.0,3.0,0.0,0.0,0.0,0.685428809116,0.804545454545,0.922727272727,1.054444444444
647,002518,科士达,11,8.0,2.0,1.0,0.0,0.0,0.677065365255,1.016363636364,1.337272727273,1.63
648,001289,龙源电力,11,5.0,6.0,0.0,0.0,0.0,0.759022361984,0.808181818182,0.876363636364,0.943636363636
649,002179,中航光电,11,9.0,2.0,0.0,0.0,0.0,1.58350305692,1.808181818182,2.085454545455,2.352727272727
650,605099,共创草坪,11,9.0,2.0,0.0,0.0,0.0,1.272898267985,1.531666666667,1.798333333333,2.095454545455
651,601618,中国中冶,11,5.0,6.0,0.0,0.0,0.0,0.325520071792,0.337272727273,0.355454545455,0.368
652,601369,陕鼓动力,11,8.0,3.0,0.0,0.0,0.0,0.604353802139,0.662818181818,0.725909090909,0.797272727273
653,601328,交通银行,11,6.0,5.0,0.0,0.0,0.0,1.059099050849,1.162727272727,1.193636363636,1.23
654,301035,润丰股份,11,8.0,3.0,0.0,0.0,0.0,1.603023642572,3.753181818182,4.648727272727,5.622111111111
655,601998,中信银行,11,4.0,7.0,0.0,0.0,0.0,1.232380268291,1.211818181818,1.253636363636,1.308181818182
656,002439,启明星辰,11,7.0,4.0,0.0,0.0,0.0,-0.186807738265,0.141666666667,0.2275,0.328333333333
657,002056,横店东磁,11,8.0,3.0,0.0,0.0,0.0,1.122985211727,1.220909090909,1.399818181818,1.609727272727
658,300482,万孚生物,11,8.0,3.0,0.0,0.0,0.0,1.166596692375,1.191666666667,1.395,1.63
659,603883,老百姓,11,7.0,4.0,0.0,0.0,0.0,0.682892252136,1.093636363636,1.282727272727,1.392222222222
660,002841,视源股份,11,8.0,3.0,0.0,0.0,0.0,1.395018689333,1.641818181818,1.961818181818,2.307272727273
661,002444,巨星科技,11,9.0,2.0,0.0,0.0,0.0,1.928561209367,2.298181818182,2.799090909091,3.314545454545
662,688378,奥来德,11,9.0,2.0,0.0,0.0,0.0,0.362777139816,0.852545454545,1.292,1.6992
663,002080,中材科技,11,9.0,2.0,0.0,0.0,0.0,0.531466944845,1.023909090909,1.264909090909,1.4904
664,605009,豪悦护理,11,8.0,3.0,0.0,0.0,0.0,1.801812160723,2.985833333333,3.410833333333,3.901818181818
665,688768,容知日新,11,9.0,2.0,0.0,0.0,0.0,1.222004144327,1.686727272727,2.276545454545,3.0334
666,688062,迈威生物,11,6.0,5.0,0.0,0.0,0.0,-2.612410453654,-1.767272727273,-0.915454545455,0.041818181818
667,605016,百龙创园,11,8.0,3.0,0.0,0.0,0.0,0.584741082023,0.970909090909,1.240909090909,1.604545454545
668,002997,瑞鹄模具,11,6.0,5.0,0.0,0.0,0.0,1.673591871206,2.138333333333,2.693333333333,3.312727272727
669,600529,山东药玻,11,9.0,2.0,0.0,0.0,0.0,1.420993446247,1.611818181818,1.818181818182,2.003333333333
670,300708,聚灿光电,11,6.0,5.0,0.0,0.0,0.0,0.201342109167,0.402727272727,0.494545454545,0.591818181818
671,600419,天润乳业,11,7.0,4.0,0.0,0.0,0.0,0.138378782114,0.295454545455,0.575454545455,0.705
672,002643,万润股份,11,8.0,3.0,0.0,0.0,0.0,0.266835199529,0.435454545455,0.524545454545,0.604
673,300724,捷佳伟创,11,7.0,4.0,0.0,0.0,0.0,7.94789827985,6.534181818182,4.195363636364,3.7732
674,002979,雷赛智能,11,9.0,2.0,0.0,0.0,0.0,0.638135947918,0.88,1.1,1.388818181818
675,002918,蒙娜丽莎,11,6.0,5.0,0.0,0.0,0.0,0.300978344676,0.475454545455,0.586363636364,0.709
676,600057,厦门象屿,11,6.0,5.0,0.0,0.0,0.0,0.505571998524,0.624545454545,0.743636363636,0.849
677,600219,南山铝业,11,6.0,5.0,0.0,0.0,0.0,0.415885241031,0.430909090909,0.449090909091,0.48
678,600383,金地集团,11,3.0,6.0,2.0,0.0,0.0,-1.354517893133,-0.360909090909,-0.099090909091,0.036
679,601669,中国电建,11,10.0,1.0,0.0,0.0,0.0,0.697486703035,0.745454545455,0.789090909091,0.840909090909
680,688798,艾为电子,11,9.0,2.0,0.0,0.0,0.0,1.093302940999,1.712727272727,2.411818181818,3.052
681,603297,永新光学,11,8.0,3.0,0.0,0.0,0.0,1.880186370876,2.688363636364,3.417909090909,4.2216
682,002960,青鸟消防,11,9.0,2.0,0.0,0.0,0.0,0.406116390367,0.702916666667,0.808916666667,0.924083333333
683,688223,晶科能源,11,7.0,4.0,0.0,0.0,0.0,0.009887612378,0.018818181818,0.230181818182,0.3673
684,688800,瑞可达,11,8.0,3.0,0.0,0.0,0.0,0.852169903503,1.557181818182,1.984090909091,2.3811
685,688326,经纬恒润,11,8.0,1.0,2.0,0.0,0.0,-4.5875509754,-0.363636363636,1.665454545455,3.340909090909
686,002155,湖南黄金,11,8.0,2.0,1.0,0.0,0.0,0.541735435431,1.708,1.979909090909,2.2529
687,605599,菜百股份,11,9.0,2.0,0.0,0.0,0.0,0.92443965396,1.038333333333,1.138333333333,1.239166666667
688,688772,珠海冠宇,11,8.0,3.0,0.0,0.0,0.0,0.380148914609,0.807272727273,1.135454545455,1.388888888889
689,601169,北京银行,11,5.0,6.0,0.0,0.0,0.0,1.221729140394,1.146363636364,1.190909090909,1.253
690,002170,芭田股份,11,9.0,2.0,0.0,0.0,0.0,0.423033014882,1.234545454545,1.458181818182,1.661818181818
691,603809,豪能股份,11,7.0,4.0,0.0,0.0,0.0,0.374297651536,0.549090909091,0.692727272727,0.838888888889
692,000543,皖能电力,11,9.0,2.0,0.0,0.0,0.0,0.910324904466,0.979454545455,1.048636363636,1.094818181818
693,002791,坚朗五金,11,7.0,4.0,0.0,0.0,0.0,0.254289376052,0.59,0.834545454545,1.037
694,000426,兴业银锡,11,9.0,2.0,0.0,0.0,0.0,0.861583565873,1.167272727273,1.363636363636,1.637272727273
695,601528,瑞丰银行,11,9.0,2.0,0.0,0.0,0.0,0.979381209363,1.047272727273,1.132727272727,1.23
696,688629,华丰科技,11,7.0,4.0,0.0,0.0,0.0,-0.038505034387,0.533333333333,0.755,0.991818181818
697,301187,欧圣电气,11,7.0,4.0,0.0,0.0,0.0,0.994170009025,1.381090909091,1.790545454545,2.2794
698,002668,TCL智家,11,5.0,6.0,0.0,0.0,0.0,0.940167777892,1.069090909091,1.189090909091,1.312727272727
699,002948,青岛银行,11,8.0,3.0,0.0,0.0,0.0,0.732622013984,0.82,0.928,1.041
700,603659,璞泰来,11,8.0,3.0,0.0,0.0,0.0,0.557101476039,1.133636363636,1.397272727273,1.715
701,600968,海油发展,11,9.0,2.0,0.0,0.0,0.0,0.359666886932,0.411818181818,0.464545454545,0.517
702,688136,科兴制药,11,7.0,4.0,0.0,0.0,0.0,0.156421163113,0.582727272727,1.029090909091,1.479
703,301345,涛涛车业,11,9.0,2.0,0.0,0.0,0.0,3.969956796329,5.610833333333,7.081666666667,9.010909090909
704,688322,奥比中光,11,7.0,4.0,0.0,0.0,0.0,-0.156836133418,0.304583333333,0.640083333333,0.984583333333
705,600012,皖通高速,11,6.0,5.0,0.0,0.0,0.0,0.976816720971,1.120636363636,1.155363636364,1.1078
706,300570,太辰光,11,8.0,3.0,0.0,0.0,0.0,1.15026773103,1.938454545455,2.926545454545,4.133363636364
707,002851,麦格米特,11,6.0,5.0,0.0,0.0,0.0,0.796288763927,1.228333333333,1.745,2.268888888889
708,688548,广钢气体,11,5.0,6.0,0.0,0.0,0.0,0.18793286895,0.257272727273,0.358181818182,0.486666666667
709,600111,北方稀土,11,8.0,3.0,0.0,0.0,0.0,0.277803217364,0.655727272727,0.867454545455,1.060454545455
710,603662,柯力传感,11,9.0,2.0,0.0,0.0,0.0,0.924905366632,1.228272727273,1.471909090909,1.747875
711,688300,联瑞新材,11,6.0,5.0,0.0,0.0,0.0,1.041020650046,1.732727272727,2.148181818182,2.606
712,603127,昭衍新药,11,5.0,6.0,0.0,0.0,0.0,0.098836057116,0.434545454545,0.5,0.556666666667
713,000887,中鼎股份,11,8.0,3.0,0.0,0.0,0.0,0.950793533738,1.237272727273,1.413636363636,1.588
714,688536,思瑞浦,11,6.0,5.0,0.0,0.0,0.0,-1.453876821439,0.993636363636,2.194545454545,3.289
715,688076,ST诺泰,11,8.0,3.0,0.0,0.0,0.0,1.279505026037,2.482727272727,3.255454545455,4.234
716,300827,上能电气,11,8.0,3.0,0.0,0.0,0.0,0.833642424712,1.762727272727,2.253636363636,2.799
717,600285,羚锐制药,11,8.0,3.0,0.0,0.0,0.0,1.274080391009,1.472166666667,1.684083333333,1.90875
718,002258,利尔化学,11,7.0,4.0,0.0,0.0,0.0,0.269023974744,0.522727272727,0.679090909091,0.855
719,603708,家家悦,11,6.0,5.0,0.0,0.0,0.0,0.206709230942,0.29,0.355454545455,0.407272727273
720,300755,华致酒行,10,7.0,3.0,0.0,0.0,0.0,0.106636427251,0.251,0.386,0.49
721,600845,宝信软件,10,5.0,5.0,0.0,0.0,0.0,0.789152719318,0.906666666667,1.046666666667,1.17875
722,603008,喜临门,10,6.0,4.0,0.0,0.0,0.0,0.867865999296,1.178333333333,1.308333333333,1.479090909091
723,002182,宝武镁业,10,5.0,5.0,0.0,0.0,0.0,0.160950112468,0.2811,0.4784,0.6646
724,688248,南网科技,10,6.0,4.0,0.0,0.0,0.0,0.64644311723,0.85,1.122,1.454
725,601868,中国能建,10,8.0,2.0,0.0,0.0,0.0,0.20138960556,0.22,0.24,0.257
726,300001,特锐德,10,8.0,2.0,0.0,0.0,0.0,0.868333861852,1.167,1.553,1.99
727,601965,中国汽研,10,7.0,3.0,0.0,0.0,0.0,0.905010559457,1.101,1.337,1.585555555556
728,601699,潞安环能,10,5.0,5.0,0.0,0.0,0.0,0.818850965334,0.76,0.936,1.053
729,688372,伟测科技,10,7.0,3.0,0.0,0.0,0.0,0.860922158223,1.615,2.228,3.035555555556
730,688543,国科军工,10,10.0,0.0,0.0,0.0,0.0,0.95156666933,1.378,1.747,2.117
731,300017,网宿科技,10,8.0,2.0,0.0,0.0,0.0,0.275795498858,0.296,0.335,0.38
732,300253,卫宁健康,10,5.0,5.0,0.0,0.0,0.0,0.039720304695,0.169,0.214,0.258888888889
733,300811,铂科新材,10,7.0,3.0,0.0,0.0,0.0,1.29776220068,1.657,2.055,2.478
734,300740,水羊股份,10,8.0,2.0,0.0,0.0,0.0,0.281931576545,0.658,0.824,0.994
735,001339,智微智能,10,9.0,1.0,0.0,0.0,0.0,0.49606208179,1.041,1.513,1.8575
736,000603,盛达资源,10,8.0,2.0,0.0,0.0,0.0,0.565293809372,1.267,1.766,2.252222222222
737,600583,海油工程,10,8.0,2.0,0.0,0.0,0.0,0.488853914189,0.543,0.601,0.656666666667
738,688722,同益中,10,8.0,2.0,0.0,0.0,0.0,0.579514146689,0.884,1.059,1.252222222222
739,002895,川恒股份,10,8.0,2.0,0.0,0.0,0.0,1.574023169623,2.353,2.78,3.267
740,002281,光迅科技,10,7.0,3.0,0.0,0.0,0.0,0.819624459265,1.377,1.792,2.14625
741,601006,大秦铁路,10,3.0,7.0,0.0,0.0,0.0,0.448666275119,0.4917,0.5184,0.552111111111
742,688127,蓝特光学,10,6.0,4.0,0.0,0.0,0.0,0.546961052664,0.863444444444,1.128666666667,1.406375
743,300729,乐歌股份,10,7.0,3.0,0.0,0.0,0.0,0.983260121267,1.1118,1.3284,1.591111111111
744,603228,景旺电子,10,9.0,1.0,0.0,0.0,0.0,1.239969439619,1.63,2.079,2.525555555556
745,600197,伊力特,10,6.0,4.0,0.0,0.0,0.0,0.603995061384,0.6688,0.7471,0.8501
746,600150,中国船舶,10,10.0,0.0,0.0,0.0,0.0,0.808092383771,1.5812,2.2747,2.981
747,600378,昊华科技,10,5.0,5.0,0.0,0.0,0.0,0.816896601218,1.029,1.282,1.576666666667
748,603868,飞科电器,10,1.0,9.0,0.0,0.0,0.0,1.051105121258,1.522,1.752,2.002222222222
749,600129,太极集团,10,8.0,2.0,0.0,0.0,0.0,0.04785988675,0.988272727273,1.228636363636,1.465636363636
750,688007,光峰科技,10,5.0,5.0,0.0,0.0,0.0,0.060861382141,0.312,0.434,0.478
751,688116,天奈科技,10,9.0,1.0,0.0,0.0,0.0,0.682817221743,1.214,1.756,2.34375
752,688698,伟创电气,10,8.0,2.0,0.0,0.0,0.0,1.146086337124,1.471818181818,1.808181818182,2.193
753,301004,嘉益股份,10,9.0,1.0,0.0,0.0,0.0,5.039214498324,7.67,9.368181818182,11.291818181818
754,603055,台华新材,10,8.0,2.0,0.0,0.0,0.0,0.815147451512,0.976,1.17,1.373
755,605166,聚合顺,10,7.0,3.0,0.0,0.0,0.0,0.954175643005,1.291,1.653,1.988888888889
756,000733,振华科技,10,9.0,1.0,0.0,0.0,0.0,1.750699458249,2.213,2.7698,3.3159
757,002152,广电运通,10,8.0,2.0,0.0,0.0,0.0,0.37039263948,0.418,0.484,0.558
758,688234,天岳先进,10,6.0,4.0,0.0,0.0,0.0,0.374955547617,0.6511,1.0408,1.434888888889
759,301029,怡合达,10,6.0,4.0,0.0,0.0,0.0,0.637645130994,0.830909090909,0.993636363636,1.178888888889
760,688484,南芯科技,10,6.0,4.0,0.0,0.0,0.0,0.72092807566,0.857,1.201,1.561
761,002438,江苏神通,10,6.0,4.0,0.0,0.0,0.0,0.581004878436,0.687,0.83,0.97
762,603181,皇马科技,10,7.0,3.0,0.0,0.0,0.0,0.675687059266,0.837,0.985,1.136666666667
763,688009,中国通号,10,8.0,2.0,0.0,0.0,0.0,0.330008080153,0.356,0.391,0.427777777778
764,688232,新点软件,10,6.0,4.0,0.0,0.0,0.0,0.618998176788,0.8288,1.0587,1.174375
765,688187,时代电气,10,8.0,2.0,0.0,0.0,0.0,2.726602779075,3.081,3.47,3.86
766,600763,通策医疗,10,6.0,4.0,0.0,0.0,0.0,1.121035299479,1.216454545455,1.334818181818,1.4794
767,300354,东华测试,10,7.0,3.0,0.0,0.0,0.0,0.881172497718,1.229,1.601,2.091
768,002429,兆驰股份,10,9.0,1.0,0.0,0.0,0.0,0.353990364084,0.4011,0.4824,0.5659
769,834599,同力股份,10,8.0,2.0,0.0,0.0,0.0,1.718388026477,1.943,2.179,2.449
770,600256,广汇能源,10,8.0,2.0,0.0,0.0,0.0,0.463231874083,0.519,0.586,0.685
771,000848,承德露露,10,9.0,1.0,0.0,0.0,0.0,0.632974046348,0.672,0.738,0.804
772,600350,山东高速,10,6.0,4.0,0.0,0.0,0.0,0.661098672847,0.6939,0.7361,0.772444444444
773,688305,科德数控,10,6.0,4.0,0.0,0.0,0.0,0.977331799159,1.4905,1.9778,2.601666666667
774,600436,片仔癀,10,6.0,4.0,0.0,0.0,0.0,4.934390130094,5.357,6.082,6.892
775,000560,我爱我家,10,4.0,6.0,0.0,0.0,0.0,0.031166306477,0.0994,0.1277,0.1561
776,688563,航材股份,10,8.0,2.0,0.0,0.0,0.0,1.291209620711,1.453,1.699,1.998
777,688582,芯动联科,10,7.0,2.0,1.0,0.0,0.0,0.554441514115,0.835,1.159,1.569
778,832491,奥迪威,10,3.0,7.0,0.0,0.0,0.0,0.621038193556,0.738,0.886,1.056
779,300432,富临精工,10,8.0,2.0,0.0,0.0,0.0,0.232067279764,0.7798,1.1314,1.49
780,600282,南钢股份,10,6.0,4.0,0.0,0.0,0.0,0.366703967545,0.417777777778,0.465555555556,0.508888888889
781,300138,晨光生物,10,7.0,3.0,0.0,0.0,0.0,0.194679370803,0.703636363636,0.885454545455,1.084
782,688183,生益电子,10,5.0,4.0,1.0,0.0,0.0,0.399091972899,1.248,1.838,2.45
783,688580,伟思医疗,10,4.0,6.0,0.0,0.0,0.0,1.064716082131,1.385,1.666666666667,2.012727272727
784,603699,纽威股份,10,6.0,4.0,0.0,0.0,0.0,1.503535430236,1.862,2.186,2.471111111111
785,605598,上海港湾,10,7.0,3.0,0.0,0.0,0.0,0.378260013851,0.985,1.188,1.396
786,301165,锐捷网络,10,4.0,6.0,0.0,0.0,0.0,0.721702903162,1.285555555556,1.726666666667,2.10625
787,688599,天合光能,10,3.0,7.0,0.0,0.0,0.0,-1.579918612129,-0.5469,0.7017,1.358555555556
788,603379,三美股份,10,6.0,4.0,0.0,0.0,0.0,1.27528805555,3.141,3.917,4.597
789,002653,海思科,10,8.0,2.0,0.0,0.0,0.0,0.353110898096,0.498,0.653,0.823333333333
790,601377,兴业证券,10,6.0,4.0,0.0,0.0,0.0,0.250584912435,0.284444444444,0.317777777778,0.354444444444
791,688621,阳光诺和,10,7.0,3.0,0.0,0.0,0.0,1.584013280089,1.880909090909,2.313636363636,2.809090909091
792,600905,三峡能源,10,9.0,1.0,0.0,0.0,0.0,0.213778562402,0.249,0.262,0.285
793,601717,中创智领,10,7.0,3.0,0.0,0.0,0.0,2.203336111982,2.319,2.484,2.806666666667
794,688390,固德威,10,6.0,3.0,1.0,0.0,0.0,-0.254797514703,1.1777,2.0593,2.8616
795,002511,中顺洁柔,10,3.0,7.0,0.0,0.0,0.0,0.059999155816,0.226,0.283,0.33375
796,688409,富创精密,10,6.0,4.0,0.0,0.0,0.0,0.661798554859,1.024,1.541,2.03
797,600993,马应龙,10,7.0,3.0,0.0,0.0,0.0,1.225122590252,1.479,1.719,1.969
798,600602,云赛智联,10,7.0,3.0,0.0,0.0,0.0,0.14798379679,0.178181818182,0.215454545455,0.258
799,600750,江中药业,10,8.0,2.0,0.0,0.0,0.0,1.241255897883,1.409090909091,1.589090909091,1.796
800,605020,永和股份,10,6.0,4.0,0.0,0.0,0.0,0.53420186055,1.376,1.839,2.267
801,600085,同仁堂,10,6.0,4.0,0.0,0.0,0.0,1.11287496949,1.285454545455,1.486363636364,1.704444444444
802,000521,长虹美菱,10,7.0,3.0,0.0,0.0,0.0,0.678953248319,0.766363636364,0.860909090909,0.956363636364
803,300788,中信出版,9,7.0,2.0,0.0,0.0,0.0,0.624090764462,0.95,1.051111111111,1.1475
804,600893,航发动力,9,6.0,3.0,0.0,0.0,0.0,0.322738960786,0.281111111111,0.388888888889,0.51
805,688636,智明达,9,6.0,3.0,0.0,0.0,0.0,0.115999189252,0.91875,1.26125,1.54
806,000422,湖北宜化,9,5.0,4.0,0.0,0.0,0.0,0.599477481696,0.913333333333,1.121111111111,1.26875
807,600079,人福医药,9,7.0,2.0,0.0,0.0,0.0,0.81468192079,1.3865,1.6003,1.8236
808,688389,普门科技,9,8.0,1.0,0.0,0.0,0.0,0.806074770005,0.915,1.041,1.189
809,000028,国药一致,9,7.0,2.0,0.0,0.0,0.0,1.154390521991,2.355555555556,2.556666666667,2.874285714286
810,000672,上峰水泥,9,5.0,4.0,0.0,0.0,0.0,0.647262636141,0.801111111111,0.89,0.96375
811,002019,亿帆医药,9,8.0,1.0,0.0,0.0,0.0,0.317305753894,0.527777777778,0.67,0.811111111111
812,300685,艾德生物,9,3.0,6.0,0.0,0.0,0.0,0.650932101303,0.829,1.001,1.193333333333
813,603711,香飘飘,9,5.0,4.0,0.0,0.0,0.0,0.613241572358,0.646666666667,0.731111111111,0.793333333333
814,002158,汉钟精机,9,6.0,3.0,0.0,0.0,0.0,1.613156976162,1.482,1.599111111111,1.776111111111
815,688331,荣昌生物,9,8.0,0.0,1.0,0.0,0.0,-2.605286244101,-1.7518,-0.836,0.3693
816,300795,米奥会展,9,5.0,4.0,0.0,0.0,0.0,0.519140521918,1.08,1.368888888889,1.636666666667
817,688519,南亚新材,9,6.0,3.0,0.0,0.0,0.0,0.214337265639,1.067777777778,2.156666666667,3.374444444444
818,000513,丽珠集团,9,6.0,3.0,0.0,0.0,0.0,2.279719968688,2.488,2.756,3.063333333333
819,601229,上海银行,9,5.0,4.0,0.0,0.0,0.0,1.658099516189,1.687777777778,1.765555555556,1.848888888889
820,600114,东睦股份,9,6.0,3.0,0.0,0.0,0.0,0.644086438855,0.955444444444,1.174444444444,1.3535
821,300820,英杰电气,9,6.0,3.0,0.0,0.0,0.0,1.456354799662,1.914444444444,2.325555555556,2.905
822,300558,贝达药业,9,5.0,4.0,0.0,0.0,0.0,0.956826607576,1.531111111111,2.036666666667,2.51125
823,001322,箭牌家居,9,3.0,6.0,0.0,0.0,0.0,0.069033444323,0.288888888889,0.368888888889,0.45375
824,603267,鸿远电子,9,9.0,0.0,0.0,0.0,0.0,0.665321046363,1.462222222222,2.058888888889,2.581111111111
825,688106,金宏气体,9,7.0,2.0,0.0,0.0,0.0,0.417498945034,0.597777777778,0.766666666667,0.911111111111
826,600546,山煤国际,9,4.0,5.0,0.0,0.0,0.0,1.144224589347,0.726666666667,0.825555555556,0.901111111111
827,601577,长沙银行,9,6.0,3.0,0.0,0.0,0.0,1.94615700268,2.007777777778,2.126666666667,2.262222222222
828,002930,宏川智慧,9,2.0,7.0,0.0,0.0,0.0,0.346079674255,0.397333333333,0.537444444444,0.664777777778
829,688508,芯朋微,9,6.0,3.0,0.0,0.0,0.0,0.847839464607,1.285555555556,1.712222222222,2.091111111111
830,688139,海尔生物,9,6.0,3.0,0.0,0.0,0.0,1.153105535654,1.379,1.668,1.975
831,600009,上海机场,9,2.0,7.0,0.0,0.0,0.0,0.777160225566,0.923444444444,1.127444444444,1.314142857143
832,688518,联赢激光,9,5.0,4.0,0.0,0.0,0.0,0.48497027712,0.826666666667,1.18,1.5825
833,688089,嘉必优,9,7.0,2.0,0.0,0.0,0.0,0.738003494404,0.971111111111,1.167777777778,1.425
834,603466,风语筑,9,8.0,1.0,0.0,0.0,0.0,-0.227719956909,0.311111111111,0.437777777778,0.515
835,002697,红旗连锁,9,4.0,5.0,0.0,0.0,0.0,0.383212334669,0.395555555556,0.417777777778,0.43625
836,688368,晶丰明源,9,5.0,3.0,1.0,0.0,0.0,-0.375375343392,1.011111111111,2.04,3.067777777778
837,002335,科华数据,9,8.0,1.0,0.0,0.0,0.0,0.611498557836,1.33,1.746666666667,2.081428571429
