股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
603222,济民健康,1,Boll,50,7.89,12,11835.0,7.89,7.5,8.28,7.89
603233,大参林,1,Boll,50,15.38,12,12304.0,15.38,14.61,16.15,15.38
603235,天新药业,1,Boll,50,22.3,12,11150.0,22.3,21.18,23.42,22.3
603238,诺邦股份,1,Boll,50,11.99,12,11990.0,11.99,11.39,12.59,11.99
603239,浙江仙通,1,Boll,50,16.17,12,11319.0,16.17,15.36,16.98,16.17
603272,*ST联翔,1,Boll,50,29.49,12,11796.0,29.49,28.02,30.96,29.49
603273,天元智能,1,Boll,50,13.93,12,12537.0,13.93,13.23,14.63,13.93
603280,南方路机,1,Boll,50,26.98,12,10792.0,26.98,25.63,28.33,26.98
603291,联合水务,1,Boll,50,8.6,12,12040.0,8.6,8.17,9.03,8.6
603299,苏盐井神,1,Boll,50,9.48,12,12324.0,9.48,9.01,9.95,9.48
603331,百达精工,1,Boll,50,11.42,12,12562.0,11.42,10.85,11.99,11.42
603348,文灿股份,1,Boll,50,14.39,12,11512.0,14.39,13.67,15.11,14.39
603351,威尔药业,1,Boll,50,24.64,12,12320.0,24.64,23.41,25.87,24.64
603356,华菱精工,1,Boll,50,17.23,12,12061.0,17.23,16.37,18.09,17.23
603365,水星家纺,1,Boll,50,16.43,12,11501.0,16.43,15.61,17.25,16.43
603378,*ST亚士,1,Boll,50,4.83,12,12075.0,4.83,4.59,5.07,4.83
603385,惠达卫浴,1,Boll,50,5.17,12,11891.0,5.17,4.91,5.43,5.17
603409,汇通控股,1,Boll,50,19.94,12,11964.0,19.94,18.94,20.94,19.94
603511,爱慕股份,1,Boll,50,12.27,12,12270.0,12.27,11.66,12.88,12.27
603515,欧普照明,1,Boll,50,16.9519012,12,11866.0,16.9519012,16.1,17.8,16.95
603518,锦泓集团,1,Boll,50,7.8,12,11700.0,7.8,7.41,8.19,7.8
603529,爱玛科技,1,Boll,50,20.08,12,12048.0,20.08,19.08,21.08,20.08
603536,惠发食品,1,Boll,50,8.46,12,11844.0,8.46,8.04,8.88,8.46
603569,长久物流,1,Boll,50,5.38,12,11836.0,5.38,5.11,5.65,5.38
603583,捷昌驱动,1,Boll,50,23.4,12,11700.0,23.4,22.23,24.57,23.4
603587,地素时尚,1,Boll,50,11.69,12,11690.0,11.69,11.11,12.27,11.69
603600,永艺股份,1,Boll,50,9.39,12,12207.0,9.39,8.92,9.86,9.39
603609,禾丰股份,1,Boll,50,5.85,12,12285.0,5.85,5.56,6.14,5.85
603628,清源股份,1,Boll,50,9.9,12,11880.0,9.9,9.4,10.4,9.9
603676,卫信康,1,Boll,50,8.39,12,11746.0,8.39,7.97,8.81,8.39
603689,皖天然气,1,Boll,50,7.47,12,11952.0,7.47,7.1,7.84,7.47
603696,安记食品,1,Boll,50,12.4,12,12400.0,12.4,11.78,13.02,12.4
603701,德宏股份,1,Boll,50,22.33,12,11165.0,22.33,21.21,23.45,22.33
603711,香飘飘,1,Boll,50,12.11,12,12110.0,12.11,11.5,12.72,12.11
603712,七一二,1,Boll,50,12.74,12,11466.0,12.74,12.1,13.38,12.74
603717,天域生物,1,Boll,50,6.17,12,11723.0,6.17,5.86,6.48,6.17
603730,岱美股份,1,Boll,50,11.71,12,11710.0,11.71,11.12,12.3,11.71
603739,蔚蓝生物,1,Boll,50,12.22,12,12220.0,12.22,11.61,12.83,12.22
603755,日辰股份,1,Boll,50,24.37,12,12185.0,24.37,23.15,25.59,24.37
603758,秦安股份,1,Boll,50,9.7,12,11640.0,9.7,9.21,10.19,9.7
603759,海天股份,1,Boll,50,7.21,12,12257.0,7.21,6.85,7.57,7.21
603766,隆鑫通用,1,Boll,50,11.37,12,12507.0,11.37,10.8,11.94,11.37
603768,常青股份,1,Boll,50,10.04,12,12048.0,10.04,9.54,10.54,10.04
603788,宁波高发,1,Boll,50,14.19,12,11352.0,14.19,13.48,14.9,14.19
603798,康普顿,1,Boll,50,14.89,12,11912.0,14.89,14.15,15.63,14.89
603809,豪能股份,1,Boll,50,9.37,12,12181.0,9.37,8.9,9.84,9.37
603817,海峡环保,1,Boll,50,5.62,12,11802.0,5.62,5.34,5.9,5.62
603825,ST华扬,1,Boll,50,6.61,12,11898.0,6.61,6.28,6.94,6.61
603826,坤彩科技,1,Boll,50,29.3,12,11720.0,29.3,27.84,30.77,29.3
603848,好太太,1,Boll,50,13.5,12,12150.0,13.5,12.82,14.18,13.5
603855,华荣股份,1,Boll,50,16.05,12,11235.0,16.05,15.25,16.85,16.05
603883,老百姓,1,Boll,50,11.46,12,11460.0,11.46,10.89,12.03,11.46
603899,晨光股份,1,Boll,50,21.47,12,12882.0,21.47,20.4,22.54,21.47
603908,牧高笛,1,Boll,50,18.41,12,12887.0,18.41,17.49,19.33,18.41
603917,合力科技,1,Boll,50,11.4,12,12540.0,11.4,10.83,11.97,11.4
603926,铁流股份,1,Boll,50,18.32,12,12824.0,18.32,17.4,19.24,18.32
603927,中科软,1,Boll,50,14.18,12,11344.0,14.18,13.47,14.89,14.18
603939,益丰药房,1,Boll,50,19.34,12,11604.0,19.34,18.37,20.31,19.34
603969,银龙股份,1,Boll,50,7.3,12,11680.0,7.3,6.93,7.67,7.3
603970,中农立华,1,Boll,50,10.37,12,12444.0,10.37,9.85,10.89,10.37
603982,泉峰汽车,1,Boll,50,6.08,12,12160.0,6.08,5.78,6.38,6.08
603983,丸美生物,1,Boll,50,21.59,12,12954.0,21.59,20.51,22.67,21.59
603987,康德莱,1,Boll,50,7.11,12,12087.0,7.11,6.75,7.47,7.11
603988,中电电机,1,Boll,50,18.1,12,12670.0,18.1,17.2,19.01,18.1
603997,继峰股份,1,Boll,50,13.28,12,11952.0,13.28,12.62,13.94,13.28
605007,五洲特纸,1,Boll,50,12.69,12,11421.0,12.69,12.06,13.32,12.69
605009,豪悦护理,1,Boll,50,21.45,12,12870.0,21.45,20.38,22.52,21.45
605028,世茂能源,1,Boll,50,21.09,12,12654.0,21.09,20.04,22.14,21.09
605050,福然德,1,Boll,50,10.09,12,12108.0,10.09,9.59,10.59,10.09
605151,西上海,1,Boll,50,18.45,12,12915.0,18.45,17.53,19.37,18.45
605177,东亚药业,1,Boll,50,17.95,12,12565.0,17.95,17.05,18.85,17.95
605179,一鸣食品,1,Boll,50,13.51,12,12159.0,13.51,12.83,14.19,13.51
605188,国光连锁,1,Boll,50,12.7,12,11430.0,12.7,12.06,13.33,12.7
605268,王力安防,1,Boll,50,9.28,12,12064.0,9.28,8.82,9.74,9.28
605299,舒华体育,1,Boll,50,14.49,12,11592.0,14.49,13.77,15.21,14.49
605333,沪光股份,1,Boll,50,18.03,12,12621.0,18.03,17.13,18.93,18.03
605366,宏柏新材,1,Boll,50,9.82,12,11784.0,9.82,9.33,10.31,9.82
605488,福莱新材,1,Boll,50,30.41,12,12164.0,30.41,28.89,31.93,30.41
605507,国邦医药,1,Boll,50,15.29,12,12232.0,15.29,14.53,16.05,15.29
605555,德昌股份,1,Boll,50,13.65,12,12285.0,13.65,12.97,14.33,13.65
605577,龙版传媒,1,Boll,50,9.34,12,12142.0,9.34,8.87,9.81,9.34
605599,菜百股份,1,Boll,50,14.57,12,11656.0,14.57,13.84,15.3,14.57
